,0
0,5.806157587914448e+35
1,1.5340163243258274e+34
2,8.331908134132695e+35
3,8.176930498402087e+35
4,1.1588551496381791e+36
5,5.643154235913715e+35
6,3.444362551019668e+35
7,1.0838548570056022e+36
8,7.275905800923604e+35
9,3.3032810378902912e+35
10,6.127652696860953e+34
11,8.16765301653963e+35
12,1.1215804480502899e+36
13,4.499256461162126e+34
14,1.2065893867659572e+36
15,6.150283888860187e+35
16,1.1048945264999228e+36
17,1.0872140631266184e+35
18,7.454759976054034e+35
19,2.1865427192164937e+35
20,9.80767846965157e+34
21,3.425241001078582e+35
22,1.2473694138147961e+36
23,4.164967254054948e+35
24,4.881177461253024e+34
25,1.3892063164116166e+36
26,5.3620196693239066e+35
27,7.746194388773267e+35
28,2.7954858489822542e+35
29,3.224822036088866e+35
30,1.4057036620742585e+36
31,1.4955800198327828e+36
32,1.3067439894000012e+36
33,3.8359021264688155e+35
34,9.1735127391957e+35
35,4.086113447153671e+35
36,1.4877958645367637e+36
37,3.462912136011653e+35
38,1.5244586073754273e+36
39,3.960345606290854e+35
40,2.147849141291316e+35
41,2.6695965831369615e+35
42,1.43615677170807e+36
43,6.65457381151356e+35
44,1.1253209377204819e+36
45,1.4798076416020948e+36
46,1.4782719147647954e+36
47,1.3774728236595556e+36
48,1.7316358959995805e+36
49,6.609115133959707e+35
50,1.038039117105918e+35
51,1.0865432341629524e+36
52,9.06708657749147e+35
53,1.6189224159239738e+36
54,4.988798901960081e+35
55,7.059114460152222e+35
56,1.6442938307253396e+36
57,1.3277035711311079e+36
58,4.5605472507813e+35
59,1.890363501749174e+36
60,1.0030524540131903e+36
61,2.036214567456826e+35
62,1.1700444475358149e+36
63,1.008757610603242e+36
64,1.451354932118148e+36
65,1.6225809863314173e+36
66,2.3607190283372117e+35
67,1.407107174777711e+36
68,1.8703746419358196e+36
69,7.448061240576424e+35
70,1.9426472239308572e+36
71,1.7576548116244347e+36
72,2.1709720751861605e+36
73,1.9887714045411447e+36
74,5.374940771736041e+35
75,1.892798857204654e+36
76,1.975876565090121e+36
77,1.805839237512251e+36
78,2.3270999224730262e+36
79,2.3632293731712557e+36
80,1.5602005679823632e+36
81,9.750843594179736e+35
82,2.0022175296579032e+36
83,8.706856977567538e+34
84,7.148914113342316e+35
85,1.4394696474396794e+36
86,9.973499501079858e+35
87,1.081196445400416e+36
88,1.5610491723333368e+36
89,4.647931987573835e+35
90,5.345890633871588e+35
91,7.13615261588364e+35
92,2.0038375104406092e+36
93,2.5810514168782994e+36
94,4.7180991458893764e+35
95,1.7878076377701978e+36
96,9.822856612266093e+35
97,2.6442251043162456e+36
98,5.077975140505406e+35
99,2.3468410502665034e+36
100,7.300570121294619e+35
101,2.3862723834274732e+36
102,3.703363603384989e+35
103,1.330491744051624e+36
104,2.0530818658383788e+36
105,2.5646044451382022e+36
106,2.656525715047955e+36
107,2.4535710846151024e+36
108,2.3396915173237838e+36
109,2.6044183782623222e+35
110,2.278075887121089e+36
111,2.2060999510487135e+36
112,1.1734354009243365e+36
113,1.3176788168443151e+36
114,1.7176841453572102e+36
115,6.787565162846979e+35
116,3.061020024119874e+36
117,1.2270890160007335e+36
118,3.345552593815927e+35
119,1.2557101028755784e+36
120,6.0452885368394344e+35
121,2.711165026183324e+36
122,5.761476471049609e+35
123,3.270852884376501e+36
124,7.912427636438157e+35
125,3.0841133668976514e+36
126,5.771262473416434e+35
127,1.560823476446071e+36
128,2.3383492964466018e+36
129,2.044423868762403e+36
130,1.5206758686827676e+36
131,1.791347143994119e+36
132,4.820596628416772e+35
133,5.893748406146893e+35
134,2.897549223969869e+36
135,2.920943872731239e+36
136,3.6931958012309414e+36
137,3.6179545649456625e+36
138,2.8739455520171846e+36
139,3.425554648470279e+36
140,3.571736360129655e+36
141,2.863138712223281e+36
142,2.1082447213000336e+36
143,3.0592433708005397e+36
144,4.197778063889594e+35
145,1.6440694978223358e+35
146,3.043881719748251e+36
147,2.3789066673531463e+35
148,3.2986857318956214e+36
149,2.087239989865563e+36
150,3.1321889668492964e+35
151,2.318184214953796e+36
152,3.6437511719501093e+36
153,2.6911366049041804e+36
154,2.7806035379934956e+36
155,1.1947632018455009e+36
156,4.481270666201214e+35
157,4.779911196120459e+35
158,4.813798314310028e+35
159,3.922814118036295e+36
160,4.7873778428209643e+36
161,3.218436761833284e+36
162,4.1268808686977524e+36
163,1.4529720521156283e+36
164,5.006082055409061e+36
165,4.67975843287081e+36
166,3.6436133449179816e+36
167,4.632044104252783e+36
168,1.9680114969397743e+36
169,2.7460965245830133e+36
170,5.1565116330307254e+36
171,5.1391608975535235e+36
172,1.4484170993526127e+36
173,1.3301922591413093e+36
174,1.4211904416907053e+36
175,6.28191401869801e+35
176,3.2616023137627513e+36
177,3.900196061569425e+36
178,9.518368370181967e+35
179,5.651576633313814e+36
180,1.9328278314889223e+36
181,8.892381256865492e+35
182,5.871322855205863e+36
183,1.59355505220359e+36
184,3.191331995435181e+36
185,4.178230856604271e+36
186,3.5538245645973783e+36
187,1.7988743705767618e+36
188,9.862877158265564e+35
189,2.6455830792937e+36
190,2.641181724648507e+36
191,2.1188776431199216e+36
192,4.4096674880824867e+36
193,1.4179377323512318e+35
194,4.8120448241539764e+36
195,3.2367211930025447e+36
196,5.2294850520042453e+36
197,1.118055010636023e+36
198,8.933905535218733e+35
199,1.7883641612212732e+36
200,6.22597802571246e+36
201,5.099291574673042e+36
202,4.0198160495719394e+36
203,5.53820022646034e+36
204,9.592819545960966e+35
205,6.23480604580643e+36
206,1.3067401894048008e+35
207,1.9240671720095742e+36
208,1.2814672562371425e+36
209,3.687363669453194e+36
210,6.891274822981435e+36
211,4.0602583829803824e+36
212,2.51114016506304e+36
213,3.6229033775645765e+36
214,5.52786876303673e+36
215,6.149973080381999e+36
216,2.4644503206383293e+36
217,4.326170494655835e+36
218,3.6164085960616395e+36
219,4.1262680819017806e+36
220,3.589598575848802e+35
221,3.522733973886749e+36
222,3.1421068316837694e+36
223,4.1649182644653867e+36
224,3.3110672461960195e+36
225,4.6864819440837964e+35
226,6.479471534656412e+36
227,2.3877425860529617e+36
228,7.741377064284268e+36
229,8.999978642227395e+36
230,3.06738305236415e+36
231,6.900554723535999e+36
232,4.8122858608339784e+36
