,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49987707827185407,0.41504892169286256,9.999000099990002e-05,0.0999900009999,0.0,-1.0,0.0,0.0,92.91812558648647,0.8026936809409806
1,1.0,0.5046163236386377,0.9998005447074371,0.00010279304917546804,0.10251806984299454,0.0,1.0,0.0,0.0,97.41803281301685,0.8118076006675053
2,2.0,0.5093528403891594,0.9998005447074371,0.00010564660000199676,0.10508238913302446,0.0,1.0,0.0,0.0,102.64955047833293,0.8213987957287441
3,3.0,0.5140850997196041,0.9998005447074371,0.00010855054237566957,0.10768252279987009,0.0,1.0,0.0,0.0,82.99820747892805,0.7791116954183874
4,4.0,0.5188115796987101,0.9998005447074371,0.00011150473293221655,0.11031800650024114,0.0,1.0,0.0,0.0,96.13719426952484,0.8093003080375424
5,5.0,0.5235307675807311,0.9998005447074371,0.00011450899636094852,0.1129883483250739,0.0,1.0,0.0,0.0,96.70947167964293,0.8104287717126217
6,6.0,0.5282411620871265,0.9998005447074371,0.0001175631257908206,0.11569302956849256,0.0,1.0,0.0,0.0,95.16482465873925,0.8073517878157543
7,7.0,0.5329412756493751,0.9998005447074371,0.00012066688324686383,0.1184315055554822,0.0,1.0,0.0,0.0,98.49165475022257,0.8138590180068844
8,8.0,0.5376296366056545,0.9998005447074371,0.00012382000017499052,0.1212032065251579,0.0,1.0,0.0,0.0,88.50385369551773,0.7928527112909003
9,9.0,0.5423047913443461,0.9998005447074371,0.00012702217803291032,0.12400753856630224,0.0,1.0,0.0,0.0,90.81263201031744,0.7981191280608358
10,10.0,0.5469653063876854,0.9998005447074371,0.0001302730889446029,0.1268438846016324,0.0,1.0,0.0,0.0,90.08179461487215,0.7964812600402327
11,11.0,0.5516097704091043,0.9998005447074371,0.00013357237641555366,0.12971160541708465,0.0,1.0,0.0,0.0,83.92191819581588,0.7815429660395038
12,12.0,0.5562367961783248,0.9998005447074371,0.0001369196561056982,0.1326100407322294,0.0,1.0,0.0,0.0,102.42239569235139,0.8210026897984147
13,13.0,0.5608450224285431,0.9998005447074371,0.00014031451665683965,0.13553851030783212,0.0,1.0,0.0,0.0,93.38473595752303,0.8036795505673172
14,14.0,0.5654331156405864,0.9998005447074371,0.00014375652057106757,0.13849631508642338,0.0,1.0,0.0,0.0,89.53303735400225,0.7952338726000586
15,15.0,0.5699997717392352,0.9998005447074371,0.00014724520513656854,0.1414827383616924,0.0,1.0,0.0,0.0,94.42984119706709,0.8058523333204255
16,16.0,0.5745437176975314,0.9998005447074371,0.00015078008339706534,0.14449704697245688,0.0,1.0,0.0,0.0,101.43954608350128,0.8192683816009783
17,17.0,0.5790637130452309,0.9998005447074371,0.00015436064516097592,0.14753849251691042,0.0,1.0,0.0,0.0,86.20938862941031,0.7873394809451308
18,18.0,0.5835585512781785,0.9998005447074371,0.00015798635804631524,0.15060631258286633,0.0,1.0,0.0,0.0,90.84816939178464,0.7981980984749352
19,19.0,0.5880270611657804,0.9998005447074371,0.00016165666855727498,0.15369973198971945,0.0,1.0,0.0,0.0,92.16870725997477,0.8010893948895085
20,20.0,0.5924681079543554,0.9998005447074371,0.00016537100318836652,0.1568179640379042,0.0,1.0,0.0,0.0,89.29017147895222,0.794676916510851
21,21.0,0.596880594464538,0.9998005447074371,0.00016912876955198737,0.15996021176166222,0.0,1.0,0.0,0.0,92.16669148148435,0.8010850445139786
22,22.0,0.6012634620815699,0.9998005447074371,0.00017292935752527918,0.1631256691810579,0.0,1.0,0.0,0.0,88.27264754673833,0.7923101454091285
23,23.0,0.6056156916376266,0.9998005447074371,0.0001767721404121575,0.16631352254925383,0.0,1.0,0.0,0.0,89.24420676687033,0.7945711660452662
24,24.0,0.6099363041859548,0.9998005447074371,0.00018065647611645237,0.1695229515912074,0.0,1.0,0.0,0.0,80.82275504734575,0.773166191593027
25,25.0,0.6142243616670287,0.9998005447074371,0.00018458170832213384,0.17275313073006227,0.0,1.0,0.0,0.0,96.59812874351972,0.8102102641966217
26,26.0,0.6184789674673498,0.9998005447074371,0.0001885471676767376,0.1760032302977184,0.0,1.0,0.0,0.0,84.41962833831936,0.7828309162904529
27,27.0,0.6226992668720055,0.9998005447074371,0.00019255217297413759,0.1792724177261669,0.0,1.0,0.0,0.0,92.72342172079395,0.8022793702702417
28,28.0,0.6268844474125257,0.9998005447074371,0.00019659603233300883,0.1825598587164345,0.0,1.0,0.0,0.0,85.48586523887491,0.7855395943866963
29,29.0,0.6310337391118954,0.9998005447074371,0.00020067804436740006,0.18586471838212093,0.0,1.0,0.0,0.0,95.33704394222731,0.8076997924915416
30,30.0,0.6351464146290309,0.9998005447074371,0.00020479749934602996,0.18918616236475844,0.0,1.0,0.0,0.0,87.27899141801736,0.7899456325574735
31,31.0,0.6392217893053733,0.9998005447074371,0.00020895368033706506,0.19252335791840874,0.0,1.0,0.0,0.0,94.60321909017276,0.8062081448215986
