,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5008447071469897,0.08276333608373532,9.99900009999e-05,0.09999000099989999,0.0,-1.0,0.0,0.0,93.38182087125202,0.8036734220613455
1,1.0,0.5056112776800377,0.999838014501613,0.00010278768201374227,0.1025215975150713,0.0,1.0,0.0,0.0,91.3513296280972,0.7993096169703205
2,2.0,0.5103747699223228,0.999838014501613,0.00010563540769341883,0.10508946664435959,0.0,1.0,0.0,0.0,94.65060029302876,0.8063051552068854
3,3.0,0.5151336293433394,0.999838014501613,0.00010853304808816606,0.1076931667524778,0.0,1.0,0.0,0.0,92.84474918936748,0.8025377472242355
4,4.0,0.5198863092400319,0.999838014501613,0.00011148044096246345,0.11033222792774743,0.0,1.0,0.0,0.0,91.96394872687931,0.8006465186941799
5,5.0,0.5246312731067491,0.999838014501613,0.00011447739214630797,0.11300615271185432,0.0,1.0,0.0,0.0,89.99521016462339,0.7962854545281115
6,6.0,0.5293669969699301,0.999838014501613,0.00011752367595771204,0.11571441689119039,0.0,1.0,0.0,0.0,85.69852817039097,0.7860717829729597
7,7.0,0.5340919716797636,0.999838014501613,0.00012061903569557306,0.11845647034678405,0.0,1.0,0.0,0.0,89.47268905380095,0.7950957602010901
8,8.0,0.5388047051513395,0.999838014501613,0.00012376318420075492,0.1212317379595812,0.0,1.0,0.0,0.0,87.86249307929248,0.7913406199754859
9,9.0,0.5435037245480944,0.999838014501613,0.00012695580448294643,0.12403962056762484,0.0,1.0,0.0,0.0,95.56213664999486,0.8081527477720506
10,10.0,0.5481875784007306,0.999838014501613,0.0001301965504105747,0.1268794959714714,0.0,1.0,0.0,0.0,98.86934709254939,0.814570098089432
11,11.0,0.552854838655066,0.999838014501613,0.000133485047460799,0.1297507199839959,0.0,1.0,0.0,0.0,87.82649681675352,0.7912550995676726
12,12.0,0.5575041026427889,0.999838014501613,0.00013682089352639625,0.13265262752061868,0.0,1.0,0.0,0.0,93.12787896842956,0.8031380770569428
13,13.0,0.5621339949694184,0.999838014501613,0.00014020365977611017,0.13558453372581783,0.0,1.0,0.0,0.0,101.34879369022026,0.8191065461581076
14,14.0,0.5667431693142865,0.999838014501613,0.00014363289156488272,0.13854573513172783,0.0,1.0,0.0,0.0,89.56595485691392,0.795309128757442
15,15.0,0.5713303101378594,0.999838014501613,0.00014710810939017348,0.14153551084450725,0.0,1.0,0.0,0.0,92.5362202960389,0.8018793800451118
16,16.0,0.5758941342921071,0.999838014501613,0.00015062880989051932,0.1445531237541842,0.0,1.0,0.0,0.0,87.00513291703669,0.7892844626671051
