,0
0,1.1659464315022823e+36
1,1.1766115809059032e+36
2,1.187373935320638e+36
3,1.1982343774201073e+36
4,1.2091937978625656e+36
5,1.220253095362842e+36
6,1.2314131767646921e+36
7,1.2426749571150784e+36
8,1.2540393597364993e+36
9,1.2655073163025949e+36
10,1.2770797669131246e+36
11,1.2887576601698567e+36
12,1.300541953253185e+36
13,1.3124336119993963e+36
14,1.3244336109785966e+36
15,1.3365429335734693e+36
16,1.348762572058258e+36
17,1.361093527680104e+36
18,1.373536810738028e+36
19,1.3860934406656752e+36
20,1.3987644461132623e+36
21,1.411550865030599e+36
22,1.424453744750764e+36
23,1.4374741420747434e+36
24,1.450613123356493e+36
25,1.4638717645890688e+36
26,1.4772511514911164e+36
27,1.4907523795956454e+36
28,1.5043765543364682e+36
29,1.5181247911387e+36
30,1.5319982155082512e+36
31,1.545997963122705e+36
32,1.560125179922812e+36
33,1.5743810222048764e+36
34,1.5887666567139626e+36
35,1.6032832607379787e+36
36,1.6179320222021754e+36
37,1.6327141397663428e+36
38,1.6476308229192192e+36
39,1.6626832920774463e+36
40,1.677872778683472e+36
41,1.6932005253048788e+36
42,1.7086677857343582e+36
43,1.7242758250908737e+36
44,1.7400259199213718e+36
45,1.7559193583038336e+36
46,1.7719574399504573e+36
47,1.7881414763139473e+36
48,1.8044727906907923e+36
49,1.8209527183294401e+36
50,1.8375826065373212e+36
51,1.8543638147893542e+36
52,1.8712977148374278e+36
53,1.888385690820846e+36
54,1.9056291393777037e+36
55,1.9230294697572628e+36
56,1.9405881039330646e+36
57,1.958306476718981e+36
58,1.976186035882191e+36
59,1.994228242261283e+36
60,2.0124345698835083e+36
61,2.030806506083242e+36
62,2.0493455516217367e+36
63,2.068053220807805e+36
64,2.086931041619629e+36
65,2.1059805558277026e+36
66,2.1252033191183085e+36
67,2.1446009012205233e+36
68,2.1641748860296742e+36
69,2.1839268717364927e+36
70,2.203858470955287e+36
71,2.2239713108533703e+36
72,2.2442670332821627e+36
73,2.2647472949088862e+36
74,2.2854137673499706e+36
75,2.3062681373052355e+36
76,2.3273121066930526e+36
77,2.348547392789084e+36
78,2.3699757283612692e+36
79,2.391598861811123e+36
80,2.413418557313571e+36
81,2.4354365949588554e+36
82,2.45765477089541e+36
83,2.4800748974742344e+36
84,2.5026988033944004e+36
85,2.5255283338499433e+36
86,2.5485653506775634e+36
87,2.5718117325082343e+36
88,2.59526937491493e+36
89,2.6189401905667686e+36
90,2.642826109382295e+36
91,2.666929078684277e+36
92,2.691251063356043e+36
93,2.715794045999195e+36
94,2.740560027092847e+36
95,2.765551025154055e+36
96,2.790769076899279e+36
97,2.8162162374102477e+36
98,2.841894580295151e+36
99,2.8678061978575586e+36
100,2.893953201263587e+36
101,2.920337720711349e+36
102,2.946961905601767e+36
103,2.9738279247110166e+36
104,3.0009379663644653e+36
105,3.028294238612221e+36
106,3.0558989694054886e+36
107,3.083754406777903e+36
108,3.111862819021853e+36
109,3.140226494872952e+36
110,3.168847743692837e+36
111,3.197728895654484e+36
112,3.22687230192862e+36
113,3.2562803348727016e+36
114,3.285955388220597e+36
115,3.315899877274669e+36
116,3.346116239098547e+36
117,3.3766069327153843e+36
118,3.407374439300435e+36
119,3.4384212623827433e+36
120,3.4697499280451105e+36
121,3.5013629851263285e+36
122,3.533263005425489e+36
123,3.5654525839078084e+36
124,3.597934338912566e+36
125,3.6307109123628446e+36
126,3.663784969976931e+36
127,3.6971592014811387e+36
128,3.730836320828302e+36
129,3.764819066410232e+36
130,3.7991102012802195e+36
131,3.833712513373376e+36
132,3.868628815729647e+36
133,3.903861946719312e+36
134,3.9394147702699066e+36
135,3.975290176095345e+36
136,4.011491079927403e+36
137,4.048020423747879e+36
138,4.084881176027808e+36
139,4.122076331959431e+36
140,4.159608913699286e+36
141,4.197481970609354e+36
142,4.235698579500725e+36
143,4.274261844879774e+36
144,4.313174899196386e+36
145,4.3524409030946695e+36
146,4.3920630456653015e+36
147,4.432044544699954e+36
148,4.4723886469521333e+36
149,4.5130986283911687e+36
150,4.554177794467787e+36
151,4.5956294803775246e+36
152,4.637457051327104e+36
153,4.6796639028035357e+36
154,4.722253460845584e+36
155,4.7652291823171285e+36
156,4.808594555183928e+36
157,4.8523530987908106e+36
158,4.896508364147381e+36
159,4.94106393420505e+36
160,4.9860234241478727e+36
161,5.031390481679873e+36
162,5.077168787316569e+36
163,5.123362054678981e+36
164,5.169974030790084e+36
165,5.217008496373947e+36
166,5.264469266157749e+36
167,5.3123601891752494e+36
168,5.360685149078585e+36
169,5.4094480644412e+36
170,5.458652889075804e+36
171,5.508303612347965e+36
172,5.558404259495395e+36
173,5.608958891948558e+36
174,5.65997160765509e+36
175,5.711446541406761e+36
176,5.763387865168976e+36
177,5.815799788413087e+36
178,5.868686558456654e+36
179,5.922052460795043e+36
180,5.975901819447956e+36
181,6.030238997303586e+36
182,6.08506839646588e+36
183,6.140394458606138e+36
184,6.196221665316945e+36
185,6.252554538469827e+36
186,6.309397640575137e+36
187,6.3667555751451e+36
188,6.424632987065943e+36
189,6.483034562959905e+36
190,6.541965031564536e+36
191,6.601429164107786e+36
192,6.661431774688642e+36
193,6.721977720660586e+36
194,6.78307190301849e+36
195,6.844719266789494e+36
196,6.906924801426638e+36
197,6.969693541205042e+36
198,7.03303056562872e+36
199,7.096940999826566e+36
200,7.161430014966012e+36
201,7.226502828663904e+36
202,7.292164705401749e+36
203,7.358420956944693e+36
204,7.425276942765241e+36
205,7.492738070468823e+36
206,7.560809796225427e+36
207,7.629497625201388e+36
208,7.698807112005102e+36
209,7.768743861118421e+36
210,7.839313527349672e+36
211,7.910521816282067e+36
212,7.982374484727579e+36
213,8.05487734118515e+36
214,8.128036246302949e+36
215,8.201857113344245e+36
216,8.276345908658381e+36
217,8.351508652152753e+36
218,8.427351417779916e+36
219,8.5038803340092e+36
220,8.581101584321239e+36
221,8.659021407698318e+36
222,8.737646099120033e+36
223,8.816982010064322e+36
224,8.897035549011935e+36
225,8.977813181956422e+36
226,9.059321432917625e+36
227,9.141566884458653e+36
228,9.224556178216919e+36
229,9.308296015420177e+36
230,9.392793157426447e+36
231,9.478054426260297e+36
232,9.564086705154149e+36
233,9.650896939095573e+36
234,9.738492135378602e+36
235,9.826879364160907e+36
236,9.91606575902533e+36
237,1.0006058517543721e+37
238,1.0096864901858611e+37
239,1.0188492239245076e+37
240,1.028094792270296e+37
241,1.0374239411540827e+37
242,1.0468374231968713e+37
243,1.0563359977695335e+37
244,1.0659204310530902e+37
245,1.0755914960995652e+37
246,1.0853499728933167e+37
247,1.0951966484129739e+37
248,1.1051323166936181e+37
249,1.115157778890815e+37
250,1.1252738433426686e+37
251,1.1354813256349724e+37
252,1.145781048665693e+37
253,1.156173842710204e+37
254,1.1666605454871861e+37
255,1.1772420022250688e+37
256,1.1879190657290926e+37
257,1.198692596448612e+37
258,1.2095634625464809e+37
259,1.2205325399662624e+37
260,1.231600712502761e+37
261,1.2427688718717876e+37
262,1.254037917780907e+37
263,1.265408758000758e+37
264,1.2768823084370056e+37
265,1.2884594932029263e+37
266,1.3001412446926323e+37
267,1.3119285036550397e+37
268,1.3238222192680486e+37
269,1.3358233492149526e+37
