,0
0,1.1659464315022823e+36
1,1.1764871323220553e+36
2,1.187122762963239e+36
3,1.1978541750153932e+36
4,1.2086822276766311e+36
5,1.2196077878212824e+36
6,1.2306317300679693e+36
7,1.2417549368495746e+36
8,1.2529782984810931e+36
9,1.26430271323089e+36
10,1.2757290873911708e+36
11,1.2872583353493133e+36
12,1.2988913796599183e+36
13,1.3106291511174563e+36
14,1.3224725888295144e+36
15,1.334422640290773e+36
16,1.346480261457293e+36
17,1.3586464168229374e+36
18,1.3709220794935177e+36
19,1.3833082312646036e+36
20,1.3958058626984115e+36
21,1.4084159732018855e+36
22,1.4211395711052105e+36
23,1.4339776737412633e+36
24,1.4469313075255488e+36
25,1.4600015080370246e+36
26,1.4731893200992292e+36
27,1.486495797863759e+36
28,1.4999220048912278e+36
29,1.5134690142362418e+36
30,1.5271379085314087e+36
31,1.540929780072502e+36
32,1.5548457309044287e+36
33,1.568886872907728e+36
34,1.5830543278860427e+36
35,1.5973492276544292e+36
36,1.6117727141277807e+36
37,1.626325939412141e+36
38,1.641010065893075e+36
39,1.6558262663284092e+36
40,1.670775723940149e+36
41,1.6858596325072932e+36
42,1.7010791964597476e+36
43,1.7164356309729816e+36
44,1.7319301620633528e+36
45,1.747564026684543e+36
46,1.7633384728242843e+36
47,1.7792547596039085e+36
48,1.7953141573749746e+36
49,1.8115179478205304e+36
50,1.827867424055368e+36
51,1.8443638907276155e+36
52,1.8610086641210417e+36
53,1.8778030722585627e+36
54,1.8947484550063925e+36
55,1.9118461641791956e+36
56,1.9290975636458614e+36
57,1.9465040294381543e+36
58,1.9640669498562375e+36
59,1.981787725579202e+36
60,1.999667769774662e+36
61,2.0177085082095886e+36
62,2.035911379362127e+36
63,2.0542778345345508e+36
64,2.0728093379669355e+36
65,2.0915073669522096e+36
66,2.110373411951424e+36
67,2.1294089767124918e+36
68,2.148615578385451e+36
69,2.1679947476431176e+36
70,2.1875480288008057e+36
71,2.2072769799372432e+36
72,2.2271831730168116e+36
73,2.247268194012803e+36
74,2.267533643031674e+36
75,2.2879811344384233e+36
76,2.30861229698274e+36
77,2.329428773928498e+36
78,2.35043222317962e+36
79,2.3716243174119925e+36
80,2.3930067442039118e+36
81,2.4145812061683507e+36
82,2.4363494210864105e+36
83,2.4583131220417624e+36
84,2.4804740575564643e+36
85,2.502833991727826e+36
86,2.5253947043661072e+36
87,2.548157991136032e+36
88,2.5711256636941114e+36
89,2.5942995498326363e+36
90,2.617681493622318e+36
91,2.641273355556572e+36
92,2.665077012697189e+36
93,2.689094358821192e+36
94,2.713327304569176e+36
95,2.73777777759467e+36
96,2.7624477227146196e+36
97,2.7873391020637125e+36
98,2.812453895244409e+36
99,2.837794099484263e+36
100,2.8633617297914607e+36
101,2.8891588191125604e+36
102,2.915187418491458e+36
103,2.941449597229677e+36
104,2.9679474430484284e+36
105,2.9946830622517705e+36
106,3.02165857989054e+36
107,3.048876139931302e+36
108,3.0763379054199626e+36
109,3.1040460586535025e+36
110,3.132002801349861e+36
111,3.160210354820101e+36
112,3.1886709601420054e+36
113,3.2173868783352567e+36
114,3.246360390538021e+36
115,3.275593798185292e+36
116,3.30508942318794e+36
117,3.33484960811714e+36
118,3.3648767163828483e+36
119,3.395173132421397e+36
120,3.425741261881111e+36
121,3.456583531810072e+36
122,3.487702390845736e+36
123,3.519100309406177e+36
124,3.5507797798829016e+36
125,3.582743316835608e+36
126,3.6149934571882674e+36
127,3.647532760426717e+36
128,3.6803638088013544e+36
129,3.7134892075240787e+36
130,3.7469115849748494e+36
131,3.7806335929058526e+36
132,3.8146579066484986e+36
133,3.8489872253223655e+36
134,3.883624272045696e+36
135,3.918571794147616e+36
136,3.9538325633829566e+36
137,3.989409376147158e+36
138,4.0253050536981935e+36
139,4.061522442371196e+36
140,4.098064413804043e+36
141,4.1349338651603736e+36
142,4.1721337193555736e+36
143,4.20966692528463e+36
144,4.24753645805206e+36
145,4.285745319203923e+36
146,4.324296536961687e+36
147,4.363193166457455e+36
148,4.402438289975805e+36
149,4.442035017188367e+36
150,4.481986485399943e+36
151,4.5222958597921134e+36
152,4.562966333669699e+36
153,4.604001128709723e+36
154,4.645403495212444e+36
155,4.68717671235424e+36
156,4.729324088443461e+36
157,4.7718489611768846e+36
158,4.8147546979038015e+36
159,4.8580446958820813e+36
160,4.9017223825468436e+36
161,4.945791215776324e+36
162,4.990254684161075e+36
163,5.035116307275723e+36
164,5.080379635952644e+36
165,5.126048252558745e+36
166,5.1721257712739575e+36
167,5.2186158383717496e+36
168,5.265522132507154e+36
169,5.312848364996278e+36
170,5.360598280109823e+36
171,5.408775655362963e+36
172,5.457384301809504e+36
173,5.506428064338274e+36
174,5.555910821972192e+36
175,5.605836488170051e+36
176,5.656209011130684e+36
177,5.707032374099213e+36
178,5.758310595681313e+36
179,5.81004773014856e+36
180,5.862247867758291e+36
181,5.914915135070979e+36
182,5.968053695270176e+36
183,6.021667748486875e+36
184,6.075761532125633e+36
185,6.130339321194154e+36
186,6.185405428635099e+36
187,6.240964205660333e+36
