,0
0,0.4970204108247279
1,0.5016549306878808
2,0.5062884465388292
3,0.5109195385049674
4,0.5155467903118917
5,0.5201687913435703
6,0.5247841386840515
7,0.5293914391342576
8,0.5339893111974778
9,0.5385763870273659
10,0.5431513143324491
11,0.5477127582314322
12,0.5522594030537874
13,0.5567899540804636
14,0.5613031392198471
15,0.5657977106144481
16,0.5702724461741491
17,0.5747261510322754
18,0.5791576589210067
19,0.5835658334632381
20,0.5879495693782776
21,0.5923077935991503
22,0.5966394662999158
23,0.6009435818314914
24,0.6052191695651924
25,0.6094652946434364
26,0.6136810586374535
27,0.6178656001123483
28,0.6220180951000917
29,0.6261377574814716
30,0.6302238392783358
31,0.6342756308577794
32,0.6382924610502149
33,0.6422736971836257
34,0.6462187450364227
35,0.6501270487116718
36,0.6539980904356327
37,0.6578313902837258
38,0.6616265058372192
39,0.6653830317740683
40,0.6691005993974538
41,0.6727788761056528
42,0.676417564806973
43,0.6800164032834883
44,0.6835751635073789
45,0.6870936509136809
46,0.6905717036332069
47,0.6940091916894644
48,0.6974060161631878
49,0.7007621083282659
50,0.7040774287625439
51,0.7073519664370825
52,0.7105857377872079
53,0.7137787857687174
54,0.7169311789023745
55,0.7200430103097448
56,0.7231143967433413
57,0.7261454776138264
58,0.7291364140169284
59,0.7320873877625972
60,0.7349986004087251
61,0.7378702723016634
62,0.7407026416256157
63,0.743495963462776
64,0.7462505088660385
65,0.7489665639458647
66,0.7516444289728119
67,0.7542844174970722
68,0.7568868554862345
69,0.7594520804823344
70,0.7619804407791657
71,0.7644722946206908
72,0.7669280094212464
73,0.7693479610081652
74,0.7717325328873049
75,0.7740821155318983
76,0.7763971056949932
77,0.7786779057457257
78,0.780924923029561
79,0.7831385692525008
80,0.7853192598892904
81,0.787467413615511
82,0.7895834517633832
83,0.7916677978011016
84,0.6130489408675205
85,0.6160139777617145
86,0.6189562244454878
87,0.6218755011101169
88,0.624771642319805
89,0.6276444968005257
90,0.6304939272157416
91,0.6333198099298394
92,0.6361220347601809
93,0.6389005047186582
94,0.6416551357435987
95,0.6443858564228978
96,0.6470926077092121
97,0.6497753426280535
98,0.6524340259795801
99,0.6550686340349126
100,0.6576791542277202
101,0.6602655848418357
102,0.6628279346956407
103,0.665366222823934
104,0.6678804781579203
105,0.6703707392040162
106,0.6728370537221121
107,0.6752794784038066
108,0.6776980785513114
109,0.6800929277574362
110,0.6824641075872808
111,0.6848117072620439
112,0.6871358233454462
113,0.6894365594331884
114,0.691714025845824
115,0.693968339325469
116,0.6961996227366336
117,0.6984080047715493
118,0.7005936196602549
119,0.7027566068857027
120,0.7048971109041733
121,0.7070152808711444
122,0.7091112703728837
123,0.711185237163892
124,0.7132373429103583
125,0.7152677529397606
126,0.7172766359967206
127,0.7192641640052045
128,0.7212305118371288
129,0.7231758570874693
130,0.7251003798558289
131,0.7270042625345905
132,0.7288876896035703
133,0.7307508474312311
134,0.7325939240824073
135,0.7344171091324984
136,0.7362205934881275
137,0.7380045692141779
138,0.7397692293671526
139,0.741514767834811
140,0.7432413791819478
141,0.7449492585022975
142,0.7466386012763984
143,0.7483096032353865
144,0.7499624602305409
145,0.751597368108535
146,0.7532145225922358
147,0.7548141191669607
148,0.7563963529720278
149,0.7579614186975349
150,0.7595095104861834
151,0.7610408218400632
152,0.7625555455322164
153,0.7640538735229161
154,0.7655359968804668
155,0.7670021057064114
156,0.7684523890650475
157,0.769887034917061
158,0.7713062300571968
159,0.772710160055801
160,0.7740990092041334
161,0.7754729604632916
162,0.7768321954166468
163,0.7781768942256477
164,0.7795072355888756
165,0.7808233967042333
166,0.7821255532341417
167,0.7834138792736289
168,0.6767919095913764
169,0.6785627308747421
170,0.6803185439562923
171,0.6820594489062313
172,0.6837855472849647
173,0.6854969420410256
174,0.6871937374117895
175,0.6888760388269323
176,0.6905439528146532
177,0.6921975869106355
178,0.6938370495697407
179,0.69546245008043
180,0.6970738984818601
181,0.6986715054836455
182,0.7002553823882877
183,0.7018256410161914
184,0.7033823936332767
185,0.7049257528811127
186,0.7064558317095917
187,0.707972743312042
188,0.7094766010627863
189,0.7109675184570905
190,0.712445609053424
191,0.7139109864180644
192,0.7153637640719116
193,0.7168040554395354
194,0.7182319738003626
195,0.7196476322419908
196,0.7210511436155401
197,0.7224426204930353
198,0.7238221751267521
199,0.7251899194104452
200,0.7265459648424805
201,0.7278904224907478
202,0.7292234029593571
203,0.7305450163570297
204,0.7318553722671698
205,0.733154579719548
206,0.7344427471635396
207,0.7357199824429035
208,0.736986392772012
209,0.7382420847135174
210,0.7394871641573936
211,0.7407217363013086
212,0.7419459056322907
213,0.7431597759096283
214,0.744363450148982
215,0.7455570306076379
216,0.7467406187708949
217,0.7479143153395166
218,0.7490782202182132
219,0.7502324325051297
220,0.7513770504822775
221,0.7525121716069029
222,0.7536378925037112
223,0.7547543089579749
224,0.7558615159094119
225,0.7569596074468696
226,0.7580486768037562
227,0.7591288163541466
228,0.7602001176096324
229,0.7612626712167591
230,0.7623165669551278
231,0.7633618937360734
232,0.7643987396019034
233,0.7654271917256861
234,0.7664473364115502
235,0.7674592590954555
236,0.768463044346449
237,0.7694587758683409
238,0.7704465365018086
239,0.7714264082268888
240,0.7723984721658428
241,0.7733628085863775
242,0.7743194969051939
243,0.7752686156918568
244,0.7762102426729434
245,0.7771444547364958
246,0.7780713279367035
247,0.7789909374988506
248,0.7799033578244865
249,0.7053997323024883
250,0.7065756121022982
251,0.7077431948499593
252,0.7089025512846623
253,0.7100537517252283
254,0.7111968660601108
255,0.7123319637380428
256,0.7134591137593036
257,0.714578384667562
258,0.7156898445423076
259,0.7167935609918415
260,0.7178896011467771
261,0.7189780316540829
262,0.7200589186716095
263,0.7211323278630992
264,0.7221983243936536
265,0.7232569729256461
266,0.7243083376150774
267,0.7253524821083108
268,0.726389469539232
269,0.7274193625267729
270,0.7284422231728
271,0.7294581130603549
272,0.7304670932522331
273,0.7314692242898725
274,0.7324645661925633
275,0.733453178456931
276,0.7344351200567268
277,0.7354104494428593
278,0.7363792245437003
279,0.7373415027656282
280,0.7382973409938034
281,0.7392467955931664
282,0.7401899224096464
283,0.7411267767715713
284,0.742057413491267
285,0.7429818868668365
286,0.7439002506841133
287,0.7448125582187782
288,0.7457188622386104
289,0.7466192150059225
290,0.7475136682800902
291,0.7484022733202405
292,0.7492850808880428
293,0.7501621412506236
294,0.7510335041835863
295,0.7518992189741281
296,0.7527593344242528
297,0.7536138988540716
298,0.7544629601051795
299,0.7553065655441091
300,0.7561447620658631
301,0.7569775960974934
302,0.7578051136017571
303,0.7586273600808078
304,0.7594443805799624
305,0.7602562196914784
306,0.7610629215584004
307,0.7618645298784334
308,0.7626610879078382
309,0.7634526384653729
310,0.7642392239362448
311,0.7650208862760856
312,0.7657976670149563
313,0.7665696072613511
314,0.7673367477062162
315,0.7680991286269883
316,0.7688567898916246
317,0.7696097709626527
318,0.7703581109011904
319,0.771101848371008
320,0.7718410216425489
321,0.7725756685969598
322,0.7733058267301158
323,0.7740315331566283
324,0.7747528246138421
325,0.7754697374658283
326,0.7761823077073402
327,0.7768905709677851
328,0.7775945625151415
329,0.7782943172598868
330,0.7789898697588872
331,0.7796812542192746
332,0.7803685045022869
333,0.7810516541271032
334,0.7817307362746413
335,0.7824057837913271
336,0.7830768291928496
337,0.7837439046678734
338,0.784407042081734
339,0.7850662729800966
340,0.7298213608112963
341,0.7306308233127508
342,0.7314358146582861
343,0.7322363689169942
344,0.7330325198398451
345,0.7338243008620551
346,0.7346117451054823
347,0.7353948853810633
348,0.7361737541912665
349,0.7369483837325616
350,0.7377188058979246
351,0.7384850522793492
352,0.7392471541703953
353,0.7400051425687232
354,0.7407590481786649
355,0.7415089014137985
356,0.7422547323995332
357,0.742996570975693
358,0.7437344466991241
359,0.7444683888462942
360,0.7451984264158963
361,0.7459245881314546
362,0.7466469024439457
363,0.7473653975343878
364,0.7480801013164515
365,0.7487910414390744
366,0.7494982452890357
367,0.7502017399935732
368,0.7509015524229447
369,0.7515977091930219
370,0.7522902366678571
371,0.7529791609622379
372,0.7536645079442424
373,0.754346303237781
374,0.7550245722251141
375,0.7556993400493806
376,0.7563706316170944
377,0.7570384716006269
378,0.757702884440695
379,0.7583638943488095
380,0.7590215253097278
381,0.7596758010838794
382,0.7603267452097809
383,0.7609743810064264
384,0.7616187315756758
385,0.7622598198046054
386,0.7628976683678669
387,0.763532299729997
388,0.7641637361477348
389,0.7647919996723109
390,0.7654171121517082
391,0.766039095232927
392,0.7666579703642019
393,0.7672737587972203
394,0.7678864815893214
395,0.7684961596056505
396,0.7691028135213268
397,0.7697064638235716
398,0.7703071308138161
399,0.7709048346097961
400,0.7714995951476193
401,0.7720914321838231
402,0.7726803652973959
403,0.7732664138917881
404,0.7738495971969094
405,0.7744299342710842
406,0.7750074440030085
407,0.775582145113674
408,0.7761540561582679
409,0.7767231955280729
410,0.7772895814523164
411,0.7778532320000286
412,0.778414165081859
413,0.778972398451883
414,0.7795279497093802
415,0.7800808363006098
416,0.7806310755205473
417,0.7811786845145988
418,0.7817236802803237
419,0.7822660796691018
420,0.7828058993878042
421,0.7833431560004351
422,0.7838778659297632
423,0.7844100454589167
424,0.7849397107329761
425,0.7854668777605428
426,0.7859915624152803
427,0.7865137804374495
428,0.7870335474354148
429,0.7875508788871443
430,0.7880657901416697
431,0.7885782964205574
432,0.789088412819329
433,0.7895961543088963
434,0.7901015357369534
435,0.7906045718293596
436,0.7911052771915138
437,0.7478632897674752
438,0.7484572737551481
439,0.7490486648211458
440,0.7496374788572289
441,0.7502237316156406
442,0.7508074387105995
443,0.7513886156197735
444,0.7519672776857457
445,0.7525434401174619
446,0.7531171179916673
447,0.7536883262543399
448,0.7542570797220971
449,0.7548233930836021
450,0.755387280900954
451,0.7559487576110627
452,0.756507837527016
453,0.7570645348394286
454,0.7576188636177918
455,0.7581708378117884
456,0.7587204712526217
457,0.7592677776543028
458,0.759812770614957
459,0.7603554636180971
460,0.7608958700338792
461,0.7614340031203679
462,0.7619698760247826
463,0.7625035017847008
464,0.7630348933293033
465,0.763564063480563
466,0.7640910249544403
467,0.7646157903620621
468,0.7651383722108869
469,0.7656587829058634
470,0.7661770347505771
471,0.7666931399483685
472,0.7672071106034697
473,0.7677189587220983
474,0.7682286962135542
475,0.7687363348913078
476,0.7692418864740725
477,0.7697453625868527
478,0.7702467747620121
479,0.7707461344402852
480,0.7712434529718267
481,0.7717387416172075
482,0.7722320115484269
483,0.7727232738498969
484,0.7732125395194256
485,0.773699819469181
486,0.77418512452666
487,0.7746684654356155
488,0.7751498528570094
489,0.7756292973699268
490,0.7761068094724921
491,0.7765823995827716
492,0.7770560780396676
493,0.7775278551037963
494,0.7779977409583586
495,0.7784657457100067
496,0.7789318793896927
497,0.7793961519534939
498,0.7798585732834687
499,0.7803191531884567
500,0.7807779014048942
501,0.7812348275976138
502,0.7816899413606392
503,0.7821432522179584
504,0.7825947696242953
505,0.7451194206294889
506,0.7456387341399713
507,0.7461561049110752
508,0.7466715432803092
509,0.7471850595000739
510,0.7476966637385424
511,0.7482063660805369
512,0.7487141765284081
513,0.749220105002894
514,0.7497241613439692
515,0.7502263553117117
516,0.7507266965871339
517,0.7512251947730182
518,0.7517218593947524
519,0.7522166999011427
520,0.7527097256652286
521,0.7532009459851013
522,0.7536903700846795
523,0.7541780071145283
524,0.754663866152628
525,0.7551479562051552
526,0.7556302862072525
527,0.7561108650238019
528,0.7565897014501655
529,0.7570668042129491
530,0.7575421819707406
531,0.7580158433148422
532,0.7584877967699989
533,0.7589580507951302
534,0.7594266137840318
535,0.7598934940660894
536,0.7603586999069799
537,0.7608222395093671
538,0.7612841210135816
539,0.7617443524983101
540,0.7622029419812633
541,0.7626598974198424
542,0.7631152267118011
543,0.7635689376959037
544,0.7640210381525607
545,0.764471535804475
546,0.7649204383172776
547,0.7653677533001526
548,0.7658134883064565
549,0.7662576508343276
550,0.7667002483273042
551,0.767141288174918
552,0.767580777713284
553,0.768018724225706
554,0.7684551349432348
555,0.7688900170452646
556,0.7693233776600893
557,0.7697552238654711
558,0.7701855626891945
559,0.7706144011096248
560,0.771041746056234
561,0.7714676044101674
562,0.771891983004749
563,0.7723148886260265
564,0.772736328013282
565,0.7731563078595504
566,0.7735748348121319
567,0.7739919154730849
568,0.7744075563997377
569,0.7748217641051648
570,0.7752345450586843
571,0.7756459056863328
572,0.7760558523713458
573,0.7764643914546133
574,0.7768715292351642
575,0.7772772719706016
576,0.7776816258775754
577,0.778084597132217
578,0.7784861918705853
579,0.7788864161891069
580,0.779285276144999
581,0.7796827777567041
582,0.780078927004307
583,0.780473729829952
584,0.7808671921382522
585,0.7812593197966943
586,0.781650118636044
587,0.7820395944507381
588,0.782427752999278
589,0.7828146000046136
590,0.7832001411545234
591,0.7835843821019894
592,0.7839673284655823
593,0.7519601271084514
594,0.7523922904562654
595,0.7528230821038701
596,0.7532525080977082
597,0.7536805744393513
598,0.7541072870859863
599,0.7545326519508757
600,0.75495667490382
601,0.7553793617716126
602,0.7558007183385038
603,0.7562207503466433
604,0.7566394634965271
605,0.7570568634474419
606,0.7574729558179057
607,0.7578877461860982
608,0.7583012400902932
609,0.758713443029285
610,0.7591243604628124
611,0.7595339978119735
612,0.75994236045965
613,0.7603494537509036
614,0.7607552829933915
615,0.7611598534577787
616,0.7615631703781186
617,0.7619652389522629
618,0.7623660643422449
619,0.7627656516746741
620,0.7631640060411181
621,0.7635611324984821
622,0.7639570360693794
623,0.764351721742523
624,0.7647451944730711
625,0.7651374591830142
626,0.7655285207615203
627,0.7659183840653019
628,0.7663070539189705
629,0.7666945351153827
630,0.7670808324159939
631,0.7674659505511955
632,0.7678498942206602
633,0.7682326680936779
634,0.7686142768094821
635,0.7689947249775934
636,0.7693740171781335
637,0.7697521579621475
638,0.7701291518519301
639,0.7705050033413396
640,0.7708797168961117
641,0.7712532969541602
642,0.7716257479258901
643,0.7719970741944958
644,0.7723672801162689
645,0.772736370020879
646,0.773104348211679
647,0.7734712189659856
648,0.7738369865353704
649,0.7742016551459419
650,0.7745652289986197
651,0.7749277122694184
652,0.7752891091097138
653,0.7756494236465178
654,0.7760086599827397
655,0.7763668221974599
656,0.776723914346174
657,0.7770799404610733
658,0.7774349045512691
659,0.7777888106030802
660,0.7781416625802482
661,0.7784934644242057
662,0.7788442200543062
663,0.7791939333680709
664,0.7795426082414215
665,0.7798902485289181
666,0.7802368580639855
667,0.7805824406591454
668,0.7809270001062414
669,0.7812705401766608
670,0.7816130646215536
671,0.7819545771720491
672,0.7822950815394791
673,0.7826345814155755
674,0.7829730804726917
675,0.7833105823640032
676,0.7836470907237126
677,0.7839826091672506
678,0.7843171412914778
679,0.7846506906748771
680,0.7849832608777513
681,0.7853148554424061
682,0.7856454778933519
683,0.757780467358032
684,0.7581484007708237
685,0.7585153227134129
686,0.7588812368887556
687,0.7592461469753771
688,0.7596100566276311
689,0.759972969475956
690,0.7603348891271331
691,0.7606958191645391
692,0.7610557631483994
693,0.761414724616032
694,0.7617727070820953
695,0.7621297140388372
696,0.7624857489563368
697,0.7628408152827314
698,0.7631949164444701
699,0.7635480558465434
700,0.7639002368727091
701,0.7642514628857356
702,0.7646017372276167
703,0.7649510632198117
704,0.7652994441634576
705,0.7656468833395973
706,0.765993384009401
707,0.7663389494143762
708,0.766683582776592
709,0.7670272872988823
710,0.7673700661650666
711,0.7677119225401555
712,0.7680528595705561
713,0.768392880384273
714,0.7687319880911226
715,0.7690701857829209
716,0.7694074765336898
717,0.7697438633998501
718,0.7700793494204171
719,0.7704139376171935
720,0.7707476309949585
721,0.7710804325416523
722,0.7714123452285717
723,0.7717433720105462
724,0.7720735158261242
725,0.7724027795977516
726,0.7727311662319469
727,0.7730586786194863
728,0.7733853196355677
729,0.7737110921399917
730,0.7740359989773277
731,0.7743600429770826
732,0.774683226953871
733,0.7750055537075724
734,0.7753270260235029
735,0.7756476466725734
736,0.7759674184114461
737,0.7762863439826959
738,0.7766044261149619
739,0.7769216675231039
740,0.777238070908354
741,0.7775536389584699
742,0.7778683743478753
743,0.7781822797378182
744,0.7784953577764994
745,0.7788076110992381
746,0.7791190423285927
747,0.7794296540745107
748,0.779739448934466
749,0.780048429493597
750,0.7803565983248322
751,0.7806639579890352
752,0.7809705110351345
753,0.7812762600002412
754,0.7815812074097931
755,0.7818853557776737
756,0.7821887076063349
757,0.7824912653869237
758,0.7827930315994099
759,0.7830940087126911
760,0.7833941991847339
761,0.7836936054626618
762,0.7839922299829045
763,0.7842900751712877
764,0.78458714344315
765,0.7848834372034647
766,0.78517895884694
767,0.7854737107581305
768,0.7857676953115459
769,0.7860609148717521
770,0.786353371793482
771,0.7866450684217307
772,0.7869360070918632
773,0.787226190129713
774,0.7625773458575257
775,0.7628968532714973
776,0.7632155855899002
777,0.7635335451879034
778,0.763850734426966
779,0.7641671556549955
780,0.7644828112064878
781,0.7647977034026765
782,0.7651118345516759
783,0.7654252069486318
784,0.7657378228758553
785,0.7660496846029645
786,0.76636079438703
787,0.7666711544727108
788,0.7669807670923875
789,0.7672896344663035
790,0.7675977588026909
791,0.7679051422979154
792,0.7682117871365967
793,0.7685176954917453
794,0.7688228695248857
795,0.7691273113861954
796,0.769431023214618
797,0.7697340071379936
798,0.770036265273185
799,0.7703377997261952
800,0.7706386125922969
801,0.7709387059561421
802,0.7712380818918854
803,0.7715367424633068
804,0.771834689723917
805,0.7721319257170831
806,0.7724284524761357
807,0.7727242720244828
808,0.773019386375718
809,0.7733137975337443
810,0.7736075074928639
811,0.7739005182378987
812,0.7741928317442898
813,0.774484449978212
814,0.7747753748966673
815,0.7750656084475939
816,0.7753551525699668
817,0.7756440091939006
818,0.7759321802407441
819,0.7762196676231866
820,0.7765064732453426
821,0.7767925990028629
822,0.7770780467830191
823,0.7773628184648058
824,0.7776469159190202
825,0.7779303410083691
826,0.7782130955875517
827,0.7784951815033505
828,0.7787766005947186
829,0.7790573546928706
830,0.779337445621367
831,0.779616875196196
832,0.7798956452258674
833,0.7801737575114853
834,0.7804512138468381
835,0.7807280160184763
836,0.7810041658057939
837,0.781279664981106
838,0.7585163159075945
839,0.7588158400131239
840,0.7591147035742256
841,0.759412908437835
842,0.7597104564402231
843,0.7600073494071234
844,0.7603035891538282
845,0.7605991774853098
846,0.7608941161963249
847,0.7611884070715269
848,0.7614820518855724
849,0.7617750524032317
850,0.7620674103794864
851,0.762359127559644
852,0.7626502056794412
853,0.7629406464651356
854,0.7632304516336317
855,0.763519622892552
856,0.7638081619403673
857,0.7640960704664759
858,0.7643833501513118
859,0.764670002666441
860,0.7649560296746583
861,0.7652414328300824
862,0.7655262137782537
863,0.7658103741562222
864,0.7660939155926564
865,0.7663768397079159
866,0.7666591481141579
867,0.7669408424154236
868,0.7672219242077217
869,0.7675023950791308
870,0.7677822566098804
871,0.7680615103724323
872,0.7683401579315816
873,0.7686182008445286
874,0.7688956406609716
875,0.7691724789231884
876,0.7694487171661217
877,0.7697243569174599
878,0.7699993996977168
879,0.770273847020316
880,0.7705477003916663
881,0.7708209613112494
882,0.7710936312716855
883,0.7713657117588283
884,0.7716372042518201
885,0.771908110223184
886,0.7721784311388944
887,0.772448168458451
888,0.7727173236349516
889,0.7729858981151664
890,0.773253893339608
891,0.7735213107426059
892,0.773788151752377
893,0.7740544177910824
894,0.7743201102749239
895,0.7745852306141823
896,0.7748497802133039
897,0.7751137604709617
898,0.7753771727801221
899,0.7756400185281043
900,0.775902299096656
901,0.7761640158620066
902,0.7764251701949385
903,0.7766857634608413
904,0.776945797019782
905,0.77720527222656
906,0.7774641904307692
907,0.777722552976859
908,0.7779803612041886
909,0.7782376164470938
910,0.7784943200349337
911,0.7787504732921537
912,0.7790060775383445
913,0.7792611340882918
914,0.7795156442520305
915,0.7797696093349071
916,0.7589266814804877
917,0.7592004682902318
918,0.759473706351794
919,0.7597463970219233
920,0.7600185416500251
921,0.7602901415782444
922,0.7605611981415373
923,0.7608317126677552
924,0.761101686477705
925,0.7613711208852393
926,0.7616400171973202
927,0.7619083767141012
928,0.7621762007289915
929,0.7624434905287301
930,0.7627102473934632
931,0.7629764725968069
932,0.7632421674059271
933,0.7635073330815942
934,0.76377197087827
935,0.7640360820441671
936,0.7642996678213119
937,0.7645627294456191
938,0.7648252681469601
939,0.765087285149224
940,0.7653487816703839
941,0.7656097589225609
942,0.7658702181120934
943,0.7661301604395976
944,0.7663895871000217
945,0.7666484992827357
946,0.7669068981715558
947,0.7671647849448356
948,0.7674221607755148
949,0.7676790268311798
950,0.767935384274124
951,0.7681912342614093
952,0.7684465779449265
953,0.7687014164714394
954,0.7689557509826632
955,0.7692095826153054
956,0.7694629125011321
957,0.7697157417670141
958,0.7699680715349889
959,0.7702199029223182
960,0.7704712370415312
961,0.7707220750004908
962,0.7709724179024401
963,0.7712222668460544
964,0.7714716229254903
965,0.7717204872304513
966,0.7719688608462215
967,0.772216744853726
968,0.7724641403295806
969,0.7727110483461357
970,0.7729574699715333
971,0.7732034062697442
972,0.7734488583006296
973,0.77369382711998
974,0.7739383137795617
975,0.7741823193271646
976,0.7744258448066543
977,0.7746688912580081
978,0.7749114597173636
979,0.7751535512170653
980,0.7753951667857077
981,0.7756363074481772
982,0.7758769742256957
983,0.7761171681358651
984,0.7763568901927036
985,0.7765961414066956
986,0.7768349227848315
987,0.7770732353306412
988,0.7773110800442409
989,0.7775484579223694
990,0.7777853699584307
991,0.7780218171425309
992,0.7782578004615199
993,0.7784933208990212
994,0.77872837943548
995,0.7789629770481931
996,0.7791971147113476
997,0.7794307933960584
998,0.7796640140704015
999,0.7798967776994555
1000,0.7801290852453248
1001,0.7803609376671886
1002,0.7805923359213243
1003,0.780823280961146
1004,0.7810537737372365
1005,0.7812838151973807
1006,0.7815134062866004
1007,0.7817425479471818
1008,0.7819712411187085
1009,0.7821994867380987
1010,0.7824272857396242
1011,0.7826546390549565
1012,0.7828815476131827
1013,0.7831080123408454
1014,0.7833340341619641
1015,0.7835596139980734
1016,0.7837847527682396
1017,0.7840094513891022
1018,0.7842337107748959
1019,0.784457531837473
1020,0.7846809154863391
1021,0.7849038626286756
1022,0.7661610022391164
1023,0.7664005287240025
1024,0.7666396190239689
1025,0.7668782740339812
1026,0.7671164946451731
1027,0.7673542817448701
1028,0.7675916362166534
1029,0.76782855894039
1030,0.7680650507922647
1031,0.7683011126448441
1032,0.7685367453670977
1033,0.7687719498244473
1034,0.7690067268788003
1035,0.7692410773885991
1036,0.7694750022088473
1037,0.7697085021911588
1038,0.7699415781837915
1039,0.7701742310316834
1040,0.7704064615764994
1041,0.7706382706566507
1042,0.7708696591073543
1043,0.7711006277606465
1044,0.7713311774454432
1045,0.7715613089875492
1046,0.7717910232097167
1047,0.772020320931667
1048,0.77224920297013
1049,0.772477670138877
1050,0.7727057232487539
1051,0.772933363107722
1052,0.7731605905208767
1053,0.7733874062904981
1054,0.7736138112160703
1055,0.7738398060943207
1056,0.7740653917192484
1057,0.7742905688821566
1058,0.7745153383716893
1059,0.7747397009738493
1060,0.7749636574720475
1061,0.7751872086471164
1062,0.7754103552773487
1063,0.7756330981385228
1064,0.7758554380039407
1065,0.7760773756444478
1066,0.7762989118284623
1067,0.7765200473220123
1068,0.7767407828887545
1069,0.7769611192900062
1070,0.7771810572847696
1071,0.7774005976297714
1072,0.7776197410794716
