,0
0,0.5004213495732858
1,0.5051173031946075
2,0.5098097737204998
3,0.5144972788733524
4,0.5191783443457528
5,0.5238515059913854
6,0.5285153119818181
7,0.5331683249222944
8,0.5378091239198047
9,0.542436306597
10,0.5470484910458242
11,0.5516443177151085
12,0.5562224512266122
13,0.5607815821145765
14,0.565320428484068
15,0.5698377375839804
16,0.574332287290905
17,0.5788028875005778
18,0.583248381424089
19,0.5876676467864715
20,0.5920595969258251
21,0.5964231817915073
22,0.6007573888404933
23,0.6050612438313864
24,0.6093338115160472
25,0.6135741962292409
26,0.617781542377114
27,0.621955034825695
28,0.6260938991910385
29,0.6301974020329582
30,0.6342648509545883
31,0.6382955946104579
32,0.6422890226258474
33,0.646244565430668
34,0.6501616940111429
35,0.6540399195828949
36,0.6578787931892185
37,0.6616779052283529
38,0.6654368849138198
39,0.6691553996719493
40,0.672833154480716
41,0.6764698911541802
42,0.6800653875767129
43,0.683619456891317
44,0.6871319466462248
45,0.6906027379039925
46,0.6940317443171825
47,0.6974189111747192
48,0.7007642144228836
49,0.7040676596647426
50,0.7073292811418446
51,0.7105491407017023
52,0.7137273267546054
53,0.716863953223038
54,0.7199591584869016
55,0.7230131043275638
56,0.7260259748735605
57,0.7289979755506738
58,0.7319293320388738
59,0.7348202892385057
60,0.7376711102479045
61,0.7404820753544332
62,0.7432534810408535
63,0.7459856390086603
64,0.7486788752199698
65,0.7513335289593279
66,0.7539499519166553
67,0.756528507292454
68,0.7590695689261958
69,0.7615735204487106
70,0.7640407544593053
71,0.7664716717281013
72,0.76886668042414
73,0.771226195369524
74,0.7735506373198533
75,0.7758404322711332
76,0.7780960107931676
77,0.7803178073894264
78,0.7825062598832955
79,0.7846618088304921
80,0.7867848969574448
81,0.7888759686253161
82,0.790935469319301
83,0.792963845162818
84,0.7949615424561277
85,0.7969290072388923
86,0.6239323452460973
87,0.6268300030751697
88,0.6297027253086048
89,0.6325504046093023
90,0.6353729484024796
91,0.6381702785526401
92,0.6409423310305046
93,0.6436890555710582
94,0.6464104153236249
95,0.6491063864950647
96,0.6517769579870023
97,0.6544221310280788
98,0.6570419188021301
99,0.6596363460731689
100,0.6622054488080572
101,0.6647492737976566
102,0.6672678782772812
103,0.6697613295471723
104,0.6722297045937305
105,0.674673089712194
106,0.677091580131373
107,0.6794852796411096
108,0.6818543002229454
109,0.6841987616846341
110,0.6865187912988967
111,0.6888145234469787
112,0.6910860992673507
113,0.6933336663100034
114,0.695557378196682
115,0.6977573942873676
116,0.6999338793533345
117,0.7020870032570172
118,0.7042169406389428
119,0.7063238706119161
120,0.7084079764626682
121,0.7104694453610507
122,0.712508468077014
123,0.7145252387053433
124,0.7165199543983265
125,0.7184928151063611
126,0.720444023326573
127,0.7223737838594121
128,0.7242823035732797
129,0.7261697911771217
130,0.7280364570009834
131,0.7298825127844614
132,0.7317081714729933
133,0.733513647021894
134,0.7352991542080832
135,0.7370649084493567
136,0.7388111256311433
137,0.7405380219405752
138,0.7422458137078024
139,0.7439347172543613
140,0.745604948748499
141,0.7472567240672884
142,0.7488902586653666
143,0.750505767450207
144,0.7521034646636611
145,0.7536835637697143
146,0.7552462773482187
147,0.7567918169944658
148,0.7583203932244503
149,0.759832215385595
150,0.7613274915728536
151,0.7628064285499437
152,0.764269231675607
153,0.7657161048346753
154,0.767147250373823
155,0.7685628690418088
156,0.7699631599340605
157,0.7713483204414461
158,0.7727185462030618
159,0.7740740310628785
160,0.7754149670301235
161,0.7767415442432001
162,0.7780539509370415
163,0.7793523734137373
164,0.7806369960162802
