,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49999999999999994,0.0,9.999000099990002e-05,0.0999900009999,0.0,-1.0,0.0,0.0,84.99603406492648,0.7843036615175606
1,1.0,0.5046738317756996,1.0,0.00010279345897185975,0.10251339352046099,0.0,1.0,0.0,0.0,99.00059142411853,0.8148159211009828
2,2.0,0.5093452143200187,1.0,0.00010564782996071318,0.10507319150688627,0.0,1.0,0.0,0.0,97.08892421881676,0.8111696727423399
3,3.0,0.5140126827121804,1.0,0.00010855303352801939,0.10766898094462034,0.0,1.0,0.0,0.0,95.1286420693663,0.8072785132372124
4,4.0,0.5186747781714431,1.0,0.00011150895747885804,0.11030031983984714,0.0,1.0,0.0,0.0,84.85134605454928,0.7839358574046994
5,5.0,0.5233300502190074,1.0,0.00011451545811224002,0.1129667388669535,0.0,1.0,0.0,0.0,94.71186152104352,0.8064304402964358
6,6.0,0.527977058812277,1.0,0.00011757236054104397,0.11566774207591868,0.0,1.0,0.0,0.0,88.67112150234233,0.7932434706732672
7,7.0,0.5326143764445916,1.0,0.00012067945908009455,0.11840280765706268,0.0,1.0,0.0,0.0,89.42081225840657,0.7949768865848141
8,8.0,0.5372405902037517,1.0,0.00012383651770070178,0.12117138876035788,0.0,1.0,0.0,0.0,90.0897306097691,0.7964991879846368
9,9.0,0.5418543037829394,1.0,0.00012704327054969245,0.12397291436626384,0.0,1.0,0.0,0.0,94.85337063054955,0.8067192213470094
10,10.0,0.5464541394377426,1.0,0.0001302994225307114,0.1268067902048668,0.0,1.0,0.0,0.0,96.40488691372433,0.8098298341479266
11,11.0,0.5510387398835258,1.0,0.0001336046499453243,0.129672399719929,0.0,1.0,0.0,0.0,92.40072560412543,0.8015888596819114
12,12.0,0.555606770127508,1.0,0.00013695860119121146,0.1325691050742767,0.0,1.0,0.0,0.0,89.156017456414,0.794367964649206
13,13.0,0.5601569192303939,1.0,0.0001403608975145361,0.13549624819284248,0.0,1.0,0.0,0.0,90.54255929926667,0.7975169525224386
14,14.0,0.5646879019927091,1.0,0.00014381113381337855,0.13845315183954818,0.0,1.0,0.0,0.0,87.43254710573544,0.7903145460103987
15,15.0,0.5691984605614532,1.0,0.00014730887948894792,0.14143912072413836,0.0,1.0,0.0,0.0,91.63653951267042,0.7999342464170811
16,16.0,0.5736873659530451,1.0,0.00015085367934113738,0.14445344263499543,0.0,1.0,0.0,0.0,95.05550741426794,0.8071302354588086
17,17.0,0.5781534194889933,1.0,0.0001544450545048552,0.14749538959393715,0.0,1.0,0.0,0.0,89.90415464274275,0.7960791310903758
18,18.0,0.5825954541411978,1.0,0.00015808250342346224,0.15056421902897274,0.0,1.0,0.0,0.0,94.03402629430569,0.8050351127585024
19,19.0,0.5870123357841535,1.0,0.00016176550285555564,0.1536591749609911,0.0,1.0,0.0,0.0,92.31947754634355,0.8014142430113931
20,20.0,0.5914029643518932,1.0,0.00016549350891127275,0.15677948920038667,0.0,1.0,0.0,0.0,87.96385881444651,0.7915810699936869
21,21.0,0.5957662748978659,1.0,0.00016926595811427055,0.15992438254967628,0.0,1.0,0.0,0.0,98.74857534650837,0.8143433131161464
22,22.0,0.6001012385564687,1.0,0.00017308226848549015,0.16309306600822027,0.0,1.0,0.0,0.0,87.71677234150609,0.790993981607571
23,23.0,0.6044068634053628,1.0,0.0001769418406448397,0.16628474197525236,0.0,1.0,0.0,0.0,91.95313310766488,0.8006230705389077
24,24.0,0.608682195228153,1.0,0.000180844058926954,0.16949860544752668,0.0,1.0,0.0,0.0,90.8673912513496,0.7982407871419877
25,25.0,0.6129263181774662,1.0,0.00018478829250721514,0.17273384520800858,0.0,1.0,0.0,0.0,93.41455668020187,0.8037422219312542
26,26.0,0.6171383553388272,1.0,0.00018877389653431577,0.17598964500217806,0.0,1.0,0.0,0.0,94.39568443683005,0.8057820816416447
27,27.0,0.6213174691961963,1.0,0.0001928002132656939,0.1792651846986629,0.0,1.0,0.0,0.0,91.5087726506129,0.7996549095535209
28,28.0,0.62546286200037,1.0,0.00019686657320228956,0.1825596414310734,0.0,1.0,0.0,0.0,97.61427211663514,0.8121859341282839
29,29.0,0.6295737760418327,1.0,0.00020097229621918874,0.1858721907181074,0.0,1.0,0.0,0.0,90.46663680168047,0.7973470222671881
30,30.0,0.6336494938299753,1.0,0.0002051166926888349,0.18920200755915517,0.0,1.0,0.0,0.0,85.31127288745051,0.7851006940487204
31,31.0,0.6376893381809441,1.0,0.00020929906459364237,0.19254826750283655,0.0,1.0,0.0,0.0,89.39054817145869,0.7949074739068784
32,32.0,0.6416926722166544,1.0,0.00021351870662499002,0.1959101476860943,0.0,1.0,0.0,0.0,89.78905717309944,0.7958177320206237
33,33.0,0.6456588992777657,1.0,0.00021777490726575336,0.19928682784169205,0.0,1.0,0.0,0.0,85.70280323217925,0.7860824542265424
34,34.0,0.6495874627536985,1.0,0.00022206694985367137,0.20267749127212167,0.0,1.0,0.0,0.0,84.42786392559209,0.7828521002320886
35,35.0,0.6534778458329739,1.0,0.0002263941136230688,0.20608132578820457,0.0,1.0,0.0,0.0,94.56707943215932,0.806134085525129
36,36.0,0.6573295711773292,1.0,0.00023075567472258596,0.2094975246108007,0.0,1.0,0.0,0.0,87.3557272888859,0.7901301505658022
37,37.0,0.6611422005232609,1.0,0.0002351509072068002,0.2129252872343106,0.0,1.0,0.0,0.0,80.27173110261958,0.7716090947397665
