,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4970204108247279,0.4897414219649605,0.0001994317488076295,0.18989025171743035,0.0,-1.0,0.0,0.0,94.28804042847001,0.8055603526171318
1,1.0,0.5016549306878808,0.9927605489454318,0.0002047550758722109,0.19009953576223662,0.0,1.0,0.0,0.0,89.72972593003777,0.7956827222716826
2,2.0,0.5062884465388292,0.9927605489454318,0.00021039322750085297,0.19073723476106022,0.0,1.0,0.0,0.0,96.64830615314261,0.8103087983323419
3,3.0,0.5109195385049674,0.9927605489454318,0.00021613048118130515,0.19180730532582127,0.0,1.0,0.0,0.0,94.4182939500947,0.8058285892877548
4,4.0,0.5155467903118917,0.9927605489454318,0.00022196656354280003,0.1933135907111569,0.0,1.0,0.0,0.0,95.2766360035501,0.8075778690102974
5,5.0,0.5201687913435703,0.9927605489454318,0.0002279011374401775,0.19516654830172783,0.0,1.0,0.0,0.0,100.55761221768354,0.8176832869336039
6,6.0,0.5247841386840515,0.9927605489454318,0.0002339338025358097,0.19728225677613706,0.0,1.0,0.0,0.0,81.353403256149,0.7746457726469159
7,7.0,0.5293914391342576,0.9927605489454318,0.00024006409601836962,0.19962788907915488,0.0,1.0,0.0,0.0,101.03786250716237,0.8185498695399092
8,8.0,0.5339893111974778,0.9927605489454318,0.00024629149345558064,0.2021326866961932,0.0,1.0,0.0,0.0,87.99097058523203,0.7916452880176513
9,9.0,0.5385763870273659,0.9927605489454318,0.0002526154097774237,0.20475485296561932,0.0,1.0,0.0,0.0,84.33780941651622,0.7826202333191851
10,10.0,0.5431513143324491,0.9927605489454318,0.00025903520038584763,0.2074897543299726,0.0,1.0,0.0,0.0,98.26978882228089,0.8134387632959217
11,11.0,0.5477127582314322,0.9927605489454318,0.00026555016238641565,0.2103082771884212,0.0,1.0,0.0,0.0,82.63013827154951,0.7781277664926078
12,12.0,0.5522594030537874,0.9927605489454318,0.0002721595359369707,0.2132148336761418,0.0,1.0,0.0,0.0,90.20358763853773,0.7967560513579753
13,13.0,0.5567899540804636,0.9927605489454318,0.0002788625057078106,0.21619585991062287,0.0,1.0,0.0,0.0,92.12795161931902,0.801001400648868
14,14.0,0.5613031392198471,0.9927605489454318,0.0002856582024476145,0.21925387848626077,0.0,1.0,0.0,0.0,96.26952551503202,0.8095624421617132
15,15.0,0.5657977106144481,0.9927605489454318,0.00029254570464884406,0.2223801359001271,0.0,1.0,0.0,0.0,86.83745700805113,0.788877588485421
16,16.0,0.5702724461741491,0.9927605489454318,0.00029952404030613,0.22556798508407147,0.0,1.0,0.0,0.0,98.2531372081481,0.8134071455194923
17,17.0,0.5747261510322754,0.9927605489454318,0.0003065921887607935,0.2288089614237132,0.0,1.0,0.0,0.0,89.88464920437009,0.7960348791966806
18,18.0,0.5791576589210067,0.9927605489454318,0.0003137490826244419,0.23211041058811788,0.0,1.0,0.0,0.0,91.022448319021,0.7985844846858265
19,19.0,0.5835658334632381,0.9927605489454318,0.00032099360977435617,0.23547668989986797,0.0,1.0,0.0,0.0,84.03570198018258,0.7818387554178255
20,20.0,0.5879495693782776,0.9927605489454318,0.0003283246154132459,0.23888846627822824,0.0,1.0,0.0,0.0,92.75706625498003,0.8023510868386371
21,21.0,0.5923077935991503,0.9927605489454318,0.00033574090418581575,0.24233955725310857,0.0,1.0,0.0,0.0,99.19638317327974,0.8151814335679153
22,22.0,0.5966394662999158,0.9927605489454318,0.00034324124234452714,0.24582601939287804,0.0,1.0,0.0,0.0,99.29243565349446,0.8153602214239961
23,23.0,0.6009435818314914,0.9927605489454318,0.0003508243599568896,0.2493519064683988,0.0,1.0,0.0,0.0,91.83940417460143,0.8003761729716938
24,24.0,0.6052191695651924,0.9927605489454318,0.0003584889531466926,0.25290166419098137,0.0,1.0,0.0,0.0,91.80595552397546,0.8003034418769759
25,25.0,0.6094652946434364,0.9927605489454318,0.00036623368636151606,0.2564815873109948,0.0,1.0,0.0,0.0,89.94767672915968,0.7961778002500653
26,26.0,0.6136810586374535,0.9927605489454318,0.00037405719465910233,0.2600817641533696,0.0,1.0,0.0,0.0,97.9611264107558,0.8128509337830522
27,27.0,0.6178656001123483,0.9927605489454318,0.00038195808600517667,0.2637045846940175,0.0,1.0,0.0,0.0,94.0461391519579,0.8050602236450058
28,28.0,0.6220180951000917,0.9927605489454318,0.00038993494357553594,0.26735371429613375,0.0,1.0,0.0,0.0,87.47092318331971,0.7904065412124356
29,29.0,0.6261377574814716,0.9927605489454318,0.0003979863280553902,0.2710363954206057,0.0,1.0,0.0,0.0,85.13092135401783,0.7846454256368967
30,30.0,0.6302238392783358,0.9927605489454318,0.00040611077992918894,0.27473254112946044,0.0,1.0,0.0,0.0,87.25454605915066,0.7898867834243846
31,31.0,0.6342756308577794,0.9927605489454318,0.00041430682175437524,0.2784482371484958,0.0,1.0,0.0,0.0,86.75746498424874,0.7886829296284551
32,32.0,0.6382924610502149,0.9927605489454318,0.00042257296041287756,0.28217933058379024,0.0,1.0,0.0,0.0,90.70843034068055,0.7978872166073491
33,33.0,0.6422736971836257,0.9927605489454318,0.0004309076893343212,0.2859189076780466,0.0,1.0,0.0,0.0,92.34433118950997,0.8014676905752939
34,34.0,0.6462187450364227,0.9927605489454318,0.00043930949068535956,0.28967080019538405,0.0,1.0,0.0,0.0,87.25054650558202,0.7898771518621901
35,35.0,0.6501270487116718,0.9927605489454318,0.00044777683751985516,0.2934305427749561,0.0,1.0,0.0,0.0,97.35195849212614,0.8116798714962048
36,36.0,0.6539980904356327,0.9927605489454318,0.0004563081958849125,0.2971921912257786,0.0,1.0,0.0,0.0,91.68866319413243,0.8000479809099609
37,37.0,0.6578313902837258,0.9927605489454318,0.0004649020268782016,0.30097039839035333,0.0,1.0,0.0,0.0,85.33462086362636,0.7851594915663607
38,38.0,0.6616265058372192,0.9927605489454318,0.0004735567886523563,0.30475863678986215,0.0,1.0,0.0,0.0,94.65214069430516,0.8063083074629671
39,39.0,0.6653830317740683,0.9965181959869198,0.0004823365867260194,0.3085488819651876,0.0,1.0,0.0,0.0,97.68541445931484,0.8123227153735524
40,40.0,0.6691005993974538,0.9965181959869198,0.0004912104753751581,0.31234249092193056,0.0,1.0,0.0,0.0,88.0462528176421,0.7917761091854232
41,41.0,0.6727788761056528,0.9965181959869198,0.000500144320313453,0.31613933047171167,0.0,1.0,0.0,0.0,92.74378651119106,0.8023227860001045
42,42.0,0.676417564806973,0.9965181959869198,0.0005091366213841875,0.3199358248912112,0.0,1.0,0.0,0.0,89.68838628528158,0.7955885472727928
43,43.0,0.6800164032834883,0.9965181959869198,0.0005181858833525342,0.3237314456253966,0.0,1.0,0.0,0.0,85.62178617083718,0.7858800411293256
44,44.0,0.6835751635073789,0.9965181959869198,0.0005272906175320598,0.327536900683417,0.0,1.0,0.0,0.0,88.00964066777375,0.7916894877171519
45,45.0,0.6870936509136809,0.9965181959869198,0.0005364493433410633,0.33134589071273657,0.0,1.0,0.0,0.0,94.27100794941835,0.805525222100413
46,46.0,0.6905717036332069,0.9965181959869198,0.0005456605897872918,0.335156077966889,0.0,1.0,0.0,0.0,86.77394203473898,0.788723055522892
47,47.0,0.6940091916894644,0.9965181959869198,0.0005549228968799386,0.3389656486376649,0.0,1.0,0.0,0.0,85.37350227219527,0.7852573357611429
48,48.0,0.6974060161631878,0.9965181959869198,0.0005642348169682163,0.34276741716379444,0.0,1.0,0.0,0.0,90.90199039408564,0.7983175807938507
49,49.0,0.7007621083282659,0.9965181959869198,0.0005735949160060024,0.34657151718754964,0.0,1.0,0.0,0.0,94.11055749768701,0.805193659236543
50,50.0,0.7040774287625439,0.9965181959869198,0.0005830017747424234,0.3503660626409118,0.0,1.0,0.0,0.0,92.7269011811325,0.802286789488187
51,51.0,0.7073519664370825,0.9965181959869198,0.0005924539898384576,0.3541481574587227,0.0,1.0,0.0,0.0,90.20561038550935,0.7967606088470257
52,52.0,0.7105857377872079,0.9965181959869198,0.0006019501749099575,0.3579205843374918,0.0,1.0,0.0,0.0,88.68600711937657,0.7932781739890985
53,53.0,0.7137787857687174,0.9965181959869198,0.0006114889614976928,0.3616835062620202,0.0,1.0,0.0,0.0,97.58214264254212,0.8121240952815408
54,54.0,0.7169311789023745,0.9965181959869198,0.000621068999965219,0.36543785314093064,0.0,1.0,0.0,0.0,90.66214767836868,0.7977840388430647
55,55.0,0.7200430103097448,0.9965181959869198,0.0006306889603257041,0.3691871260700798,0.0,1.0,0.0,0.0,88.5093879555706,0.7928656636679469
56,56.0,0.7231143967433413,0.9965181959869198,0.0006403475329988423,0.3729260179402882,0.0,1.0,0.0,0.0,98.71904920964657,0.8142877845754024
57,57.0,0.7261454776138264,0.9965181959869198,0.000650043429499374,0.3766529320998266,0.0,1.0,0.0,0.0,94.14912008236975,0.8052734500620531
58,58.0,0.7291364140169284,0.9965181959869198,0.0006597753830587352,0.3803645701852045,0.0,1.0,0.0,0.0,93.346533535875,0.8035992056814037
59,59.0,0.7320873877625972,0.9965181959869198,0.0006695421491815127,0.38406370439778365,0.0,1.0,0.0,0.0,91.67098583032428,0.8000094231857954
60,60.0,0.7349986004087251,0.9965181959869198,0.0006793425061386898,0.38774916466719417,0.0,1.0,0.0,0.0,82.40258071538668,0.7775150587011891
61,61.0,0.7378702723016634,0.9965181959869198,0.0006891752553994379,0.3914214655070768,0.0,1.0,0.0,0.0,83.93907432438922,0.7815876160072637
62,62.0,0.7407026416256157,0.9965181959869198,0.0006990392220036729,0.3950807032950267,0.0,1.0,0.0,0.0,101.8357542911365,0.8199715467229665
63,63.0,0.743495963462776,0.9965181959869198,0.0007089332548774019,0.3987271152112051,0.0,1.0,0.0,0.0,87.84492398807159,0.7912988878466921
64,64.0,0.7462505088660385,0.9965181959869198,0.0007188562270930806,0.40235880639075605,0.0,1.0,0.0,0.0,100.14157614577559,0.8169258559836766
65,65.0,0.7489665639458647,0.9965181959869198,0.0007288070360772492,0.40597412016602363,0.0,1.0,0.0,0.0,88.49546583701049,0.7928330772663611
66,66.0,0.7516444289728119,0.9965181959869198,0.000738784603767692,0.40957460175452187,0.0,1.0,0.0,0.0,91.94970095924272,0.8006156285221667
67,67.0,0.7542844174970722,0.9965181959869198,0.0007487878767224238,0.4131586494073471,0.0,1.0,0.0,0.0,88.641082072837,0.7931734032954527
68,68.0,0.7568868554862345,0.9965181959869198,0.0007588158261829079,0.41672663599396054,0.0,1.0,0.0,0.0,92.04115552755155,0.8008137421976906
69,69.0,0.7594520804823344,0.9965181959869198,0.0007688674480937171,0.4202803805539719,0.0,1.0,0.0,0.0,91.51576504907631,0.7996702172188378
70,70.0,0.7619804407791657,0.9965181959869198,0.000778941763081076,0.4238195795164576,0.0,1.0,0.0,0.0,90.27557494556278,0.7969181216027863
71,71.0,0.7644722946206908,0.9965181959869198,0.0007890378163925122,0.42734765949921055,0.0,1.0,0.0,0.0,94.20291993694924,0.8053846595667737
72,72.0,0.7669280094212464,0.9965181959869198,0.0007991546777999585,0.43085966322513225,0.0,1.0,0.0,0.0,85.5429468096614,0.7856827007125884
73,73.0,0.7693479610081652,0.9965181959869198,0.000809291441468529,0.4343523028509042,0.0,1.0,0.0,0.0,90.73353856667441,0.7979431462395649
74,74.0,0.7717325328873049,0.9965181959869198,0.0008194472257932659,0.4378247415077023,0.0,1.0,0.0,0.0,94.33223309439524,0.8056514434998294
75,75.0,0.7740821155318983,0.9965181959869198,0.0008296211732058919,0.4412737231787044,0.0,1.0,0.0,0.0,92.4916029621095,0.8017838079761268
76,76.0,0.7763971056949932,0.9965181959869198,0.0008398124499538908,0.4447032498398802,0.0,1.0,0.0,0.0,97.01808914081818,0.8110318034946743
77,77.0,0.7786779057457257,0.9965181959869198,0.0008500202458538347,0.4481171936431353,0.0,1.0,0.0,0.0,97.47048733402853,0.8119088779098279
78,78.0,0.780924923029561,0.9965181959869198,0.0008602437740210534,0.4515123628761442,0.0,1.0,0.0,0.0,87.39468332878967,0.7902236997145347
79,79.0,0.7831385692525008,0.9965181959869198,0.0008704822705776103,0.4548898542690027,0.0,1.0,0.0,0.0,94.8310122595359,0.8066736514089061
80,80.0,0.7853192598892904,0.9965181959869198,0.0008807349943404669,0.4582429517894334,0.0,1.0,0.0,0.0,90.90357367820515,0.7983210935333239
81,81.0,0.787467413615511,0.9965181959869198,0.0008910012264916517,0.46157264115982843,0.0,1.0,0.0,0.0,93.12191313941231,0.8031254651535499
82,82.0,0.7895834517633832,0.9965181959869198,0.0009012802702322183,0.4648844931393421,0.0,1.0,0.0,0.0,90.52467338394183,0.7974769458092794
83,83.0,0.7916677978011016,0.9965181959869198,0.0009115714504216908,0.46817753232684683,1.0,1.0,0.0,0.0,86.0957669271572,0.7870588300950433
84,84.0,0.6130489408675205,0.7702898258116385,0.0003617525477157191,0.282795358434664,0.0,0.7817460317460317,1.0,85.0,96.27301573547969,0.8095693461633516
85,85.0,0.6160139777617145,0.7702898258116385,0.0003649221163710871,0.2848499905519183,0.0,0.7843137254901961,1.0,86.0,82.55689518368388,0.7779309251814421
86,86.0,0.6189562244454878,0.7702898258116385,0.000368058646518928,0.2869095932348033,0.0,0.7868217054263567,1.0,87.0,89.76198314001066,0.7957561465109676
87,87.0,0.6218755011101169,0.8003510623877956,0.0003713554812898901,0.2889740269529785,0.0,0.789272030651341,1.0,88.0,95.77261752254965,0.8085743732647095
88,88.0,0.624771642319805,0.8003510623877956,0.00037504677101911935,0.2910501640569739,0.0,0.7916666666666667,1.0,89.0,88.49601022757135,0.7928343516709017
89,89.0,0.6276444968005257,0.8003510623877956,0.00037871366653193504,0.29313407676876047,0.0,0.7940074906367042,1.0,90.0,94.04421525642114,0.8050562356935445
90,90.0,0.6304939272157416,0.8003510623877956,0.00038235524647854446,0.2952355724101198,0.0,0.7962962962962963,1.0,91.0,89.97154472459671,0.796231870982634
91,91.0,0.6333198099298394,0.8003510623877956,0.00038597061005574227,0.2973566824906828,0.0,0.7985347985347986,1.0,92.0,87.88784374725671,0.7914008063953033
92,92.0,0.6361220347601809,0.8003510623877956,0.0003895588773805188,0.2994961198302291,0.0,0.8007246376811594,1.0,93.0,93.83108617838353,0.804613438040357
93,93.0,0.6389005047186582,0.8003510623877956,0.0003931191898288021,0.30163885891196524,0.0,0.8028673835125448,1.0,94.0,90.85642015230749,0.7982164243033109
94,94.0,0.6416551357435987,0.8003510623877956,0.0003966507103398437,0.30378700072028575,0.0,0.8049645390070922,1.0,95.0,85.07504781298215,0.7845039902459422
95,95.0,0.6443858564228978,0.8003510623877956,0.00040015262368681153,0.30594924734144774,0.0,0.8070175438596492,1.0,96.0,91.08075692183024,0.7987134280288442
96,96.0,0.6470926077092121,0.8003510623877956,0.00040362413671424154,0.3081181643616514,0.0,0.8090277777777778,1.0,97.0,95.40992321028268,0.8078466818076478
97,97.0,0.6497753426280535,0.8003510623877956,0.00040706447854299544,0.31029028616234144,0.0,0.8109965635738832,1.0,98.0,93.53200667327077,0.8039886667098252
98,98.0,0.6524340259795801,0.8003510623877956,0.000410472900743501,0.31247160911775906,0.0,0.8129251700680272,1.0,99.0,94.56342158637165,0.8061265865196283
99,99.0,0.6550686340349126,0.8003510623877956,0.00041384867747801057,0.31465654819468464,0.0,0.8148148148148148,1.0,100.0,94.4346482519051,0.8058622161176581
100,100.0,0.6576791542277202,0.8003510623877956,0.00041719110561274367,0.3168409466131644,0.0,0.8166666666666667,1.0,101.0,87.39103578209748,0.7902149440241671
101,101.0,0.6602655848418357,0.8003510623877956,0.00042049950480074576,0.31902416649569926,0.0,0.8184818481848185,1.0,102.0,96.13802506669748,0.8093019560094535
102,102.0,0.6628279346956407,0.8248531067726447,0.00042417358953357963,0.3212153012976058,0.0,0.8202614379084967,1.0,103.0,93.41571831963991,0.8037446624281976
103,103.0,0.665366222823934,0.8248531067726447,0.0004279925594689503,0.323415055998999,0.0,0.8220064724919094,1.0,104.0,95.21230358459992,0.8074478544987262
