,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5004213495732858,0.7604861987960275,0.0002008316694418681,0.19068862751378823,0.0,-1.0,0.0,0.0,92.79052622414778,0.802422358409233
1,1.0,0.5051173031946075,0.9920926121485186,0.00020589610760673218,0.19085773665756306,0.0,1.0,0.0,0.0,89.1652160677327,0.7943891784055482
2,2.0,0.5098097737204998,0.9920926121485186,0.00021151690521170412,0.19142683843186623,0.0,1.0,0.0,0.0,88.89058981120868,0.7937539465958006
3,3.0,0.5144972788733524,0.9920926121485186,0.00021723400184703236,0.19243541271950143,0.0,1.0,0.0,0.0,92.90695663747442,0.802669961466174
4,4.0,0.5191783443457528,0.9920926121485186,0.0002230470302068968,0.19382731579137022,0.0,1.0,0.0,0.0,94.48059902527473,0.8059566353042603
5,5.0,0.5238515059913854,0.9920926121485186,0.0002289555614477843,0.19558916476335364,0.0,1.0,0.0,0.0,95.15438926413412,0.8073306604654591
6,6.0,0.5285153119818181,0.9920926121485186,0.00023495910603321367,0.19767068050678943,0.0,1.0,0.0,0.0,86.23773808593694,0.7874093901319171
7,7.0,0.5331683249222944,0.9920926121485186,0.00024105711471010595,0.1999797006766352,0.0,1.0,0.0,0.0,86.73250817090809,0.7886221242765499
8,8.0,0.5378091239198047,0.9920926121485186,0.0002472489796126584,0.20245743856357298,0.0,1.0,0.0,0.0,91.94844739496392,0.8006129102476018
9,9.0,0.542436306597,0.9920926121485186,0.00025353403548908544,0.20506357195590533,0.0,1.0,0.0,0.0,98.16186356417572,0.8132336462688744
10,10.0,0.5470484910458242,0.9920926121485186,0.00025991156104607915,0.2077827191487537,0.0,1.0,0.0,0.0,92.39143558666082,0.8015689093158734
11,11.0,0.5516443177151085,0.9920926121485186,0.0002663807804053923,0.2105773474436211,0.0,1.0,0.0,0.0,89.11532377718028,0.7942740647032476
12,12.0,0.5562224512266122,0.9920926121485186,0.0002729408646665282,0.21344698217003608,0.0,1.0,0.0,0.0,87.92645428875748,0.7914924071301089
13,13.0,0.5607815821145765,0.9920926121485186,0.00027959093356913484,0.2164145639726637,0.0,1.0,0.0,0.0,93.44759257180807,0.8038116036082426
14,14.0,0.565320428484068,0.9920926121485186,0.0002863300572483816,0.2194834619158892,0.0,1.0,0.0,0.0,94.96771490089004,0.8069519377983737
15,15.0,0.5698377375839804,0.9920926121485186,0.00029315725807626424,0.22259723051968847,0.0,1.0,0.0,0.0,86.61467581151089,0.788334561532852
16,16.0,0.574332287290905,0.9920926121485186,0.00030007151258158835,0.22576662989217858,0.0,1.0,0.0,0.0,82.43321609551006,0.7775977427340494
17,17.0,0.5788028875005778,0.9920926121485186,0.000307071753441135,0.22898450879504723,0.0,1.0,0.0,0.0,96.33084524256422,0.8096836658375685
18,18.0,0.583248381424089,0.9920926121485186,0.00031415687153437733,0.2322516991548707,0.0,1.0,0.0,0.0,81.4373636163762,0.7748781085338734
19,19.0,0.5876676467864715,0.9920926121485186,0.0003213257180539932,0.2355693723264527,0.0,1.0,0.0,0.0,90.9859019267318,0.7985035819274879
20,20.0,0.5920595969258251,0.9920926121485186,0.0003285771066643769,0.23893506920023921,0.0,1.0,0.0,0.0,87.50403607164786,0.7904858546373553
21,21.0,0.5964231817915073,0.9920926121485186,0.00033590981570029703,0.24233467162478534,0.0,1.0,0.0,0.0,91.66466624545272,0.7999956353493753
22,22.0,0.6007573888404933,0.9920926121485186,0.00034332259039789704,0.245768293295804,0.0,1.0,0.0,0.0,91.49194792245612,0.7996180674951666
23,23.0,0.6050612438313864,0.9920926121485186,0.00035081414515031865,0.24924453417726425,0.0,1.0,0.0,0.0,94.41958673024622,0.8058312478563258
24,24.0,0.6093338115160472,0.9920926121485186,0.0003583831657802568,0.2527518577885277,0.0,1.0,0.0,0.0,89.70764913430988,0.7956324403743459
25,25.0,0.6135741962292409,0.9920926121485186,0.0003660283118220074,0.25628825539071926,0.0,1.0,0.0,0.0,90.09971020147638,0.7965217280684115
26,26.0,0.617781542377114,0.9920926121485186,0.0003737482188056626,0.2598525740017696,0.0,1.0,0.0,0.0,90.60085562736934,0.7976472384682969
27,27.0,0.621955034825695,0.9920926121485186,0.0003815415005363496,0.2634364655157937,0.0,1.0,0.0,0.0,102.28045248048183,0.8207542801315639
28,28.0,0.6260938991910385,0.9920926121485186,0.0003894067513616746,0.2670439265892362,0.0,1.0,0.0,0.0,90.02817076838319,0.7963600373432026
29,29.0,0.6301974020329582,0.9920926121485186,0.00039734254842079344,0.2706659220622035,0.0,1.0,0.0,0.0,86.80926620966291,0.7888090277245932
30,30.0,0.6342648509545883,0.9920926121485186,0.0004053474538687798,0.27430224621839483,0.0,1.0,0.0,0.0,89.3456174589124,0.7948043356265982
31,31.0,0.6382955946104579,0.9920926121485186,0.00041342001707037475,0.277949140436092,0.0,1.0,0.0,0.0,92.62850132507242,0.8020767574658911
32,32.0,0.6422890226258474,0.9920926121485186,0.00042155877675746037,0.28160920328083006,0.0,1.0,0.0,0.0,88.37943524573734,0.792561094304825
33,33.0,0.646244565430668,0.9920926121485186,0.0004297622631449944,0.28528305634421325,0.0,1.0,0.0,0.0,84.72640262389186,0.7836172342319707
34,34.0,0.6501616940111429,0.9920926121485186,0.0004380290000004769,0.2889675544292279,0.0,1.0,0.0,0.0,91.39692009979527,0.7994097250398003
35,35.0,0.6540399195828949,0.9920926121485186,0.0004463575066624589,0.2926607773274169,0.0,1.0,0.0,0.0,89.08522552688025,0.7942045583327226
36,36.0,0.6578787931892185,0.9920926121485186,0.0004547463000039044,0.29635890929745334,0.0,1.0,0.0,0.0,84.77225721301211,0.7837342789249304
