,0
0,99.00083662790475
1,34.87081859845206
2,94.0270373224163
3,53.21501746648504
4,26.732640140035112
5,78.6441955746601
6,84.94612227855349
7,63.62262131234891
8,18.105843563504052
9,6.235470573518276
10,64.26076380838978
11,95.01997289843437
12,87.8574904180934
13,78.18111825488951
14,8.013196299105196
15,14.417304740128555
16,3.1601426323667803
17,34.28442048923658
18,10.57619815348827
19,29.029811364300794
20,19.54896346331678
21,49.68077712599278
22,91.4750272740334
23,13.22327037604497
24,31.11469180730374
25,81.2819700529268
26,25.26374691808956
27,72.42177829665872
28,4.502222668153777
29,86.82476951867028
30,81.14273119494501
31,69.4631994775331
32,99.88608483733029
33,66.76296176339181
34,33.0345087735491
35,90.55819526618687
36,42.10779574927101
37,5.881857728050099
38,95.97328593895561
39,10.809015673372402
40,51.21011497666028
41,40.100703269119606
42,92.99117294078813
43,92.60736196477562
44,23.577939658240187
45,48.60802056706374
46,77.89372936871519
47,38.28382405905912
48,3.043558932888757
49,84.74762469405917
50,73.51125754481522
51,93.9183658777284
52,56.70596019408376
53,5.134831283661711
54,40.314740008605135
55,56.9721150838339
56,55.56968652660609
57,20.37557317418225
58,56.403544112200976
59,45.514644697143204
60,88.61113322091903
61,53.62484743972414
62,72.51329865643297
63,62.32902779385159
64,96.78134554900396
65,51.44606634565175
66,94.03115160652324
67,19.668248797516885
68,70.39461393732873
69,29.26175471607929
70,70.74144345121769
71,57.2607528332512
72,79.06000517738376
73,13.451110106861586
74,94.1736575375383
75,41.60742793031949
76,14.700360865757334
77,50.06318051727303
78,98.58002479575532
79,72.85548132560938
80,69.38942820500155
81,44.938615824856534
82,48.09118397568539
83,5.184906315443161
84,62.91614381552619
85,55.45832949206216
86,17.458324971431672
87,52.0092965567273
88,51.071546342139264
89,50.86348907620663
90,73.5468440627797
91,29.59192416662617
92,33.57368451465989
93,21.306920509902028
94,29.910976832725712
95,12.874503505550294
96,45.76208148403773
97,66.95319411107404
98,60.701174783451904
99,56.56664820689258
100,51.89348820148504
101,85.81385649791989
102,76.19706281665205
103,91.59536067451184
104,61.798244813065914
105,31.184352528700465
106,52.70180580345005
107,40.692430455402665
108,26.905484787874933
109,68.23260148424036
110,60.654716469528346
111,60.423868286502056
112,88.24306093985031
113,62.972606501403405
114,41.69746637909986
115,94.10517786037441
116,34.54391557979749
117,59.80614769889508
118,3.7864626232753995
119,99.62789928824957
120,81.75572800449943
121,49.510518571698036
122,55.99778264258614
123,8.17489676923383
124,55.75970505472099
125,54.691371554566835
126,70.8976647190898
127,4.02733232762319
128,48.70464671198129
129,73.31449079650046
130,31.57899588759756
131,59.31128368562836
132,81.86048342319248
133,15.07404107419459
134,3.4470632386910838
135,4.633553727865413
136,33.15095597887267
137,63.6398988026046
138,57.57355834099269
139,93.31195731530362
140,90.01165914361229
141,61.69438284303874
142,5.88478692552038
143,13.024946573503648
144,0.9968461739241596
145,23.01960315078079
146,89.46832024058438
147,4.81767742787107
148,85.08843457672505
149,29.749649371792607
150,54.05842560194676
151,15.633392752302356
152,58.20313785122811
153,88.79038655260334
154,33.42186825336702
155,78.3916642780996
156,86.40149192191078
157,81.57790392333737
158,52.89810786844005
159,82.52036224758693
160,51.84510928819377
161,49.821571883082925
162,69.72377856983714
163,95.71821333570658
164,86.86916425570536
165,51.17050121663045
166,73.9569395741598
167,4.25686920502285
168,3.5324163886953475
169,52.260673690116036
170,39.044004056097705
171,87.78345739431117
172,58.61757138905125
173,57.16936586841263
174,25.0108872242534
175,71.0570266251155
176,75.10013387410406
177,84.27233708081907
178,94.36544582588732
179,24.265612550824855
180,46.78420992459472
181,2.2134333168889353
182,36.09938721723961
183,64.17066495789932
184,1.8409363219668684
185,6.700558939680423
186,28.019272240173276
187,46.83138218929703
188,70.72012624922608
189,36.48397561527642
190,80.39516594291432
191,57.83268301252136
192,17.561408368125143
193,45.04929729344772
194,89.8507574164488
195,49.37115794534497
196,12.338431676264117
197,29.82564630779728
198,81.49044032625135
199,93.87367404271323
200,0.9825523621304288
201,10.239773420200017
202,51.53587127142201
203,84.76632517133149
204,32.68426211830108
205,13.27844946543516
206,20.016148222591255
207,34.11957572513351
208,26.001201940615747
209,5.70219827798012
210,9.94801021041929
211,65.70765105102903
212,53.2716742587491
213,53.28974952836919
214,0.817453742493135
215,75.26364061686832
216,59.529107783767365
217,20.183281353913387
218,88.07926202748978
219,40.29993004778175
220,27.50068711673006
221,86.1503581786885
222,20.17163188194411
223,26.436417173599935
224,40.27584795749721
225,87.20154898250745
226,2.659323080115028
227,27.19202813795324
228,4.724627855998187
229,20.385170271003094
230,70.30869351839229
231,73.48839565164862
232,51.41414642077133
233,37.076318752854654
234,28.999268802945632
235,16.088101902823293
236,7.696013379358401
237,56.83510351936886
238,69.74598832363634
239,78.45578902685494
240,54.57973528871797
241,84.50215061273877
242,9.419127104174073
243,50.339783868845764
244,33.04421770934607
245,44.35619172919041
246,60.370672897636545
247,75.8587071548442
248,65.3267847881202
249,54.86965819609097
250,86.78946770140844
251,25.311855060826773
252,80.83997044423448
253,94.11307871659828
254,81.82236342530575
255,9.73026093566075
256,63.2310416841238
257,50.858493357070856
258,16.71978931368988
259,23.797172757187724
260,53.25876224508844
261,3.2051973802564415
262,66.51931675674683
263,20.73267742272091
264,74.96883317884782
265,15.299835704637365
266,60.7139224603343
267,68.92927266819602
268,6.293637684437037
269,15.300608760677804
270,46.88213211760003
271,84.16571177855934
272,94.67759878789111
273,70.66415281631524
