,0
0,99.38290117245637
1,65.62875438677004
2,68.36319466858455
3,88.67337268192476
4,0.1271715846167809
5,26.018694812289077
6,71.72359307828005
7,54.74804107351036
8,79.64955332747074
9,67.37308766387072
10,20.94965377705156
11,58.27308456745855
12,52.74405659488571
13,15.552982550883044
14,69.5161504436868
15,68.19611713360977
16,68.05241592902391
17,31.370477754984538
18,12.9200175257841
19,67.31377908515095
20,28.048858787273268
21,6.927060834775789
22,16.422784195930795
23,17.820181070527564
24,99.30124148355908
25,10.428460074662649
26,46.6330359000916
27,1.9987060623936626
28,38.3686027138033
29,48.96069889742791
30,8.91206153945523
31,94.72151088536765
32,94.45002204142921
33,21.904724278715115
34,23.690560263892145
35,78.12780857295583
36,81.49462340235581
37,14.755172720899068
38,91.2013271546023
39,12.073999846267435
40,94.16150692877302
41,55.98550018328202
42,31.898071859184885
43,4.665049216935325
44,12.46048828676496
45,87.17037695375762
46,6.867213625008473
47,18.0681422413545
48,5.976753743974683
49,81.99823034200215
50,10.094486818054815
51,66.11701504113249
52,82.33172554852682
53,78.41645193912238
54,17.587358573644142
55,94.42865892134887
56,69.62568412280856
57,83.95270509713568
58,82.78892290068853
59,67.96243857400113
60,59.32754002544491
61,85.92948654906586
62,25.19706871993106
63,19.247794293763143
64,51.788736652528335
65,28.22766291800709
66,87.14491361071372
67,66.14859431695079
68,20.000643552247922
69,90.19830974624016
70,44.204409930607724
71,44.21228561704361
72,10.878476289811767
73,99.16079006603626
74,61.48878397929857
75,92.0683605154096
76,98.88248646073879
77,23.957239603777925
78,29.542788367146777
79,93.9043326155828
80,82.35956618143625
81,71.43949812314148
82,72.18793410564145
83,53.19660194293749
84,43.35701087697882
85,18.838314868224902
86,0.42596093947283586
87,62.75619885394846
88,52.77792632214244
89,3.485735081678132
90,81.42765039065397
91,85.98397529576413
92,45.04714658985192
93,54.85617076621468
94,43.543777741398515
95,42.877698298249065
96,76.04796995070264
97,53.35748027848657
98,54.13015583109582
99,89.26874653105263
100,98.37333633117782
101,84.52858133108231
102,22.160975797606042
103,22.448906171202665
104,14.587219199731683
105,5.815703056595223
106,32.5258064031328
107,95.5505584978182
108,17.417270813608344
109,91.08606019387216
110,29.189127914173973
111,9.685861004216944
112,68.69801037814659
113,2.785730652683871
114,43.417315480287485
115,81.13984964836919
116,32.35029309103279
117,66.11896695373703
118,85.72643752075916
119,80.60487079390151
120,59.689904537748795
121,84.68730455462764
122,26.100580484304427
123,77.35711951045208
124,14.473769280969496
125,74.87854435073655
126,53.46171915724675
127,18.005259268144137
128,91.9790372211962
129,85.86404298762834
130,34.72804523886099
131,54.6055522860958
132,8.339066652415294
133,83.54811039287397
134,36.39702476060738
135,93.288250561085
136,80.90761214024033
137,69.58935823635161
138,38.01528814987726
139,15.796577029456504
140,99.65582363026093
141,80.71132568404762
142,48.95802316303768
143,1.545060833726386
144,97.9714969264468
145,7.5609864953921635
146,8.955661935413472
147,38.963580918038296
148,24.303110468112454
149,19.04735632046094
150,64.12038823943386
151,18.935492509815145
152,73.20390112717547
153,2.1227008450426355
154,39.42331254974909
155,85.33955361841383
156,94.00282680160872
157,18.519651997044097
158,88.61696710568742
159,14.042508771530882
160,29.615195677584772
161,16.951743372592997
162,76.27354279673813
163,59.196365239478766
164,93.07943633446223
165,8.627720027275975
166,76.49058519508375
167,98.76506691313149
168,54.004366051178366
169,6.988489900145522
170,80.58350112322198
171,34.43648019269935
172,24.248085228662774
173,5.298061879274119
174,44.01720716045606
175,94.33534511764519
176,91.86083374688214
177,57.5808371485791
