,0
0,25.945146711418744
1,18.474505248351413
2,56.85591436730733
3,70.36210310642004
4,51.218805381991885
5,91.69874105503514
6,29.449480510220262
7,75.91865293666375
8,62.46331795220825
9,22.869870442154593
10,35.152803190604644
11,79.82362578021768
12,41.968347018112105
13,19.31901643453959
14,51.815172157303394
15,54.58567390335847
16,34.67990171438354
17,74.63279097346353
18,98.87620513728196
19,9.734244548840609
20,45.13342548272507
21,62.809125117192174
22,56.90091657601417
23,24.268075190773374
24,6.524816689166702
25,2.733315217905985
26,30.742275015869648
27,77.65267606640232
28,94.93218889762468
29,59.87343809236032
30,5.194572833300349
31,98.27852839562455
32,55.897966513740606
33,68.70180460029631
34,78.3479953542661
35,32.27258790828061
36,93.45727297971727
37,42.738069707322246
38,0.0417685669856116
39,94.56444599620794
40,88.94922409628693
41,94.85745403039051
42,98.81369766560105
43,59.119045706653374
44,74.41328668145366
45,72.76371554904514
46,62.33496752566554
47,57.7528927439667
48,42.03615667962739
49,0.14524193464240387
50,21.605884867833367
51,32.83809152200258
52,61.692008085165895
53,33.12811342018907
54,4.273336069026678
55,47.38891429161388
56,93.09521890721322
57,84.33348391981835
58,73.65051864014998
59,95.34995760699844
60,21.456881414381456
61,82.53045089388671
62,5.8325771156484185
63,55.89449028835195
64,94.53639225637993
65,32.84962754609938
66,27.802351038232842
67,23.662739502198882
68,33.805858125550856
69,38.21743058658898
70,7.07108194003011
71,0.20518723796052463
72,74.78384187995668
73,47.2298047820516
74,11.292781761539484
75,98.88613897565054
76,70.35401406708377
77,13.734284359532456
78,70.2160992176332
79,31.535249735934745
80,73.619746404949
81,42.41334828875836
82,70.73280290178388
83,11.68327702683113
84,10.467325879916256
85,28.13379336821864
86,1.213806171421572
87,41.58776604649708
88,9.226673190844792
89,64.95186660636543
90,81.22128386840104
91,73.96250548326518
92,16.00809074265569
93,98.97537124438017
94,66.59925578113666
95,55.039112171996706
96,27.221000027118126
97,84.36029474166766
98,62.25419478367928
99,39.120941571018875
100,35.67835042593992
101,23.7481943663018
102,1.5511622281181303
103,37.792422763512235
104,88.06757282557689
105,2.846840484745261
106,91.85942013054711
107,46.49543545291826
108,79.18158743069408
109,5.749606288966458
110,97.50369347848616
111,16.078294861409937
112,12.306938156245051
113,8.412613368297572
114,38.22894310345178
115,89.49040896331557
116,51.06945138559503
117,18.784494131268424
118,25.995518261103566
119,67.11814731938631
120,33.087875909938326
121,71.88624935105774
122,0.15874481435143029
123,84.65453438974853
124,49.08166695644772
125,66.5024604969348
126,68.06602265107279
127,7.537780526290561
128,0.5518028382415774
129,72.48749446938028
130,19.1741091738993
131,59.629803554160844
132,3.523725804832001
133,69.31660572726894
134,94.77417485928439
135,43.74201630508394
136,44.39643806109367
137,10.621765844857311
138,21.472128588331707
139,81.50499973473507
140,45.128403399837616
141,81.68739442547201
142,11.098371820906138
143,17.36648639231928
144,6.415710263920172
145,37.76783936468119
146,22.953369222876585
147,15.836453162173814
148,58.715627641040356
149,77.4771442546101
150,9.491611345207762
151,90.32813048069025
152,23.162113098090874
153,81.70328151838481
154,49.48379690599677
155,53.62836102946487
156,18.83054198124189
157,99.6524562738415
158,96.86284280544439
159,52.37399211861206
160,18.31395467555663
161,60.022635475927224
162,34.69279555895284
163,3.9853879958666294
164,23.014374236329637
165,68.62247222535972
166,44.92060942038647
167,50.121210698139606
168,40.40864060085825
169,75.77603519849441
170,70.31423248606346
171,76.2650146147676
172,82.38934379819068
173,64.72836418974809
174,66.34072917492826
175,35.824131247227264
176,71.89597522881596
177,13.337803874704491
178,21.13261738279377
179,6.060952713952094
180,35.74836018829085
181,53.628508792915675
182,79.49334792837249
183,26.885489586081547
184,47.229634645175864
185,73.03754565959446
186,15.51849804902531
187,34.16363942098825
188,61.61984708724514
189,13.36395555457839
190,48.51296501856967
191,69.72403630733123
192,10.966220139311877
193,90.05432644895576
194,67.55277020459471
195,84.57082227061308
196,23.759523749011002
197,78.89829471145265
198,82.83706853742017
199,42.228244990696695
200,43.54521581603095
201,42.986488712620655
202,92.90468164495395
203,61.09625578995036
204,24.1762657975227
205,76.13827528027511
206,22.53943149592684
207,23.38772847218641
208,68.37072594667359
209,52.601585035654644
210,95.67579303707004
211,61.1635464825547
212,47.98420631470758
213,13.95441100068272
214,71.510597531552
215,53.12762796485691
216,36.15504199128268
217,20.670070837329057
218,82.59329480082046
219,7.608328056205094
220,55.743548618687434
221,22.284101857304094
222,67.02147356237097
223,29.629293792914822
224,45.61070301485325
225,81.86283127205424
226,85.96313980039587
227,8.153894621140289
228,68.9623963177278
229,38.7902760865658
230,19.878245343219714
231,33.027244720488234
232,71.0904403966979
233,2.5600801608534285
234,86.07915272304972
235,60.7283202247221
236,65.58096420887935
237,51.059938430296604
238,36.96229976724336
239,93.80265314715021
240,28.126949488944142
241,1.6300966134044192
242,48.99537328369821
243,56.26890607264833
244,14.894263696884313
245,50.30057211772393
246,45.211932654883505
247,23.232486001935126
248,12.571109335240905
249,80.6162222636473
250,74.51319746879896
251,9.00189822472367
252,72.81684008431371
253,48.82902595057047
254,9.391382032437889
255,81.5390280732138
256,11.052772309568171
257,20.563213194495443
258,73.63691713474458
259,17.21636595082634
260,49.73814858487228
261,87.40728706702315
262,61.301966896559136
263,23.880735039396882
264,37.69742754461818
265,93.0552875605337
266,0.0827237287044369
267,4.509527099548539
268,0.10714205809311261
269,26.257824329674605
270,73.23690701718152
271,38.063251102546516
272,84.82212280104036
273,17.751705843919694
274,9.95776288869431
275,64.16054460372689
276,6.3260044873126535
277,17.14595281696877
278,40.92411857867268
279,95.63056260641764
280,65.953715166437
281,86.5952399330267
282,55.989502640635024
283,78.15487994575598
284,46.641051621787966
285,8.731750779821246
286,95.20827832337481
287,75.38736736488055
288,99.79025317991204
