,0
0,27.882594721744848
1,27.333934052145192
2,76.86007122261769
3,44.71042752415203
4,59.13009133198681
5,87.10127338138983
6,22.100432616285026
7,42.764776487886856
8,0.17959517904219124
9,35.08892425617922
10,80.47523454275071
11,86.71396017922083
12,80.4861915046916
13,20.954589538810133
14,61.81949483332496
15,40.2657580272886
16,9.695000221614237
17,57.98960219170092
18,23.16113502021292
19,94.28151582556043
20,44.22378160403848
21,82.71014681688838
22,3.6432774892745323
23,3.305534738780802
24,58.09491375508576
25,3.536606728200209
26,54.50437184015128
27,39.58053634097821
28,3.437658062729354
29,45.67672962220157
30,77.56823370391368
31,80.96236219222178
32,19.51262786218033
33,2.301678234222082
34,75.64532097012061
35,39.99314314894652
36,63.4032320042064
37,98.0632105112464
38,92.75640271519944
39,58.79066487387402
40,64.40367845830491
41,2.3656637106691525
42,86.57815426280548
43,53.70688360299324
44,52.85750516372223
45,92.01839765145859
46,3.1616702627817017
47,19.991819040419088
48,27.11638830492218
49,74.19315328307367
50,58.50177946479205
51,30.78362804415309
52,11.79627686283501
53,25.091877787319472
54,2.8830418547580394
55,26.020678807424602
56,83.52565934802485
57,27.33736091845923
58,28.636870963263426
59,49.50760105212693
60,58.87465997585299
61,30.01946220272773
62,20.55212034129166
63,61.68189828293661
64,36.821042642215886
65,64.23434666313254
66,19.865519916776808
67,77.99681153862316
68,52.386405573987304
69,38.250296981215506
70,38.90784170152967
71,54.46828733710964
72,81.79745447616126
73,47.205031409469676
74,82.19350021021056
75,89.7909092649248
76,42.23274634314522
77,12.338984850457324
78,65.09133224818558
79,71.47578162252614
80,9.673036164001815
81,26.67936666506797
82,28.420302290673682
83,20.08830909886109
84,3.757952519009211
85,70.61983365100846
86,94.1261963864105
87,51.266257848145905
88,11.634676610301186
89,53.39151968542354
90,45.79695681516256
91,35.93339240501721
92,58.487887872117206
93,55.01671510160053
94,75.16253562422814
95,54.56045367639029
96,0.026571070960557108
97,76.58062360463053
98,88.29501115916382
99,25.588294628939355
100,20.995730329830554
101,39.956567289732426
102,93.11279183814969
103,99.46346803650728
104,31.60241145539778
105,95.77678935943679
106,79.94700562334283
107,86.4852096968376
108,78.76700192372431
109,63.01585600632341
110,67.91478148884313
111,29.055733350852275
112,19.56224646407999
113,1.0761850478188228
114,79.2686857935505
115,10.941097986300985
116,6.012816424536938
117,17.042402367566854
118,39.17121470089469
119,27.289643977219804
120,31.319480992246472
121,60.652835997956636
122,63.44874076420336
123,90.87117666230785
124,56.8238544212694
125,8.726519751439799
126,85.40460771345182
127,63.60964777823407
128,9.637643102152904
129,70.91579429149867
130,13.867243012054109
131,36.847626767146366
132,92.74502521399556
133,51.482620093023755
134,57.1361502737038
135,41.72388371968027
136,59.156468251056246
137,61.44972923230371
138,5.405457629479793
139,95.60393046283676
140,91.03360522372324
141,5.148953229454712
142,47.61333156361259
143,59.06045738025006
144,91.12180452591448
145,22.851161406151288
146,57.94786791146428
147,69.53077638318166
148,94.91549568627971
149,91.23049356927318
150,23.31302486811524
151,56.35961941908359
152,95.1709269852826
153,54.5351404648762
154,52.029721480108805
155,58.34149008255945
156,11.392116753071646
157,62.15263745981311
158,53.508431392989785
159,10.51810856571187
160,82.77189585694053
161,81.54909311180472
162,39.112736667802196
163,86.43791768644121
164,3.7458446651551847
165,6.02806624071317
166,22.058069279977666
167,57.40358538746728
168,27.86086383762325
169,23.339076843868888
170,69.61814442182879
171,41.08050402116241
172,32.44400182457932
173,11.658259761811895
174,18.721352141957492
175,1.739610082494436
176,57.26278615752458
177,29.84366995455514
178,8.188875815394436
179,82.82214340194226
180,35.37863246009846
181,50.561536226692205
182,37.85371486083902
183,81.2070206498749
184,10.325286559314172
185,37.36080940932058
186,64.08809214203924
187,26.13439807723026
188,65.46761711103677
189,6.426982116624746
190,90.83257570311758
191,5.152331577751912
192,40.85203987315628
193,57.64911642363914
194,24.816239450264742
195,27.852484450561445
196,46.969516231198206
197,79.0256332196516
198,37.24187779848616
199,77.89050400098749
200,2.165904626566506
201,67.02866966827081
202,34.80804563732445
203,57.5539274230908
204,16.420710840013484
205,39.253881215269026
206,51.74290504098013
207,79.0775548580885
208,26.260089583132917
209,3.4392911793099556
210,25.761699821674465
211,4.301601920018438
212,48.59692806717092
213,63.99248183990978
214,4.335271955339726
215,29.69835894814117
216,1.0046713883040126
217,12.012764522759634
218,68.72254612264443
219,16.527763925279203
220,33.98991355836205
221,29.945075213251172
222,94.85331699123844
223,1.052159537887154
224,67.26916310303804
