,0
0,3.0250651222981873e+35
1,2.167991315750517e+35
2,6.715313940341672e+35
3,8.364409027267396e+35
4,6.128179808826767e+35
5,1.1042587758645706e+36
6,3.5693602487526894e+35
7,9.261179955285491e+35
8,7.66915986732981e+35
9,2.8261238124091804e+35
10,4.372119342734805e+35
11,9.992355763283707e+35
12,5.2876478071617244e+35
13,2.449794829336832e+35
14,6.613106537977476e+35
15,7.01182307056654e+35
16,4.483670156304828e+35
17,9.711556313634565e+35
18,1.2949533349225726e+36
19,1.283120921530507e+35
20,5.9877886353839495e+35
21,8.38674749340923e+35
22,7.647026062740332e+35
23,3.2825469855478704e+35
24,8.882722031300364e+34
25,3.7451519284909896e+34
26,4.23952806724009e+35
27,1.0778034148273134e+36
28,1.3261665400704074e+36
29,8.418215482743961e+35
30,7.350836733005496e+34
31,1.3997371976376208e+36
32,8.012805793999536e+35
33,9.911909484027607e+35
34,1.137673055524645e+36
35,4.716540883209455e+35
36,1.3746842874704587e+36
37,6.327099249589341e+35
38,6.223562070908011e+32
39,1.4181326773837256e+36
40,1.342550108456186e+36
41,1.4409834343486038e+36
42,1.5107885530162308e+36
43,9.097305641851463e+35
44,1.152482979214426e+36
45,1.1342202300421251e+36
46,9.779408187107769e+35
47,9.119115550202837e+35
48,6.680361202337421e+35
49,2.3230938789049372e+33
50,3.478118794330838e+35
51,5.3204419213779176e+35
52,1.0059953532488084e+36
53,5.437019218970606e+35
54,7.058755416995145e+34
55,7.878337688308017e+35
56,1.5576926977204385e+36
57,1.420204379643467e+36
58,1.2483111222707687e+36
59,1.6265356464395557e+36
60,3.683880710088233e+35
61,1.4260963801147436e+36
62,1.0143566412248607e+35
63,9.783506568674342e+35
64,1.6654045406040653e+36
65,5.824332691742913e+35
66,4.961261028240571e+35
67,4.2498170376917944e+35
68,6.110709758901637e+35
69,6.95273191871667e+35
70,1.294714468164126e+35
71,3.781224251373689e+33
72,1.387022943462584e+36
73,8.816285221285931e+35
74,2.1216016814329874e+35
75,1.8697846728972166e+36
76,1.338869171239831e+36
77,2.6305599619582034e+35
78,1.3535415923992245e+36
79,6.118201022440984e+35
80,1.4375209117771994e+36
81,8.335173121514759e+35
82,1.3990233746935116e+36
83,2.3257371996291805e+35
84,2.09712055744264e+35
85,5.672930438129103e+35
86,2.4633143900471336e+34
87,8.494293398678927e+35
88,1.8966962773709525e+35
89,1.34380144371959e+36
90,1.6912349904065714e+36
91,1.5500160065818067e+36
92,3.376403909329458e+35
93,2.101029304587512e+36
94,1.4228669279775456e+36
95,1.1834668356167326e+36
96,5.890855052960626e+35
97,1.837391752868866e+36
98,1.3646507958381262e+36
99,8.630804410025117e+35
100,7.922014459437094e+35
101,5.307013247900694e+35
102,3.4887137402668545e+34
103,8.554629632072268e+35
104,2.0063222628114247e+36
105,6.527333620423536e+34
106,2.1197479013148592e+36
107,1.0798377244946802e+36
108,1.8508016027483837e+36
109,1.3525741429213485e+35
110,2.3085069004664678e+36
111,3.83121971908094e+35
112,2.951439421931011e+35
113,2.030492525818415e+35
114,9.286438592572609e+35
115,2.1878606211473396e+36
116,1.256580844036837e+36
117,4.6517316637932384e+35
118,6.478871453525371e+35
119,1.6835514773546386e+36
120,8.352965931149216e+35
121,1.826429245995626e+36
122,4.05921080130376e+33
123,2.1785981899972272e+36
124,1.2712497969748748e+36
125,1.7335397716012996e+36
126,1.7857094539768602e+36
127,1.9902519790841956e+35
128,1.4663325757378245e+34
129,1.9386322914193315e+36
130,5.1609681012209755e+35
131,1.615335758012469e+36
132,9.606934039503899e+34
133,1.901967484197899e+36
134,2.6172109812931118e+36
135,1.2157107757121083e+36
136,1.2418300543970255e+36
137,2.9901512455415254e+35
138,6.0835033374900756e+35
139,2.3240472011471178e+36
140,1.2950678717707274e+36
141,2.359278961352621e+36
142,3.2260050032314134e+35
143,5.0804135433852275e+35
144,1.8889175871525225e+35
145,1.1191064383912267e+36
146,6.845048147990272e+35
147,4.753008814704067e+35
148,1.7735558333559354e+36
149,2.355293558040035e+36
150,2.9039657673380176e+35
151,2.781342662138501e+36
152,7.17776783899805e+35
153,2.548181196298561e+36
154,1.5532208930987172e+36
155,1.694119172499374e+36
156,5.986752466486562e+35
157,3.188565640970966e+36
158,3.119200279629829e+36
159,1.6973845643047015e+36
160,5.9734474625112276e+35
161,1.9703171649371833e+36
162,1.1461418425925373e+36
163,1.3250964588923393e+35
164,7.701116505464356e+35
165,2.3109914785307425e+36
166,1.5224916107575673e+36
167,1.709652831833095e+36
168,1.3871951097260693e+36
169,2.618013862986871e+36
170,2.444893145571698e+36
171,2.668814583788401e+36
172,2.9016185136782813e+36
173,2.2942458253738042e+36
174,2.366472331898511e+36
175,1.2860935294115637e+36
176,2.5976281595165725e+36
177,4.8498920665575445e+35
178,7.733501991367544e+35
179,2.2322292567854808e+35
180,1.3250395364329578e+36
181,2.000520783824545e+36
182,2.984369499017749e+36
183,1.0158136287658574e+36
184,1.7959108580458627e+36
185,2.795054550971922e+36
186,5.976783907322114e+35
187,1.324206060329277e+36
188,2.4037287312647515e+36
189,5.246541113881537e+35
190,1.9167652145833407e+36
191,2.772467644574935e+36
192,4.388474857421502e+35
193,3.626884692841273e+36
194,2.7380707381254784e+36
195,3.44980233022225e+36
196,9.754013881599802e+35
197,3.2597557332850873e+36
198,3.444401650827241e+36
199,1.7671098527061668e+36
200,1.8338855759216835e+36
201,1.821943283802131e+36
202,3.962884347381201e+36
203,2.622763518535583e+36
204,1.0444900868910809e+36
205,3.3104613412180873e+36
206,9.862764231774073e+35
207,1.0299443682788976e+36
208,3.030161447124923e+36
209,2.346194885317904e+36
210,4.2947394520883015e+36
211,2.7631008168663633e+36
212,2.181581945905443e+36
213,6.3848939922674046e+35
214,3.2929214890321863e+36
215,2.4620677875805253e+36
216,1.6862302793437524e+36
217,9.701932169689735e+35
218,3.901477784576788e+36
219,3.6169414433535266e+35
220,2.6669482134152595e+36
221,1.0729578225884287e+36
222,3.247647278987224e+36
223,1.4449185715910682e+36
224,2.2384935694573783e+36
225,4.043362510925503e+36
226,4.2730192121706474e+36
227,4.079004167203787e+35
228,3.4719039309474076e+36
229,1.965370121218079e+36
230,1.013597359425603e+36
231,1.6948276313588514e+36
232,3.6713854766130584e+36
233,1.3305700899559418e+35
234,4.5024345651792224e+36
235,3.1967284818009817e+36
236,3.4742187306086035e+36
237,2.7222270572561816e+36
238,1.9832048055873007e+36
239,5.065100270539012e+36
240,1.5284798713280335e+36
241,8.914857863579874e+34
242,2.6966212861602145e+36
243,3.116714281052507e+36
244,8.302540650118187e+35
245,2.821812622284138e+36
246,2.55253329607664e+36
247,1.320009165021066e+36
248,7.188157864526596e+35
249,4.639049513190085e+36
250,4.315212118212923e+36
251,5.2464465506700805e+35
252,4.270955142343374e+36
253,2.882259579646566e+36
254,5.578869574739751e+35
255,4.8746531942412743e+36
256,6.649832867231576e+35
257,1.2450638396904403e+36
258,4.4870116475483136e+36
259,1.0557567397246616e+36
260,3.0695350185661435e+36
261,5.42863996026553e+36
262,3.831581347374896e+36
263,1.5021434052766146e+36
264,2.3863564033897232e+36
265,5.92822056630749e+36
266,5.303626455651454e+33
267,2.9095992599022462e+35
268,6.956989247052907e+33
269,1.7158490498622012e+36
270,4.816251402489482e+36
271,2.5190899128641788e+36
