,0
0,7.635230619283013e+35
1,1.0817838521174456e+36
2,2.1249884981849923e+35
3,2.8313128188902376e+35
4,1.170631591564825e+36
5,8.908570989517935e+35
6,1.7701228568956155e+35
7,5.682944760259257e+35
8,3.818747524982597e+35
9,5.592878723929261e+35
10,1.0627793157666594e+36
11,5.531682246860602e+35
12,7.991371980821888e+35
13,1.2776100849640964e+35
14,2.8565319771232525e+35
15,1.0673473334757635e+36
16,2.31740151197224e+35
17,3.494667860147103e+35
18,1.0338315138479075e+36
19,5.123289030236521e+35
20,3.800222592122097e+35
21,7.053636588161057e+35
22,8.027285383087979e+35
23,8.674447443276035e+35
24,3.552659149582185e+35
25,2.248840130026946e+35
26,1.9343703892097016e+35
27,1.0852799541864144e+36
28,8.380982595025903e+35
29,1.3621315650174777e+36
30,2.766247280501213e+35
31,3.586692336131288e+35
32,9.336012945477647e+35
33,8.757753755513642e+35
34,1.2637902598364808e+36
35,4.1197104994289075e+35
36,3.93674745828127e+35
37,6.486569444517423e+35
38,1.1868552715811507e+36
39,1.3270222263482507e+36
40,7.047707022410534e+35
41,4.9412152611203414e+35
42,9.07463025615065e+35
43,7.814489753529946e+35
44,1.537482896554083e+36
45,2.1087986509663012e+35
46,7.611191523006583e+35
47,6.898722276480885e+35
48,1.1157784272640798e+36
49,3.3835729376572726e+35
50,1.3668408148733126e+36
51,2.270167565379408e+35
52,1.1133189644442676e+36
53,1.0762984537759416e+36
54,1.2014750844747799e+36
55,1.0230134862444721e+36
56,1.184579710265668e+36
57,9.434660177888956e+35
58,2.3772388136852015e+35
59,9.35385957916328e+34
60,1.4972346105185457e+36
61,1.5805344369783727e+36
62,7.374931869166501e+35
63,1.2063093675168683e+36
64,6.415454398807059e+35
65,4.790501345909583e+35
66,1.569795851864507e+36
67,5.842725718894175e+35
68,5.20054166687265e+35
69,1.798060254964579e+36
70,3.115682282231052e+35
71,3.441261682780748e+35
72,9.733427254430007e+35
73,5.7332523068930526e+35
74,1.447382807224325e+36
75,1.6670068881433329e+36
76,9.60644759426787e+35
77,9.101229070510805e+35
78,1.10725966917172e+36
79,1.846319563457918e+36
80,3.853743488587623e+35
81,8.974196185098766e+35
82,1.7045550636008838e+36
83,3.560164799208232e+35
84,1.0133649972188664e+36
85,1.2722956833162093e+36
86,2.0027797309008863e+36
87,8.428798753611266e+35
88,1.752127942467475e+36
89,4.7600155692151085e+33
90,1.4469802268331145e+36
91,6.4268362709423335e+35
92,8.991654746412776e+35
93,1.8616226958768712e+36
94,1.5203067044474325e+36
95,1.4708780399632828e+36
96,3.180365459485692e+35
97,2.0956961519827475e+36
98,8.545845363819465e+35
99,1.298659185832809e+36
100,1.9122579752104993e+35
101,5.3010423225944296e+35
102,2.0464630384344034e+36
103,1.8970404431526307e+36
104,1.192658578969709e+36
105,2.0339645209005874e+36
106,8.81317874277661e+35
107,1.2261816223561483e+36
108,4.376532656933545e+34
109,1.200054383223685e+35
110,1.9164408008350175e+36
111,1.6332894440078642e+36
112,2.109530915665716e+36
113,8.94608581407411e+35
114,2.406916014959553e+36
115,7.238757868512696e+35
116,2.1113798484187188e+36
117,2.364092967405627e+35
118,1.5940500695886252e+36
119,8.244136889010583e+33
120,8.799578800255609e+33
121,2.1873126278305163e+36
122,2.2780172344610515e+36
123,1.961979872553726e+36
124,1.5462559459521385e+36
125,1.0763288872734048e+36
126,1.4956888676884597e+36
127,7.958949569262697e+35
128,2.2305751307380975e+36
129,1.606026333542904e+36
130,2.6291523505321336e+36
131,1.951875654542368e+36
132,5.639641162008321e+35
133,3.496829087477814e+35
134,6.085005807926968e+35
135,1.2521086384206842e+35
136,1.8486114951664955e+36
137,2.3282462775541666e+36
138,1.288970083274656e+36
139,6.0130732737076045e+34
140,8.497550075241033e+34
141,2.7097960334914416e+36
142,7.968034890414721e+35
143,1.3540244597317256e+36
144,2.8916372671017556e+36
145,1.367302242670262e+36
146,1.8842595709612774e+36
147,2.0363433834043866e+36
148,2.3472229592821758e+36
149,1.07031017629788e+36
150,2.203187894065011e+36
151,1.2662568224369448e+36
152,5.744512387049575e+35
153,1.3737482492431798e+36
154,2.536838333290314e+35
155,2.1954510731552672e+36
156,2.050002361748947e+36
157,2.3134375177029336e+36
158,4.719149864391405e+35
159,6.903255418097934e+35
160,2.2155446324456423e+36
161,1.078081939791613e+36
162,5.318885015523538e+35
163,2.8615480535737784e+36
164,7.866896280204379e+33
165,3.10453519004662e+36
166,1.6556149055122348e+36
167,2.812977706046275e+36
168,2.1040765810455498e+36
169,1.4570014442441656e+36
170,1.1754000755874998e+36
171,9.769825615800455e+35
172,3.143313876499877e+36
173,5.308835570080695e+35
174,3.255501819559514e+36
175,2.780841919085356e+36
176,2.413531955729153e+36
177,1.1296857628842211e+36
178,2.0149837289177802e+36
179,1.8872083807415584e+36
180,8.97875160242421e+35
181,1.5739705363393887e+36
182,9.33239070389564e+35
183,1.0081886965894029e+36
184,4.885673152643746e+35
185,3.813026019845414e+36
186,2.430471082396261e+35
187,5.7114883108359955e+35
188,2.9085475911869053e+34
189,9.4116850745894e+35
190,1.8980675246616925e+36
191,3.083669874875289e+36
192,2.258267259033205e+36
193,3.422548261613028e+36
194,3.2527045297419005e+36
195,2.1551640882453014e+35
196,5.7637154408256775e+35
197,2.9142648362845235e+36
198,1.4848615598103868e+36
199,5.695608709083551e+35
200,2.3509570227672666e+35
201,3.987708453143953e+36
202,1.9197534473369816e+36
203,2.7897701619064813e+36
