,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49644870273818553,0.5152490030098648,9.999000099990002e-05,0.0999900009999,0.0,-1.0,0.0,0.0,30.263809571288313,0.7862256324624635
1,1.0,0.5011052593766422,0.99986625272197,0.0001028131830906519,0.10251941564423805,0.0,1.4054054054054055,0.0,0.0,30.80362141716654,0.7970763234132529
2,2.0,0.5057600081503134,0.99986625272197,0.0001056884743458669,0.10508564697112587,0.0,1.4054054054054055,0.0,0.0,31.37071547139138,0.8080731974158368
3,3.0,0.5104114927824787,0.99986625272197,0.00010861582800414439,0.10768829159587319,0.0,1.4054054054054055,0.0,0.0,30.59564781744617,0.7929412127677331
4,4.0,0.5150582622047516,0.99986625272197,0.0001115951652755218,0.11032691784447864,0.0,1.4054054054054055,0.0,0.0,30.483851685318154,0.7906950685301012
5,5.0,0.5196988727072528,0.99986625272197,0.00011462637554111127,0.11300106637538858,0.0,1.4054054054054055,0.0,0.0,31.534568834214078,0.8111769307034538
6,6.0,0.5243318900642042,0.99986625272197,0.00011770931662299374,0.11571025086206048,0.0,1.4054054054054055,0.0,0.0,31.22699517459804,0.8053240132008178
7,7.0,0.5289558916281623,0.99986625272197,0.00012084381512315862,0.11845395873385885,0.0,1.4054054054054055,0.0,0.0,30.409261587881147,0.7891872613184543
8,8.0,0.5335694683861457,0.99986625272197,0.0001240296668300093,0.12123165197260533,0.0,1.4054054054054055,0.0,0.0,30.94213860400189,0.799799601018143
9,9.0,0.5381712269712371,0.99986625272197,0.0001272666371906198,0.12404276796181846,0.0,1.4054054054054055,0.0,0.0,31.0270834729397,0.8014576075054919
10,10.0,0.5427597916233977,0.99986625272197,0.00013055446184671735,0.12688672038554638,0.0,1.4054054054054055,0.0,0.0,31.156112380739764,0.8039587772207306
11,11.0,0.547333806093628,0.99986625272197,0.00013389284723206034,0.12976290017344672,0.0,1.4054054054054055,0.0,0.0,30.139182444162536,0.78366529107234
12,12.0,0.5518919354857689,0.99986625272197,0.0001372814712286646,0.13267067648864164,0.0,1.4054054054054055,0.0,0.0,31.073119880472316,0.8023523868858534
13,13.0,0.5564328680307323,0.99986625272197,0.0001407199838791064,0.1356093977547171,0.0,1.4054054054054055,0.0,0.0,30.854597745020836,0.798081372417074
14,14.0,0.560955316788208,0.99986625272197,0.00014420800815191453,0.13857839271811895,0.0,1.4054054054054055,0.0,0.0,31.071094855884713,0.802313083565652
15,15.0,0.565458021271318,0.99986625272197,0.00014774514075688536,0.14157697154208734,0.0,1.4054054054054055,0.0,0.0,30.51887556678306,0.7914005185695976
16,16.0,0.5699397489901117,0.99986625272197,0.0001513309530070018,0.1446044269282247,0.0,1.4054054054054055,0.0,0.0,30.598002586815603,0.7929883469529337
