,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5014757336597324,0.04681528586189865,9.99900009999e-05,0.09999000099989999,0.0,-1.0,0.0,0.0,30.856115674119444,0.798111248984549
1,1.0,0.5061426583510529,0.9999622884069791,0.00010278474194276002,0.10250859450132871,0.0,1.4054054054054055,0.0,0.0,30.291959776982786,0.7868010339253773
2,2.0,0.5108070747808824,0.9999622884069791,0.00010562995574081222,0.10506339392479438,0.0,1.4054054054054055,0.0,0.0,32.09146524538981,0.8214888221191157
3,3.0,0.515467514401513,0.9999622884069791,0.00010852555297239556,0.10765398349635558,0.0,1.4054054054054055,0.0,0.0,30.814431250945358,0.7972897278472209
4,4.0,0.5201225150151984,0.9999622884069791,0.00011147141268082765,0.11027991967990902,0.0,1.4054054054054055,0.0,0.0,30.95939887767098,0.8001372342506425
5,5.0,0.5247706229465913,0.9999622884069791,0.00011446738264063699,0.11294073183156313,0.0,1.4054054054054055,0.0,0.0,31.3161331216908,0.8070320792376374
6,6.0,0.5294103951866332,0.9999622884069791,0.0001175132796928136,0.11563592291339596,0.0,1.4054054054054055,0.0,0.0,30.997264621722774,0.8008766198038949
7,7.0,0.5340404015010496,0.9999622884069791,0.00012060889014764499,0.11836497026401749,0.0,1.4054054054054055,0.0,0.0,30.33305062992161,0.7876390301284601
8,8.0,0.5386592264966799,0.9999622884069791,0.00012375397025338376,0.1211273264230825,0.0,1.4054054054054055,0.0,0.0,30.943864930109722,0.7998333871374118
9,9.0,0.5432654716391824,0.9999622884069791,0.00012694824672873075,0.12392242000670846,0.0,1.4054054054054055,0.0,0.0,30.110793288482554,0.783079100043456
10,10.0,0.5478577572159338,0.9999622884069791,0.00013019141735686666,0.12674965663055385,0.0,1.4054054054054055,0.0,0.0,31.152299007529013,0.8038851537472572
11,11.0,0.5524347242381583,0.9999622884069791,0.00013348315163850172,0.1296084198771323,0.0,1.4054054054054055,0.0,0.0,31.850059509698205,0.8170630591993373
12,12.0,0.5569950362768276,0.9999622884069791,0.00013682309150119443,0.13249807230377894,0.0,1.4054054054054055,0.0,0.0,30.886307895449228,0.7987048958407874
13,13.0,0.5615373812270241,0.9999622884069791,0.0001402108520619893,0.1354179564875756,0.0,1.4054054054054055,0.0,0.0,30.386710393304124,0.7887299411581168
14,14.0,0.566060472995998,0.9999622884069791,0.00014364602244021913,0.138367396103406,0.0,1.4054054054054055,0.0,0.0,30.548699675055865,0.7919999597379552
15,15.0,0.5705630531105325,0.9999622884069791,0.0001471281666171539,0.14134569703123992,0.0,1.4054054054054055,0.0,0.0,31.061461182020413,0.8021260352260835
16,16.0,0.5750438922395643,0.9999622884069791,0.00015065682433904498,0.14435214848869055,0.0,1.4054054054054055,0.0,0.0,31.61641614755467,0.8127152456072635
17,17.0,0.5795017916285591,0.9999622884069791,0.0001542315120599637,0.14738602418482913,0.0,1.4054054054054055,0.0,0.0,30.822763328082107,0.7974541150139246
18,18.0,0.583935584442546,0.9999622884069791,0.00015785172392074535,0.15044658349123918,0.0,1.4054054054054055,0.0,0.0,31.693146507361714,0.8141501718997615
19,19.0,0.5883441370150956,0.9999622884069791,0.00016151693276028622,0.15353307262631055,0.0,1.4054054054054055,0.0,0.0,31.079283026617215,0.8024719747117075
20,20.0,0.5927263500011656,0.9999622884069791,0.00016522659115533677,0.1566447258487651,0.0,1.4054054054054055,0.0,0.0,30.249769958341655,0.7859382569099058
21,21.0,0.5970811594319851,0.9999622884069791,0.00016898013248496242,0.15978076665650226,0.0,1.4054054054054055,0.0,0.0,31.113965414481836,0.8031440578364812
22,22.0,0.601407537670775,0.9999622884069791,0.0001727769720157695,0.16294040898688134,0.0,1.4054054054054055,0.0,0.0,30.90695671036701,0.7991102300394897
23,23.0,0.6057044942684648,0.9999622884069791,0.00017661650800404976,0.16612285841467353,0.0,1.4054054054054055,0.0,0.0,30.998053785228333,0.800892010191271
24,24.0,0.6099710767190625,0.9999622884069791,0.00018049812281100382,0.16932731334401915,0.0,1.4054054054054055,0.0,0.0,30.5083113176102,0.791187904356036
25,25.0,0.6142063711146939,0.9999622884069791,0.00018442118402725515,0.17255296619083382,0.0,1.4054054054054055,0.0,0.0,30.880780940259953,0.7985963102925087
26,26.0,0.6184095027008615,0.9999622884069791,0.00018838504560294065,0.175799004552269,0.0,1.4054054054054055,0.0,0.0,31.59995144426278,0.8124064328661328
27,27.0,0.6225796363327656,0.9999622884069791,0.00019238904897975447,0.17906461235997462,0.0,1.4054054054054055,0.0,0.0,30.139665309467443,0.7836752519238226
28,28.0,0.6267159768339434,0.9999622884069791,0.0001964325242214017,0.18234897101406833,0.0,1.4054054054054055,0.0,0.0,31.400701252873894,0.8086436137551728
29,29.0,0.6308177692589707,0.9999622884069791,0.00020051479113907195,0.1856512604949124,0.0,1.4054054054054055,0.0,0.0,30.79404660554412,0.7968871752821506
30,30.0,0.6348842990620446,0.9999622884069791,0.00020463516040864575,0.1889706604499663,0.0,1.4054054054054055,0.0,0.0,31.732510544528775,0.8148836213680687
31,31.0,0.6389148921739084,0.9999622884069791,0.00020879293467650434,0.19230635125318898,0.0,1.4054054054054055,0.0,0.0,31.769210788486582,0.8155658005282895
32,32.0,0.6429089149896278,0.9999622884069791,0.00021298740965097133,0.19565751503465417,0.0,1.4054054054054055,0.0,0.0,30.861240685589994,0.7982121000666349
33,33.0,0.6468657742701035,0.9999622884069791,0.00021721787517656825,0.19902333667825048,0.0,1.4054054054054055,0.0,0.0,30.57550014753232,0.7925376306079065
34,34.0,0.6507849169604558,0.9999622884069791,0.0002214836162884478,0.2024030047855414,0.0,1.4054054054054055,0.0,0.0,30.613004393572016,0.7932884600110027
35,35.0,0.6546658299286156,0.9999622884069791,0.00022578391424455153,0.20579571260407248,0.0,1.4054054054054055,0.0,0.0,31.17065166710656,0.8042393169044983
36,36.0,0.6585080396275931,0.9999622884069791,0.00023011804753321938,0.20920065891862172,0.0,1.4054054054054055,0.0,0.0,31.221936287162624,0.8052267820685993
37,37.0,0.6623111116852153,0.9999622884069791,0.00023448529285415305,0.21261704890408267,0.0,1.4054054054054055,0.0,0.0,30.230078426857904,0.7855347430094287
38,38.0,0.666074650425066,0.9999622884069791,0.00023888492607084894,0.21604409493888374,0.0,1.4054054054054055,0.0,0.0,30.538391898411398,0.791792913920105
39,39.0,0.6697982983226358,0.9999622884069791,0.00024331622313279874,0.21948101737805725,0.0,1.4054054054054055,0.0,0.0,30.752726159111013,0.7960695487471474
