,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5031773710118594,0.4787,0.00020065919668135578,0.19069196064719202,0.0,-1.0,0.0,0.0,87.80502858897283,0.7912040616813174
1,1.0,0.5078460037132324,0.995,0.00020551664828932605,0.19100478755997607,0.0,1.0,0.0,0.0,88.58939173492564,0.7930527236467573
2,2.0,0.5125104378608328,0.995,0.00021112828721891815,0.19172640326603066,0.0,1.0,0.0,0.0,84.0300412637375,0.7818240589006478
3,3.0,0.5171692150148351,0.995,0.0002168364619716229,0.19284430044131334,0.0,1.0,0.0,0.0,94.10913476167144,0.8051907141664627
4,4.0,0.5218208855977949,0.995,0.00022264084403631203,0.19438044866791682,0.0,1.0,0.0,0.0,98.34114929035526,0.8135741399645066
5,5.0,0.5264640110259756,0.995,0.00022854104495976098,0.19630364858648716,0.0,1.0,0.0,0.0,92.4571418731334,0.8017099278443008
6,6.0,0.5310971658042472,0.995,0.00023453661716345053,0.19847129069969552,0.0,1.0,0.0,0.0,86.99445202558624,0.7892585917094891
7,7.0,0.5357189395779278,0.995,0.0002406270548871757,0.2008434525177986,0.0,1.0,0.0,0.0,90.59222153650519,0.7976279527934338
8,8.0,0.5403279391351551,0.995,0.0002468117952554349,0.20337520393646513,0.0,1.0,0.0,0.0,90.98081982221295,0.7984923265237795
9,9.0,0.5449227903536825,0.995,0.0002530902194620868,0.20603123498341222,0.0,1.0,0.0,0.0,89.61422780387582,0.7954193906189033
10,10.0,0.5495021400862288,0.995,0.00025946165406824683,0.2087936168405396,0.0,1.0,0.0,0.0,95.89903797601143,0.8088267231844463
11,11.0,0.5540646579789866,0.995,0.0002659253724080415,0.2116560565128636,0.0,1.0,0.0,0.0,94.1226855091269,0.8052187606615242
12,12.0,0.5586090382180612,0.995,0.0002724805960963481,0.21459350535631797,0.0,1.0,0.0,0.0,90.0051959593097,0.7963080560191034
13,13.0,0.5631340011992266,0.995,0.00027912649663236136,0.21759970314556432,0.0,1.0,0.0,0.0,83.82027293398426,0.7812780525330378
14,14.0,0.5676382951165778,0.995,0.00028586219709249034,0.22066709613509386,0.0,1.0,0.0,0.0,96.72758088385683,0.810464262976383
15,15.0,0.5721206974662371,0.995,0.00029268677390579634,0.22379886859333784,0.0,1.0,0.0,0.0,88.60584666012163,0.793091155669928
16,16.0,0.5765800164616277,0.995,0.0002995992587049669,0.22699143066130964,0.0,1.0,0.0,0.0,93.8351892691722,0.8046219816241538
17,17.0,0.5810150923572983,0.995,0.0003065986402456296,0.23023715926174135,0.0,1.0,0.0,0.0,87.60427368528566,0.7907255826445752
