,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5025389002391342,0.3113,0.00020080355326365155,0.1905848884602347,0.0,-1.0,0.0,0.0,30.862407630733067,0.7982350587835001
1,1.0,0.5072092161370704,0.9763,0.00020569038753512806,0.1907747056492007,0.0,1.4054054054054055,0.0,0.0,31.25712371970581,0.8059024278833553
2,2.0,0.5118761650535371,0.9763,0.00021109871325472872,0.191391592034949,0.0,1.4054054054054055,0.0,0.0,31.116920478630888,0.803201252471721
3,3.0,0.5165382931609154,0.9763,0.00021659258397509724,0.19244388739356397,0.0,1.4054054054054055,0.0,0.0,30.36847927504484,0.788359732191956
4,4.0,0.5211941542698195,0.9763,0.0002221713902646212,0.19390570265390095,0.0,1.4054054054054055,0.0,0.0,31.172853157120077,0.8042817724710013
5,5.0,0.5258423119533081,0.9838,0.00022785865077295893,0.19577800971070308,0.0,1.4054054054054055,0.0,0.0,31.253052577457808,0.8058243343309401
6,6.0,0.5304813416386669,0.9838,0.0002337015644091754,0.19793526486603588,0.0,1.4054054054054055,0.0,0.0,31.4373241692909,0.8093388115111515
7,7.0,0.5351098326601478,0.9899,0.00023963301804511282,0.2002846223021823,0.0,1.4054054054054055,0.0,0.0,31.08356347032242,0.8025550032425429
8,8.0,0.5397263902661705,0.9899,0.0002457321918435503,0.20277870318763874,0.0,1.4054054054054055,0.0,0.0,31.427339950069246,0.8091494458329364
9,9.0,0.54432963757487,0.9899,0.0002519215153024736,0.20539432130709867,0.0,1.4054054054054055,0.0,0.0,31.63471726845617,0.8130581250513739
10,10.0,0.5489182174720463,0.9899,0.0002582002308738923,0.20812431297717288,0.0,1.4054054054054055,0.0,0.0,29.953140481167807,0.7798036007959627
11,11.0,0.5534907944459617,0.9899,0.00026456752739337203,0.2109385097417034,0.0,1.4054054054054055,0.0,0.0,32.26135472702644,0.8245637483425466
12,12.0,0.5580460563537468,0.9899,0.0002710225416329218,0.21381883015930614,0.0,1.4054054054054055,0.0,0.0,30.70385434690942,0.7950996591945904
13,13.0,0.5625827161145428,0.9899,0.00027756435995066796,0.21677541669428885,0.0,1.4054054054054055,0.0,0.0,30.796151486555114,0.7969287667929597
14,14.0,0.5670995133249432,0.9899,0.0002841920200307553,0.21980755982194577,0.0,1.4054054054054055,0.0,0.0,31.365083575697895,0.807965940800957
15,15.0,0.5715952157925844,0.9899,0.00029090451270663,0.22290935870813827,0.0,1.4054054054054055,0.0,0.0,31.360775279885328,0.8078838654721219
16,16.0,0.5760686209843608,0.9899,0.0002977007838606206,0.2260664440851563,0.0,1.4054054054054055,0.0,0.0,31.458120184755632,0.8097328531777175
17,17.0,0.5805185573859266,0.9899,0.0003045797363925544,0.2292753474072213,0.0,1.4054054054054055,0.0,0.0,30.735994328436007,0.7957378430515751
18,18.0,0.5849438857698247,0.9899,0.00031154023224995404,0.23252612433231026,0.0,1.4054054054054055,0.0,0.0,30.334430501055603,0.7876671314633037
19,19.0,0.5893435003698633,0.9899,0.00031858109451230436,0.23581908182311323,0.0,1.4054054054054055,0.0,0.0,29.80215791202105,0.7766342005128818
20,20.0,0.5937163299598944,0.9899,0.0003257011095217932,0.23915177141426874,0.0,1.4054054054054055,0.0,0.0,30.068607865103075,0.782205993486955
21,21.0,0.5980613388355844,0.9899,0.0003328990290528953,0.24252218018203806,0.0,1.4054054054054055,0.0,0.0,32.23747287671699,0.8241334548899388
22,22.0,0.6023775276981823,0.9899,0.0003401735725132255,0.2459256791083171,0.0,1.4054054054054055,0.0,0.0,30.84889072969525,0.7979690180509402
23,23.0,0.6066639344397688,0.9899,0.0003475234291681128,0.24936506730014685,0.0,1.4054054054054055,0.0,0.0,31.113047467386266,0.8031262889549419
24,24.0,0.6109196348298941,0.9899,0.0003549472603814896,0.25282869703701305,0.0,1.4054054054054055,0.0,0.0,30.363374294446114,0.788255988577701
25,25.0,0.6151437431038731,0.9899,0.00036244370186579893,0.2563209626447775,0.0,1.4054054054054055,0.0,0.0,30.982287425217688,0.8005843835887095
26,26.0,0.6193354124535055,0.9899,0.00037001136593380713,0.2598423546319163,0.0,1.4054054054054055,0.0,0.0,30.104025085163258,0.7829391841699567
27,27.0,0.6234938354212582,0.9899,0.0003776488437453976,0.26338970263000805,0.0,1.4054054054054055,0.0,0.0,30.436682521961217,0.789742422909924
