,0
0,67.31536609777882
1,2.113287392508545
2,88.28057772739476
3,4.8552779662869305
4,92.55726992970438
5,57.82944198251908
6,74.70417689143986
7,91.9274345190374
8,37.874271527779634
9,31.65047441365273
10,65.1335193256621
11,93.023568341723
12,63.29606619990007
13,19.768786996247822
14,25.805819534857676
15,55.745556256859516
16,0.7891019718008652
17,21.828513612310285
18,84.36258345927689
19,82.16117003203979
20,62.92329899433404
21,7.478704344043486
22,44.0117624104517
23,18.248314953679422
24,44.089466283403546
25,52.6705148842214
26,84.2160416102246
27,60.382067370448254
28,71.16168526686427
29,79.23693921807937
30,24.636957047756002
31,37.24804151430148
32,67.108580836675
33,56.93426856771298
34,4.4209291495496235
35,66.64525487679485
36,0.5839833525606575
37,45.921374398551094
38,43.557238130921895
39,14.034757601300008
40,9.897501398427643
41,46.31591528351028
42,22.853543518623354
43,32.81994248055346
44,36.662789609071034
45,24.727874433330875
46,3.363676253278658
47,36.42587690905885
48,24.66790195466522
49,28.86394579911181
50,27.09979148179157
51,18.045485134925464
52,81.43317056474496
53,76.41426482824801
54,5.4566418988872485
55,62.622349552469444
56,7.562754640980451
57,23.001749833517206
58,30.128441789242146
59,75.6539356377179
60,83.40318933723681
61,16.85808630318678
62,93.71718183257079
63,98.62191176089314
64,66.06789268295586
65,27.836938169588834
66,1.6042622746491597
67,39.896630024895806
68,90.54957673519517
69,15.48895647861701
70,36.69374020951114
71,25.014320242408306
72,78.73304377593601
73,23.432894923549476
74,46.445015772349464
75,64.77502533628501
76,29.757718005978706
77,8.200901070696409
78,23.414020220011388
79,82.55870604004349
80,35.51909006054176
81,0.6681713464302019
82,27.529747906896095
83,79.25636547786016
84,99.19950797237884
85,19.718366764758866
86,78.97503768663539
87,8.786924052776179
88,92.13195054190011
89,98.73139505810566
90,21.24210584013366
91,63.726317802249014
92,96.68714395873121
93,34.93096528935049
94,42.60322319685756
95,18.073015168928663
96,31.543729340643957
97,89.70230933055683
98,69.90899853865241
99,22.979513072044956
100,90.8420328688146
101,21.728851376497825
102,73.2759983803656
103,61.3463890628839
104,53.34355086433423
105,38.39822172894289
106,65.6733351040079
107,13.58752667893912
108,18.881898185748945
109,76.50507627394632
110,98.8662868947336
111,35.1127280938928
112,87.40406530352006
113,42.9110024798023
114,0.8598268523767993
115,7.736872695341446
116,9.24630408838869
117,56.1987528406653
118,51.416057645725886
119,79.65219573710591
120,72.58333610505103
121,21.28199375044224
122,66.13318107537651
123,23.66194887966201
124,28.483936068244866
125,10.884163873843256
126,5.00230318595607
127,41.767008537340025
128,48.06890041580437
129,76.55435802812886
130,94.68338447432019
131,59.031308257715075
132,8.519829575365955
133,64.57945217656288
134,25.780574674625235
135,67.34015240430557
136,73.36483964533667
