,0
0,94.0417713108309
1,56.2935794923815
2,12.360386248612876
3,45.65073754656912
4,28.011245830564558
5,43.655686978424015
6,89.69379651404091
7,65.77104907708025
8,8.79387218732891
9,50.449945989911804
10,92.20242342572129
11,67.32101976482728
12,45.958122992721016
13,57.102460116526345
14,88.03106567558568
15,27.609320688728488
16,51.8129178059443
17,69.87118343682052
18,69.17097449790077
19,73.13542368077601
20,4.781511726759202
21,90.43692672450284
22,74.35870205752245
23,3.4955510284842672
24,90.52037100514374
25,32.74293722176005
26,89.40650312346386
27,14.372539870106548
28,67.06711786843141
29,57.68470643923872
30,22.063364555495447
31,17.007107626449226
32,3.880572574825092
33,36.480174256518126
34,26.52120897489484
35,82.32296643070912
36,18.747329534877533
37,43.60081165076928
38,5.8786593930214455
39,49.698025356352005
40,79.43193220495618
41,28.63183384257043
42,12.650810699673443
43,58.68746561677387
44,67.59007466713672
45,52.40058738291119
46,49.22428616230192
47,80.22538530735464
48,86.81107603833028
49,72.48102384209002
50,45.93016342683056
51,53.75869178783137
52,73.52341022412541
53,75.71207575410908
54,54.99732743327031
55,52.712793403829295
56,35.9400708337223
57,29.23294723969886
58,78.91333790386038
59,71.17420152207958
60,55.5195003047125
61,8.610300885927568
62,76.28609979510695
63,33.53152714726983
64,84.70045881118298
65,71.12068290384255
66,18.0689701879741
67,45.215000696608975
68,87.88523573699469
69,1.7111588188760352
70,80.67383904368171
71,67.68028309050784
72,43.81671355910498
73,72.44128378958233
74,18.724084460727365
75,71.54908067733763
76,38.51327884369834
77,27.685545834444724
78,17.467615941893488
79,27.768415913649225
80,56.87653470178071
81,92.90377526716063
82,13.9892452490211
83,99.40366742201883
84,56.10193682300334
85,96.64036232091432
86,23.631947391232544
87,80.80080981607108
88,47.032069551925936
89,87.76071935047801
90,96.27165421488006
91,34.39902014743079
92,17.87078118325094
93,80.472965910837
94,48.61314232123003
95,17.410581635291024
96,98.46569879169553
97,97.67230458981052
98,39.01445012393342
99,82.76812270430015
100,14.273607373136233
101,5.478563886679422
102,73.12048636929114
103,76.41529470088736
104,96.50707998230999
105,43.98747592613175
106,15.987268449888637
107,56.44397852350499
108,94.80124850177683
109,96.14474651254292
110,71.83634170748138
111,93.36651776971769
112,46.72262601382739
113,67.73895124899629
114,48.72786980474556
115,79.68830741550109
116,24.407910353990946
117,33.907834605416376
118,84.66193761114049
119,39.97368606760033
120,54.27642513061851
121,91.46637516187263
122,54.324894009536415
123,8.782285891952268
124,75.26059174210965
125,16.92709367065075
126,36.04473593101045
127,82.97286642078052
128,74.5708027508617
129,73.60002539645356
130,29.98198269866299
131,69.64407457553034
132,70.51670523886244
133,5.281871232079471
134,96.60718820020674
135,86.5772969616784
136,18.063958838470406
137,76.15591059054094
138,48.86466893182667
139,7.231787593200445
140,78.85938354884253
141,55.99111646057201
142,81.3924483246118
143,28.449026415989533
144,80.18521120938034
145,43.90399936629957
146,42.201374232044195
147,2.4392237107890624
148,20.784534169931625
149,40.18853191742602
150,0.42576328103981487
151,90.05258498845517
152,3.2557179331445862
153,87.10351957277342
154,65.31208043664951
155,69.65884550809743
156,6.170105978323059
157,15.145517998081237
158,89.5826778391056
159,12.583041545811824
160,61.502588107033475
161,76.28416687169687
162,14.174179916613738
163,26.640705009565547
164,54.341276505919645
165,3.500371640992761
166,52.901440793955345
167,22.949849092111453
168,83.46753342906523
169,85.90773508310679
170,91.1773948506273
171,38.233583525657764
172,44.09715771613778
173,13.30922154186519
174,74.11761297115372
175,88.07511767291706
176,60.44739367014997
177,36.14397364446476
178,42.14219778775373
179,11.993076653670808
180,53.34048382216837
181,19.68168344817489
182,35.639445555425745
183,80.74834663463989
184,77.88392359907667
185,97.22870861351196
186,82.22905737236704
187,9.7020601279877
188,51.491080072389494
189,58.83055172746982
190,74.00204909940146
191,67.899903087937
192,28.75995806670949
193,23.990333022282663
194,82.33744334676433
195,90.96547418922772
196,76.26313471488237
197,5.918995139469474
198,65.32438828497176
199,76.29964337569997
200,96.8509781615646
201,15.300422649206869
202,86.6810630311926
203,75.82151815717532
204,96.84864862806211
205,88.74761197584303
206,91.34412880282808
207,53.26063313284567
208,11.4934287966031
209,93.72322522730914
210,27.87863346257752
211,21.793580471334106
212,81.06558522508752
213,13.97208829489649
214,64.59968739693758
215,93.88484599510386
216,94.81508350883529
217,97.73263546758805
218,77.0610315450297
219,81.63849952143721
220,28.299741648504863
221,1.4754210607697993
222,60.54422375709162
223,79.5795391026612
224,84.07467495563522
225,48.0056496727032
226,60.89152606509354
227,25.601486462332566
228,33.4553588602474
229,27.543133499434923
230,41.33706582664488
231,32.51170159397751
232,58.63217600326311
233,30.952018600641996
234,89.88926226375378
235,19.943744792861217
236,85.31512464237294
237,66.5163912754282
238,93.19908678023042
239,74.31942322295873
240,53.70708103052614
241,9.534193964836069
242,65.01843235328218
243,10.410871333272508
244,45.1030234241504
245,3.6067880105005723
246,3.7580641871263087
247,40.408667150446064
248,2.275695454367588
249,9.464924592009794
250,78.44294518235608
251,26.898640224374283
252,31.27492157868924
253,31.017514199998743
254,59.843691122886234
255,8.157260699825407
256,55.11836624419155
257,19.987315360183878
258,53.76078822057055
259,18.09258795974118
260,57.96376926703013
261,99.39802665347888
262,36.69637215375508
263,27.78513791429098
264,31.16148924514134
265,72.6821175398663
266,67.3246404314788
267,42.79028301970047
268,52.65221890169754
269,10.517859623190484
270,87.85553397003612
271,84.17672788526238
272,38.98790466091665
