,0
0,0.49999999999999994
1,0.5046738317756996
2,0.5093452143200187
3,0.5140126827121804
4,0.5186747781714431
5,0.5233300502190074
6,0.527977058812277
7,0.5326143764445916
8,0.5372405902037517
9,0.5418543037829394
10,0.5464541394377426
11,0.5510387398835258
12,0.555606770127508
13,0.5601569192303939
14,0.5646879019927091
15,0.5691984605614532
16,0.5736873659530451
17,0.5781534194889933
18,0.5825954541411978
19,0.5870123357841535
20,0.5914029643518932
21,0.5957662748978659
22,0.6001012385564687
23,0.6044068634053628
24,0.608682195228153
25,0.6129263181774662
26,0.6171383553388272
27,0.6213174691961963
28,0.62546286200037
29,0.6295737760418327
30,0.6336494938299753
31,0.6376893381809441
32,0.6416926722166544
33,0.6456588992777657
34,0.6495874627536985
35,0.6534778458329739
36,0.6573295711773292
37,0.6611422005232609
38,0.6649153342147973
39,0.6686486106713424
40,0.6723417057946528
41,0.6759943323189429
42,0.6796062391082428
43,0.6831772104051338
44,0.6867070650349396
45,0.6901956555695359
46,0.6936428674547637
47,0.6970486181054942
48,0.7004128559722447
49,0.7037355595832016
50,0.7070167365653628
51,0.7102564226484418
52,0.7134546806550246
53,0.7166115994803284
54,0.7197272930648094
55,0.7228018993626897
56,0.7258355793093076
57,0.7288285157900852
58,0.7317809126137024
59,0.7346929934919366
60,0.7375650010284374
61,0.7403971957185881
62,0.7431898549623873
63,0.7459432720921608
64,0.7486577554167871
65,0.7513336272838795
66,0.753971223161315
67,0.7565708907392892
68,0.7591329890539796
69,0.761657887633723
70,0.7641459656685322
71,0.7665976112035965
72,0.7690132203573755
73,0.7713931965646568
74,0.7737379498449984
75,0.7760478960967437
76,0.7783234564167747
77,0.780565056446067
78,0.7827731257410215
79,0.7849480971704812
80,0.7870904063382549
81,0.7892004910309492
82,0.7912787906907771
83,0.7308673567128023
84,0.7336206279303014
85,0.7363379130129736
86,0.7390194494715048
87,0.7416654879967348
88,0.7442762916987304
89,0.7468521353598621
90,0.7493933047028719
91,0.7519000956747978
92,0.7543728137475195
93,0.7568117732356375
94,0.7592172966322428
95,0.7615897139631024
96,0.7639293621596601
97,0.7662365844512079
98,0.7685117297764651
99,0.770755152214778
100,0.7729672104370587
101,0.7751482671764998
102,0.7772986887190998
103,0.7794188444139275
104,0.7815091062030074
105,0.7835698481707041
106,0.7856014461123836
107,0.7876042771221359
108,0.7895787191992825
109,0.7915251508733628
110,0.7934439508472733
111,0.7953354976581997
112,0.7972001693559778
113,0.7990383431984568
114,0.8008503953634736
115,0.8026367006769982
116,0.749654181959514
117,0.752009257151178
118,0.7543340227973875
119,0.7566287584393416
120,0.7588937494858398
121,0.7611292867284092
122,0.7633356658712198
123,0.7655131870759286
124,0.7676621545215688
125,0.7697828759795309
126,0.7718756624036326
127,0.7739408275352604
128,0.7759786875235167
129,0.7779895605602669
130,0.7799737665299511
131,0.7819316266740184
132,0.7258013883460634
133,0.7283018998997793
134,0.7307733180567202
135,0.7332158240685335
136,0.735629607589521
137,0.738014866211158
138,0.7403718050055202
139,0.7427006360780624
140,0.7450015781301588
141,0.747274856031757
142,0.7495207004044312
143,0.7517393472151158
144,0.7539310373807241
145,0.7560960163838562
146,0.758234533899707
147,0.7603468434343009
148,0.7624332019741288
149,0.7644938696472239
150,0.7665291093956716
151,0.7685391866595789
152,0.7705243690724017
153,0.7724849261676328
154,0.7744211290966886
155,0.7763332503579474
156,0.7782215635367699
157,0.7800863430563739
158,0.781927863939395
159,0.7837464015799592
160,0.7855422315260795
161,0.7873156292721671
162,0.7890668700614692
163,0.7907962286981773
164,0.7925039793690245
165,0.7941903954740941
166,0.7958557494666376
167,0.7975003127016335
168,0.799124355292859
169,0.7511587018419573
170,0.7532303524091943
171,0.7552782358939266
172,0.7573025687175623
173,0.7593035700177884
174,0.7612814613887813
175,0.7632364666300596
176,0.7651688115039283
177,0.7670787235014928
178,0.7689664316171587
179,0.7708321661315536
180,0.7726761584027861
181,0.7744986406659138
182,0.776299845840547
183,0.7780800073464286
184,0.7798393589268722
185,0.7815781344799214
186,0.7832965678970679
187,0.7849948929093901
188,0.7866733429409339
189,0.7883321509691779
190,0.7899715493924215
191,0.7915917699038962
192,0.7443087510706273
193,0.7463363457124965
194,0.7483422333320385
195,0.7503265931956948
196,0.7522896071027902
197,0.754231459174359
198,0.7561523356484761
199,0.7580524246820711
200,0.7599319161592203
201,0.7617910015058662
202,0.7636298735109368
203,0.7654487261538071
204,0.7672477544380293
205,0.7690271542312636
206,0.7707871221113475
207,0.7725278552183814
208,0.7742495511127717
209,0.775952407639103
210,0.7776366227957601
211,0.7793023946101554
212,0.7809499210194881
213,0.7825793997568822
214,0.7841910282428047
215,0.7857850034816214
216,0.7873615219631942
217,0.7889207795693441
218,0.7904629714851062
219,0.791988292114597
220,0.7934969350014087
221,0.7949890927533529
222,0.7964649569714612
223,0.7530039315346105
224,0.7548307171726187
225,0.7566389625792111
226,0.7584288296617335
227,0.7602004814004535
228,0.7619540817171901
229,0.7636897953485743
230,0.7654077877239258
231,0.7671082248476586
232,0.76879127318615
233,0.7704570995590146
234,0.772105871034696
235,0.7737377548302993
236,0.7753529182155837
237,0.7769515284210398
238,0.7785337525499455
239,0.7800997574943319
240,0.781649709854762
241,0.783183775863822
242,0.7847021213132482
243,0.7862049114845838
244,0.7876923110832815
245,0.789164484176153
246,0.7906215941320587
247,0.7920638035657804
248,0.7498793608206872
249,0.7516369331591173
250,0.7533778121026409
251,0.7551021343313483
252,0.7568100373668427
253,0.7585016594727145
254,0.7601771395584465
255,0.761836617086717
256,0.7634802319840485
257,0.7651081245547436
258,0.7667204353980709
259,0.7683173053286205
260,0.7698988752997946
261,0.7714652863303523
262,0.7730166794339607
263,0.7745531955516824
264,0.7760749754873344
265,0.7775821598456569
266,0.7790748889732269
267,0.7805533029020344
268,0.7820175412956799
269,0.7834677433981044
270,0.7849040479847927
271,0.7863265933163835
272,0.7877355170946165
273,0.78913095642054
274,0.7484885106819061
275,0.7501655711848907
276,0.7518277093413375
277,0.7534750410411416
278,0.7551076827551956
279,0.7567257514629312
280,0.7583293645823469
281,0.7599186399025096
282,0.7614936955184652
283,0.7630546497685229
284,0.7646016211738844
285,0.7661347283805551
286,0.7676540901035007
287,0.7691598250730114
288,0.7706520519832051
289,0.7721308894426463
290,0.773596455927028
291,0.7750488697338405
292,0.7764882489390319
293,0.7779147113555548
294,0.7793283744937963
295,0.7807293555238106
296,0.7821177712393205
297,0.7834937380234509
298,0.7848573718161136
299,0.786208788083028
300,0.7875481017863101
301,0.7486195188527932
302,0.7502092081877669
303,0.7517856356001454
304,0.7533488995310114
305,0.7548990987652234
306,0.7564363323807375
307,0.7579606996996824
308,0.7594723002411894
309,0.7609712336759159
310,0.7624575997822535
311,0.7639314984041602
312,0.7653930294106207
313,0.7668422926566503
314,0.7682793879458581
