,0
0,0.49644870273818553
1,0.5011052593766422
2,0.5057600081503134
3,0.5104114927824787
4,0.5150582622047516
5,0.5196988727072528
6,0.5243318900642042
7,0.5289558916281623
8,0.5335694683861457
9,0.5381712269712371
10,0.5427597916233977
11,0.547333806093628
12,0.5518919354857689
13,0.5564328680307323
14,0.560955316788208
15,0.565458021271318
16,0.5699397489901117
17,0.5743992969101681
18,0.5788354928230579
19,0.583247196625823
20,0.5876333015070957
21,0.5919927350379245
22,0.5963244601658068
23,0.6006274761109333
24,0.604900819164012
25,0.609143563385476
26,0.6133548212064377
27,0.617533743931881
28,0.6216795221472803
29,0.6257913860299439
30,0.6298686055669205
31,0.6339104906814882
32,0.637916391270645
33,0.6418856971562512
34,0.6458178379527466
35,0.6497122828545847
36,0.653568540346729
37,0.6573861578417303
38,0.6611647212471008
39,0.6649038544667181
40,0.6686032188402173
41,0.6722625125243223
42,0.6758814698201672
43,0.6794598604506292
44,0.6829974887918127
45,0.6864941930626465
46,0.6899498444767204
47,0.6933643463602649
48,0.696737633240224
49,0.7000696699062409
50,0.7033604504503058
51,0.706609997287678
52,0.7098183601625997
53,0.7129856151422281
54,0.7161118636019497
55,0.7191972312052913
56,0.7222418668813
57,0.7252459418022317
58,0.7282096483642377
59,0.7311331991734624
60,0.734016826039966
61,0.7368607789815899
62,0.7396653252398127
63,0.7424307483094548
64,0.7451573469838977
65,0.7478454344174368
66,0.750495337206102
67,0.7531073944882422
68,0.7556819570659916
69,0.7582193865485812
70,0.7607200545183623
71,0.763184341720267
72,0.7656126372753076
73,0.7680053379186249
74,0.7703628472624573
75,0.7726855750843157
76,0.7749739366405838
77,0.7772283520056165
78,0.7794492454363644
79,0.7816370447624719
80,0.7837921808017144
81,0.7859150868005889
82,0.788006197899786
83,0.7900659506242519
84,0.792094782397466
85,0.7940931310795397
86,0.7960614345286909
87,0.7980001301856036
88,0.7999096546801757
89,0.7435842388286467
90,0.7461339690378287
91,0.7486494058161621
92,0.7511308491591853
93,0.7535786081033903
94,0.7559930000593253
95,0.7583743501627904
96,0.760722990644589
97,0.7630392602191552
98,0.7653235034924277
99,0.7675760703890862
100,0.7697973155993746
101,0.7719875980455772
102,0.7741472803681326
103,0.7762767284314153
104,0.7783763108490445
105,0.7804463985286271
106,0.7824873642357367
107,0.7844995821769267
108,0.7864834276014888
109,0.7884392764217405
110,0.7903675048514351
111,0.7922684890620245
112,0.7941426048563703
113,0.7393499159529417
114,0.7418028275536775
115,0.7442247127444918
116,0.7466158272218266
117,0.7489764342037782
118,0.7513068038998906
119,0.7536072129948831
120,0.7558779441465984
121,0.7581192854984622
122,0.7603315302066473
123,0.7625149759821007
124,0.7646699246475737
125,0.766796681709674
126,0.7688955559459899
127,0.7709668590072821
128,0.7730109050346378
129,0.7750280102915489
130,0.7770184928107641
131,0.778982672055766
132,0.7809208685967052
133,0.7828334038005664
134,0.7847205995353712
135,0.7303628200166069
136,0.7327789308974659
137,0.7351665934228359
138,0.7375260112359943
139,0.7398573950702898
140,0.7421609623094821
141,0.7444369365581365
142,0.7466855472224435
143,0.7489070291016818
144,0.751101621990595
145,0.7532695702928235
146,0.7554111226455961
147,0.7575265315557473
148,0.7596160530471722
149,0.7616799463197265
150,0.7637184734196584
151,0.7657318989214716
152,0.7677204896212533
153,0.769684514241368
154,0.7716242431464381
155,0.7735399480705041
156,0.7754319018552545
157,0.7773003781991417
158,0.779145651417273
159,0.7809679962118575
160,0.7827676874530576
161,0.784544999970008
162,0.7863002083518382
163,0.7880335867584322
164,0.7897454087407285
165,0.7914359470703248
166,0.7931054735781345
167,0.7947542590018647
168,0.7963825728420567
