,0
0,0.5204239790661165
1,0.22727847482394925
2,0.683013809069156
3,0.5526376762446034
4,0.2104122539102864
5,0.6513540810596185
6,0.3888560933992513
7,0.5020825742408921
8,0.4767627646941499
9,0.9959250592921867
10,0.6205617685536774
11,0.20415195598025626
12,0.5949456464232151
13,0.5072122631340923
14,0.3232176926858382
15,0.01955857520325377
16,0.35141042204859607
17,0.26306911426645396
18,0.7736807493988915
19,0.057148304508120584
20,0.7643363562188862
21,0.8669852909819667
22,0.356376859805013
23,0.8284544167868014
24,0.7257927523421226
25,0.6113233886645792
26,0.888035969648442
27,0.12581816633085752
28,0.7719300930772937
29,0.34647243364814906
30,0.2393119338723232
31,0.982180590356098
32,0.658304203782447
33,0.8966237373416078
34,0.3838380360930669
35,0.21033160507108917
36,0.5479915860395345
37,0.5639665850504525
38,0.7046596159346283
39,0.7090817313388978
40,0.5008342527724923
41,0.8312332851257244
42,0.17752411021306003
43,0.26510882033649774
44,0.3688109052618477
45,0.7158917519939204
46,0.31284377635610894
47,0.3328812502044084
48,0.5208012405168818
49,0.8032327361319679
50,0.4884461098769878
51,0.19817655993777938
52,0.3107715113299415
53,0.3316404959970487
54,0.5947407034437462
55,0.7824469905186343
56,0.15265011751095015
57,0.6076576851489852
58,0.2401251452721206
59,0.9757726202659861
60,0.7275795034227253
61,0.5025803678067747
62,0.16554267800499212
63,0.850511953148512
64,0.4917359482008612
65,0.8590607002214635
66,0.8595097993414895
67,0.5276247812114291
68,0.35676800244573625
69,0.8929820056369031
70,0.9902329666591839
71,0.9012992433044352
72,0.993950287828801
73,0.1761828834984993
74,0.21732193180725712
75,0.49638562015533294
76,0.6819169330748543
77,0.5749566394288081
78,0.02754533499207501
79,0.4940801277524881
80,0.40696335903282854
81,0.16517208492744273
82,0.3773266427131373
83,0.1797783664233802
84,0.9233616330966723
85,0.8031122309336994
86,0.953878861703606
87,0.644774232981742
88,0.5691694697716623
89,0.2909563182305207
90,0.7137772938405296
91,0.6755295911617908
92,0.8918601398184933
93,0.8218262929119862
94,0.11177360065195674
95,0.7169118715352377
96,0.09297407885498588
97,0.9221532106311472
98,0.370706083270661
99,0.3734901570023792
100,0.10799295416290766
101,0.22448766607207848
102,0.17729616775298862
103,0.10466923319346999
104,0.5459258401760847
105,0.6555165465554453
106,0.33212613010247805
107,0.0786358817581384
108,0.4953049027225296
109,0.9716094695362691
110,0.2680641035346335
111,0.2879316135496067
112,0.16056774609714664
113,0.790079693162091
114,0.3770246790626691
115,0.4725877848458435
116,0.9107971399122017
117,0.8508168900525925
118,0.09595505105536495
119,0.42186272338380937
120,0.06745831226769305
121,0.9901865054290852
122,0.7887108330520872
123,0.3086208375767413
124,0.6597570419909831
125,0.3178792648406962
126,0.10543288783979865
127,0.9514051112095934
128,0.8148065684285903
129,0.7907218518126696
130,0.2626707229930483
131,0.20423203394383538
132,0.07185733733866673
