,0
0,0.13116624714154346
1,0.5507823909242845
2,0.34178074112757506
3,0.33024278674825014
4,0.1757764561953289
5,0.09521567709338363
6,0.2511870687680219
7,0.9350739371971079
8,0.027791643967115642
9,0.1274612270448745
10,0.8097809589292455
11,0.48813651047631046
12,0.4316543808747817
13,0.23610071349173212
14,0.6136286567918623
15,0.7269663650742854
16,0.5945961681979454
17,0.9678102069270972
18,0.5196800277682342
19,0.05582670893783481
20,0.5034260562261205
21,0.1797457393948697
22,0.5007808681154413
23,0.7439314984671084
24,0.4889586362011592
25,0.7587266282125261
26,0.6325629527742724
27,0.01958259372061455
28,0.6299746770470717
29,0.2886962423778
30,0.08938028876652926
31,0.8395565288636625
32,0.5327888923526245
33,0.1252270556881575
34,0.6579408898256099
35,0.44264103556452916
36,0.16357518315087127
37,0.032050555959527216
38,0.8688378394996633
39,0.6865701974553121
40,0.8740161061538956
41,0.37631123442805514
42,0.6266290798647466
43,0.6105308421806009
44,0.01668737625621297
45,0.8288113757630695
46,0.6508167795208208
47,0.3138684794766502
48,0.3056652276263525
49,0.7333965876959825
50,0.27927901293449575
51,0.6651603251244361
52,0.258996218021203
53,0.19697360472616987
54,0.4418252721475092
55,0.5508256860908585
56,0.021099883715785084
57,0.8256436329199967
58,0.7454505332861906
59,0.8062771756154503
60,0.827452283813023
61,0.44928736051128326
62,0.568299548393406
63,0.4895941663766251
64,0.17611536302972075
65,0.2554559562586288
66,0.03287093277423181
67,0.7518444208412055
68,0.2018205197923244
69,0.9015824627036081
70,0.04141630796428353
71,0.3144264675095346
72,0.19371733144790826
73,0.41551508415165817
74,0.4447718451994188
75,0.5957756383338754
76,0.802957222139135
77,0.4849616731938833
78,0.5867431736427817
79,0.6452547371431412
80,0.5365120739195165
81,0.16915860098916768
82,0.787133937122866
83,0.41137355621403704
84,0.8349424966270307
85,0.07774326724723157
86,0.9898394877266672
87,0.5761553326960301
88,0.2594079947450144
89,0.8775176071884329
90,0.5682987604458164
91,0.1516674396502512
92,0.6070673614115238
93,0.8960020796491797
94,0.019580411576549328
95,0.20702878232372424
96,0.8987979551436412
97,0.9031614885690004
98,0.8681581343015256
99,0.43355638756273174
100,0.9523942599810885
101,0.7098896410396114
102,0.1631539085163216
103,0.7133893182149087
104,0.6242822013015493
