,0
0,7.150114212411589e+35
1,1.3752119593338655e+46
2,1.1464121236539007e+48
3,7.326712217411677e+38
4,9.235339929192698e+47
5,3.2426483570600186e+39
6,7.928552395081945e+40
7,5.177542192017598e+49
8,1.0113857877546074e+40
9,1.9434072464551473e+49
10,4.418862959991678e+46
11,1.554516217539575e+48
12,1.0635189942612365e+36
13,8.542404549570098e+48
14,4.524632755806248e+41
15,2.943086747660062e+40
16,7.463646062869034e+37
17,1.539195702515498e+44
18,9.98140272022317e+35
19,4.5001828025785775e+42
20,4.2750125868675047e+40
21,1.2025880801482054e+45
22,2.1323590188595238e+49
23,2.1411043431740264e+46
24,3.404711787832822e+39
25,1.859011342064563e+42
26,2.8976729104170244e+43
27,1.5193918573068974e+48
28,5.431341295108061e+35
29,2.1370087413475564e+48
30,2.287187584846452e+44
31,2.2347587863574566e+49
32,4.271532251105394e+41
33,1.6832679122200705e+49
34,3.7047337106813746e+38
35,3.204050234958172e+49
36,3.765469754116285e+39
37,3.816795410560287e+42
38,3.86395271756017e+49
39,2.387750336000764e+49
40,1.738248509874583e+46
41,3.4519313185572424e+48
42,2.3015153175829394e+47
43,4.9609405229189125e+45
44,2.065403712646975e+49
45,2.024753994769251e+44
46,9.430860490133767e+39
47,2.0068036295351793e+49
48,2.873437294207738e+47
49,6.740496977089015e+44
50,9.570505961696032e+45
51,6.016460979031045e+43
52,2.7723978784750455e+49
53,2.8988740906069722e+41
54,3.379148635065957e+42
55,1.1307205054835846e+46
56,4.369938704128314e+48
57,4.3110729129917154e+43
58,4.847565580210118e+49
59,1.7236224792394164e+36
60,1.5003164772766862e+41
61,1.2494588718793876e+49
62,8.275836219408611e+36
63,2.749955913059651e+39
64,3.2937714591423122e+41
65,6.8468626007846235e+47
66,6.728052071162476e+46
67,6.313765828979888e+48
68,1.4857001431287922e+48
69,6.6777260589081385e+47
70,5.818059970064231e+49
71,2.2909220807390842e+49
72,1.0077036951270882e+44
73,2.0217371111313835e+45
74,4.215900049965379e+48
75,4.982049457317992e+46
76,2.085460196928349e+47
77,1.511952600270058e+49
78,3.8245015057624655e+48
79,3.1567041621057985e+41
80,5.2915332760661605e+45
81,9.04013831522705e+47
82,1.430633436666764e+42
83,8.060124649270961e+39
84,5.554586278749798e+48
85,1.4398324622903305e+48
86,9.77823972545008e+36
87,1.6166270802661257e+49
88,5.533979638352496e+48
89,2.3219687227215472e+49
90,1.465020814264673e+42
91,2.5249267041645734e+44
92,6.927582332739738e+46
93,2.706389027656523e+48
94,3.758389100767011e+47
95,3.947885187803859e+35
96,9.45750941322538e+48
97,1.6185211832337668e+36
98,2.4683511276994144e+49
99,1.872887124304379e+46
100,1.908505407596007e+42
101,2.0633475816406015e+48
102,9.593035022544092e+41
103,5.570126671694059e+49
104,8.262881640900242e+42
105,3.4695338518715415e+44
106,1.8052690072271576e+40
107,9.627161837340575e+48
108,2.600980124302187e+35
109,3.4859409219402294e+38
110,1.7796595194365912e+49
111,2.287365853351225e+36
112,1.201571763407607e+49
113,4.64656709834612e+37
114,4.1371928966828644e+48
115,6.861550515535883e+48
116,2.9953183649056884e+48
117,3.001765291845655e+47
118,5.742658576163802e+44
119,1.0955934261073369e+49
120,1.4902918421636318e+39
121,1.4850239276432092e+40
122,8.869347202752317e+47
123,1.4372117082702423e+49
124,3.6352806159658205e+47
125,7.017939644794193e+48
126,3.4722609094356307e+41
127,1.2591039136780349e+44
128,5.377557375155426e+37
129,1.4358495501106387e+38
130,3.7090034165710877e+43
131,1.4840538643961867e+40
132,1.7170072635058572e+47
133,1.739553468757726e+44
134,4.2502940422805823e+46
135,3.6699361385385e+46
136,2.8744991387435616e+49
137,2.5021330701010953e+39
138,1.3058792603335762e+47
139,1.508346640121943e+47
140,6.368858663706878e+38
141,2.0353144069495662e+49
142,2.27542519477454e+46
143,7.727861403383084e+43
144,4.546012946809668e+49
145,1.509964684741635e+49
146,1.6466395164254746e+45
147,7.972863548494521e+44
148,7.743061091822707e+45
149,2.2352948591228938e+49
150,2.944627615757772e+38
151,9.580654652792154e+48
152,1.6556056878038472e+36
153,3.6215295402760537e+49
154,5.657968474342298e+47
155,1.085374909173407e+40
156,1.89330923320477e+38
157,1.817132925534805e+36
158,1.0482799202150784e+38
159,7.945747902477346e+48
160,2.7899660703856096e+49
161,3.2512092391176385e+49
162,8.889214654382591e+48
163,1.7734356423055639e+49
164,6.028476888114247e+47
165,6.702249522896656e+42
166,9.726983928596912e+47
167,9.225254478804746e+46
168,7.610335698723125e+40
169,5.119465079069747e+47
170,5.204444366938135e+48
171,5.093790033865178e+47
172,4.156739162233423e+35
173,1.2707572188963285e+48
174,5.535188036768517e+46
175,5.042246022542868e+40
176,3.1502198926011153e+46
177,1.28386780076043e+49
178,1.671377614086593e+45
179,4.487459573101539e+48
180,2.6415996153013982e+45
181,2.469142653144079e+40
182,1.0936002910298396e+36
183,3.472624686147119e+48
184,1.1537788343794432e+46
185,3.341953929842607e+43
186,7.083654512525737e+38
187,1.3863314545443628e+41
188,7.8944421479191e+48
189,1.4010871506996842e+49
190,7.193381207797248e+45
191,6.189696249527812e+36
192,2.1183964209394223e+49
193,5.674232884004842e+39
194,2.0201831256990345e+44
195,7.797698920141784e+46
196,7.226173130815796e+45
197,2.0066381810976246e+40
198,2.181481888091694e+48
199,4.1896426960774973e+45
200,3.0635628976429366e+43
201,3.4842523890636827e+49
202,1.1728970029864004e+48
203,2.1423668781105824e+49
204,1.1066942642447865e+49
205,3.762879882147721e+48
206,6.088995169536162e+46
207,9.109773740136764e+37
208,1.9240130740316861e+49
209,2.659187764600391e+43
210,6.006604959727469e+48
211,9.676711432304526e+36
212,2.015130164560572e+41
213,8.373223646539501e+35
214,3.2606963586943337e+47
215,2.2626231486374224e+36
216,8.300331344124214e+44
217,1.8208479410918798e+40
218,6.21409556998441e+46
219,4.360979844203531e+49
220,2.441666673862083e+49
221,3.596188936500647e+45
222,5.267090949862205e+46
223,1.554963438061678e+49
224,1.6982728272842713e+49
225,4.333890105796969e+47
226,4.2780417016086536e+48
227,1.4191662447487162e+45
228,1.1352585734248093e+48
229,2.036507649532771e+49
230,6.574338600188459e+46
231,1.1550886771388688e+49
232,1.2316267095674083e+49
233,6.69457982379954e+38
234,1.3629652733183376e+36
235,8.190759393272871e+40
236,1.630771171586936e+37
237,2.3660527199474044e+41
238,2.601502433491067e+49
239,3.924391210746648e+45
240,1.5788060985027593e+49
241,5.374982641290541e+48
242,8.068918937460988e+46
243,1.8769685713265217e+48
244,4.073139930596555e+43
245,5.69941271078262e+49
246,2.997286832564159e+45
247,1.7706445990306492e+47
248,7.620232349918735e+42
249,4.472490275283268e+48
250,3.07329207857717e+42
251,1.1193301551113805e+46
252,8.71707104823244e+44
253,2.8174374163045158e+45
254,1.210888109921811e+49
255,1.0510692605934336e+39
256,2.15389984713051e+47
257,5.169772704649486e+48
258,2.2083464756109765e+48
259,1.869681934449683e+41
260,3.23968778991338e+39
261,8.792549483648557e+48
262,2.1526071852349698e+45
263,3.263340458708775e+47
264,4.05251594588773e+46
265,5.4042469295341776e+38
266,1.2606218170320644e+49
267,3.3423632799094304e+47
268,3.6471225681710223e+46
269,1.0787872764930925e+45
270,1.614994870388711e+39
271,1.3530947109916025e+48
272,2.8712675203714847e+44
273,2.8873330464494347e+49
274,1.3516065593097936e+40
275,2.4744889008439027e+46
276,2.0187543430083647e+48
277,3.107224906795308e+39
278,1.1814492593311286e+46
279,3.682235631836153e+36
280,7.776740243469043e+48
281,6.850611668406432e+47
282,7.054588644607431e+42
283,1.2806596402785242e+41
284,9.75714331036171e+40
285,7.596556384453966e+48
286,1.0999113693718113e+49
287,8.718573883278284e+38
288,3.6027708756102147e+37
289,3.1264735555682274e+47
290,1.4610437159352062e+48
291,5.456231150678533e+47
292,1.2091574470196362e+48
293,1.2960288722060817e+48
294,1.5530120806965084e+43
295,3.721489108422892e+49
296,8.40420883060232e+35
297,2.1033551810859974e+47
298,5.134049532387418e+45
299,1.1842340457616112e+48
300,6.458564679937426e+40
301,2.8942784483749595e+49
302,1.3371576401181763e+40
303,6.341333138096883e+36
304,5.888854522473068e+43
305,1.634559005598478e+49
306,1.1528529399922786e+49
307,2.916995965191549e+40
308,2.855264601714092e+44
309,1.6501622453181166e+46
310,1.9670066702359215e+37
311,2.069131504445673e+36
312,2.7956305161043617e+46
313,2.7432088433542393e+46
314,1.553681520132538e+36
315,8.708299525914601e+36
316,5.627211775777634e+46
317,1.6208740611605154e+49
318,5.2760791250186e+49
319,2.3272751340587232e+42
320,8.298070317874689e+47
321,7.811059577649437e+43
322,3.895164391869442e+38
323,1.9126329628290062e+49
324,2.4693338044932673e+36
325,4.0485396903884456e+49
326,7.464423173737626e+47
327,3.898083992847397e+49
328,1.5640771615857614e+40
329,2.97368041447763e+48
330,6.142941363634851e+48
331,9.71603216601634e+48
332,9.677629989682298e+48
333,4.139053458322409e+45
334,4.3706011203909904e+47
335,1.9005270049766295e+49
336,1.1054855758036845e+49
337,9.900893764100663e+40
338,2.4836904920935403e+42
339,2.4943066776976845e+39
340,2.0206089027537676e+45
341,2.3970216042584915e+47
342,8.416436505363073e+48
343,6.20147653834542e+43
344,2.791655572724699e+43
345,2.916035735712596e+46
346,4.104981623108403e+45
347,1.7701157982064442e+39
348,6.827719329202825e+38
349,4.284553734857712e+48
350,6.344075741439258e+43
351,4.108329501626682e+47
352,4.416280569755643e+43
353,1.0943890485021367e+48
354,1.0313706193538312e+47
355,4.918642057983382e+45
356,3.3551006153961763e+37
357,9.705366009877715e+47
358,4.605868732323998e+49
359,8.756316291906135e+43
360,1.727022175265424e+49
361,7.404517487257238e+46
362,3.2062452468351565e+46
363,8.494403076953805e+47
364,7.914352438843538e+44
365,8.602373007075593e+48
366,1.8218561165219638e+37
367,1.0423591408746188e+44
368,2.4143941068026605e+36
369,2.9345250629956324e+47
370,1.2858984606852186e+47
371,1.5095239211801905e+41
372,5.340689320997557e+36
373,3.001914584402792e+40
374,1.0100128506268688e+42
375,6.366262798646582e+47
376,4.999363905885236e+47
377,2.7226226454112408e+48
378,5.72310816952585e+41
379,7.512270152424599e+36
380,1.577938401498502e+46
381,1.3368080530691598e+49
382,3.73644877536346e+44
383,2.1915279494084242e+36
384,1.7832559811780597e+48
385,5.282702325723771e+43
386,2.2209964727459214e+48
387,5.3147960066261905e+40
388,2.754056757594766e+48
389,7.416498968655895e+47
390,3.5670569903263703e+43
391,8.591161310992417e+36
392,2.6546390076073186e+49
393,8.354424141198114e+48
394,2.9585172629846335e+48
395,4.0962091283175886e+47
396,6.136860077218288e+43
397,6.302209641911183e+42
398,3.8740583286785115e+44
399,1.8134747297201193e+49
400,1.6366958741583922e+39
401,7.980976588460783e+40
402,4.8843720874158964e+45
403,8.629930000021468e+45
404,6.625815629974852e+48
405,5.345853733808143e+46
406,2.3255223053841704e+48
407,1.9021726930566136e+49
408,8.522515323009477e+48
409,1.158191574960856e+48
410,1.8585789515860822e+49
411,3.386213852100038e+49
412,2.72791392749401e+49
413,1.354442056436185e+47
414,2.736408117527554e+46
415,1.3604136415408327e+49
416,3.3099885112348873e+47
417,2.766773909597858e+49
418,7.202647627515759e+36
419,6.1296402237361886e+47
420,9.339574647463547e+45
421,1.0840180455748814e+49
422,2.938701457574931e+49
423,2.744198425556478e+49
424,7.726988025821818e+40
425,1.1456442151083926e+49
426,8.586071885983099e+40
427,5.798463514358679e+48
428,1.0146874505425185e+46
429,8.392697909771352e+43
430,1.0120026603352276e+41
431,2.7596471703866132e+47
432,3.512640783986193e+45
433,2.3582587943487225e+49
434,1.6176278670357461e+49
435,1.502137604647729e+47
436,1.7997126640479426e+48
437,9.416639568651056e+40
438,3.898483164816025e+49
439,1.0431122793726538e+47
440,1.5153161633975296e+48
441,4.2588805363378926e+43
442,3.787903372265982e+45
443,2.5733387731919406e+48
444,7.589678849228233e+42
445,2.285855707403236e+49
446,8.751785045069884e+45
447,2.7014299525654317e+49
448,1.2523869665730796e+41
449,4.2197286063259357e+48
450,2.4804399829848836e+46
451,5.130827048055939e+49
452,2.5867561399478295e+47
453,5.733852148446972e+43
454,7.357298751550377e+36
455,1.0473628861630224e+49
456,4.912842191384249e+48
457,4.176553909622822e+46
458,2.6369287870179092e+45
459,2.8427482511128343e+49
460,5.214221806098015e+48
461,5.4187993163798584e+42
462,7.08008386818586e+39
463,3.1779324600583245e+34
464,6.176773672760227e+49
465,6.349524807359585e+49
466,7.021990423837249e+39
467,1.6098873114241475e+47
468,2.6001268901214464e+48
469,2.3082644373882616e+40
470,1.780972045998838e+37
471,1.0962295254707459e+38
472,1.1036822376657227e+38
473,4.254322624441064e+39
474,2.4322447131602708e+48
475,1.6419627212535352e+49
476,1.791493164426398e+47
477,6.299616290980951e+48
478,5.104860559353701e+46
479,9.769562396404953e+47
480,2.890757158109715e+49
481,1.2362158855934044e+48
482,2.7274803554420635e+47
483,2.328865585006142e+47
484,5.84549882626745e+45
485,4.1410076287830876e+48
486,5.821422489860968e+47
487,1.7794581632992541e+47
488,3.600832936599476e+49
489,2.169327875955684e+48
490,2.6560734452929853e+46
491,1.444532049155578e+42
492,5.1281490373162435e+48
493,4.78799044690211e+49
494,3.35307186109601e+49
495,2.694016310691424e+49
496,7.200566944130575e+48
497,4.553024808822921e+49
498,1.6901959118144682e+44
499,1.9351486328837116e+46
500,1.379074960274725e+49
501,8.019515853001192e+41
502,7.527177962934005e+48
503,3.0758505475270965e+49
504,1.911001379541223e+46
505,1.900110869275853e+48
506,2.5750868878292013e+49
507,9.048557659807783e+41
508,2.306239948337116e+47
509,4.003077803534174e+49
510,6.2917647247892e+48
511,3.004386140580115e+49
512,2.3686158168178047e+48
513,3.3460248639533303e+38
514,2.7186882924491383e+37
515,2.22954310758568e+36
516,5.846425322920557e+40
517,2.4668833646602574e+36
518,3.4778293123106854e+49
519,3.113679080199094e+49
520,1.9461592464369915e+43
521,7.052835796585807e+42
522,6.114245391651034e+39
523,5.24509586661165e+49
524,5.822572922590991e+40
525,4.285722036832643e+42
526,5.368330424631587e+42
527,3.3913768852108897e+40
528,1.0774751650629343e+36
529,1.1017794887974581e+48
530,8.727698184009543e+43
531,2.402029796431092e+48
532,6.159308801543552e+48
533,5.030446509211441e+47
534,9.93148867458085e+42
535,1.4276497599195276e+49
536,7.797337942590914e+37
537,7.470410320315835e+47
538,1.8232899320592482e+49
539,6.90586556997946e+42
540,3.3287182054553747e+38
541,1.6567397353785057e+46
542,3.113183712546102e+49
543,2.5906777020549346e+46
544,5.980461905506142e+46
545,3.892232754145181e+44
546,2.99122071556428e+48
547,6.420896484383499e+36
548,1.2178076310660412e+45
