,0
0,4.264671725811656e+47
1,5.042162583437912e+41
2,3.5020207853041964e+48
3,5.8520498700235165e+47
4,9.99608548140246e+40
5,6.99051602059307e+48
6,2.3423606120206162e+45
7,1.5822391247910964e+47
8,8.405298669209728e+45
9,2.2196208925799626e+47
10,7.53590085149141e+48
11,1.7007699273006987e+41
12,1.9774503624268152e+48
13,1.6451136014439687e+47
14,1.0923937599875195e+44
15,1.1304545175863165e+36
16,2.4638693042544017e+44
17,4.1909067988106017e+42
18,4.6169969693987463e+49
19,3.203264945646278e+37
20,3.0996583343698994e+48
21,3.287989511725363e+49
22,4.4562996310112144e+44
23,2.0193926621621248e+48
24,4.480127024003114e+49
25,2.141078198069932e+48
26,2.1862786908135715e+49
27,4.080364264148717e+38
28,4.457151125196917e+49
29,2.175986373066883e+44
30,3.775013104873496e+41
31,1.5498642557672366e+47
32,7.1198490826061875e+47
33,7.351634828077426e+48
34,5.543323480750859e+44
35,2.9247704739406414e+41
36,2.081289269531737e+47
37,7.867742076216615e+47
38,2.2807960688083092e+48
39,2.0397565702369687e+49
40,1.8282110858390005e+47
41,1.61684427834801e+49
42,7.190963394962796e+39
43,3.9145744890206e+42
44,7.176695557647123e+44
45,2.3325669701838734e+49
46,3.679164852302916e+43
47,1.5868011626518898e+44
48,3.987184194208257e+47
49,4.798607636896373e+49
50,6.76663269377873e+46
51,9.748579461931545e+40
52,4.962130795842919e+43
53,1.4109882714372162e+44
54,2.35358941407173e+48
55,3.5674005303362164e+49
56,4.9107147418030983e+39
57,1.7450398668326315e+48
58,1.410162828864287e+42
59,8.888090306992614e+47
60,2.796593237188533e+49
61,2.1081335083891607e+46
62,2.1905481638881747e+40
63,1.5463077032902577e+49
64,1.406600200637993e+47
65,2.921392565171214e+49
66,7.373783714312002e+48
67,2.608314980181623e+47
68,5.363405838023525e+44
69,3.751860232126785e+47
70,4.841434382558882e+47
71,1.2177463395883643e+49
72,2.1501132324170933e+47
73,3.8160266374745414e+40
74,9.759391427975418e+40
75,1.4051225128914895e+47
76,1.0721325076775193e+49
77,6.876644531951381e+47
78,1.189198683390632e+36
79,5.019402212606673e+46
80,3.26883741072238e+45
81,2.6116724805014923e+40
82,2.184463660714048e+44
83,6.419784963558028e+40
