,0
0,1.1659464315022823e+36
1,1.1735946738675563e+36
2,1.1812926214177357e+36
3,1.1890405940499605e+36
4,1.1968389136993016e+36
5,1.2046879043515222e+36
6,1.2125878920558365e+36
7,1.22053920493887e+36
8,1.2285421732162115e+36
9,1.236597129206622e+36
10,1.2447044073450464e+36
11,1.252864344195893e+36
12,1.261077278466512e+36
13,1.269343551020624e+36
14,1.27766350489195e+36
15,1.286037485297889e+36
16,1.2944658396528956e+36
17,1.3029489175836008e+36
18,1.3114870709408822e+36
19,1.3200806538151326e+36
20,1.3287300225499624e+36
21,1.337435535756486e+36
22,1.346197554327503e+36
23,1.355016441451948e+36
24,1.3638925626292786e+36
25,1.3728262856840338e+36
26,1.3818179807801582e+36
27,1.390868020436992e+36
28,1.3999767795421772e+36
29,1.409144635367823e+36
30,1.4183719675851992e+36
31,1.4276591582798656e+36
32,1.437006591966776e+36
33,1.446414655605607e+36
34,1.4558837386161595e+36
35,1.4654142328937937e+36
36,1.475006532824648e+36
37,1.484661035302688e+36
38,1.4943781397434215e+36
39,1.504158248101123e+36
40,1.5140017648844586e+36
41,1.5239090971725122e+36
42,1.5338806546309504e+36
43,1.5439168495283483e+36
44,1.5540180967524338e+36
45,1.564184813826623e+36
46,1.574417420926243e+36
47,1.5847163408965574e+36
48,1.5950819992674106e+36
49,1.605514824271632e+36
50,1.616015246861465e+36
51,1.6265837007258493e+36
52,1.6372206223074478e+36
53,1.6479264508200878e+36
54,1.658701628266021e+36
55,1.669546599453563e+36
56,1.6804618120142253e+36
57,1.691447716422066e+36
58,1.7025047660091712e+36
59,1.7136334169851795e+36
60,1.7248341284549146e+36
61,1.7361073624365902e+36
62,1.7474535838801155e+36
63,1.758873260685461e+36
64,1.7703668637211716e+36
65,1.7819348668430156e+36
66,1.7935777469123466e+36
67,1.805295983816507e+36
68,1.817090060485456e+36
69,1.828960462912485e+36
70,1.8409076801729258e+36
71,1.8529322044436365e+36
72,1.86503453102233e+36
73,1.8772151583472048e+36
74,1.889474588016616e+36
75,1.9018133248089345e+36
76,1.914231876702007e+36
77,1.9267307548949754e+36
78,1.9393104738258646e+36
79,1.9519715511936783e+36
80,1.9647145079782262e+36
81,1.9775398684609342e+36
82,1.9904481602454298e+36
83,2.0034399142782693e+36
84,2.0165156648700513e+36
85,2.0296759497163786e+36
86,2.0429213099186683e+36
87,2.0562522900073114e+36
88,2.0696694379604506e+36
89,2.0831733052272618e+36
90,2.096764446749447e+36
91,2.1104434209830008e+36
92,2.1242107899201732e+36
93,2.138067119111725e+36
94,2.1520129776891207e+36
95,2.1660489383870534e+36
96,2.1801755775654103e+36
97,2.1943934752340082e+36
98,2.2087032150724555e+36
99,2.2231053844551144e+36
100,2.237600574473715e+36
101,2.2521893799606578e+36
102,2.2668723995124443e+36
103,2.2816502355130846e+36
104,2.2965234941580307e+36
105,2.3114927854778913e+36
106,2.326558723361874e+36
107,2.3417219255840627e+36
108,2.356983013824681e+36
109,2.3723426136964265e+36
110,2.3878013547687485e+36
111,2.4033598705923998e+36
112,2.4190187987245084e+36
113,2.4347787807535498e+36
114,2.4506404623245727e+36
115,2.4666044931644998e+36
116,2.4826715271072667e+36
117,2.498842222121522e+36
118,2.515117240333261e+36
119,2.531497248054032e+36
120,2.5479829158064793e+36
121,2.564574918350714e+36
122,2.581273934710838e+36
123,2.5980806482014645e+36
124,2.6149957464546978e+36
125,2.6320199214469502e+36
126,2.6491538695261485e+36
127,2.666398291438561e+36
128,2.68375389235843e+36
129,2.701221381912224e+36
130,2.718801474208845e+36
131,2.736494887866935e+36
132,2.7543023460430595e+36
133,2.772224576460063e+36
134,2.790262311435641e+36
135,2.808416287910936e+36
136,2.826687247479432e+36
137,2.8450759364154565e+36
138,2.863583105705775e+36
139,2.8822095110752754e+36
140,2.900955913019227e+36
141,2.9198230768320934e+36
142,2.938811772637809e+36
143,2.957922775419789e+36
144,2.977156865051082e+36
