,0
0,1.1659464315022823e+36
1,1.1735043978750105e+36
2,1.181110886188302e+36
3,1.1887662048157618e+36
4,1.1964706640700778e+36
5,1.2042245762150876e+36
6,1.2120282554776924e+36
7,1.2198820180610592e+36
8,1.2277861821553564e+36
9,1.2357410679511287e+36
10,1.2437469976514929e+36
11,1.251804295484672e+36
12,1.2599132877165115e+36
13,1.2680743026632284e+36
14,1.2762876707040532e+36
15,1.2845537242941706e+36
16,1.2928727979771661e+36
17,1.3012452283993485e+36
18,1.3096713543209313e+36
19,1.3181515166303718e+36
20,1.3266860583572898e+36
21,1.335275324685838e+36
22,1.3439196629679418e+36
23,1.3526194227368625e+36
24,1.3613749557207612e+36
25,1.3701866158562467e+36
26,1.379054759301821e+36
27,1.3879797444529274e+36
28,1.396961931953928e+36
29,1.4060016847133537e+36
30,1.4150993679176526e+36
31,1.4242553490452286e+36
32,1.4334699978808402e+36
33,1.442743686529719e+36
34,1.4520767894321233e+36
35,1.4614696833777285e+36
36,1.4709227475199283e+36
37,1.480436363391799e+36
38,1.4900109149188464e+36
39,1.499646788435246e+36
40,1.5093443726983928e+36
41,1.5191040589039396e+36
42,1.5289262407009072e+36
43,1.5388113142069387e+36
44,1.5487596780235668e+36
45,1.5587717332516055e+36
46,1.5688478835063593e+36
47,1.5789885349345306e+36
48,1.58919409622788e+36
49,1.599464978640339e+36
50,1.609801596003587e+36
51,1.6202043647430107e+36
52,1.6306737038937493e+36
53,1.641210035116931e+36
54,1.6518137827158796e+36
55,1.6624853736525212e+36
56,1.6732252375634472e+36
57,1.6840338067780374e+36
58,1.6949115163328306e+36
59,1.7058588039898184e+36
60,1.7168761102529588e+36
61,1.7279638783851276e+36
62,1.739122554425225e+36
63,1.750352587205392e+36
64,1.7616544283682152e+36
65,1.7730285323842288e+36
66,1.784475356568971e+36
67,1.7959953611021538e+36
68,1.8075890090431049e+36
69,1.8192567663500817e+36
70,1.8309991018978445e+36
71,1.8428164874957345e+36
72,1.85470939790581e+36
73,1.866678310861096e+36
74,1.8787237070839895e+36
75,1.8908460703047708e+36
76,1.9030458872797262e+36
77,1.9153236478116315e+36
78,1.9276798447660087e+36
79,1.9401149740917405e+36
80,1.952629534839804e+36
81,1.965224029182357e+36
82,1.977898962432088e+36
83,1.9906548430616012e+36
84,2.003492182723004e+36
85,2.0164114962675305e+36
86,2.029413301764786e+36
87,2.0424981205246412e+36
88,2.0556664771143484e+36
89,2.0689188993806226e+36
90,2.082255918469327e+36
91,2.0956780688460202e+36
92,2.109185888316205e+36
93,2.1227799180463447e+36
94,2.1364607025842524e+36
95,2.1502287898802337e+36
96,2.164084731307464e+36
97,2.1780290816851927e+36
98,2.1920623992969842e+36
99,2.206185245914163e+36
100,2.2203981868167877e+36
101,2.2347017908154077e+36
102,2.2490966302727726e+36
103,2.2635832811257692e+36
104,2.2781623229075197e+36
105,2.2928343387696334e+36
106,2.3075999155038813e+36
107,2.3224596435668204e+36
108,2.3374141170993267e+36
109,2.3524639339513707e+36
110,2.367609695704335e+36
111,2.3828520076941578e+36
112,2.398191479034374e+36
113,2.4136287226395116e+36
114,2.4291643552484623e+36
115,2.444798997448087e+36
116,2.4605332736965252e+36
117,2.4763678123490397e+36
118,2.4923032456789266e+36
119,2.5083402099038055e+36
120,2.5244793452094362e+36
121,2.5407212957741374e+36
122,2.5570667097933973e+36
123,2.5735162395046762e+36
124,2.5900705412122658e+36
125,2.6067302753124656e+36
126,2.623496106318616e+36
127,2.640368702886107e+36
128,2.6573487378400864e+36
129,2.6744368881976096e+36
130,2.691633835196025e+36
131,2.708940264318166e+36
132,2.7263568653185394e+36
133,2.743884332249814e+36
134,2.761523363489063e+36
135,2.7792746617645164e+36
136,2.797138934182384e+36
137,2.8151168922531544e+36
138,2.833209251921097e+36
139,2.8514167335880487e+36
140,2.869740062143192e+36
141,2.8881799669900306e+36
142,2.9067371820743783e+36
143,2.9254124459119984e+36
144,2.944206501617107e+36
145,2.963120096930327e+36
146,2.9821539842473604e+36
147,3.001308920646986e+36
148,3.020585667922374e+36
149,3.039984992606245e+36
150,3.0595076660025406e+36
151,3.0791544642154415e+36
152,3.098926168178365e+36
153,3.118823563684123e+36
154,3.138847441414682e+36
155,3.1589985969710504e+36
156,3.179277830903804e+36
157,3.199685948742592e+36
158,3.2202237610297454e+36
159,3.2408920833466765e+36
160,3.261691736347849e+36
161,3.2826235457911695e+36
162,3.3036883425693303e+36
163,3.3248869627415173e+36
164,3.3462202475649593e+36
165,3.36768904352689e+36
166,3.389294202377014e+36
167,3.411036581158537e+36
168,3.432917042244215e+36
169,3.4549364533642096e+36
170,3.477095687642306e+36
171,3.499395623627965e+36
172,3.521837145329958e+36
173,3.54442114224969e+36
174,3.567148509415031e+36
175,3.590020147414181e+36
176,3.6130369624299094e+36
177,3.636199866272954e+36
178,3.659509776419935e+36
179,3.6829676160432017e+36
180,3.706574314049154e+36
181,3.730330805112435e+36
182,3.7542380297113885e+36
183,3.778296934163819e+36
184,3.802508470662739e+36
185,3.8268735973123035e+36
186,3.8513932781642547e+36
187,3.8760684832534223e+36
188,3.900900188637929e+36
189,3.925889376431008e+36
190,3.951037034841426e+36
191,3.976344158210225e+36
192,4.001811747048216e+36
193,4.027440808073803e+36
194,4.053232354251024e+36
195,4.0791874048279267e+36
196,4.105306985375004e+36
197,4.131592127823142e+36
198,4.1580438705062384e+36
199,4.1846632581948117e+36
200,4.2114513421392657e+36
201,4.2384091801087687e+36
202,4.2655378364309267e+36
203,4.2928383820322585e+36
204,4.320311894478394e+36
205,4.3479594580148326e+36
206,4.37578216360796e+36
207,4.4037811089852033e+36
208,4.4319573986801563e+36
209,4.4603121440686275e+36
210,4.4888464634145e+36
211,4.517561481910576e+36
212,4.546458331721493e+36
213,4.575538152025951e+36
214,4.604802089060015e+36
215,4.634251296160126e+36
216,4.663886933806671e+36
217,4.6937101696664556e+36
218,4.72372217864108e+36
219,4.753924142905055e+36
220,4.784317251954045e+36
221,4.814902702649153e+36
222,4.8456816992615525e+36
223,4.876655453518049e+36
224,4.907825184646716e+36
225,4.939192119422583e+36
226,4.970757492214058e+36
227,5.0025225450281255e+36
228,5.034488527561384e+36
229,5.066656697240563e+36
230,5.099028319274348e+36
231,5.1316046666995714e+36
232,5.164387020429259e+36
233,5.1973766693007555e+36
234,5.2305749101240327e+36
235,5.2639830477307187e+36
236,5.2976023950227604e+36
237,5.331434273020868e+36
238,5.365480010918741e+36
239,5.399740946125799e+36
240,5.434218424322305e+36
241,5.468913799508676e+36
242,5.503828434056297e+36
243,5.538963698758504e+36
244,5.57432097288228e+36
245,5.609901644219798e+36
246,5.64570710914064e+36
247,5.681738772644146e+36
248,5.717998048410808e+36
249,5.754486358860282e+36
250,5.791205135197423e+36
251,5.828155817470502e+36
252,5.86533985462441e+36
253,5.902758704554669e+36
254,5.940413834162278e+36
