,0
0,3.803617887522245e+47
1,2.3078110591457768e+48
2,3.951494929572268e+49
3,6.580023111963997e+48
4,3.764614519453391e+43
5,7.607692705328665e+46
6,5.676548134855128e+49
7,3.534831837383892e+48
8,2.9226285021695446e+47
9,1.6315685341161058e+49
10,4.088121798228245e+41
11,5.559943790914332e+49
12,4.1669230171818166e+46
13,2.411509583955064e+43
14,3.7958261326091044e+49
15,6.041274530423312e+43
16,3.1223909767546634e+49
17,2.999960557617148e+38
18,1.1013850176128422e+47
19,4.3243307275507484e+49
20,1.0094166675392133e+44
21,1.594724643382117e+47
22,1.257787261274747e+49
23,7.029701751140564e+46
24,6.028184841282583e+45
25,4.659879284606068e+43
26,5.870721621705826e+47
27,1.7813509078280016e+47
28,5.620251357717226e+49
29,3.3100463365972817e+46
30,6.133009902920149e+37
31,4.3960228099484437e+46
32,3.4992711379574433e+46
33,6.483578878524986e+38
34,1.2573027128276216e+49
35,3.1846121093607226e+45
36,4.2513767666602666e+48
37,1.4533052554440873e+45
38,1.6917617795675336e+47
39,6.373182799957405e+47
40,1.260583069129811e+49
41,3.983524798492511e+43
42,1.9570298932251545e+49
43,2.5543100572179678e+45
44,3.771863009445797e+49
45,3.950566038285391e+44
46,3.063545018563458e+36
47,5.77550642091501e+47
48,4.9567192864300666e+45
49,1.1081078032545909e+46
50,2.1976855679254154e+46
51,1.1227930576933523e+49
52,9.149171628011063e+40
53,4.71981569406151e+40
54,1.6120354967487616e+37
55,3.0197446863047115e+49
56,2.361904497373227e+37
57,1.2351198434592217e+37
58,4.269113790254949e+49
59,5.323535395031886e+46
60,3.222245450438792e+36
61,6.635424012702039e+49
62,2.4951380203800377e+48
63,3.98445923273928e+48
64,7.180934801777666e+47
65,6.933730152741475e+48
66,2.9607218387469317e+44
67,9.525114217122357e+40
68,1.8695925513480232e+48
69,1.154766112373835e+47
70,2.5542843238735426e+47
71,9.499170362819529e+40
72,7.615116387797644e+43
73,1.6738301842295728e+45
74,4.636923343925e+38
75,2.5307435915876457e+46
76,3.4648984712449095e+49
77,4.718023251091404e+43
78,2.325269623414092e+43
79,1.9452986713426137e+48
80,2.8298885265192385e+48
81,9.791122490851318e+36
82,2.508136920244702e+49
83,9.583504411030665e+47
84,7.169252674646432e+48
85,5.417419558978269e+49
86,3.9516296115221543e+43
87,7.173784513133472e+43
88,7.02193878717946e+45
89,9.092792675653139e+48
90,8.076638004873316e+43
91,1.8026745713625754e+49
92,2.1999286404691955e+49
93,1.4729383509491584e+37
94,6.399249676019689e+49
95,1.6190347154054824e+39
96,2.333354403813722e+38
97,1.233259220293147e+39
98,5.737893296604099e+37
99,1.995525657683283e+48
100,4.2521562741835014e+37
101,6.92373509304663e+46
102,5.356697876220799e+41
103,3.998842634746327e+42
104,1.2760653326507908e+41
105,1.1831983131717053e+43
106,6.668107904830465e+49
107,9.034319156714107e+44
108,1.5725125926712646e+45
109,5.719392654438568e+43
110,6.304378799719378e+40
111,1.6595061628723858e+47
112,1.6651359796566783e+39
113,2.490890976317669e+49
