,0
0,2.1525551185025638e+46
1,6.728573072044309e+49
2,1.3584372620822352e+43
3,2.6548282495558363e+45
4,9.18362514111755e+47
5,6.736500357335379e+49
6,6.568058354267335e+49
7,7.291881308088284e+45
8,4.505559059181611e+48
9,1.3565141390108368e+46
10,3.413490293609154e+41
11,2.2247075207735702e+45
12,1.7414162145436799e+46
13,2.843287745906446e+49
14,2.8524886489818375e+48
15,9.454254847824187e+38
16,1.8591967097442244e+44
17,2.901376761608933e+46
18,4.613840292008241e+48
19,6.673948763170355e+49
20,2.300386399650015e+48
21,1.2328416312760757e+48
22,9.782851928284207e+47
23,1.8599147634551037e+39
24,6.764376585831237e+49
25,2.678499302652638e+49
26,5.648227811856315e+49
27,5.873041385087855e+47
28,1.2174776810790455e+45
29,6.777693236481475e+49
30,6.506435174175872e+49
31,1.4233220790172647e+49
32,1.453232846916966e+40
33,8.210835911551994e+48
34,6.439789416490299e+39
35,4.298379221320613e+44
36,1.9591806332643092e+44
37,3.406387020670309e+47
38,3.151857646698095e+49
39,1.5627302326396904e+49
40,8.132988914726501e+40
41,9.432961603036264e+46
42,6.274758013019873e+49
43,6.739424447638544e+49
44,6.412728792392354e+49
45,2.9846181644090454e+40
46,1.6638338256779743e+44
47,6.503079379185973e+49
48,1.0957276053239417e+48
49,2.726899452008425e+49
50,2.148527514279631e+49
51,6.619566312090054e+49
52,3.2034086714751335e+49
53,3.201064302129374e+36
54,2.420168510176601e+49
55,2.7611501366951147e+49
56,1.4227981639164184e+44
57,7.87966578745303e+44
58,1.1909907756881964e+45
59,1.6697894129372667e+42
60,2.891717832583869e+36
61,3.058912470290511e+39
62,6.75313051623354e+49
63,1.2903032552083293e+37
64,4.361353421048843e+49
65,2.832868363405942e+38
66,5.311923728420003e+41
67,3.495589425632041e+45
68,1.5937578211370342e+49
69,2.975445998377463e+42
70,3.40658655637237e+49
71,6.449443621456072e+44
72,2.3485700153664995e+49
73,1.5918322693925317e+49
74,3.1950576793531075e+48
75,3.623329696007399e+44
76,6.330855758032255e+46
77,4.1813532768783597e+36
78,2.185088738434845e+48
79,1.6811561460275072e+38
80,6.391775379552979e+42
81,9.752008592343737e+40
82,1.9613095312774147e+49
83,3.142825114340049e+47
84,4.603906849510633e+39
85,2.462480429664639e+49
86,4.348666811041174e+47
87,2.354126900965462e+41
88,1.1904173344847807e+48
89,2.646475497718433e+48
90,4.663243047652489e+36
91,6.5744796716467915e+38
92,2.9249613210053674e+43
93,1.725532494858503e+36
94,2.255401530034156e+39
95,1.3561566211783956e+47
96,2.0528994946898215e+39
97,1.739212836537658e+41
98,3.184935971167599e+49
99,1.1618777317423283e+44
100,4.3377551620800635e+42
101,3.231434117883649e+39
102,2.2476833103512554e+49
103,1.0276054287195742e+49
104,5.662043098789869e+49
105,1.2058782481462e+39
106,9.455812554512382e+48
107,9.466605570183147e+47
108,2.0476560304084465e+42
109,4.127476252705244e+43
110,5.15710740292419e+49
111,7.122966763467211e+46
112,4.027129761048357e+42
113,1.3416312972258873e+36
114,6.313369440737012e+37
115,6.354886309526287e+48
116,2.6313181368550897e+49
117,2.993026496095731e+36
118,2.4493738541021924e+49
119,5.858859618884353e+49
120,1.6292292658469164e+48
121,3.6947869597849405e+43
122,7.885639453905788e+43
123,4.494497229652674e+40
124,5.616624266400971e+49
125,3.0701348333917014e+49
126,2.9336581465163034e+41
127,4.466724563506019e+45
128,3.676351007286303e+49
129,9.573763259608806e+48
130,3.7008096131285167e+49
131,1.3632444203277533e+49
132,2.3374765747651677e+38
133,3.72765839050704e+46
134,5.696008291335926e+49
135,2.3314999969727992e+48
136,6.474630248381157e+49
137,2.7979969575736454e+49
138,2.1433568147054842e+48
139,6.498072905916786e+49
140,1.630748315348993e+37
141,3.975123487577355e+49
142,5.189427935329826e+49
143,3.0728411184435184e+36
144,2.2513734147999677e+42
145,8.27299319121405e+44
146,1.9901212152695652e+49
147,9.177111820148672e+40
148,5.0684798730307e+48
149,2.2053185145607592e+46
150,4.359883155100215e+47
151,6.573335841435148e+37
152,1.4811007673490246e+48
153,3.0654845318815675e+49
154,2.4282967839264305e+49
155,3.3048011585234598e+44
156,5.062358013276749e+47
157,4.6590443244176954e+44
158,8.663629669232042e+40
159,3.987880492390612e+48
160,2.6108961308492756e+46
161,1.3921410808952527e+42
162,1.2738397473733958e+46
163,3.518037086167113e+42
164,1.7834520007323094e+37
165,1.4156685066340844e+43
166,8.894852056275266e+41
167,7.88985592556301e+44
168,3.427160768206002e+36
169,7.182028956253093e+44
170,3.3031908489126334e+42
171,3.319218989641732e+42
172,2.7400185070442834e+47
173,3.371344440746549e+48
174,8.000699042730511e+42
175,2.3334596733829165e+49
176,3.379323047539894e+39
177,4.2625793191817134e+49
178,3.651910624438009e+48
179,4.939019342082367e+49
180,7.455106480710274e+38
181,6.251097681665893e+49
182,3.2752642767219623e+41
183,4.044353563733103e+46
184,9.53159219604687e+47
185,3.5567952459612697e+49
186,2.386246308675568e+46
187,4.3155817536252e+37
188,7.516090622293177e+48
189,1.0680800958168112e+39
190,3.826364349354253e+48
191,2.6194032745290098e+42
192,1.2984629937668071e+47
193,1.3748939880856254e+49
194,5.968553376340226e+49
195,6.611940161619198e+49
196,1.1642297279411504e+48
197,1.39319259399403e+47
198,5.038901919918501e+46
199,3.1157498590643505e+48
200,3.337979332890063e+48
201,4.308453646634963e+49
202,1.8517134125132464e+42
203,1.3361792205076506e+48
204,4.6072002619173e+49
205,1.5967442344929777e+48
206,5.983066472253741e+49
207,5.274349138419852e+49
208,3.242045298219629e+48
209,8.344130240895218e+48
210,6.920920921480167e+45
211,6.689618161162875e+49
212,3.726167114453561e+47
213,1.1712202025436355e+45
214,2.891130499812586e+42
215,1.0952127074259451e+43
216,5.019057308408444e+46
217,1.0106773274376554e+39
218,5.773610238183653e+47
219,5.79556624485471e+40
220,1.1282028469900118e+47
221,6.499518851032408e+49
222,2.3263639454620544e+46
223,6.227265993659254e+45
224,5.917762892519633e+49
225,6.074990014405536e+49
226,1.9945303498576856e+36
227,1.7949969193729002e+48
228,2.3141671026230585e+40
229,1.774435673295404e+41
230,6.33556626031798e+49
231,6.677121685215063e+49
232,1.1001748185392525e+43
233,6.537822465203265e+49
234,3.2984512232579206e+49
235,2.0787030355286902e+39
236,1.3827340876083363e+42
237,6.217812857202254e+48
238,1.7940618823173644e+48
239,1.0251630549222755e+37
240,6.659988907381807e+49
241,8.529209645065177e+46
242,9.611100769298687e+48
243,7.376646670511704e+42
244,3.3894566990081446e+49
245,6.930980299866506e+37
246,1.71944678381049e+38
247,1.8760339027300407e+36
248,3.0598775655720472e+38
249,4.8389365290386335e+37
250,2.792797806584374e+49
251,3.3483719489782027e+45
252,4.002132776133345e+49
253,1.320397526979315e+40
254,3.2446704420421816e+43
255,6.740267846606431e+49
256,9.797356408139679e+41
257,1.8655388974054938e+49
258,8.096835890520681e+45
259,8.945554204528364e+43
260,5.462029311958637e+42
261,2.3091447112123993e+49
262,2.2145999293431698e+38
263,5.940888646187264e+38
264,4.498315993077506e+40
265,1.2409919241078794e+49
266,1.699648175006202e+47
267,7.094803758552989e+45
268,1.0005552156782124e+44
269,5.740913147914717e+45
270,6.211026421993309e+41
271,1.3076308496670974e+42
272,6.771726168803453e+49
273,2.7268415149504916e+46
274,6.251574013718955e+48
275,5.901089474434734e+48
276,6.776440126046363e+36
277,1.8594177698445053e+38
278,6.157344907157182e+49
279,2.407788950295303e+49
280,4.412344347814947e+44
281,2.3448689793152204e+49
282,7.822320733442074e+43
283,1.9393965188051722e+46
284,5.595454460035882e+42
285,2.644144451363359e+49
286,1.5931317806450005e+48
287,1.6958781958155384e+39
288,9.700040125521179e+48
289,6.691588972701232e+49
290,5.819935087650139e+49
291,1.5036348513369316e+38
292,4.4764798594987547e+49
293,1.0487734441742552e+48
294,3.930095221232842e+47
295,2.1343674917177174e+48
296,2.3651127493464477e+39
297,1.7868596095783116e+44
298,7.202828686982201e+48
299,1.6171553384117372e+38
300,6.120442494623609e+49
301,2.851998149916963e+48
302,3.0282329855953713e+41
303,3.388452195599381e+48
304,6.144401214512475e+49
305,1.1853168708479213e+43
306,6.229189172618272e+48
307,1.0534566672134596e+49
308,1.172054765001445e+49
309,2.940996935921605e+39
310,2.5347746264117835e+38
311,2.6458129501848566e+37
312,1.3938238716508559e+48
313,1.9788912675223076e+45
314,5.483761102362132e+45
315,6.019669483731579e+37
316,3.31956765510845e+44
317,5.341010724007205e+47
318,3.4955077030988195e+49
319,4.557584983357454e+49
320,5.464328530736116e+49
321,3.907892478166473e+47
322,5.8712979092351404e+47
323,2.857581777456642e+49
324,3.604347168095842e+49
325,3.4944894253922954e+47
326,5.818955050328899e+46
327,5.547416567898232e+49
328,6.549723230020556e+49
329,3.728997102962081e+39
330,9.10865104550914e+43
331,1.6659052038197587e+43
332,1.8342507454526485e+40
333,3.984530058812357e+39
334,4.911637934021991e+37
335,6.276818516434224e+47
336,6.754898204217433e+49
337,1.2432946110704558e+42
338,1.5305592778817107e+49
339,8.619672399284039e+45
340,4.4616054624203384e+48
341,9.431540045403849e+36
342,3.9940645078654777e+49
343,2.1250804201746612e+37
344,1.5445704097588519e+46
345,1.6576428118680885e+43
346,1.2781105337833594e+48
347,8.012337781106222e+44
348,2.2600793859450026e+49
349,1.1517346509385253e+49
350,9.853746995670452e+42
351,1.3275800603452584e+45
352,8.531653291116297e+44
353,1.5275416944989487e+41
354,6.548447122281992e+49
355,6.75817008928218e+49
356,5.892988469825116e+48
357,2.6639941833059348e+47
358,1.1575688833173354e+49
359,6.136089908141801e+47
360,6.167742351444783e+49
361,7.827325242402664e+42
362,7.023215242036463e+42
363,1.1049617811665115e+41
364,2.741464764688054e+44
365,3.326807327283529e+49
366,5.247783929056819e+37
367,3.6890919860766695e+48
368,8.111636865992228e+43
369,1.0620106568190191e+40
370,3.741430600652655e+37
371,5.781873146570657e+49
372,4.205748813833746e+49
373,2.486786628643279e+39
374,6.009685469574631e+39
375,4.434327278832842e+41
376,8.069253557559481e+43
377,5.287272969478604e+40
378,1.5361221579563275e+49
379,3.328268891391074e+45
380,3.9417927436200774e+45
381,7.18721357507957e+48
382,2.4185819116069627e+40
383,6.252016563799796e+36
384,2.1937521296967962e+49
385,6.356782790690535e+49
386,6.435205146085867e+49
387,4.82319199742454e+42
388,7.275898679758882e+44
389,6.321905957621074e+36
390,2.9335577260289714e+49
391,1.1939620126912815e+49
392,3.6487591016927694e+49
393,5.5496400183209405e+48
394,4.492385002572158e+47
395,3.3063924314865323e+42
396,1.1699553965968272e+37
397,1.4729588315387332e+40
398,9.146022128184692e+44
399,1.7795720162038752e+48
400,1.0578943236745954e+44
401,3.890276815925869e+48
402,3.1012869274347175e+49
403,1.2525144264318452e+46
404,7.040478314508221e+48
405,1.217012241538599e+37
406,4.333636819976074e+48
407,1.7451433134721888e+49
408,7.357234471099672e+42
409,1.8902741351824654e+40
410,1.7926104769061604e+40
411,5.245014487368784e+47
412,5.3107663170089585e+47
413,6.475757487627037e+49
414,3.371657324414884e+49
415,3.851555708831833e+40
416,4.006567162104305e+46
417,2.858735939914946e+49
418,4.6296344470221496e+49
419,8.94235865082973e+43
420,5.666235588597492e+40
421,1.8402332107382615e+40
422,7.633225596602786e+36
423,8.501110910737851e+43
424,6.372250560818778e+49
425,1.0647040280276634e+41
426,4.2541978648819715e+47
427,6.766908291361748e+49
428,6.354469205215574e+45
429,2.2387059721866306e+38
430,2.9550416769028936e+40
431,1.8578986173810484e+40
432,6.777176971807835e+48
433,5.9496767066395765e+47
434,1.3148396636275833e+39
435,5.659578285614289e+49
436,2.385116699121512e+42
437,4.161303623215847e+47
438,3.6796985530489046e+43
439,5.037482539758513e+43
440,4.717216772319628e+49
441,1.1026900377714293e+43
442,6.165835503190353e+49
443,1.736983457709663e+49
444,4.530949829945227e+41
445,6.500295379101574e+49
446,4.3883303266288434e+49
447,8.771725083828868e+47
448,2.0937770997773523e+47
449,6.708096338318789e+48
450,5.426649689404753e+39
451,1.2502763928353528e+46
452,1.4278502349521622e+48
453,1.2143619711329184e+45
454,1.9685946153664174e+47
455,1.8515884400121222e+47
456,6.772255670410783e+49
457,6.381868177214063e+49
458,2.1471638742499336e+49
459,8.659283325631877e+45
460,1.867657264457566e+49
461,2.427295266121293e+47
462,3.0470878475596773e+39
463,2.7024354893524094e+43
464,6.948390025676149e+48
465,2.627957609983543e+37
466,1.0264188997303765e+40
467,1.1049519039310277e+49
468,1.2977024737524692e+40
469,1.69656590772548e+49
470,1.9087165885162515e+48
471,2.1014938371856396e+45
472,7.570621282096358e+45
473,1.2549780484401628e+45
474,1.043998291938444e+44
475,2.986596018799393e+43
476,2.2898127682345276e+48
477,1.3597963033453163e+49
478,2.1778098406631147e+48
479,3.678052949426203e+42
480,2.5188502287285206e+49
481,7.143710347401033e+46
482,1.1449127886811711e+49
483,1.392139367242817e+49
484,2.0239808050333903e+37
485,5.771280087280276e+38
486,2.3647653305945086e+47
487,1.6754394617508322e+37
488,2.641116376152827e+49
489,4.5263758213852876e+49
490,5.775743443290635e+49
491,1.3070291946342486e+49
492,2.561000324091371e+49
493,6.609418192092959e+49
494,4.050553699494564e+37
495,7.555772615469242e+39
496,2.1371335103272155e+38
497,2.377468237020714e+47
498,6.460867934160596e+49
499,1.8146536483200648e+43
500,4.130762786759008e+44
501,1.9014414703294977e+39
502,1.2753300540362825e+48
503,5.816637055864302e+49
504,1.1481234963618226e+37
505,5.347796267288601e+48
506,1.8792278726160898e+37
507,5.1238022383432935e+45
508,1.3362279733696444e+48
509,4.701731102119488e+49
510,1.592709874686443e+48
511,1.4085152346461187e+39
512,7.128463669551427e+38
513,1.5609011549553082e+49
514,5.302005754160838e+47
515,5.229115971563925e+49
516,3.174188733479048e+48
517,4.4536205637441394e+42
518,3.5262072862555485e+45
519,3.5447267012237353e+44
520,4.3811514559612523e+49
521,5.666992041861213e+49
522,1.4470125161783737e+37
523,6.83852949724032e+42
524,2.269166058453186e+46
525,1.266175110004123e+42
526,4.573857293667625e+46
527,4.580287141035684e+45
528,6.413650614292567e+42
529,2.1868812085134504e+48
530,1.313161651857914e+45
531,2.6692738783062557e+44
532,2.3748593527940314e+41
533,6.61734157324272e+49
534,1.336603618732904e+49
535,5.721349398079855e+49
536,7.515815615039424e+48
537,4.819183985178072e+37
538,2.622912313213009e+43
539,2.208799646292272e+39
540,6.133572607559701e+44
541,5.652897052969229e+49
542,3.473185871016643e+41
543,3.425016084673416e+49
544,9.034192061235458e+48
545,3.823798328258682e+48
546,2.0658027121379952e+41
547,8.206291133716225e+48
548,6.2934303239762754e+47
549,9.394629344298652e+47
550,1.54412614945411e+44
551,2.5208404148040395e+45
552,5.435160912905237e+49
553,3.510885328107371e+43
554,2.9881851641271674e+48
555,2.576628309894249e+48
556,1.5786995895019223e+46
557,5.788807916480205e+46
558,5.839199751157696e+46
559,3.583049583291618e+48
560,4.613557240912856e+47
561,2.4655537909899595e+47
562,7.102025527094487e+41
563,1.032171093605399e+46
564,3.00622634739648e+48
565,1.0730178505070815e+38
566,2.3228341289346203e+42
567,4.2786981207955413e+48
568,7.362228124208872e+47
569,4.752344195863808e+49
570,6.754620140058495e+49
571,1.127473025415583e+43
572,1.1821613782661714e+49
573,2.3582925594463612e+48
574,1.55035356608325e+49
575,4.296442362741975e+49
576,6.02281468314993e+49
577,3.3344751465151824e+38
578,6.661124103946241e+49
579,8.764615584244234e+46
580,4.63874157551315e+45
581,1.2737457142881457e+36
582,3.610150957547607e+42
583,4.898570243602807e+47
584,3.176280633863484e+44
585,3.689200293404624e+49
586,5.859285743381674e+40
587,1.777085991936248e+42
588,1.3815284678740852e+46
589,1.0329953976964524e+47
590,1.093986713794889e+47
591,1.422837078206063e+49
592,2.5335854451182296e+41
593,2.990566237793233e+39
594,3.873975201975841e+49
595,1.0357254738354673e+48
596,6.219046211839646e+49
597,4.738051500368234e+40
598,1.443109804063975e+37
599,1.9905660887248215e+44
600,1.9236261561550307e+40
601,4.3126613667649325e+44
602,1.0794314460265974e+41
603,2.3302668205630266e+43
604,3.055066913577286e+42
605,1.620040471749751e+49
606,2.732432702189414e+43
607,4.087183643021482e+49
608,1.6773255309450616e+43
609,1.145881557824814e+40
610,5.4151420180872356e+48
611,1.905229399658723e+36
612,6.155559253139195e+49
613,7.147036299594216e+47
614,5.562021575555277e+49
615,1.018339407155795e+46
616,5.185410701671233e+49
617,4.338107086267626e+36
618,2.0002053773235963e+49
619,1.339710748879468e+46
620,4.142930383022854e+47
621,1.9197454391812477e+49
622,5.138642371273003e+49
623,4.303954463682712e+44
624,3.258613911791468e+40
625,5.6568825402731924e+47
626,1.8052144462535604e+47
627,1.2332003817038636e+48
628,8.397515450361416e+47
629,3.25721623057366e+46
630,4.199611367725871e+49
631,4.9496736248560626e+47
632,6.621491512200095e+49
633,1.6240843929100995e+48
634,8.655680221679274e+46
635,1.2076426804818518e+48
