,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49135896524455697,0.08042079116642764,0.00020146814641727566,0.1912786946493734,0.0,-1.0,0.0,0.0,32.21703858390916,0.8237647716788213
1,1.0,0.4959819979689532,0.9693890527050445,0.00020636963423782911,0.19142290430332456,0.0,1.4054054054054055,0.0,0.0,31.25371183834394,0.8058369817998318
2,2.0,0.5006043475638067,0.9749369774449912,0.00021186950156435675,0.1920161938633383,0.0,1.4054054054054055,0.0,0.0,30.95359377559651,0.8000237209848986
3,3.0,0.5052245984992764,0.9749369774449912,0.00021750463496376729,0.1930449008085924,0.0,1.4054054054054055,0.0,0.0,30.97432075507943,0.8004288221605317
4,4.0,0.5098413388797974,0.9857304649534891,0.0002232980733806455,0.19451345011239288,0.0,1.4054054054054055,0.0,0.0,30.978517948406047,0.8005107887569384
5,5.0,0.5144531624995435,0.9857304649534891,0.0002292535788860944,0.19635356500841827,0.0,1.4054054054054055,0.0,0.0,29.963034689956515,0.7800101831711275
6,6.0,0.5190586708790281,0.9857304649534891,0.0002353071031290353,0.19845649295039502,0.0,1.4054054054054055,0.0,0.0,31.21831511782396,0.8051571643323332
7,7.0,0.5236564752762912,0.9857304649534891,0.00024145816613223167,0.2007666993290601,0.0,1.4054054054054055,0.0,0.0,31.303930095030818,0.8067988188888671
8,8.0,0.5282451986663468,0.9857304649534891,0.00024770622581982154,0.20326151470730297,0.0,1.4054054054054055,0.0,0.0,30.48383562837865,0.790694744739919
9,9.0,0.532823477682745,0.998433417692324,0.0002540925532793882,0.20590215805577838,0.0,1.4054054054054055,0.0,0.0,31.094642259313225,0.8027697943420156
10,10.0,0.5373899645152738,0.998433417692324,0.00026071445969948366,0.20867373418048857,0.0,1.4054054054054055,0.0,0.0,31.098275905042506,0.8028402086737019
11,11.0,0.5419433287580677,0.998433417692324,0.0002674405833593756,0.211559367164092,0.0,1.4054054054054055,0.0,0.0,30.56363639957758,0.792299736506736
12,12.0,0.5464822592027024,0.998433417692324,0.0002742703504164224,0.21451058291401046,0.0,1.4054054054054055,0.0,0.0,31.550863841606127,0.8114838306170805
13,13.0,0.551005465571118,0.998433417692324,0.0002812031289995421,0.21754457029499466,0.0,1.4054054054054055,0.0,0.0,31.568664467310477,0.8118187252294735
14,14.0,0.5555116801835407,0.998433417692324,0.0002882382305793683,0.2206754987081086,0.0,1.4054054054054055,0.0,0.0,30.508172341038637,0.7911851063568135
15,15.0,0.5599996595569134,0.998433417692324,0.00029537491144435504,0.22387035562729451,0.0,1.4054054054054055,0.0,0.0,31.48529870098746,0.8102470454133804
16,16.0,0.5644681859297254,0.998433417692324,0.0003026123742767363,0.22711398160730487,0.0,1.4054054054054055,0.0,0.0,31.57063372791931,0.8118557509945332
17,17.0,0.5689160687094751,0.998433417692324,0.0003099497698219882,0.23040085687823303,0.0,1.4054054054054055,0.0,0.0,31.138115449853053,0.8036111584505158
18,18.0,0.573342145839454,0.998433417692324,0.0003173861986450926,0.2337457824110579,0.0,1.4054054054054055,0.0,0.0,30.680471090659356,0.7946345119805087
19,19.0,0.5777452850818557,0.998433417692324,0.00032492071296672323,0.23713689028776525,0.0,1.4054054054054055,0.0,0.0,30.563123658412824,0.7922894507611328
20,20.0,0.5821243852147057,0.998433417692324,0.0003325523185722003,0.24057243588147284,0.0,1.4054054054054055,0.0,0.0,30.385081002279303,0.7886968721178664
21,21.0,0.5864783771404843,0.998433417692324,0.0003402799767860145,0.24403937523415598,0.0,1.4054054054054055,0.0,0.0,30.451668867726315,0.7900454124889362
22,22.0,0.5908062249047081,0.998433417692324,0.0003481026065044906,0.24753484583448299,0.0,1.4054054054054055,0.0,0.0,30.717737847654277,0.7953754991774735
23,23.0,0.5951069266232274,0.998433417692324,0.0003560190862791791,0.2510679096978758,0.0,1.4054054054054055,0.0,0.0,31.758936997779664,0.8153749916025506
24,24.0,0.5993795153173082,0.998433417692324,0.000364028256443486,0.25463518874449265,0.0,1.4054054054054055,0.0,0.0,30.851848952859825,0.7980272619634794
25,25.0,0.6036230596560521,0.998433417692324,0.0003721289212751024,0.2582324802958436,0.0,1.4054054054054055,0.0,0.0,31.63192772227839,0.8130058873216237
26,26.0,0.6078366646060551,0.998433417692324,0.00038031985118680686,0.26184917826242027,0.0,1.4054054054054055,0.0,0.0,31.07078487529233,0.8023070667586759
27,27.0,0.6120194719886395,0.998433417692324,0.00038859978493833465,0.2654898790048983,0.0,1.4054054054054055,0.0,0.0,30.82204746692528,0.7974399949683791
28,28.0,0.6161706609452774,0.998433417692324,0.00039696743186211505,0.26916035920685194,0.0,1.4054054054054055,0.0,0.0,31.106051936008267,0.8029908406355566
29,29.0,0.620289448312278,0.998433417692324,0.00040542147409586076,0.2728484615683913,0.0,1.4054054054054055,0.0,0.0,31.308647172952927,0.8068890071968348
30,30.0,0.6243750889060931,0.998433417692324,0.00041396056881513107,0.2765497372650644,0.0,1.4054054054054055,0.0,0.0,30.17280370484618,0.784358090013597
31,31.0,0.6284268757209082,0.998433417692324,0.0004225833504592874,0.2802673706675054,0.0,1.4054054054054055,0.0,0.0,30.93207884805384,0.7996026454037859
32,32.0,0.632444140040518,0.998433417692324,0.000431288432944427,0.2840050906321794,0.0,1.4054054054054055,0.0,0.0,29.575060176991993,0.7718060610052005
33,33.0,0.6364262514667175,0.998433417692324,0.00044007441185721716,0.28776543647859637,0.0,1.4054054054054055,0.0,0.0,30.71952798057695,0.7954110477256038
34,34.0,0.6403726178667619,0.998433417692324,0.00044893986662376703,0.2915398552652464,0.0,1.4054054054054055,0.0,0.0,31.22614587543736,0.8053076919863852
35,35.0,0.644282685242599,0.998433417692324,0.0004578833626480886,0.295318997912534,0.0,1.4054054054054055,0.0,0.0,31.217762094587965,0.805146530923581
