,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5014000405770007,0.9807863042335381,0.00019917115612477063,0.18954850441788362,0.0,-1.0,0.0,0.0,92.77660146520353,0.8023927041538661
1,1.0,0.5061043827330497,0.9807863042335381,0.00020452474983211907,0.18983723293000565,0.0,1.0,0.0,0.0,96.39827015924118,0.809816780912683
2,2.0,0.5108063494255525,0.9807863042335381,0.00020996686088908822,0.1905203756246511,0.0,1.0,0.0,0.0,88.86271241233604,0.7936892445026439
3,3.0,0.5155044366679157,0.9807863042335381,0.00021549697988312283,0.19165635991494664,0.0,1.0,0.0,0.0,93.45005249810924,0.8038167679605716
4,4.0,0.5201971466446225,0.9807863042335381,0.0002211145354095279,0.19321097474835536,0.0,1.0,0.0,0.0,99.0039262470682,0.8148221587941696
5,5.0,0.524882989971808,0.9807863042335381,0.0002268188949875486,0.19510994110743876,0.0,1.0,0.0,0.0,90.89845488564562,0.7983097363272291
6,6.0,0.5295604879292529,0.9807863042335381,0.0002326093661124311,0.19733163400528486,0.0,1.0,0.0,0.0,93.8545187724142,0.8046622200707305
7,7.0,0.5342281746564548,0.9807863042335381,0.0002384851974393327,0.19975982327657474,0.0,1.0,0.0,0.0,91.71581038479223,0.800107165205038
8,8.0,0.538884599305708,0.9807863042335381,0.0002444455800943867,0.20233463674144112,0.0,1.0,0.0,0.0,93.82336303406139,0.8045973546410008
9,9.0,0.5435283281453056,0.9807863042335381,0.00025048964910769685,0.20506416453910992,0.0,1.0,0.0,0.0,92.85353512096316,0.8025564313792691
10,10.0,0.5481579466062949,0.9807863042335381,0.0002566164849625549,0.20792192685953045,0.0,1.0,0.0,0.0,91.68017098718417,0.8000294596320493
11,11.0,0.5527720612665458,0.9807863042335381,0.00026282511525470395,0.21086370140202285,0.0,1.0,0.0,0.0,99.65066942218506,0.8160239821805771
12,12.0,0.5573693017662055,0.9876912294808597,0.0002691797749798638,0.21389307536153654,0.0,1.0,0.0,0.0,95.93676062179912,0.8089018931376388
13,13.0,0.5619483226490306,0.9876912294808597,0.00027565430882203225,0.2170010931516122,0.0,1.0,0.0,0.0,94.95305309641418,0.8069221290365683
14,14.0,0.5665078051244544,0.9876912294808597,0.0002822123428879222,0.22018613563514056,0.0,1.0,0.0,0.0,86.61506777858547,0.7883355194017867
15,15.0,0.5710464587457306,0.9876912294808597,0.0002888528018760079,0.22342545607750955,0.0,1.0,0.0,0.0,91.22620804683505,0.799034359469144
16,16.0,0.5755630229998696,0.9876912294808597,0.0002955745655344763,0.22671659341644754,0.0,1.0,0.0,0.0,93.4983128863042,0.8039180305250317
17,17.0,0.5800562688056096,0.9876912294808597,0.00030237647075249605,0.23006419860189034,0.0,1.0,0.0,0.0,90.13874101008157,0.7966098358165127
18,18.0,0.5845249999161054,0.9876912294808597,0.000309257313714211,0.23346622379952842,0.0,1.0,0.0,0.0,90.55393521067134,0.7975423896191666
19,19.0,0.5889680542235154,0.9876912294808597,0.0003162158521073908,0.2369178813912346,0.0,1.0,0.0,0.0,87.83920765322489,0.7912853061504107
20,20.0,0.5933843049631174,0.9876912294808597,0.00032325080737862074,0.24040854871136527,0.0,1.0,0.0,0.0,91.4379712672838,0.7994997802418115
21,21.0,0.5977726618151615,0.9876912294808597,0.000330360867026855,0.24393831840906918,0.0,1.0,0.0,0.0,92.44855080503154,0.8016915011248015
22,22.0,0.6021320719030306,0.9876912294808597,0.00033754468692724247,0.24750415898258254,0.0,1.0,0.0,0.0,98.19795929036965,0.8133022980740161
23,23.0,0.6064615206868672,0.9876912294808597,0.0003448008936771703,0.2510938666385027,0.0,1.0,0.0,0.0,81.47864798384808,0.7749921754105733
24,24.0,0.6107600327522535,0.9876912294808597,0.00035212808695658386,0.2547138927943396,0.0,1.0,0.0,0.0,94.30860370036862,0.8056027486995688
25,25.0,0.6150266724939578,0.9876912294808597,0.0003595248418948499,0.25836314931135845,0.0,1.0,0.0,0.0,94.79735756534258,0.8066050172263883
26,26.0,0.6192605446952815,0.9876912294808597,0.00036698971143652554,0.262034561176487,0.0,1.0,0.0,0.0,94.48577204007938,0.8059672590116889
27,27.0,0.6234607950039085,0.9876912294808597,0.00037452122869873595,0.26572346274897585,0.0,1.0,0.0,0.0,95.78798139518229,0.808605076896887
28,28.0,0.6276266103055896,0.9876912294808597,0.00038211790931303976,0.2694325901962917,0.0,1.0,0.0,0.0,95.85021244458319,0.8087293406477013
29,29.0,0.6317572189973808,0.9876912294808597,0.0003897782537449954,0.2731559035062576,0.0,1.0,0.0,0.0,88.93092529371951,0.793847491490926
30,30.0,0.6358518911625358,0.9876912294808597,0.00039750074958494556,0.27689060837552104,0.0,1.0,0.0,0.0,101.79019860046455,0.8198909758954959
31,31.0,0.6399099386494321,0.9876912294808597,0.00040528387380386524,0.2806373438542626,0.0,1.0,0.0,0.0,88.74157106428805,0.7934076091570217
32,32.0,0.6439307150573355,0.9876912294808597,0.000413126094968499,0.28440189287298956,0.0,1.0,0.0,0.0,84.58262827705333,0.7832494247721664
33,33.0,0.6479136156319519,0.9876912294808597,0.0004210258754103887,0.2881772550111169,0.0,1.0,0.0,0.0,88.0301804766333,0.7917380921626109
34,34.0,0.651858077074117,0.9999965752528563,0.0004290797336015528,0.29196196630572846,0.0,1.0,0.0,0.0,97.53966588851404,0.8120422787352175
35,35.0,0.6557635772650938,0.9999965752528563,0.0004373854096795145,0.2957593553832088,0.0,1.0,0.0,0.0,86.5441347501921,0.7881620356335859
36,36.0,0.6596296349122047,0.9999965752528563,0.0004457550622306319,0.2995679535182323,0.0,1.0,0.0,0.0,87.11048166325499,0.7895392955786317
37,37.0,0.6634558091187239,0.9999965752528563,0.00045418726358293493,0.30338455797023495,0.0,1.0,0.0,0.0,92.76050160896408,0.8023584066996716
38,38.0,0.6672416988820127,0.9999965752528563,0.0004626805858330691,0.3072108126468374,0.0,1.0,0.0,0.0,82.43124350915058,0.7775924206299499
39,39.0,0.670986942524105,0.9999965752528563,0.0004712336026596174,0.3110375552779335,0.0,1.0,0.0,0.0,95.55783896250712,0.8081441194947223
40,40.0,0.6746912170589673,0.9999965752528563,0.0004798448910706759,0.3148619892350645,0.0,1.0,0.0,0.0,91.76799521264944,0.8002208363509478
41,41.0,0.6783542375007572,0.9999965752528563,0.0004885130330831675,0.3186904182114074,0.0,1.0,0.0,0.0,89.34248705989796,0.7947971459419738
42,42.0,0.6819757561174419,0.9999965752528563,0.0004972366173317472,0.3225172150773854,0.0,1.0,0.0,0.0,90.69486089779028,0.7978569772107119
43,43.0,0.6855555616341492,0.9999965752528563,0.0005060142406055308,0.3263435651669722,0.0,1.0,0.0,0.0,94.90492191618277,0.8068242092910124
44,44.0,0.6890934783906099,0.9999965752528563,0.0005148445093112757,0.33016447708409624,0.0,1.0,0.0,0.0,86.67545579690476,0.7884829890448868
45,45.0,0.6925893654570544,0.9999965752528563,0.0005237260408619128,0.3339818594208089,0.0,1.0,0.0,0.0,88.06157959572003,0.7918123497500337
46,46.0,0.6960431157128324,0.9999965752528563,0.0005326574649897663,0.3377927604261219,0.0,1.0,0.0,0.0,90.37139141322605,0.7971334396136097
