,0
0,0.5025389002391342
1,0.5072092161370704
2,0.5118761650535371
3,0.5165382931609154
4,0.5211941542698195
5,0.5258423119533081
6,0.5304813416386669
7,0.5351098326601478
8,0.5397263902661705
9,0.54432963757487
10,0.5489182174720463
11,0.5534907944459617
12,0.5580460563537468
13,0.5625827161145428
14,0.5670995133249432
15,0.5715952157925844
16,0.5760686209843608
17,0.5805185573859266
18,0.5849438857698247
19,0.5893435003698633
20,0.5937163299598944
21,0.5980613388355844
22,0.6023775276981823
23,0.6066639344397688
24,0.6109196348298941
25,0.6151437431038731
26,0.6193354124535055
27,0.6234938354212582
28,0.6276182441994165
29,0.6317079108360136
30,0.6357621473496106
31,0.6397803057554234
32,0.6437617780054634
33,0.6477059958456484
34,0.6516124305930812
35,0.655480592836842
36,0.6593100320658711
37,0.6631003362276361
38,0.6668511312213804
39,0.6705620803299093
40,0.6742328835938497
41,0.6778632771324715
42,0.6814530324151133
43,0.6850019554872635
44,0.6885098861553999
45,0.6919766971345592
46,0.6954022931626367
47,0.6987866100853195
48,0.7021296139154469
49,0.7054312998705441
50,0.7086916913921582
51,0.7119108391504353
52,0.7150888200373643
53,0.7182257361519051
54,0.7213217137800486
55,0.724376902372796
56,0.7273914735248224
57,0.7303656199564367
58,0.7332995545013379
59,0.7361935091024538
60,0.7390477338180269
61,0.7418624958399287
62,0.7446380785260578
63,0.7473747804484712
64,0.7500729144588091
65,0.7527328067723726
66,0.755354796072104
67,0.7579392326335517
68,0.7604864774718042
69,0.7629969015112035
70,0.7654708847785677
71,0.7679088156204891
72,0.7703110899452176
73,0.7726781104894763
74,0.7750102861104988
75,0.777308031103443
76,0.779571764544314
77,0.7818019096583504
78,0.7839988932138464
79,0.7861631449412569
80,0.7882950969773753
81,0.7903951833343341
82,0.7294339838976742
83,0.7322064663030495
84,0.7349430960437041
85,0.737644101840622
86,0.7403097257161029
87,0.7429402222386217
88,0.7455358577811875
89,0.7480969097942158
90,0.7506236660937696
91,0.7531164241659974
92,0.7555754904884425
93,0.7580011798688389
94,0.7603938148019146
95,0.7627537248446178
96,0.7650812460101591
97,0.767376720181103
98,0.7696404945417469
99,0.7718729210299218
100,0.7740743558082757
101,0.7762451587550895
102,0.778385692974548
103,0.7804963243264067
104,0.7201729407598569
105,0.7228938203872979
106,0.7255820470122055
107,0.7282377922339128
108,0.7308612397477822
109,0.7334525847311819
110,0.7360120332383566
111,0.7385398016050585
112,0.7410361158637084
113,0.7435012111697984
114,0.7459353312401641
115,0.7483387278036812
116,0.750711660064904
117,0.7530543941810574
118,0.7553672027527717
119,0.7576503643288541
120,0.7599041629253698
121,0.7621288875592301
122,0.7643248317964356
123,0.766492293315086
124,0.768631573483212
125,0.7707429769514553
126,0.7728268112605622
127,0.7748833864636475
128,0.7769130147631245
129,0.7789160101622035
130,0.7808926881307574
131,0.7243125643038513
132,0.7268272166163505
133,0.72931298204703
134,0.7317700356490066
135,0.7341985608457201
136,0.7365987489724677
137,0.738970798826651
