,0
0,0.4385944157054873
1,0.7962405040057651
2,0.2788875363799592
3,0.3892283969883601
4,0.5419640053845118
5,0.7784734875912466
6,0.8057167137151209
7,0.4125364891198865
8,0.9457764401449181
9,0.4273289055215628
10,0.20960473602413188
11,0.3852399416922776
12,0.4333938514588338
13,0.6832350159961889
14,0.5798518665694897
15,0.10737529534501367
16,0.331590965195109
17,0.4460072724518268
18,0.5976003865273068
19,0.800240971568612
20,0.9623766766448824
21,0.9760400170846417
22,0.5439604277951005
23,0.11869340911327564
24,0.7818903202614242
25,0.8836743381496538
26,0.7407149231670085
27,0.9906365867034675
28,0.3718191939957345
29,0.7890761906430431
30,0.8082785634357245
31,0.910289593254358
32,0.15371481680286458
33,0.6207562362660094
34,0.13973159889020992
35,0.3492522888313998
36,0.3326826007577114
37,0.5120383758240128
38,0.6898771171605039
39,0.6501405263703869
40,0.18386065317634526
41,0.47641155100783505
42,0.7571094429633827
43,0.7787664918743487
44,0.8116914230631674
45,0.1662173504985951
46,0.3292824956539855
47,0.7651574514785165
48,0.9784695162876501
49,0.8827889872356445
50,0.8938721223798883
51,0.8032802913265435
52,0.8743502430010969
53,0.015706731163022902
54,0.8885171439084948
55,0.8821661588522668
56,0.32604018786585165
57,0.3622988395981699
58,0.3713346523293646
59,0.23885611560723718
60,0.014119113624802226
61,0.12707918931993845
62,0.7937036834297395
63,0.03764731543630695
64,0.8547835851691122
65,0.08745285436043893
66,0.21766877423338493
67,0.39548728570142166
68,0.9060557374254005
69,0.24971831761932428
70,0.6951610365003721
71,0.3579601978689263
72,0.889899388410961
73,0.6510584673270534
74,0.9545438446172676
75,0.34561735417622497
76,0.4659114432486958
77,0.019887599863334104
78,0.5704985973378452
79,0.07891651114931308
80,0.2642894739715913
81,0.18708557870565545
82,0.6618275218071553
83,0.5097109678961226
84,0.13401202938897527
85,0.887709081223959
86,0.9961342885631967
87,0.20287670636051058
88,0.5502372710305502
89,0.5771893974382735
90,0.021597834017540007
91,0.10133899059014129
92,0.29399110598154465
93,0.006078125983564608
94,0.12193645333246694
95,0.4861857943960729
96,0.12035299693248114
97,0.19742619276946938
98,0.6905722190853216
99,0.321863185771456
100,0.25687355620230923
101,0.12800735158689713
102,0.8918812878089318
103,0.6304899737718678
104,0.7410328012569047
105,0.11143407228010194
106,0.626825676530249
107,0.981422493897785
108,0.24267785945908082
109,0.30086141466000527
110,0.7300502377798638
111,0.468991016380255
112,0.25545887024113145
113,0.00217358971426862
114,0.06303319991365752
115,0.6101679350693193
116,0.8845435660914686
117,0.01465683865737244
118,0.8879587137458032
119,0.8266330239349131
120,0.5605372204175119
121,0.29864596708913416
122,0.3139336456211812
123,0.17338954125064898
124,0.8318650259675482
125,0.8766671724966856
126,0.2068565866527633
127,0.40111835019119313
128,0.7006147160155857
129,0.627367446029704
130,0.8658885279104543
131,0.9118573304450143
132,0.08430220423620094
133,0.4523133806879388
134,0.8302013348072784
135,0.572746036649796
136,0.809491630023294
137,0.8814993931636579
138,0.9640003721473809
139,0.7649543305502687
140,0.04136396933686792
141,0.8612845421318522
142,0.7307227203659502
143,0.015067934831549334
144,0.2444598459028683
145,0.36335812773490594
146,0.8971529556010452
147,0.18600519446322927
148,0.6012204601133986
149,0.4391918391387025
150,0.5192597200404455
151,0.06368412196444162
152,0.972168345888007
153,0.8767485382023045
154,0.8883614195008855
155,0.3436671077893615
156,0.9933813984325894
157,0.3509729664479183
158,0.18498235801154206
159,0.9489632144310993
160,0.4433757018338381
161,0.23546178192629275
162,0.425812562738639
163,0.2528911453053815
164,0.04278714460208222
165,0.27969354595399887
166,0.22715000651834072
167,0.3623269232863947
168,0.016773753474973674
169,0.36028735384157173
170,0.25169632963330435
171,0.25178805855424147
172,0.5057783600379971
173,0.9532149413000413
174,0.2686121127536917
175,0.6714226841991131
176,0.12876486913107021
177,0.8564534662865909
178,0.5888180539774274
179,0.7255846408158112
180,0.10342465743474394
181,0.7563775173914598
182,0.20885411838856294
183,0.45438246366545754
184,0.5431371774462347
185,0.6982126939287567
186,0.4411417865426771
187,0.05691067165259456
188,0.6170438760544305
189,0.10940843288967295
190,0.5905466220503096
191,0.24731139316961115
192,0.48500388441542697
193,0.643904172010196
194,0.7484818727922963
195,0.7700978567618099
196,0.9772255111978055
197,0.4869199088373545
198,0.4600049816281623
199,0.5830210181435005
200,0.5855206947037052
201,0.7130860285467187
202,0.24079161356871537
203,0.5539894326343268
204,0.8505861038521992
205,0.5598657870055511
206,0.8237369248580022
207,0.8386185284335061
208,0.9541840253875762
209,0.9282004904715307
210,0.41130950967767743
211,0.7992275685999033
212,0.5146481424898596
213,0.3709661356873888
214,0.2491748933367941
215,0.2746926015429567
216,0.45990350075774444
217,0.10848730347973945
218,0.5276505256315726
219,0.17786642076277948
220,0.4812041911489767
221,0.765012824869075
222,0.4405124826017045
223,0.4088355207354306
224,0.8252811132617879
225,0.8214695206184115
226,0.008330256463840668
227,0.5637885003613813
228,0.16178224869315216
229,0.19778631923903622
230,0.8142019290647462
231,0.773833160136715
232,0.2747804404489682
233,0.766616167294744
234,0.8727137603325732
235,0.12056313098744664
236,0.23533545636930664
237,0.6092899821141032
238,0.9679964356590026
239,0.0340051784856773
240,0.8010830068790038
241,0.47373711794236906
242,0.6275378589766264
243,0.26704620096988796
244,0.6948102960847731
245,0.0645391933957109
246,0.07928385231750223
247,0.007377724612834813
248,0.0887183909947683
249,0.05875005174383696
250,0.6821171819508526
251,0.39450426319854914
252,0.8608315810597844
253,0.15205945718450353
254,0.29605458840622245
255,0.7788529050047001
256,0.22893730130641687
257,0.8998328924398086
258,0.4150050165074035
259,0.3165050836456842
260,0.2612751801701083
261,0.6708252862114343
262,0.08341837741065639
263,0.09965998950612454
264,0.1734044671090973
265,0.6390704249595808
266,0.49237610961971157
267,0.41189230268052346
268,0.31879543779287056
269,0.40693764715933733
270,0.22053540471428656
271,0.23429557053514793
272,0.7907716953775844
273,0.444457982085647
274,0.6095076862180935
275,0.607198770948215
276,0.027472118340742036
277,0.08056112863797082
278,0.7536027534232971
279,0.888754774816323
280,0.34981067364189067
281,0.889971368321108
282,0.3137695439171132
283,0.43602950517506445
284,0.2617373330157392
285,0.8843066426652484
286,0.55979037112897
287,0.11714321743381473
288,0.9234509217791042
289,0.7748063555154661
290,0.8275072089288222
291,0.07709766910633042
292,0.8528265209815772
293,0.5461718893122377
294,0.5162063354774089
295,0.5696890550347891
296,0.12273667334045746
297,0.33076498135793053
298,0.9326493303275457
299,0.07828365144901872
300,0.8203014487979134
301,0.579845728990593
302,0.20743160358305757
303,0.5860683507200892
304,0.8196715893291919
305,0.2762301207238783
306,0.6093634489988349
307,0.6315978653968316
308,0.636429506089908
309,0.1264145977315292
310,0.08562953764831893
311,0.04907446698977613
312,0.9734627197602785
313,0.3826115049813079
314,0.4058707791859747
315,0.06226513684853263
316,0.3437614772324631
317,0.5253044004862953
318,0.6969725141261522
319,0.7179813469305042
320,0.8349445809162955
321,0.5160403565912649
322,0.5281579455853841
323,0.8804280017620099
324,0.6991706510529035
325,0.5127792803620117
326,0.4637211183910731
327,0.833281368457545
328,0.7671377276946371
329,0.13043327198491084
330,0.3168741710897244
331,0.2828798996794195
332,0.15774540278248406
333,0.13155759003383904
334,0.05898986212151558
335,0.9893899903842825
336,0.7805277074016703
337,0.23335705717462663
338,0.9075915207709013
339,0.41648521617067047
340,0.5963209475638291
341,0.03268716331316801
342,0.7069143944616142
343,0.04557756095551024
344,0.43047283844181194
345,0.2827823935597169
346,0.9752879558245654
347,0.36266175788903343
348,0.8916354877599458
349,0.9177629699702846
350,0.27264153302019256
351,0.37372981016572837
352,0.3640284745154948
353,0.19509815954144627
354,0.7670812142281865
355,0.7809638822218066
356,0.6071440799493578
357,0.5049763585385559
358,0.6358598202901586
359,0.989816393985904
360,0.7539015706903683
361,0.26818940781417466
362,0.26610078674451754
363,0.18931014199676444
364,0.33972215307419873
365,0.6935222799331389
366,0.060054887504711885
367,0.9509533320941423
368,0.3145090672673214
369,0.14830728591877163
370,0.054619744784391355
371,0.7438472618623494
372,0.8574112631337177
373,0.12358238739479765
374,0.1385513444035028
375,0.21436829427562865
376,0.3144023533402336
377,0.17624805322154902
378,0.6492907127415382
379,0.3943668093746422
380,0.39824022091041744
381,0.6151894462164642
382,0.1625503471561982
383,0.026204220017358115
384,0.8929585372689365
385,0.8135333832832672
386,0.810914596199334
387,0.258896965105337
388,0.36056875950790734
389,0.026379144980825497
390,0.6852102523304705
391,0.6372810738452394
392,0.8667647498482663
393,0.604766764033033
394,0.5201451641650625
395,0.25171468707454714
396,0.03609595175301561
397,0.1539478299899839
398,0.36554495958433897
399,0.9681756694804605
