,0
0,0.5152490030098648
1,0.5723909709368058
2,0.706075582474405
3,0.6115768001646846
4,0.29902010234917376
5,0.4707196443380418
6,0.8306133067099508
7,0.5876178753347971
8,0.5076233966612118
9,0.9051544731368161
10,0.21288595235132057
11,0.8330271868670235
12,0.4551422065092424
13,0.29016468128959394
14,0.8642919576952321
15,0.3085282423847606
16,0.8757553609016174
17,0.08839361328305406
18,0.48055708417005816
19,0.855410360908031
20,0.3189760627163385
21,0.49061990619516593
22,0.9147202629242674
23,0.4686457173497325
24,0.40807648494173965
25,0.303295349203459
26,0.990643959840153
27,0.49367478708897594
28,0.7400750111075205
29,0.44931360544467946
30,0.06256583863101439
31,0.4565071011991231
32,0.4507149173657742
33,0.10110818545107836
34,0.6396792005642679
35,0.3933606324141701
36,0.9473032210902377
37,0.3757325250922837
38,0.49224768238715466
39,0.5306489544790582
40,0.9146423865988704
41,0.3001506018764386
42,0.8978556282312161
43,0.3883552953422831
44,0.7025195437961916
45,0.34745472670043087
46,0.015020601473252015
47,0.9909487871543811
48,0.4035250956472157
49,0.4224662020900327
50,0.4391062621315639
51,0.9186256405964126
52,0.18595100455100433
53,0.1742495308461387
54,0.04118056833104844
55,0.6870702494150713
56,0.04726235032186887
57,0.036954566517833465
58,0.8563432109527935
59,0.46142032739737304
60,0.015809809581713186
61,0.802454981231454
62,0.5751158244371473
63,0.5920558781321896
64,0.5343044902752836
65,0.6137126693984536
66,0.341343738846148
67,0.18666686573508084
68,0.9670811049788306
69,0.48183106178055335
70,0.5037806846724596
71,0.1866183648441494
72,0.31322333995824936
73,0.37887167073819084
74,0.09556300627581249
75,0.44260043969319995
76,0.6963506388276919
77,0.3035445252870569
78,0.28944471059905164
79,0.5665137728378044
80,0.5795681156383914
81,0.03327849937380378
82,0.675613459375815
83,0.5433088640080382
84,0.6150862095868495
85,0.8358673681145627
86,0.2999897182751341
87,0.3120099915888833
88,0.4116497725534297
89,0.9255157344152426
90,0.3144209853473836
91,0.6573863241279992
92,0.6680951310993805
93,0.039747378890683804
94,0.761232720992052
95,0.11636537051297513
96,0.08427330621746298
97,0.11180921615790684
98,0.06149259967130072
99,0.9656207671341889
100,0.05667291483642223
101,0.46824810347559054
102,0.2178224447085414
103,0.255324774011491
104,0.1918794905896437
105,0.27619530163565253
106,0.7732599150352496
107,0.3652767190485857
108,0.37748238924336097
109,0.30742187793267195
110,0.17935213572697095
111,0.49171651574599406
112,0.11683628877429608
113,0.6752071309026745
114,0.01841410189655579
115,0.5612955847505595
116,0.2474263023760498
117,0.07798389959071605
118,0.4850414062919792
119,0.08284033116224354
120,0.6150927122369839
121,0.04038244945244873
122,0.08076259421172527
123,0.6437765272240088
124,0.30942374180003807
125,0.17951707188166266
