,0
0,43.87944195953523
1,15.502134283987479
2,40.06875080705401
3,17.00947362288281
4,53.302187344505235
5,18.23665711634178
6,91.54200494960915
7,61.39577793518234
8,1.6623813321464787
9,52.895330260570475
10,95.45872308235909
11,31.670177694990286
12,97.72307386140741
13,69.50374251909777
14,41.21348865899562
15,73.9034167914115
16,97.69697762587587
17,76.07107105668845
18,36.56650864115147
19,91.33534930633529
20,69.06230352466281
21,9.861537184179658
22,58.26497742811587
23,36.920598353371126
24,84.48145278283047
25,85.26266569312668
26,17.764763434045083
27,44.91349810966832
28,21.148271282663245
29,94.02467502728115
30,70.26206532194354
31,80.48324780651554
32,53.02052449630402
33,88.84260542019001
34,14.99403396060125
35,29.61137375275832
36,80.5847734088282
37,43.03620626236857
38,24.592295641429274
39,86.69533373461152
40,82.2134090188179
41,55.19313137217306
42,56.332780025330194
43,44.98980894175158
44,20.134068885894052
45,65.48859996887396
46,90.4040859272422
47,43.821854043483135
48,21.655483633982087
49,53.9556304385021
50,3.9083984514932113
51,54.58428057074958
52,82.42085987886384
53,10.623876470771554
54,60.9398086747338
55,16.947953247533576
56,57.50568186998946
57,3.4366984925336297
58,22.86446440423916
59,96.91747235017746
60,91.9379580723619
61,20.09083394865122
62,80.44781832377426
63,56.70863442520445
64,66.2194727551413
65,87.07632333965682
66,69.71683512357355
67,85.20594141523536
68,10.878265902779482
69,18.11429552150282
70,16.994316669725595
71,25.85708926422012
72,6.104788887528024
73,63.536573697977616
74,34.371289915223535
75,92.6906447228093
76,72.46260743033281
77,84.69857087124993
78,55.185856173361834
79,60.35431186416903
80,67.12531605163446
81,30.23196862899432
82,82.08722047452581
83,37.80905923211731
84,93.43668472274312
85,92.52418859546047
86,54.10050230736676
87,92.82803858235575
88,81.42577038596588
89,92.97176670015446
90,89.18526864314616
91,97.24268409749345
92,45.45078270280975
93,75.85499473677032
94,19.515220452078186
95,46.39611835791827
96,79.25185263622896
97,55.44147932949649
98,62.74352006429705
99,91.25101345673495
100,67.57932823458232
101,1.0065584274842054
102,65.00537927508968
103,71.2934171957067
104,53.85967544421953
105,13.657414415977287
106,97.8455011596675
107,79.37154450729375
108,92.5972450692057
109,23.643821561955193
110,37.427348942794126
111,89.3446527640098
112,5.696848377605601
113,89.71016063996012
114,40.17649221572063
115,30.047162937969574
116,14.281329837913415
117,56.69888201846924
118,10.849358758523476
119,64.60829071028729
120,18.311146176573402
121,99.40264319545005
122,68.11508251083852
123,46.48938290078755
124,16.63867650208466
125,43.343774498115586
126,9.743541784466924
127,37.09401007088228
128,49.0266341420162
129,60.43555867261154
130,22.77913330745046
131,94.60781107998508
132,11.868031372313958
133,23.08252782651753
134,32.62237671745103
135,39.13948975534866
136,8.438718606192264
137,92.70635961678467
138,4.080591623841634
139,43.148153939346415
140,48.144070370540206
141,87.38966293345763
142,50.01555313362479
143,89.10676456967201
144,75.20836529318595
145,3.605706950312859
146,4.784752580198814
147,36.0859005875519
148,48.979939531904705
149,13.73368165965
150,24.52656226043086
151,31.097010564483508
152,23.96286596782613
153,75.9548620549826
154,90.18126850173198
155,8.3025893142606
156,97.0497210964747
157,66.78966005201735
158,94.28068400419833
159,8.939635671763702
160,62.68802848106979
161,41.383018478813305
162,62.54107382025042
163,7.12525983707164
164,1.1929582331548283
165,81.3807967092791
166,46.13644434239453
167,34.466199670539886
168,98.03344282711525
169,77.63027739692161
170,9.995686827760142
171,62.88304669616356
172,29.200250297986187
173,99.9956876458727
174,73.48899542387444
175,84.83756020228442
176,78.36981353423533
177,31.468001479077323
178,65.92199319749683
179,92.79164528408378
180,6.06212808534109
181,92.19624362555925
182,44.308798929121984
183,31.54700279390087
184,39.90584384169651
185,82.28779512107526
186,59.55782603419194
187,13.583594862388304
188,83.1401028687532
189,13.482096855347725
190,89.77421824701727
191,16.527552023975968
192,82.53817562671108
193,41.45424287793734
194,13.185096802374341
195,40.51250064021244
196,2.4618904854654677
197,10.830295675839885
198,21.55619054601229
199,33.72878909600241
200,69.4337782344438
201,50.706341572943195
202,14.222988103976174
203,64.3247159702383
204,95.61791118278974
205,68.09694226437249
206,71.45680544242772
207,88.85591621750245
208,58.98078722150664
209,30.113887105691973
210,28.496996685371933
211,45.24520225286073
212,6.0005238570933646
213,9.922319122360058
214,57.12986092501936
215,8.748697750275413
216,97.36071925464881
217,90.61254930394315
218,81.52531020600645
219,80.70675486141081
220,3.105571815783703
221,92.90357071840215
222,94.72762814852848
223,72.26505803058514
224,76.94208450914277
225,16.42353944231215
226,61.06036853302304
227,30.53643183680289
228,69.7734699834085
229,42.828831400594524
230,17.819831097303563
231,10.353073651472112
232,35.875491261557336
233,87.09108834477848
234,49.98073107953027
235,50.48557631069451
236,12.801344578344276
237,5.165192307406108
238,80.68650691609963
239,41.991554800970995
240,3.5230864903639025
241,22.614606194266283
242,88.13113476910951
243,85.80084946791061
244,18.851002261818905
245,51.11643402299529
246,65.95867071419987
247,69.50746259322888
248,99.93347320576753
249,36.34410268084983
250,53.61824391420821
251,27.9141311388308
252,10.917889708526262
253,34.05776093309637
254,84.32161098101273
255,28.09083478606944
256,23.81259840853739
257,60.49738878279653
258,89.89708249727357
259,7.913903520904686
260,14.718007433047154
261,76.68167014255599
262,91.81014623826411
263,14.653077325492648
264,38.12668087816872
265,77.01914693695251
266,73.59314814134358
267,54.64787970319443
268,15.868611161357693
269,88.49588931728574
270,26.594411032295685
271,65.2449956699283
272,93.87981726619947
273,60.87023054407027
274,61.77936590985136
275,95.06377864392948
276,44.85488028999972
277,82.83211422979734
278,38.257044281960596
279,63.68894062321105
280,67.74816995329613
281,88.17347044069514
282,81.61845112934935
283,95.06746143640679
284,96.08435376790177
285,0.5527876454244463
286,60.525662624822
287,99.44080457610258
288,79.71970163484885
289,73.39612306172094
290,98.05757210017421
291,49.108028910292134
292,10.92721426865878
293,62.30324979038274
294,67.05402756148585
295,20.71547027157995
296,86.5516252321857
297,60.1248405387168
298,25.151121849658033
299,46.521124844031405
300,33.89178518608179
301,82.42712917987598
302,67.25530080194854
303,36.22808786518448
304,30.031761077748452
305,98.59481738199686
306,56.24164690390964
307,42.41045412845105
308,28.67943905630035
309,92.86770885342112
310,63.32352181468784
311,26.008374639087272
312,44.16396275493683
313,20.135115779401048
314,33.21451971379702
315,31.33186510759004
316,32.58593906580117
317,67.80508695193417
318,63.34480540247234
319,97.46028231799889
320,85.23024057394754
321,14.102343354629788
322,98.62597742569935
323,89.60673500329659
324,93.25650164149721
325,18.352259301946418
326,43.2953497437758
327,99.10346278672175
328,95.50718131463462
329,62.85311694694177
330,38.51045420770413
331,24.155796451433865
332,45.50866773441542
333,91.89585417191957
334,69.30656756640585
335,61.96043197103764
336,62.8591710606916
337,73.16257090317501
338,96.94191493627106
339,15.802378892044121
340,48.95375787064914
341,27.973127365559602
342,81.09141164076479
343,6.980013863714818
344,61.14999112763099
345,18.484403182103627
346,72.10730208511737
347,81.15063972994477
348,57.48757335233786
349,29.31384107483408
350,66.33180846316735
351,55.98642454746059
352,42.20433858095372
353,18.119221713152488
354,80.87682911351467
355,3.0890528214285395
356,18.729061029131334
357,46.36951015255452
358,83.51372885039383
359,8.700771742804159
360,10.037696653162175
361,93.88914293392794
362,18.51143926713239
363,54.51785854906392
364,2.3148185893810846
365,15.104395084455502
366,54.159889139958686
367,82.36703271424938
368,87.31527769688923
369,95.01706129830295
370,17.689335471181444
371,80.57969105196678
372,73.6203441116778
373,66.20876636641644
374,49.21002149164848
375,13.006348137403556
376,38.34000657172856
377,85.36793788533382
378,88.09161814998005
379,0.02246296618751975
380,95.40045927233703
381,57.865703431684565
382,29.038718358680526
383,83.02207765621614
384,70.65013555627941
385,25.715979056345873
386,5.966818132530827
387,16.926979876496585
388,95.42991570387093
389,22.510539714311285
390,87.8316248138573
391,18.537525385279707
392,4.125016048052588
393,93.65036407303697
394,35.9512607654293
395,42.807777739035615
396,91.33579000525144
397,98.67824220513327
398,44.674781923681415
399,39.38136207724383
400,41.75461591244084
401,51.595394660214936
402,44.040419503470794
403,9.423975256651207
404,18.57002040173755
405,13.353047407010454
406,6.016601019514445
407,57.632295172566906
408,97.92582914436215
409,56.98499600710375
410,90.55140205682173
411,94.48640913386687
412,40.080100054307785
413,34.39986941392412
414,36.47064428812907
415,45.94007559381831
416,59.840902739922406
417,17.900933080949077
418,49.14893521984591
419,35.829278457642175
420,76.22548714886234
421,42.926565240361384
422,89.10769540332186
423,53.44857830834786
424,44.60121635567117
425,7.0170714113769295
426,45.98076294173229
427,67.60073659077594
428,62.64140589821668
429,65.52959542899767
430,68.81753451374567
431,45.106642251275055
432,97.43223695809854
433,41.64711914400845
434,40.79501077904021
435,66.51018583970824
436,82.93860707274698
437,31.243618900090386
438,22.073464597567906
439,72.89370080089013
440,27.38194065653914
441,43.48193445844997
442,19.097090658447414
443,26.960932256986414
444,45.67021978737543
445,73.60371980548915
446,63.385944468974955
447,38.660118698868914
448,51.39737738197925
449,56.335755379274374
450,95.59962584349175
451,0.32237425710336387
452,84.03511682456757
453,2.0440916323356872
454,10.221808312326786
455,12.066091362468434
456,13.752954276753027
457,21.0199374197109
458,21.590397577556907
459,92.02861402468375
460,44.709188896060915
461,80.48248813329508
462,91.30101494123669
463,65.9490328757002
464,42.62090095207487
465,14.828001075856944
466,65.1230495986674
467,41.10997143408724
468,32.99921610339992
469,53.4352563727035
470,98.79581786813476
471,26.39071737169141
472,33.189318380604185
473,21.995990952102375
474,1.3466923171415734
475,57.81084425146232
476,18.29548970078615
477,15.544999844381469
478,19.265061906632354
479,20.748474754530378
480,7.437319735205728
481,31.10558123046465
482,45.541490872513116
483,98.10768209565985
484,54.36269053094045
485,42.067363834528706
486,87.87466702356795
487,77.91403881269821
488,15.917217413841412
489,50.028998377683905
490,30.39129543306306
491,13.084982734523232
492,65.41582089104033
493,46.12187607398934
494,43.89378271059559
495,26.76675755854234
496,31.137997433036404
497,98.1300263090877
498,59.42470089199096
499,92.7832142977162
500,67.86480545803492
501,26.529386873219828
502,55.527243128108296
503,5.646764095851109
504,92.37851244137116
505,36.2182229566602
506,37.925686120456504
507,98.27572773445755
508,28.989154426101006
509,6.483767758261195
510,6.3919925336518135
511,89.49720623897785
512,0.1895615283872054
513,74.04063285694455
514,99.18198975069468
515,95.98799565212303
516,44.469841256508424
517,41.25404102878112
518,71.83642566195061
519,89.46332336128357
520,49.443861019927425
521,52.50671018551747
522,42.19202753250546
523,92.15581804148262
524,25.928747282457508
525,51.88836351848135
526,32.42910485925717
527,54.89918305526108
528,71.74903849538863
529,75.02585771293812
530,81.43591104953055
531,56.9122240153752
532,22.799127946228715
533,27.267926292908694
534,81.79375320685463
535,65.76399300214685
536,35.16158129882761
537,1.4338631091193044
538,66.0979528784102
539,56.16925333800592
540,54.777446339286804
541,37.52731124154983
542,47.96825626092078
543,55.69447049858296
544,43.31691480951714
545,56.279996648592025
546,80.63484749256534
547,61.1794180544999
548,4.610589150500766
549,35.481818440719984
550,29.639252212551213
551,47.941169446611845
552,86.95502315873634
553,65.1146783586657
554,33.221541842128545
555,10.313782805358262
556,53.23307209761188
557,86.56827072883078
558,73.22695567970942
559,65.97318027131845
560,36.018825478373905
561,15.460115792173168
562,82.41448192928821
563,21.984857421501026
564,62.78110440340732
565,43.84093890528219
566,3.7763279762759727
567,33.00735224611858
568,11.277169032994372
569,89.16018887572874
570,4.32460391328795
571,44.95427149664205
572,28.380868835647554
573,51.650532491345004
574,38.678132162748824
575,72.28692919640311
576,50.26432954581722
577,98.09172950939195
578,16.74209149507596
579,87.46166248406722
580,49.95177454020981
581,23.6596938897327
582,71.79396698204123
583,24.576590421466292
584,91.95784505405918
585,49.46561627656851
586,81.40380145381421
587,80.96811261767229
588,9.260632500991195
589,64.70029518282784
590,34.874943978598694
591,53.939864343461664
592,11.848989530348419
593,16.603923932983566
594,46.65749399871587
595,63.914157315424944
596,42.45806906213644
597,69.08619606933732
598,16.086563242044704
599,57.48431114841244
600,95.59216532301603
601,75.72559959157282
602,97.87340095538335
603,9.906792542533982
604,81.6574428011479
605,73.05632045979337
606,36.83301282629841
607,53.32681874846376
608,77.375057645416
609,70.09674997935304
610,59.99817494516937
611,45.80124160566867
612,21.076160912273366
613,62.82476682034852
614,0.15739951112343498
615,1.7985843135740476
616,8.968040027717073
617,24.8178203590116
618,75.13536288772447
619,33.41326886465945
620,63.759050407034565
621,79.527121783629
622,69.59577094741724
623,73.86323285550309
624,46.817871998427286
625,14.530182470567087
626,5.286911372956393
627,15.960042041676425
628,76.36700572864288
629,3.5204691837423363
630,90.15939093585409
631,31.101366292629407
632,99.04857168063309
633,79.27342142809849
634,17.186288408061955
635,27.16775073185148
636,23.688096822541237
637,20.45364431939053
638,17.828032211782475
639,36.56768244671018
640,52.5944425062063
641,29.765703663828603
642,67.61061534741344
643,43.31716087082109
644,80.51788367101443
645,31.233601847298655
646,42.600307758861824
647,42.64148010720154
648,29.298522959741792
649,52.203163933636546
650,88.93480288190618
651,18.475287379138173
652,97.26278811104811
653,98.53278111372362
654,94.62305653725734
655,45.26519056730621
656,77.10861457979772
657,72.93913392815568
658,54.16982447297903
659,53.79791560142541
660,65.53171562392774
661,17.928970370792097
662,70.27774263544708
663,91.53529246773675
664,82.57335138827064
665,5.934985125614512
666,52.94234401648714
667,39.02268498991246
668,55.508563681650955
669,89.78359976493758
670,57.69198022281855
671,46.612810566038156
672,81.05038761131713
673,4.553218988878682
674,62.62851619009228
675,13.364264572769768
676,79.92203698778731
677,99.52012338638873
678,75.39837265345312
679,68.78823090746155
680,48.125624937924016
681,51.416405023744225
682,3.4617455132855413
683,38.632506824293586
684,58.27801803293465
685,41.536861792486725
686,95.30251239261311
687,46.91128903881578
688,81.6027022252081
689,75.9975692171595
690,39.91934884772785
691,39.52929324197797
692,85.765623205101
693,23.212281371474564
694,13.50188662091567
695,72.73426809327822
696,72.97773178420918
697,27.774269550972196
698,24.835719550728584
699,41.75390910514013
700,42.072192628495344
701,44.45340590127892
702,24.942376501508978
703,56.113425410258714
704,60.4325580349659
705,7.270321210913555
706,36.15763098167927
707,55.20028039860685
708,28.767872506970892
709,79.33217997679878
710,5.9543844966526205
711,90.43990614736927
712,63.723094819032426
713,89.2834025742855
714,8.296327342805421
715,13.261720335483995
716,3.684317133503523
717,31.771379334444994
718,39.77914134999987
719,52.603225810357976
720,6.077033200814053
721,75.00666618467672
722,47.92108892449131
723,16.768151736168967
724,62.59941487185947
725,52.07213049231051
726,70.35310955574542
727,41.70557835809061
728,33.064433954902015
729,53.39468670000848
730,7.164431245738689
731,79.22171884837982
732,97.33670880208604
733,90.59167822916075
734,30.337652183861596
735,79.99264001765125
736,31.680406684165654
737,25.92946314181027
738,50.99809869783639
739,58.85034659626199
740,80.33183653865409
741,98.53271622078087
742,55.00948857515002
743,69.73594857249984
744,38.64495240174798
745,25.6969323193482
746,97.82791421215956
747,71.2318873348876
748,84.76604762103037
749,48.494367759116855
750,94.33100301163843
751,96.93012753351424
752,34.82542963553622
753,73.07632433066857
754,66.09648305026279
755,62.45325097757105
756,75.90677463778871
757,88.43923592221648
758,96.59841300159701
759,88.5353996321222
760,49.19102880210489
761,61.2051853547806
762,62.42725575011404
763,80.51081790917114
764,49.72086321495689
765,98.78104331639868
766,97.04594892354255
767,72.42374696270663
768,42.49450523419343
769,1.8863686534836832
770,28.857755468547587
771,25.806225965727293
772,11.947668706666704
773,0.24392407081127443
774,48.54263703397257
775,53.2306836350387
776,72.69140898815553
777,73.18334644919622
778,72.13861957275705
779,54.49625151984105
780,83.58335453192865
781,82.72160290115198
782,72.3460565232391
783,23.12274739888557
784,13.165749153501437
785,61.45523761915579
786,57.28942918789085
787,18.67687341795644
788,14.135950051010893
789,88.47277888674887
790,18.263068618906253
791,62.51912423228725
792,20.931130046256396
793,37.23478859612296
794,10.774795833084328
795,20.77059170729647
796,96.30090828157721
797,58.03163943897607
798,28.349521004177724
799,39.382904676221266
800,41.51563863983425
801,83.36661309942093
802,47.28652074394414
803,54.23047350099569
804,75.89660609156223
805,85.44779053241864
806,12.866115758166874
807,78.67094622929585
808,12.724740423495662
809,70.08142669053315
810,93.58206434632802
811,56.035730483522116
812,21.93375453306765
813,62.454633890982734
814,3.2906148991203477
815,43.52118095963806
816,63.543197439813284
817,90.90911394030677
818,64.94034809989864
819,62.606151366807715
820,96.96231919406378
821,47.99945631950919
822,38.90972528793859
823,82.14810917493213
824,71.68245485557374
825,88.70758251860687
826,41.21976644153629
827,88.2881443756655
828,4.0258278306045
829,3.399114050748686
830,82.18255458703636
831,86.27103557794898
832,30.998251733611294
833,0.5808180402111507
834,70.47178270921812
835,44.3031931011055
836,57.08299618747957
837,7.567258997225812
838,21.647214865294472
839,92.51962779810198
840,3.8105494734858913
841,60.02926015970331
842,76.2202973280404
843,68.54784057338618
844,73.80673081048712
845,31.178431589399214
846,79.41958902216994
847,38.1893500269451
848,11.03073360565392
849,11.03381564848631
850,67.7834469414692
851,85.02308702500129
852,24.31337042192481
853,76.95295191806821
854,53.91170881615477
855,55.980113468158166
856,1.8559323177528508
857,75.43053823488022
858,57.088901729981245
859,46.162650842508825
860,91.55281181116754
861,21.09539540087536
862,39.989093517722594
863,10.475610674881331
864,4.104993481496932
865,85.77065363093841
866,72.82468231774338
867,6.769105029519029
868,53.855350479503805
869,25.975202258880092
870,74.23615565244191
871,47.48994722950023
872,85.18620509149602
873,21.75999929267919
874,19.78430054780338
875,12.168514545527431
876,4.739260198935424
877,42.81532733727583
878,61.888383475957355
879,86.86133562185312
880,52.85771446475908
881,49.49989259492076
882,66.25106021586866
883,75.90530375211873
884,41.84599793134055
885,63.4843693717506
886,87.46234802546982
887,2.0795985382041637
888,4.195595891149162
889,36.11227564767906
890,9.556423871548525
891,17.14642595461654
892,69.08377591793771
893,53.573851829216146
894,31.343875738159067
895,95.4585715017187
896,7.698260624576392
897,11.697034242605152
898,15.34888513031676
899,49.10097220109465
900,65.20016932519833
901,75.41133859218469
902,59.95990181631049
903,29.82634427927384
904,33.395395638612804
905,61.32969797675534
906,27.62340842901515
907,30.98517306858717
908,51.235021872221154
909,60.87546435184253
910,25.275868846814063
911,42.51081036721158
912,69.93923062405422
913,60.06627260079521
914,33.46481140666884
915,6.305446988040386
916,43.931064573298606
917,45.8770190032602
918,94.8152419116882
919,81.36322324029554
920,73.73049913153508
921,45.11652871712117
922,7.5568805464060755
923,17.76869632920578
924,31.672078484357314
925,63.65519139410155
926,5.72005094910748
927,18.844126302352226
928,56.885621191323295
929,63.921039885282774
930,41.524138628998806
931,90.92609886486429
932,72.39646768487047
933,95.21605479987748
934,98.02372925482895
935,56.5500469706289
936,10.009463409654906
937,77.52615746546503
938,54.355522060181
939,60.04160042585654
940,46.462204896953864
941,71.72878084840355
942,21.648731033229385
943,78.09111595491999
944,91.5053790970203
945,99.13670418999281
946,54.97174334409497
947,37.88169084638482
948,28.48992610355645
949,56.810941606224844
950,92.35868195651817
951,13.706716375179473
952,97.485466616923
953,36.90253575184711
954,60.3052980475411
955,24.981965836505292
956,30.645424556091218
957,62.33806692842694
958,95.25803983257894
959,20.92747191039678
960,86.02912657790685
961,1.6412702100925936
962,72.34788798793842
963,37.549084037014545
964,20.82693354591212
965,20.753647250749808
966,55.9054550088931
967,58.22760364183232
968,3.4487255682023377
969,37.55645833782292
970,83.5885434672834
971,78.11403468558407
972,38.54654522427964
973,76.84374903613211
974,56.43678188337427
975,25.820623278102406
976,27.13485736535508
977,24.50684819890421
978,51.46637853133825
979,19.692437732515078
980,33.805291940189655
981,99.29175673621413
982,61.06460791062207
983,55.179418658475754
984,36.4644811532417
985,16.73206730455683
986,18.1836192932743
987,40.058755234736154
988,45.25353978187792
989,16.954816261794146
990,28.77460052463453
991,99.24930502897841
992,99.28170995411827
993,39.27151109480291
994,37.09905543520778
995,90.86778606310702
996,1.5067327189076218
997,31.660629719801424
998,27.09831524358418
999,43.81114938521268
1000,98.45937033058655
1001,27.643311812995464
1002,35.56715168572221
1003,15.409872220975496
1004,15.487682984351558
1005,6.758776732462291
1006,70.34871622054764
1007,33.17006738688628
1008,51.288073653256006
1009,19.348222975980946
1010,93.53587015433456
1011,0.45829990618985184
1012,60.992716962763375
1013,78.79998546229085
1014,25.45304172251225
1015,58.25442636568272
1016,44.04445090652953
1017,86.09084686861553
1018,85.10286576614551
1019,69.64302228895461
1020,54.26759759082393
1021,14.368468211774665
1022,68.8706032243637
1023,55.707837618976065
1024,25.249854602963673
1025,67.2369688505538
1026,99.76786054387709
1027,63.433954751810376
1028,4.42431997864553
1029,26.45965688763138
1030,81.13234549696305
1031,39.380978419892166
1032,23.05032910613439
1033,33.15469085280307
1034,64.82330739509992
1035,75.94659537323079
1036,71.41705543092355
1037,92.32617295622863
1038,15.324362894465759
1039,46.8558692052942
1040,15.670858845642332
1041,67.74522395433739
1042,71.48383008581236
1043,46.43720705751719
1044,77.20566473046031
1045,44.254491454560764
1046,94.36864458972173
1047,81.57417201242167
1048,11.437903477972345
1049,89.67297796247018
1050,1.0677637595375877
1051,69.33945492511752
1052,28.629697995016855
1053,43.68850820865979
1054,76.6158184217393
1055,1.2244823801481397
1056,48.92903775031954
1057,19.183134413122005
1058,5.673771038253239
1059,68.11529702833205
1060,84.09426147958236
1061,68.31500166116426
1062,97.07031803065104
1063,72.73545723173248
1064,84.70045974382693
1065,85.84173176809877
1066,14.40685826943171
1067,99.4579580791409
1068,53.28688304656504
1069,32.18284558534585
1070,59.73892502937469
1071,16.557034232915047
1072,59.921272697558855
1073,22.457390184315408
1074,92.41729296115017
1075,94.14665860426962
1076,99.81999524786683
1077,9.314211845381381
1078,74.59057893743577
1079,11.63757420131799
1080,42.785373765563406
1081,76.92633056495657
1082,10.905597441147751
1083,98.06217655168264
1084,25.32285726908654
1085,69.31592926390854
1086,36.2455526856604
1087,13.472391869624268
1088,46.580628319526696
1089,99.63887427371469
1090,67.72419834159624
1091,2.96298698358034
1092,84.12270222209334
1093,14.825478130811021
1094,10.629640399846618
1095,23.244130020993005
1096,11.976578447121543
1097,87.92342517129845
1098,5.781089571126263
1099,79.08606397000646
1100,62.196448176871336
1101,24.49282444274821
1102,7.826859013499909
1103,82.01119052124729
1104,29.626754364373788
1105,72.46971055488144
1106,39.38243572416765
1107,26.743625771636793
1108,13.527429777003485
1109,82.98972239009701
1110,36.683704650394866
1111,78.35682212595079
1112,94.57078861639452
1113,40.59568967687145
1114,94.60565025728248
1115,99.47685545689745
1116,34.55533905571815
1117,75.24015343365087
1118,66.50156222315968
1119,3.499337642532785
1120,21.179859260151535
1121,42.43465731912214
1122,27.017006810278854
1123,91.4728320289825
1124,61.289002211722924
1125,47.552327138689186
1126,48.70905986072748
1127,81.60072217666271
1128,76.53730043163272
1129,80.94201079923711
1130,98.92233782021829
1131,48.97592810590198
1132,38.47510928229168
1133,45.84194467977267
1134,8.438446530292754
1135,43.02937458234556
1136,68.57073707957284
1137,59.439084320560056
1138,51.08299572488537
1139,70.78715963893038
1140,91.86881344916475
1141,51.57724001712405
1142,71.8065146870102
1143,67.22921806690638
1144,85.54701643160254
1145,34.23156458443414
