,0
0,48.01157770756992
1,1.3555395780719737
2,32.35896424279042
3,63.9817294417227
4,54.243606218041094
5,14.0387167574207
6,57.00088743371917
7,49.92263813564559
8,9.587705931155377
9,0.9113818918392136
10,64.68282405360452
11,60.4216893653755
12,3.7795163530176534
13,89.63073339821986
14,70.99355210794683
15,52.88458235453073
16,16.335794814145455
17,61.66171368850667
18,36.34138674014336
19,15.000024456917016
20,18.695800959588404
21,70.87697211903762
22,84.59362088592478
23,85.33400125492722
24,16.89135237440931
25,33.40139116205228
26,32.65592141519892
27,76.96869031293264
28,46.725864005080496
29,59.95137514757789
30,55.93956944478702
31,90.35127873054356
32,27.242383921028956
33,58.290384387750194
34,67.73091372627185
35,11.728655920681685
36,2.779356287816992
37,23.99796474849375
38,84.18563207747393
39,20.317565028327266
40,99.38557527711946
41,38.86090528496779
42,50.93376719328224
43,59.9130826977112
44,2.754159798567657
45,23.396943963450145
46,13.454776940319258
47,15.733859337305844
48,46.87846024326375
49,59.58371742833294
50,32.61174787058903
51,0.6676974070420783
52,78.96964519874035
53,23.215519511346706
54,26.533140862739213
55,40.400002476756136
56,70.56346807641836
57,11.009225022761937
58,2.5541497564275484
59,71.6075091973732
60,84.37260307692502
61,39.073822031043534
62,49.920915093117515
63,29.725677075268365
64,66.02514813237079
65,5.429062562367681
66,14.635814140582571
67,96.85676672958044
68,53.610800015587856
69,44.52703573028487
70,92.92784959532176
71,99.24896012720129
72,88.49529853774978
73,59.41665825177424
74,16.573487000808353
75,61.88317357076194
76,37.40785870559573
77,89.15800383691439
78,38.59652046790322
79,92.09279161377583
80,78.87760126510669
81,7.157925546262723
82,48.61638803124644
83,18.767665644395535
84,75.31345440547662
85,18.821727830179015
86,49.389702938275725
87,38.850245237752326
88,83.97937013532683
89,82.54617204578403
90,40.151118202079495
91,4.436587843210904
92,13.56430507977403
93,88.02121987471388
94,77.78558135903481
95,28.244613882757285
96,30.172020370958876
97,38.71512670034022
98,88.13750035844863
99,9.572934820896284
100,95.23604411921008
101,47.144701253308064
102,1.7059931288869845
103,18.36150021158841
104,93.41913447646773
105,55.08060374045133
106,88.08228827818016
107,36.49012512562473
108,58.325599953149755
109,63.11208099700827
110,6.341362923130333
111,13.884342116627934
112,45.41083696762178
113,65.25373866597452
114,85.6719645592143
115,42.6259519821585
116,2.1073726314112973
117,54.38873495364198
118,51.68736758095339
119,31.618746578942947
120,94.50161005382756
121,12.989748039575188
122,30.20002935085515
123,13.486548844223067
124,28.309039858821627
125,93.60244669831913
126,40.00925741639375
127,83.73740491982356
128,28.63267287647463
129,66.8875532914838
130,25.12865378200557
131,25.02569732756459
132,64.31061718716997
133,56.770081783260075
134,40.96763016968047
135,21.846491516007728
136,80.7922095564205
137,70.2257686066211
138,10.97537088044158
139,20.597286127867164
140,1.8895730151324952
141,54.90293604232094
142,5.406651226641168
143,26.255902916486384
144,59.710467047656046
145,3.951333943891233
146,87.62533380287232
147,39.06475594344669
148,52.35003206398427
149,53.52832735505674
150,36.83865918317105
151,89.99462806843594
152,98.39548754020608
153,85.77799950989797
154,79.85097420701653
155,62.835231374235356
156,69.19210978288534
157,34.58597769747581
158,63.44571738994013
159,87.759242688981
160,3.346437585313189
161,8.33302773822523
162,53.484663248932485
163,84.26648539392858
164,94.87320723625618
165,98.99726931779391
166,17.58782964905179
167,43.954845500157155
168,50.03848902175151
169,42.20913546230545
170,91.23041025710292
171,20.86239970370739
172,36.95643579885818
173,79.47504459285736
174,62.74479449687998
175,82.81083672425017
176,88.22728239011359
177,57.47667398774532
178,73.47464777957185
179,95.05051253563505
180,22.501821018242087
181,94.19187880441537
182,77.83618187925386
183,91.4824347395415
184,70.70431132185088
185,18.415330879764348
186,9.69992331909576
187,7.401580935481167
188,67.12448194564547
189,65.08544768098086
190,35.67792620512441
191,38.91415219297991
192,46.151956411684026
193,3.7047270101671415
194,91.72932037019869
195,75.88279739401588
196,68.42615832923065
197,67.78610211947009
198,61.584744077412765
199,41.81939078554715
200,90.00188381927151
201,38.60469367240523
202,81.79543371779644
203,11.397995977688835
204,78.60739736880188
205,50.08037137956563
206,57.7637576799795
207,38.57730182809894
208,51.92240003526643
209,18.000678264087412
210,18.97763023741397
211,30.607337210771757
212,52.004784878835544
213,50.4969616412607
214,0.8544704070722609
215,12.41218198691615
216,50.955822912514705
217,5.459339439661893
218,5.8992313845473205
219,52.88388987311781
220,64.4524161526904
221,59.137868057528955
222,4.42612074829859
223,24.715589633194245
224,98.8854809592651
225,15.896175723472549
226,14.048460751495872
227,19.199190961799907
228,97.98655545108096
229,57.65326931096799
230,33.020152056098965
231,81.07153176973785
232,71.98208314394124
233,35.064198101952506
234,62.516858359747815
235,7.99770631747887
236,6.989884995161866
237,49.46855388015915
238,72.10563452568802
239,36.372684075353945
240,59.05761980152177
241,75.27898220150965
242,66.32315099064036
243,77.20172622233254
244,17.53130174625347
245,52.55452303402397
246,17.35757113154486
247,19.990424233723825
248,61.85502418522788
249,21.09870876580334
250,83.68238515255058
251,65.042975204407
252,66.06842691877954
253,8.046375277093333
254,84.86556619794655
255,48.24375226185895
256,36.77359982115248
257,96.07273423209148
258,93.99874503589572
259,76.06936374017099
260,55.143617781817426
261,30.763956323248685
262,5.9442480679131275
263,84.34364347875403
264,32.93150015260101
265,45.45114978034817
266,36.78098455771216
267,93.99801967421261
268,39.549591697809696
269,55.619700042003416
270,60.143676418360755
271,31.327209670843104
272,30.043351313590183
273,68.35650015839362
274,32.07823213267499
275,86.60946354997839
276,29.196522098126298
277,4.003076207903833
278,47.8525038861918
279,75.16589482277325
280,95.810631362427
281,41.36333199035911
282,51.67323132520222
283,12.811420097943083
284,34.442448240748156
285,60.678752163102445
286,61.54702846957449
287,89.08951292069918
288,39.90338980736452
289,56.390909574101485
290,76.02196398346156
291,40.855420715350036
292,48.52396984973254
293,4.9135143910971735
294,26.160373559257057
295,80.40168071807258
296,2.206518093289389
297,53.046981581842054
298,88.36507093999543
299,68.36098779689111
300,89.54083987664399
301,38.40582144650998
302,40.14429252111928
303,50.300440571447204
304,61.337814389941315
305,39.80337751823395
306,97.11861419062086
307,33.1496988128827
308,45.00355254616739
309,79.77782918685512
310,88.09222362451473
311,65.66617680047918
312,33.94737101356245
313,72.17773316567704
314,41.55419365205893
315,1.7561029533058714
316,53.78741991347754
317,26.958130833677096
318,10.424361657904125
319,88.74480252374165
320,66.66741685394511
321,44.889495969603374
322,74.72769968892082
323,84.67987285239543
324,7.735320623394692
325,72.31593641248591
326,78.75578600641026
327,78.49491250958309
328,32.959425435006295
329,90.35534976635932
330,66.41462925390125
331,14.353146915373316
332,48.06486715490688
333,36.51330515942915
334,48.16849329044278
335,84.40933754295983
336,28.113400860172376
337,58.020938059975165
338,59.71383669972702
339,68.36163976192799
340,16.59765375648673
341,75.60336083619669
342,7.661269076559796
343,93.32411598430159
344,82.17822311042826
345,23.956223395422104
346,93.03432670325455
347,85.47965276722489
348,61.41733627384984
349,30.195258865613905
350,7.765184562304805
351,81.82425501477842
352,16.547329634472142
353,49.25155977130585
354,64.48026291918885
355,51.78836518440575
356,26.375346479719052
357,44.15494043761743
358,4.901998043881218
359,70.28617327512372
360,24.39006687640678
361,57.74706346150554
362,68.3373303443456
363,84.87382020929404
364,79.33381564027405
365,97.09959952389619
366,81.45225524853963
367,84.48787562995338
368,11.256404952582798
369,78.09584203625684
370,26.144397970357915
371,44.19329567380571
372,72.1471399417122
373,80.46187466202105
374,6.815314332175204
375,43.63447287109204
376,3.9671427803324666
377,25.715636496582782
378,98.78038254168958
379,16.98873337351765
380,45.38270314061252
381,54.357469435924344
382,84.4912194528845
383,63.57501544704808
384,67.4675090013101
385,87.11082699422936
386,17.643090947068217
387,80.0584021097008
388,97.434876541243
389,20.3030608509033
390,31.7580220762144
391,60.435239801353276
392,22.964754279229847
393,98.50874212888858
394,28.194645678337473
395,80.62743283865619
396,57.65751681276775
397,79.43450974012235
398,62.824528974375006
399,39.419573313816855
400,83.55831961374679
401,12.67169321496542
402,1.572510720520548
403,37.36518520081056
404,55.736104929847464
405,34.89597744235019
406,89.43274478783833
407,80.17346375341593
408,89.58964670883766
409,14.396701659912036
410,33.92154004717597
411,11.161163205373137
412,22.399846507800092
413,53.093495591181004
414,44.71361224794283
415,82.37366558280726
416,6.1749778896431735
417,82.60479675459007
418,40.61875548809132
419,96.16020251790242
420,85.3273172147341
421,25.209401689151743
422,9.248022577037007
423,14.331397027964442
424,80.36367671526907
425,93.58640254618538
426,81.11912135493372
427,68.56537122590666
428,14.085032568787248
429,47.40008988723008
430,84.62821313811531
431,86.32381028109029
432,89.55428858461029
433,45.01572381236018
434,69.95177979702319
435,59.7279087178004
436,32.71194780525663
437,95.06303267683536
438,37.39778459272901
439,58.360442266147814
440,82.7662692763283
441,22.027601833563025
442,14.478734134729343
443,72.02747676735748
444,79.656195077304
445,93.2205561203311
446,54.99529428929043
447,54.320404432897526
448,44.6364519961167
449,87.32403951474961
450,67.2721004342177
451,60.84688091317203
452,95.77197285898589
453,44.62250170675387
454,9.573759413435246
455,57.04061620898248
456,69.07260021925936
457,73.70035603825659
458,1.8559316269719517
459,90.15796411723524
460,42.7331077961697
461,30.51742260926934
462,66.3555745958482
463,79.91744522880354
464,34.61396521784968
465,92.50036432649328
466,45.68964639951554
467,97.64210850385389
468,70.04483179782254
469,29.828319587420715
470,45.9654651221327
471,19.34251916322054
472,13.946823655336893
473,14.891002373324437
474,34.593751053973754
475,62.189801738672315
476,87.33274319789123
477,39.47705736404266
478,36.354655005723345
479,63.72293999543165
480,59.94355735492789
481,51.291330157136905
482,43.35137999534299
483,56.51536968494357
484,50.34768354616084
485,48.29091815538621
486,82.48479372712397
487,64.51814349766258
488,18.142020738106613
489,71.81154625363351
490,66.12732229020841
491,30.47924291365287
492,63.54059726481608
493,89.70986878655371
494,87.30588471167351
495,48.364982987757244
496,90.58907660758368
497,33.16651363210056
498,86.32585236401363
499,8.187437358853023
500,57.78514600761899
501,41.042071263685486
502,17.187888404643516
503,14.499043739305206
504,48.11554606516616
505,99.35546203689071
506,95.39744696095418
507,33.42849414702308
508,3.3799788301861367
509,13.370989643625652
510,39.41216339102161
511,60.84926178837479
512,6.183466860295772
513,83.45182230821784
514,10.151295571245678
515,7.788663263565909
516,70.20513346996763
517,10.751510844903201
518,11.783830646210468
519,9.50281899298011
520,89.11429068397648
521,18.480698397975047
522,80.19686203878659
523,44.74428540321984
524,18.82406782117707
525,63.95319013349949
526,22.9208621734584
527,34.4504179044932
528,65.44697009998703
529,24.94209388695835
530,84.74694007412269
531,51.17253497744105
532,93.08211752935058
533,49.0304854460622
534,7.822011855538991
535,56.742552764543895
536,23.609729518154133
537,51.6294365333288
538,85.07997380863101
539,52.70230784138086
540,85.24898342904564
541,75.65234683849398
542,32.29054429486138
543,78.87763678870118
544,61.11910572661968
545,92.84432820175306
546,19.905689519199953
547,72.15018131910209
548,94.96839450317499
549,89.2931729152991
550,27.25058493689717
551,11.021831914411429
552,30.251456217351567
553,27.864145930469252
554,78.58379070354994
555,57.91716230334495
556,79.29958810736139
557,20.36601030129561
558,10.116915977092267
559,29.514230973010246
560,76.82750764953882
561,67.7561023017662
562,24.808716617789973
563,96.64896821330505
564,44.59728344628869
565,71.92133734080294
566,12.174974109152082
567,40.423916103562554
568,6.339684682369839
569,14.700007334370845
570,20.062062340724196
571,79.28518925506638
572,27.993127700081434
573,28.707366302083148
574,98.18356754060734
575,48.628034519666016
576,98.81580859794215
577,68.28967703289331
578,61.87065330302743
579,21.426794862784803
580,14.587109378705588
581,73.06756115024952
582,12.835803466003771
583,75.33665721818674
584,15.753926188870748
585,83.99330448845296
586,38.50048521466019
587,38.34862938193866
588,21.525344402338032
589,70.69918041205234
590,94.09290069289037
591,70.71720546745827
592,83.65345173595728
593,23.09710188729719
594,70.43700316642153
595,99.77279258420666
596,98.9565468597194
597,26.497086742267072
598,95.82524523063655
599,38.090583534248246
600,64.40597135113492
601,67.69843236820834
602,7.523686741498237
603,12.373947384816509
604,80.1050027871719
605,35.29148317782966
606,48.3795759864899
607,28.850472147829155
608,97.79998489104554
609,39.31840993063166
610,47.09829685853681
611,73.56211466701875
612,27.5073861868013
613,25.143789281748607
614,39.85899960888866
615,2.296172342547409
616,5.224813396453232
617,59.668031255357754
618,50.160933580461794
619,80.51743102525032
620,4.887091559601875
621,26.360187703615324
622,73.98739205621116
623,54.48074927836242
624,90.08327527320463
625,52.83400000647824
626,37.683887666242
627,54.20187744192734
628,48.54934648472275
629,95.31551323009678
630,92.41216988164604
631,39.50806289712708
632,75.67413535955188
633,88.6942307229143
634,13.410579514293829
635,51.59497313526771
636,46.48411253297178
637,13.184340470172284
638,13.570246140202668
639,71.61819588836464
640,61.10337127785953
641,24.308012445804593
642,89.28686507686035
643,73.34875303761159
644,65.47521697303213
645,78.622800706961
646,2.677936983243856
647,9.917912316384125
648,58.275927199850216
649,67.54361892339172
650,47.122331986931734
651,32.78729570932902
652,11.458894001309828
653,16.307336364935487
654,25.83787155242462
655,86.8513034841101
656,83.52981654242649
657,70.17247308731352
658,1.301944583819159
659,36.08330106106915
660,24.80162431874039
661,5.411646759994926
662,92.44422859321013
663,52.53324175668852
664,65.21694433686702
665,3.3400154332126175
666,53.9737213535591
667,27.17861100385699
668,46.399367040638495
669,40.94668681016201
670,21.06545124753595
671,20.82205643683078
672,41.726047899908316
673,79.95112750776137
674,39.693505879935564
675,15.540544588496441
676,54.16098057610954
677,22.0751460448102
678,67.05159670518422
679,60.33469967620899
680,18.825089740495958
681,81.3236375051486
682,56.89930915543264
683,75.81312876434552
684,0.30578731041306373
685,32.46216081136409
686,95.13853854127886
687,64.95679424708665
688,76.97260654736027
689,99.11201576728617
690,34.845716059820674
691,7.83001514244428
692,21.62426618866523
693,42.31574652006864
694,72.88293346940117
695,1.245050895404065
696,38.27399601098648
697,17.821683968247402
698,41.78002019915187
699,68.19533448563539
700,24.540102347454763
701,63.3270224847827
702,3.506034051373208
703,53.50826462507058
704,29.63411862513504
705,18.58232919181041
706,75.1917263601004
707,15.301700315754863
708,63.06443400943539
709,29.884720993665926
710,14.007797483212647
711,2.8454218444332935
712,53.576625977061035
713,42.13312559303625
714,82.68501526475292
715,65.70800567541006
716,76.5962914898386
717,75.21958558134536
718,93.3160807077266
719,42.10832345753188
720,11.982328676170251
721,79.30448389185598
722,10.576812825787485
723,73.93223728998551
724,25.07471570960749
725,64.87470018794892
726,20.37045892726236
727,82.09383141925338
728,38.54373990040472
729,88.26507083267269
