,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4995554504805363,0.8565,0.00019986518181334115,0.1897882634698405,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5042490492245698,0.9635,0.00020447178253496656,0.1899206474183816,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5089408994400444,0.9982,0.0002101074474646042,0.19048901746928112,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5136295094858228,0.9982,0.00021586887560018692,0.1915162495266545,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5183133928325688,0.9982,0.0002217300233964591,0.1929881291018206,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.522991070296437,0.9982,0.00022769055299168774,0.19485102127508394,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5276610722480393,0.9982,0.00023375006342311693,0.19703741612382394,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5323219407894213,0.9982,0.00023990809145378,0.19943614579321103,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5369722318920225,0.9982,0.00024616411253559797,0.20201852878100512,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5416105174888366,0.9982,0.00025251754190470726,0.2047395178606419,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5462353875141656,0.9982,0.0002589677358043639,0.2075669832929293,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5508454518847123,0.9982,0.000265513992830277,0.21050044385529584,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5554393424160979,0.9982,0.00027215555539277224,0.21352092439804912,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5600157146692062,0.9982,0.00027889161128967407,0.21663161087598845,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.564573249721143,0.9982,0.0002857212953834603,0.2198145249756689,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.569110655856061,0.9982,0.0002926436913758438,0.2230538853370987,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5736266701714362,0.9982,0.00029965783367262626,0.22633884354494596,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5781200600959261,0.9982,0.00030676270933140267,0.2296888246766973,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5825896248153056,0.9982,0.00031395726008449795,0.23308833604214094,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5870341966035223,0.9982,0.00032124038442927756,0.23652428724599764,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5914526420562998,0.9982,0.00032861093977791224,0.24000268530095564,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5958438632253146,0.9982,0.00033606774465857195,0.24351854940044812,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6002067986512883,0.9982,0.00034360958095998,0.2470722405940738,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6045404242949766,0.9982,0.0003512351962112842,0.25065273605115135,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6088437543653623,0.9982,0.00035894330588924495,0.25426169163019036,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6131158420449093,0.9982,0.0003667325957448529,0.25789704309891753,0.0,1.0,0.0,0.0,91.66666666666669,0.8
