,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4999232207421947,0.8519,0.0002010285341338763,0.19109598351079157,0.0,-1.0,0.0,0.0,30.952380952380945,0.8
1,1.0,0.5046019773684959,0.9965,0.0002063298441391501,0.1911761520717826,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
2,2.0,0.5092789255088797,0.9965,0.00021201958572493847,0.19170891610593066,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
3,3.0,0.5139525891806592,0.9965,0.00021780911972766673,0.19270487547252893,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
4,4.0,0.5186214974510944,0.9965,0.00022369815110385215,0.19415437754452175,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
5,5.0,0.5232841866341884,0.9965,0.00022968632094215599,0.19601467676099865,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
6,6.0,0.5279392024633756,0.9965,0.00023577320716582575,0.19815591150793413,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
7,7.0,0.5325851022328849,0.9965,0.00024195832537428425,0.2004891834274915,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
8,8.0,0.5372204569009943,0.9965,0.00024824112982034486,0.20301218178017869,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
9,9.0,0.5418438531484406,0.9965,0.00025462101451896894,0.20566599620630194,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
10,10.0,0.546453895385616,0.9965,0.0002610973144829309,0.20842895452016086,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
11,11.0,0.5510492077023618,0.9965,0.00026766930708022426,0.21131597431713345,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
12,12.0,0.5556284357545981,0.9965,0.00027433621350760854,0.21431046285562108,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
13,13.0,0.5601902485822772,0.9965,0.00028109720037422905,0.21737301490598565,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
14,14.0,0.5647333403535878,0.9965,0.0002879513813888299,0.2205085136638432,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
15,15.0,0.5692564320307394,0.9965,0.00029489781914378613,0.22371709941115714,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
16,16.0,0.573758272952959,0.9965,0.00030193552698877724,0.22697598345714942,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
17,17.0,0.57823764233295,0.9965,0.0003090634709867447,0.2302887619259897,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
18,18.0,0.5826933506633449,0.9965,0.00031628057194451736,0.23364422033186605,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
19,19.0,0.5871242410302041,0.9965,0.0003235857075102921,0.2370374199044326,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
20,20.0,0.5915291903311155,0.9965,0.0003309777143301025,0.2404618645415439,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
21,21.0,0.5959071103957975,0.9965,0.00033845539025524076,0.24391993419335067,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
22,22.0,0.600256949007725,0.9965,0.00034601749659265014,0.24740821367298854,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
23,23.0,0.6045776908255961,0.9965,0.00035366276039025123,0.2509425454045665,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
24,24.0,0.6088683582040687,0.9965,0.0003613898767492552,0.2545108131406838,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
25,25.0,0.6131280119134844,0.9965,0.0003691975111556167,0.258102279439049,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
26,26.0,0.6173557517588776,0.9965,0.0003770843018228928,0.2617172078784591,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
27,27.0,0.6215507170988617,0.9965,0.00038504886203896395,0.26536574248467665,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
28,28.0,0.6257120872654542,0.9965,0.0003930897825092852,0.2690297274006337,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
29,29.0,0.6298390818862956,0.9965,0.0004012056336895902,0.2727038188388222,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
30,30.0,0.6339309611109776,0.9965,0.0004093949681011667,0.2763995772858253,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
31,31.0,0.6379870257436558,0.9965,0.00041765632262225153,0.280116410994739,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
