,0
0,0.4954263619995519
1,0.5001076421999149
2,0.5047872637263177
3,0.5094637676765088
4,0.514135700225488
5,0.5188016147737696
6,0.5234600740715234
7,0.5281096523117351
8,0.5327489371857561
9,0.5373765318947215
10,0.5419910571106779
11,0.546591152881469
12,0.5511754804737492
13,0.5557427241488608
14,0.5602915928666252
15,0.5648208219125513
16,0.5693291744442699
17,0.5738154429535158
18,0.5782784506403723
19,0.5827170526969089
20,0.5871301374978123
21,0.5915166276960815
22,0.5958754812222794
23,0.6002056921862364
24,0.6045062916806426
25,0.6087763484863152
26,0.6130149696793284
27,0.6172213011407034
28,0.6213945279696085
29,0.6255338748014647
30,0.6296386060327298
31,0.6337080259543284
32,0.6377414787961831
33,0.6417383486854111
34,0.6456980595211081
35,0.649620074768833
36,0.6535038971781302
37,0.6573490684265625
38,0.6611551686939416
39,0.6649218161705109
40,0.6686486665029799
41,0.6723354121823476
42,0.6759817818775722
43,0.6795875397190703
44,0.6831524845361628
45,0.686676449052466
46,0.6901592990432762
47,0.693600932458888
48,0.6970012785177752
49,0.7003602967734439
50,0.7036779761586875
51,0.7069543340108908
52,0.7101894150818714
53,0.7133832905356334
54,0.7165360569373268
55,0.7196478352364784
56,0.7227187697474694
57,0.7257490271300684
58,0.7287387953726809
59,0.7316882827807996
60,0.7345977169730079
61,0.7374673438866979
62,0.7402974267955482
63,0.7430882453406067
64,0.7458400945766926
65,0.7485532840356853
66,0.7512281368080986
67,0.7538649886442115
68,0.7564641870758798
69,0.7590260905600229
70,0.7615510676446294
71,0.7640394961580496
72,0.7664917624221552
73,0.7689082604898917
74,0.7712893914076215
75,0.7736355625025267
76,0.7759471866953213
77,0.7782246818383188
78,0.7804684700789333
79,0.782678977248552
80,0.7848566322766414
81,0.7870018666299141
82,0.7891151137763006
83,0.7911968086734387
84,0.7932473872813011
85,0.7952672860985872
86,0.7972569417224278
87,0.7992167904309427
88,0.8011472677881147
89,0.7440798543048053
90,0.7466534628647864
91,0.7491927103389869
92,0.7516978919054659
93,0.7541693118667427
94,0.7566072829867405
95,0.7590121258455281
96,0.761384168212316
97,0.7637237444370749
98,0.7660311948610674
99,0.7683068652465237
100,0.7705511062256165
101,0.7727642727688135
102,0.7749467236726614
103,0.7770988210669549
104,0.7792209299412248
105,0.7813134176904375
106,0.7833766536796966
107,0.7854110088277887
108,0.7874168552092935
109,0.7893945656749873
110,0.7913445134902515
111,0.7932670719911211
112,0.7951626142576351
113,0.7970315128041159
114,0.7988741392859412
115,0.8006908642224501
116,0.7469770436302895
117,0.7493602958758695
118,0.7517133024664823
119,0.754036334389098
120,0.7563296686730205
121,0.758593587907681
122,0.7608283797748002
123,0.7630343365950739
124,0.7652117548895125
125,0.7673609349554881
126,0.7694821804575293
127,0.7715757980328599
128,0.773642096911606
129,0.7756813885516228
130,0.777693986287808
131,0.779680204995765
132,0.7816403607696473
133,0.7835747706139765
134,0.7854837521492551
135,0.7873676233310902
136,0.7892267021826144
137,0.7910613065399138
138,0.7928717538101926
139,0.7946583607423598
140,0.7964214432097726
141,0.7981613160047757
142,0.7998782926447512
143,0.8015726851893319
144,0.7513539446181461
145,0.7535435379633934
146,0.755706765309514
147,0.7578438729665272
148,0.7599551108313449
149,0.7620407320520646
150,0.7641009927034044
151,0.766136151473273
152,0.7681464693604344
153,0.7701322093832281
154,0.772093636299254
155,0.7740310163359267
156,0.7759446169317812
157,0.7778347064884034
158,0.7797015541328124
159,0.7815454294901544
160,0.7833666024665215
161,0.7851653430416877
162,0.7869419210715938
163,0.7886966061003481
164,0.7904296671815295
