,0
0,3.0575869927165877
1,70.58752232421647
2,5.967439862385904
3,25.530375959995688
4,20.354119329985142
5,94.32690391377687
6,75.84703738608404
7,25.79122937773082
8,31.39306812930164
9,49.776718446405454
10,41.424315446038996
11,54.149313519308215
12,94.568001448294
13,75.20213680563124
14,84.02196270753589
15,26.088464665908617
16,14.975643848229957
17,28.197951651290076
18,0.6270406119863292
19,51.76290562718863
20,41.81253320216343
21,55.92769999346968
22,12.685397168915014
23,40.48283328219922
24,6.226392885115562
25,15.173974969859739
26,20.303889104737294
27,31.0090606615382
28,8.078439013944273
29,79.19975836060668
30,16.744766612249617
31,51.545940809842165
32,13.998369210882233
33,90.58068618479938
34,73.38428792239276
35,84.73643835119813
36,85.29154129150788
37,71.8755828989844
38,98.92254367147257
39,58.949618667127126
40,17.672879691789266
41,72.32695149672621
42,93.82076033685593
43,77.95911671714939
44,21.932416717208735
45,61.97254511276342
46,94.61535072441626
47,80.09586703395271
48,24.14839199797295
49,7.441987368093117
50,73.0952458086891
51,93.8043833731517
52,22.86823847331184
53,41.708741829403095
54,77.40441081346663
55,62.031921487080496
56,61.87943445169483
57,37.16514805844635
58,34.26393265637449
59,36.00046313999452
60,37.27790395288603
61,17.74589914467166
62,63.09632990298384
63,26.866645888251018
64,43.12566845935315
65,6.954417613602571
66,50.94490329908384
67,3.291229387057615
68,96.79083771830396
69,14.051868062796014
70,20.558311595511647
71,46.14639930134695
72,0.6995490872086063
73,54.830043102256866
74,64.99114066541992
75,85.6147240384044
76,70.58417869131073
77,94.27128568078129
78,75.26996684002654
79,5.051629151897186
80,13.852606755719709
81,3.406808021051966
82,98.54096641735163
83,32.90764551286408
84,84.53155255190195
85,45.39195988372439
86,24.674071268601338
87,11.574951934267752
88,86.65395479792605
89,63.23549552323109
90,58.23425509323079
91,44.830013582307224
92,98.1832712933758
93,46.25037944481889
94,96.87851099355234
95,31.88202194141725
96,0.23014362931430554
97,71.61247611339586
98,27.876833988644556
99,29.257123901899305
100,49.77247921332489
101,51.21336761111463
102,90.71080786642098
103,2.5545853128829177
104,17.371656672212755
105,58.18550632606879
106,23.443826030280402
