,0
0,99.65334390038747
1,59.017115268473894
2,21.237503273662828
3,8.603311781700462
4,26.81819613086417
5,55.87316471100493
6,29.05288293394104
7,89.76691859105912
8,7.630170175225559
9,65.42458352417022
10,72.35593925318338
11,90.64704610673289
12,68.74576411557557
13,67.02579801353984
14,33.60259254280371
15,60.45793910791919
16,29.332348778181363
17,64.89178700204027
18,6.5619753551809605
19,12.17742746212831
20,73.38882113482761
21,18.039843040600356
22,45.541701257533994
23,64.10058247010775
24,88.55169607448417
25,41.81927542481603
26,82.35089296610238
27,12.340150605310807
28,86.0148215048493
29,25.17374658353172
30,61.23625206154447
31,81.21384119932293
32,79.73261197771106
33,48.82241930091475
34,67.4408988141778
35,73.77466652806373
36,98.76438123731762
37,81.38665625653859
38,30.105448057253202
39,6.93588677720518
40,95.5228067010073
41,80.18851106472992
42,38.931310003936225
43,67.2248026387613
44,21.02594088811308
45,51.6977083091952
46,94.38737475914598
47,62.00812781582113
48,50.512117964057914
49,2.6244508513375453
50,51.39474429383252
51,37.12765350783916
52,12.348581867347052
53,12.533238776976974
54,46.64383254640478
55,1.701461128218773
56,25.855124517115037
57,83.88455248250813
58,51.5390933307332
59,11.411208600808143
60,23.567226893065296
61,19.952892194646022
62,53.41019928243382
63,99.26666972600478
64,76.90069728862656
65,19.082326778180725
66,91.24822302733693
67,1.932307494844543
68,56.37916514302559
69,25.762086883272517
70,78.4999524406486
71,11.553222317693967
72,83.33880158431435
73,2.6230262964593076
74,34.076756132960675
75,1.2033157886757406
76,21.59187826065798
77,86.12911067698893
78,47.810876968539354
79,67.08763820299511
80,68.83206187243532
81,82.26273419887701
82,75.86788601682098
83,43.50426116524403
84,13.79965865726911
85,37.94843982069101
86,97.19351806317759
87,68.88061428093185
88,38.975405706655245
89,61.5217097145666
90,26.969497446647438
91,27.07797419664907
92,80.79311086850427
93,61.425594534525274
94,68.46859424151737
95,54.38844072716189
96,41.42082281266052
97,39.732612247453936
98,21.59646154881296
99,28.615221852833827
100,21.109781850408716
101,88.51889302126017
102,99.93488692990174
103,33.433402825642425
104,86.97081097955353
105,2.351419310927838
106,60.148536499454174
107,97.32202089504516
108,27.978332147649386
109,15.42645096955516
110,21.18126299892572
111,16.642458093211378
112,18.91518343282067
113,20.37381192533454
114,81.82682769591936
115,50.39236930765454
116,83.83531806526653
117,81.12946107901277
118,28.198695663130515
119,80.46000261395065
120,51.485778185309925
121,98.50459448742204
122,84.09080974932154
123,3.895966299505693
124,6.130716794898006
125,24.087444770389766
126,43.166635091588965
127,70.22148448543813
128,16.035341031847384
129,60.03126910377055
130,83.56984766663743
