,0
0,4.1493372060178017e+40
1,5.3115843337632335e+47
2,8.001573140215229e+38
3,8.193468738333553e+36
4,1.266109094616492e+50
5,4.398286997286701e+40
6,1.965713711625981e+49
7,9.82355000881463e+40
8,1.1723903256465773e+49
9,3.032630976613207e+50
10,1.0813587180044891e+50
11,1.877175119163782e+50
12,7.085210104638232e+41
13,9.020517406111841e+46
14,7.829404853752074e+38
15,2.076200740553799e+43
16,1.11471561679868e+37
17,2.1959995459832494e+42
18,8.239663698956237e+45
19,3.290708326717195e+45
20,6.282466334110864e+35
21,3.740231202967834e+49
22,5.24900409751476e+44
23,2.7926100693953368e+45
24,1.795485678443436e+45
25,3.754402225426459e+50
26,3.037291116703371e+50
27,1.2299804203134967e+43
28,1.4096077065398744e+39
29,2.1721265134793898e+45
30,2.0827345022869758e+44
31,3.3487800199066557e+50
32,1.8572934805471653e+45
33,1.8598159931534987e+50
34,1.085422140338458e+41
35,5.550350089275318e+48
36,9.644422186788721e+43
37,1.109521571518259e+41
38,1.4094594562495158e+50
39,1.402486873192185e+36
40,2.7324251425575125e+49
41,8.276556498093637e+47
42,3.396626046231506e+46
43,2.7750239459390733e+45
44,2.569163473739171e+46
45,2.3666863618278156e+50
46,2.908194180282309e+39
47,2.615892427651397e+46
48,3.0693953615250456e+43
49,1.421569161007521e+48
50,2.0971633010664923e+46
51,9.750443144955763e+35
52,1.265931134214255e+50
53,2.959531948588671e+41
54,6.963184141765349e+47
55,2.3042944788123895e+48
56,4.971373951549403e+49
57,7.625047798283181e+39
58,1.3663798382887891e+50
59,1.2813543561812058e+49
60,2.0958613630460384e+49
61,3.5352726747646636e+50
62,2.0608330029639716e+47
63,1.9550028168238996e+50
64,2.099184538436192e+42
65,8.033386626119167e+49
66,8.19046445844823e+49
67,1.7777347350747603e+37
68,1.24245511773343e+49
69,2.2327470377734347e+43
70,7.091961276590903e+40
71,3.1045011237368655e+40
72,9.563829745527164e+48
73,5.610750851039139e+36
74,8.819259622808314e+45
75,1.990976700578548e+43
76,3.0956660040008416e+48
77,1.8792579650009303e+36
78,4.764669213722859e+49
79,3.6338427815406213e+50
80,2.6946367497005108e+39
81,1.822098201116763e+48
82,8.872326848979423e+48
83,2.440775354193902e+41
84,2.673691964841988e+43
85,1.7093816641077955e+50
86,5.452072314655138e+37
87,1.5467643996477354e+48
88,4.411260104674374e+47
89,1.7025980395198673e+50
90,3.042188260409253e+37
91,1.3030108583020315e+50
92,3.098571125688602e+50
93,1.3769253642557869e+42
94,3.5020389462299957e+50
95,1.4743122025763055e+43
96,8.367276413639333e+46
97,2.973700769627105e+48
98,1.1793975271994987e+49
99,2.9581258404759983e+50
100,4.3763488761287487e+42
101,3.686614118570764e+42
102,5.825677643561063e+48
103,1.5005207075658045e+50
104,4.4005687493408787e+43
105,3.0218932208399014e+48
106,1.1411229338020314e+46
107,9.094154159798124e+47
108,9.559473541269707e+47
109,2.5605324504159125e+37
110,3.848507963608665e+45
111,6.256139127092344e+49
112,2.571970907183956e+47
113,1.9497911079613847e+44
114,3.241958630108487e+47
115,3.2353639818882976e+48
116,1.2187949642729545e+48
117,1.6778785963335754e+41
118,6.414600598668882e+49
119,6.127883663382567e+48
120,7.188033819459235e+38
121,6.189634185577903e+48
122,7.379586013137735e+46
123,5.759337489131566e+49
124,3.4938086435067313e+49
125,3.1208840964679244e+39
126,2.737739331983541e+47
127,2.4659832726076587e+49
128,6.322971626115799e+40
129,2.4990408294858357e+42
130,3.52140504934753e+47
131,3.7837961629012643e+46
132,4.620436786698818e+46
133,5.414908024709055e+40
134,8.22713261609488e+37
135,9.513936964712827e+43
136,6.046584906403565e+45
137,7.282042240630345e+42
138,2.5392412345616872e+50
139,4.944263374607305e+49
140,2.707481335991842e+37
141,5.625030937965452e+49
142,8.806797293354785e+47
143,1.234715370068966e+47
144,2.063792593953893e+42
145,2.3756494893629955e+50
146,2.0554005507698984e+37
147,1.4099323100374147e+45
148,4.532000890739736e+38
149,1.261999643457815e+40
150,3.754305629309948e+50
151,1.6383954808621044e+50
152,5.89623380542204e+48
153,4.276630962612908e+37
154,7.327226135136534e+46
155,2.228287809555793e+39
156,3.171471613884459e+50
157,2.861931284452624e+40
158,1.3358784560437777e+47
159,1.965694390721365e+47
160,1.1738623056655937e+47
161,2.303372483193854e+50
162,1.0002726161063293e+49
163,1.1209911882846163e+45
164,1.3674169911578893e+45
165,1.0313568224608503e+37
166,3.933970318098063e+48
167,1.8671952694191168e+42
168,2.1227772193086212e+49
169,6.002733862296015e+48
170,1.0340786478981521e+46
171,4.1645869904339836e+49
172,7.0741416288848e+36
173,2.94010436509188e+49
174,2.0821176638863778e+49
175,1.0353695947401986e+48
176,6.5594653815474624e+47
177,6.795629547256048e+48
178,2.1511002349653826e+37
179,3.115480284862807e+50
180,1.1756050351082194e+49
181,1.0591059892369622e+44
182,9.684335979947471e+48
183,1.5671964715299259e+50
184,3.2649411149130232e+41
185,2.3860315312422976e+48
186,1.5376092559752963e+47
187,1.0183727686784709e+40
188,4.795429340910768e+46
189,2.7696698042529913e+49
190,6.833342238061129e+48
191,1.1248754500140687e+49
192,9.390251258004402e+48
193,1.6568777443215506e+40
194,5.5981002918888975e+38
195,8.797174395153816e+47
196,7.222750478494942e+48
197,1.5390348832067687e+50
198,1.1349524219952235e+43
199,4.0524603164343127e+49
200,1.0876946665267528e+50
201,1.435591316170707e+46
202,4.277684024045604e+47
203,3.0767288213588234e+40
204,7.027116997499686e+49
205,1.8862722908169705e+49
206,2.376821733516848e+50
207,2.790362583712021e+41
208,6.018189086377615e+42
209,5.5411143563972275e+47
210,3.259483831780468e+43
211,2.5291574432645724e+47
212,4.518878966706673e+41
213,1.6534945933700405e+46
214,1.3340140898983421e+47
215,1.836904471407867e+49
216,2.2060853971032284e+48
217,6.909209627296517e+45
218,4.90061726727975e+45
219,1.0862739741940397e+49
220,2.3138049800247142e+50
221,5.49589813687174e+40
222,7.755463944323161e+36
223,4.699705251118424e+49
224,3.094252851442324e+37
225,2.0572751773038593e+37
226,5.652956765287646e+39
227,1.8827348144506834e+41
228,1.1119200121984154e+50
229,1.5424584452332908e+49
230,1.1495144820477701e+48
231,1.7110799452187893e+49
232,1.809555925846268e+36
