,0
0,3.0198877613324227e+49
1,6.722281195853698e+42
2,1.737031642231014e+49
3,2.0841045707813375e+42
4,1.1585045656823558e+50
5,1.0332272042537519e+49
6,2.35824688998563e+48
7,2.0081895390420294e+49
8,1.2170984079638936e+35
9,5.352718838056186e+36
10,2.0504206327304348e+50
11,9.816168024620333e+49
12,2.396732176730626e+36
13,2.0641841909774263e+49
14,2.7722841351585184e+50
15,1.0853569170444593e+45
16,4.009780572728933e+48
17,7.446859219728616e+49
18,8.885286867292856e+46
19,7.72960194107374e+44
20,4.972716856020688e+43
21,3.254561538718565e+49
22,2.546740332301883e+50
23,3.1560911091850986e+50
24,5.338852838343031e+48
25,7.909533318657301e+37
26,7.063973783516548e+48
27,1.8530987624210425e+45
28,2.956504617395322e+45
29,1.1330670923911736e+41
30,5.367290141481711e+45
31,3.583139297144701e+42
32,1.1868447349549574e+45
33,1.1522032866085431e+49
34,7.529917487725075e+40
35,1.1664517340166186e+49
36,2.1768500451818734e+44
37,2.509641675828341e+49
38,2.3792709276914315e+36
39,3.4684344148168436e+44
40,1.0845781259701335e+50
41,1.3488099777394169e+50
42,5.1357518047614106e+39
43,8.747630899333556e+36
44,3.7228589416080485e+48
45,1.093745142731772e+47
46,1.568284126365771e+44
47,5.769543878640201e+49
48,9.506479951557302e+36
49,7.575111642682e+40
50,2.266973403513378e+41
51,1.0439352981874279e+35
52,2.5547924416969357e+42
53,2.014025190706124e+37
54,1.947948694915448e+49
55,2.144650891539221e+37
56,3.934940154824813e+41
57,2.4229142624359423e+49
58,1.6256881792595021e+44
59,5.185449097967851e+45
60,1.2848075178648933e+45
61,4.7260192270097914e+47
62,5.798020653914959e+49
63,6.446667524932983e+48
64,2.0955612539095602e+40
65,1.8239206263145008e+49
66,1.0291229920384961e+49
67,8.850838993060263e+40
68,5.368849019200726e+38
69,4.900917620926928e+48
70,1.6803949951134146e+49
71,3.503726075900021e+50
72,5.391633736815762e+43
73,7.102035229465503e+45
74,2.3108983320283294e+49
75,1.7023440743344084e+50
76,5.0065643030140736e+48
77,1.6678886110640735e+50
78,1.0606289910402865e+43
79,1.4236405050516488e+50
80,3.887095258246988e+47
81,3.1937780510858185e+48
82,1.823410723943176e+40
83,1.6684128467762464e+45
84,5.078781668919084e+49
85,2.5070725632800534e+49
86,3.7777202416560525e+41
87,1.1902358098754373e+40
88,1.9674868542497112e+38
89,1.6530260409393276e+40
90,7.828115002699798e+49
91,1.0673241054476778e+47
92,2.620783268793006e+40
93,8.205064123853849e+39
94,2.178912671390377e+50
95,2.669445924811539e+49
96,2.1320779866298396e+46
97,4.2837497163424567e+49
98,3.0405977006094118e+50
99,7.858511565154989e+35
100,8.650892119846391e+48
101,2.202091956220371e+45
102,2.0529422162509956e+48
103,5.596025332746603e+39
104,4.528604223763291e+41
105,1.9279650564190642e+50
106,1.0028146536948626e+50
107,1.7305698008650835e+48
108,3.9524444403692193e+49
109,1.6559641393870297e+49
110,5.027807113413039e+48
111,5.391851315923565e+42
112,1.5459623612118593e+50
113,5.178459779813796e+49
114,2.7098443837124488e+48
115,1.6819356787640692e+50
116,6.6057186620454155e+47
117,8.272914642274246e+47
118,3.0249941645424193e+47
119,2.6808224307745623e+41
120,2.67994172149239e+48
121,2.5378622759616083e+37
122,8.140757380706464e+45
123,1.1163898385123012e+49
124,6.287562683343087e+43
125,2.239180015557068e+50
126,1.271856395365181e+50
127,1.553770164649761e+40
128,4.514636037286325e+46
129,1.0051649216507082e+48
130,2.06055187598876e+48
131,5.0171861545556966e+48
132,1.6871994160169948e+50
133,3.555098549929092e+42
134,1.5600650128347591e+50
135,5.322490088153627e+47
136,1.281128373273003e+37
137,2.4917068632424587e+50
138,2.4624304507731442e+47
139,3.3418296724541e+49
140,1.5847841729882294e+46
141,1.4795660204129216e+50
142,3.385335995283023e+48
143,3.280131551681826e+49
144,2.7179217826616486e+43
145,2.887176500912901e+48
146,2.040329868467943e+50
147,2.3229951224737487e+49
148,1.575337886515037e+49
149,1.8522591199043026e+50
150,2.1198779399847755e+43
151,3.1655679199146215e+50
152,2.1288582246757123e+45
153,9.277464625610296e+37
154,3.778516388501362e+48
155,1.919148708767778e+50
156,1.2206659706538404e+41
157,2.1226516247426897e+42
158,7.481438131690767e+45
159,4.939129810421309e+49
160,1.0324899733608569e+49
161,3.2586784683988084e+49
162,5.594623035594788e+39
163,1.7362680816704786e+50
164,7.437506667368512e+48
165,2.416259462789335e+49
166,7.765631683877958e+39
167,2.0369841847317592e+49
168,9.112441166915797e+49
169,1.6150837285283285e+50
170,1.40298544789166e+49
171,1.2826390660264548e+48
172,3.393277259749784e+49
173,4.595478279114172e+47
174,1.1048873817136217e+49
175,2.601923325319998e+50
176,4.404435580417867e+48
177,5.5017711599303885e+41
178,5.460500672871888e+36
179,1.2648567160254114e+50
180,6.972306850828951e+49
181,3.296298382616901e+50
182,2.6714005818040884e+46
183,1.7884941879818386e+48
184,2.1794585656855884e+49
185,3.277590731281242e+44
186,5.466923372989841e+38
187,9.162375153406597e+44
188,7.63822313162251e+46
189,2.571115733342043e+50
190,1.248928105132113e+49
191,2.285207035795521e+47
192,5.814248479474956e+38
193,1.447606993148412e+43
194,2.809468808896617e+45
195,1.5592386397396632e+50
196,1.8222284160956964e+38
197,3.1061455259886645e+49
198,4.241887805883032e+45
199,4.2882898232456604e+46
200,2.4039113601694356e+50
201,3.3597197247920586e+45
202,1.1042040944864458e+42
203,7.519818299226128e+44
204,2.423248595013359e+39
205,1.6555721426689609e+44
206,7.935825029151075e+39
207,4.7082375862492355e+36
208,1.1117903317331114e+44
209,2.6075066002011497e+44
210,4.2166606649328155e+42
211,7.0926347751662e+37
212,5.365798792631235e+40
213,4.240813261048657e+49
214,1.7812899206889915e+48
215,1.2646135148662102e+41
216,1.1973614835060268e+49
217,4.074536401769656e+36
218,1.2661426538398053e+49
219,6.477341308891245e+42
220,1.8001128481042038e+50
221,1.8813422291792244e+40
222,2.8102884443959304e+45
223,1.8671496387314624e+44
224,4.642782476920871e+49
225,2.819605321351697e+49
226,7.619606954813399e+48
227,2.5128088444137384e+44
228,3.770232816222776e+50
229,1.4103029780842765e+39
230,8.958949767535624e+46
231,7.731570351122337e+49
232,2.777605162443352e+46
233,1.362547774064635e+50
234,1.5732402841350643e+40
235,1.4807561033982663e+48
236,2.729880917798155e+40
237,4.1926401955646164e+37
238,1.0898721090831158e+36
239,1.1477255585761026e+50
240,1.1368401785443689e+50
241,7.583139924463022e+45
242,6.548692569285283e+49
243,2.3916948846807526e+50
244,1.0185541137429829e+36
245,1.6642164935490603e+42
246,8.100779944225079e+35
247,7.650207287402272e+49
248,1.0355353046697213e+46
249,2.528405233380565e+49
250,8.688278840987432e+48
251,1.472885523077112e+45
252,1.5661412648356484e+50
253,3.280657245561459e+48
254,6.767547568480698e+47
255,1.644656608982635e+37
256,1.9975796284482896e+41
257,3.187284190735626e+49
258,5.9110685000251e+46
259,2.6360065909482513e+50
260,1.9133185418434845e+39
261,8.316685540956122e+49
262,1.6573723209710325e+46
263,3.9908889740087956e+48
264,1.278764270566139e+50
265,1.8867361462475878e+48
266,1.6242517810960432e+41
267,1.9835861632670318e+49
268,7.040139419084783e+46
269,2.6795281940595704e+42
270,1.98271969729831e+46
271,8.953292817561124e+35
272,6.274408659117435e+42
273,1.0216798981502923e+50
274,6.654873272007486e+46
275,2.724820076242501e+49
276,3.732352095035744e+44
277,7.602204383856302e+47
278,5.5535534604778536e+38
279,6.56907239386503e+38
280,7.272617978429233e+49
281,4.5354190426473526e+48
282,5.702022090289984e+49
283,6.176183583839807e+47
284,1.4102809216297773e+44
285,1.797266477519657e+42
286,1.5094127822501602e+50
287,2.305961596853315e+50
288,5.6396577063667424e+48
289,1.5427236191665788e+43
290,1.8805950029348952e+42
291,1.3411568853509702e+50
292,1.8257466180297063e+42
293,1.6808206550578237e+43
294,1.0253447296953517e+50
295,1.445754854181551e+47
296,1.2847061837729549e+41
297,3.077422216594483e+42
298,3.3213359850021894e+43
299,2.572896828083052e+40
300,1.920705314913155e+49
301,1.4184130951432706e+45
302,2.8257830912624007e+46
303,3.155427474602852e+49
304,1.5568012032803357e+50
305,1.9450090843713133e+40
306,8.638506544980507e+44
307,3.4281410408474505e+37
308,1.0270812271506148e+43
309,2.4424743275246807e+37
310,1.1133190141380045e+46
311,1.9554440448817756e+50
312,1.9520122069041081e+49
313,2.8484745430417117e+50
314,1.4265161103651215e+50
315,1.2543579754469493e+47
316,5.098024671193552e+49
317,5.516232812000757e+48
318,4.065866000472634e+49
319,2.075622128976725e+49
320,9.20954249907964e+48
321,5.668577715209128e+37
322,6.453480089905147e+49
323,8.619890683375661e+37
324,3.995525254636243e+48
325,3.4918671930626453e+43
326,1.9191094947299822e+49
327,1.1571479258936046e+49
328,1.1448094860416047e+49
329,8.369869283091865e+49
330,2.7107409643062655e+49
331,2.895593762865486e+41
332,2.0667596198133063e+43
333,1.3385120953018498e+43
334,1.2525093699220654e+50
335,3.2822144961517954e+42
336,6.731077792891836e+48
337,1.4855478360499693e+50
338,7.240314381406662e+37
339,1.0561818976008717e+50
340,3.91877718119188e+46
341,6.565697800828436e+49
342,1.8996683505668854e+43
343,6.277361297050675e+48
344,3.8999674684455845e+37
345,1.078702590053941e+42
346,1.3332612212504275e+38
347,2.4887813881382038e+45
348,1.318156183239854e+49
349,6.256803200275657e+49
350,2.4562764694453693e+45
351,8.10009306213894e+39
352,8.064198083394175e+48
353,1.900346149726927e+50
354,2.9870587078007453e+49
355,4.81287052026325e+46
356,7.119876231272463e+37
357,1.9521390368631564e+49
358,5.394931693658798e+46
359,6.175755024572557e+48
360,7.107675540369896e+48
361,5.1037337167656975e+47
362,1.1656301480125336e+48
363,2.6736831151785684e+45
364,2.4107614865183954e+50
365,4.988995594348168e+39
366,8.262337221106853e+47
367,6.507862007170266e+37
368,6.604340450049337e+41
369,3.381288492307469e+49
370,3.560131470946476e+37
371,2.0095191145565446e+47
372,2.448854486104053e+45
373,5.463515381349777e+40
374,5.12126670243033e+48
375,8.889049830876624e+48
376,6.592932282545217e+38
377,1.0077950676476203e+50
378,3.900901287233036e+50
379,2.5288177640260342e+39
380,1.2023358145411233e+36
381,2.1993561825593222e+42
382,3.2661004429971353e+50
383,4.258590045329581e+42
384,7.994011549176373e+49
385,3.611967031093968e+39
386,1.1276620226895469e+48
387,1.0075235487711227e+50
388,6.463875366991415e+48
389,1.1128805472348445e+46
390,3.480907200187635e+37
391,1.4520024955848404e+43
