,0
0,1.311056420666641e+47
1,1.234615851229817e+49
2,7.133611602554407e+47
3,1.5499905659331664e+43
4,2.185653536398888e+44
5,2.6299639505166045e+37
6,5.293186415394816e+49
7,2.344284702692676e+44
8,2.9191503079602307e+50
9,3.9489335072973e+50
10,3.5067586818316023e+50
11,1.1997463395214455e+40
12,1.5561387126868643e+41
13,1.4865191192077296e+37
14,5.0738029059424534e+45
15,2.998100068081659e+44
16,1.059126034520127e+50
17,1.9905479398593024e+47
18,9.52536473960258e+39
19,4.2189560211595246e+46
20,1.0203431056100938e+41
21,2.246404711253749e+47
22,3.447110514517073e+50
23,3.1426397495236153e+45
24,7.31111466985683e+47
25,1.0218861570593295e+44
26,3.286012111008631e+47
27,3.4678500955851425e+38
28,2.4432303133722385e+36
29,2.381905248790683e+50
30,2.1056897107353524e+50
31,3.1049231896972473e+50
32,8.099310505724648e+43
33,1.0795956973757115e+46
34,3.934106635846575e+50
35,2.978825390491572e+40
36,1.0307986137917943e+37
37,2.1533909892456293e+50
38,1.2235511900296365e+50
39,1.5496007478150157e+47
40,4.3012631366965375e+46
41,1.3163484144938742e+50
42,7.939266379522872e+43
43,2.231397454425334e+42
44,5.51991569234457e+49
45,1.3669603985107259e+44
46,7.628239324876658e+49
47,1.2182218875116611e+45
48,5.407451819721656e+40
49,1.5605170920485187e+45
50,1.7286435143797246e+37
51,3.944379036716679e+50
52,3.47768442128082e+50
53,3.129022150355991e+50
54,4.738089694104638e+38
55,7.054881607346476e+45
56,1.4450908299987318e+49
57,1.2437344407177595e+50
58,3.949830763374609e+50
59,2.6581482962956255e+40
60,1.9541982171570775e+39
61,6.786662294555712e+42
62,4.385006466921473e+45
63,3.344411858501694e+39
64,3.946541261656902e+50
65,1.6135484834503233e+46
66,2.121221242494784e+50
67,3.924635595279011e+50
68,1.1499678559899119e+41
69,7.968052354077769e+40
70,3.124662897281938e+49
71,4.216478758687847e+45
72,2.892669876052057e+40
73,2.1480552419520074e+37
74,7.797719214102099e+42
75,1.9400663583774623e+47
76,8.866495523396522e+40
77,1.7396751299909922e+41
78,9.52366975301253e+36
79,2.1963612722782505e+49
80,2.1683039804924057e+49
81,6.230997337800257e+43
82,4.1882562840565176e+46
83,1.5439777579451034e+44
84,7.59412578700282e+48
85,1.1151246299952498e+42
86,2.5054128427392623e+49
87,4.075631667520165e+42
88,7.801741012146895e+46
89,1.6106877186396818e+47
90,2.077824458789981e+50
91,1.5786080865519413e+42
92,3.8753290032356745e+50
93,3.639585389996538e+37
94,1.2909558322067122e+46
95,2.2094039710585192e+50
96,6.956535702588466e+44
97,4.290379708686095e+47
98,2.59767999854929e+36
99,3.901980327763705e+50
100,3.78374459970632e+50
101,1.075860535379545e+48
102,1.089405420983823e+40
103,2.1763564485796454e+45
104,8.423653368175234e+47
105,3.329181716300178e+39
106,3.755723761890213e+49
107,1.1094201806134228e+49
108,6.218418358209647e+36
109,5.417368065939364e+48
110,3.510428921085028e+50
111,3.6790342820070213e+50
112,4.9300977829444406e+48
113,2.4232831750579807e+45
114,2.997701542887743e+50
115,2.2026012308526548e+48
116,7.533878037603616e+37
117,1.3702611794877057e+50
118,2.3700934142083738e+38
119,1.8074399820021948e+50
120,2.974909216490006e+50
121,1.2507027271420246e+39
122,2.6289290585188266e+49
123,2.1834774825477125e+50
124,5.313032204776374e+44
125,3.1838862302973656e+42
126,2.5213648007638253e+43
127,3.784795545105356e+41
128,3.4660054228093165e+50
129,1.024823580713359e+44
130,4.6994433695441556e+39
131,5.98077864081191e+44
132,2.5361382426932686e+45
133,2.6539510971559244e+47
134,1.7424082234165488e+48
135,2.6942913526978024e+42
136,3.667103660228829e+50
137,2.594997707230733e+49
138,2.9645385975863784e+49
139,2.505836125809554e+50
140,3.4987968926133365e+50
141,1.6747281293673783e+50
142,3.908811219533447e+44
143,2.9821655681101647e+50
144,3.4129596714535243e+50
145,2.12132177987909e+42
146,3.3790663280837096e+50
147,2.582413286957185e+50
148,1.9496118310061875e+48
149,6.189548365151868e+42
150,3.519619242230059e+50
151,4.717201210366775e+36
152,3.9829065421590237e+43
153,3.0263966962358166e+40
154,1.337891181442488e+37
155,4.795613353973487e+37
156,3.946011000013681e+48
157,1.4418580953887527e+42
158,1.0554495592428654e+43
159,4.648771880042468e+49
160,3.121200022848598e+50
161,4.92328860687636e+45
162,2.131525406857707e+49
163,1.925933451525381e+40
164,3.2775526468559306e+50
165,6.736541586456926e+48
166,8.298942943563259e+48
167,1.4395367620516825e+50
168,6.210490594642755e+49
169,4.874551043022378e+45
170,3.771585485486509e+50
171,3.2489964449227633e+38
172,2.8803946541467288e+50
173,4.37542423082118e+49
174,4.393050883939346e+38
175,5.440605219134844e+48
176,2.5187124542783982e+48
177,2.7670998521035227e+49
178,7.749624408622125e+45
179,1.7578978715138476e+36
180,1.154537918179026e+41
181,1.4828741632374881e+50
182,2.4620180480951546e+42
183,1.680507609893838e+42
184,3.767941307702863e+50
185,2.802992479682508e+50
186,1.9966121966579514e+46
187,2.4700077174204906e+50
188,2.469715985846398e+50
189,3.115736236239445e+39
190,4.214811998606088e+39
191,6.205182271094803e+49
192,1.7740866083295049e+50
193,6.931982891752227e+38
194,1.5482751069794507e+36
195,1.150717047165667e+46
196,2.0358946059693695e+48
197,3.0526571854783356e+37
198,2.217354771138477e+50
199,9.578594877125558e+44
200,3.6726378281369224e+50
201,1.4885820289480966e+36
202,3.862021169436681e+50
203,2.134146364055431e+50
204,8.656290500396755e+42
205,3.922360836051839e+46
206,2.693976710928816e+50
207,1.543227644764418e+46
208,1.2749800145094347e+50
209,1.3366336891802776e+49
210,1.841202871686214e+36
211,2.0500841232579427e+50
212,3.439111560725048e+49
213,3.026539810206874e+49
214,3.3613928780522713e+40
215,5.248400408431433e+47
216,1.0785200406999927e+47
217,4.8090123821196704e+42
218,1.8907906765381223e+49
219,4.0523940523256526e+43
220,3.906823403548956e+49
221,1.4321748963619565e+45
222,3.6684364721327734e+48
223,3.9496610631668065e+50
224,1.2865452510665174e+42
225,3.2066698612846936e+36
226,3.841842326070618e+41
227,2.8733039858759305e+49
228,2.0578108859299864e+50
229,1.6484572230910934e+44
230,2.452033100256943e+43
231,5.696124312758542e+36
232,1.8084699352929443e+39
233,8.786397414877868e+41
234,2.39783771220004e+50
235,1.824443421314901e+37
236,1.0838600107946569e+50
237,1.4895054493600852e+46
238,7.439408204367977e+38
239,2.323278769053623e+48
240,6.841461766358392e+48
241,2.1034995593006688e+37
242,3.4783590894586375e+49
243,5.444071529002217e+47
244,3.6105784864454194e+50
245,5.374087320420317e+48
246,1.826186958644614e+41
247,7.606014398080325e+48
248,1.0680318179105455e+45
249,5.173493636880726e+49
250,7.43066760035932e+42
251,2.9504707082786314e+49
252,1.040518402720357e+50
253,9.545999140227892e+45
254,7.011441636297337e+48
255,8.08705612301566e+47
256,2.4382862767493235e+48
257,8.574018194496557e+49
258,6.461406484231236e+48
259,3.8441281542951715e+50
260,2.3377143122609366e+45
261,1.1333222659583967e+42
262,2.5778347703951202e+50
263,2.043649403098361e+42
264,2.776320724069738e+41
265,1.9415353053154638e+48
266,2.2704935458843118e+48
