,0
0,1.7896035195603992e+46
1,1.4483517117932228e+39
2,1.1935306728354016e+50
3,1.5013651908821826e+48
4,7.330887207153925e+44
5,2.544219439709426e+36
6,1.289071211541816e+50
7,3.836033899543704e+50
8,1.5220173478896857e+48
9,5.117930983737886e+49
10,2.5811452274236865e+44
11,2.8767431921492943e+37
12,4.733601421084531e+48
13,1.392813031976012e+48
14,2.2359478534744292e+39
15,5.579471562781491e+42
16,1.654320146849826e+39
17,1.4293972899626163e+48
18,3.0714494429513323e+49
19,1.1141318292839688e+44
20,1.6456134305393644e+47
21,4.663843655116494e+45
22,6.152860490863007e+49
23,3.772486470959767e+50
24,5.301728874998334e+47
25,2.11792508945503e+44
26,2.564069589726324e+50
27,7.659588918546764e+44
28,7.458812206720014e+44
29,3.6210856937279227e+50
30,3.9759174195979743e+49
31,2.2780085561188538e+44
32,5.696323382745e+39
33,2.6843162348686404e+49
34,4.00285428487422e+47
35,3.938386119592856e+50
36,1.5002301610533223e+47
37,1.710892881502573e+41
38,8.327094629502683e+48
39,3.307191850278899e+39
40,2.3610666869560833e+50
41,2.903063154069041e+42
42,3.1946618726563256e+50
43,2.5150036099018747e+49
44,5.4878755114969646e+48
45,2.764338282335095e+39
46,1.1903894800607436e+45
47,1.9043484952161315e+46
48,1.591058699423375e+41
49,1.3235498863984036e+44
50,1.3755382163202214e+50
51,1.8574247688555817e+46
52,1.487154833007352e+43
53,2.9565763744642976e+45
54,2.3666371601921743e+49
55,2.3355869685893905e+50
56,5.4173515966853816e+44
57,1.447478681338547e+50
58,1.1835946612868775e+50
59,3.950037326663813e+50
60,1.2004483620646448e+47
61,2.9600328877531273e+50
62,3.5011062971365276e+48
63,2.522124568510967e+46
64,1.0662627812975829e+50
65,3.2186362154939017e+42
66,1.796260623072162e+50
67,1.2558896041635584e+50
68,6.956470924272184e+39
69,1.936659922434785e+49
70,4.449053581853075e+42
71,2.9610441305981557e+43
72,1.970043688639378e+48
73,1.0447730624899987e+50
74,1.0727384866086093e+50
75,9.45138411382157e+47
76,2.1833380115511424e+44
77,4.364932373336124e+49
78,5.735210065543054e+49
79,1.0426864704170773e+49
80,5.372675163262652e+48
81,1.3466324598290423e+38
82,7.474151159573541e+37
83,1.1119312974520635e+50
84,5.675483127738314e+40
85,1.3826309199348453e+48
86,3.149822809278318e+50
87,9.402813914093298e+43
88,1.2235287211990912e+47
89,1.0773175660944456e+47
90,2.7243074510839343e+48
91,6.815054722237785e+46
92,2.5959760192688796e+50
93,2.700556430830668e+36
94,7.190201038603971e+38
95,3.9152772079792885e+50
96,9.869664017005586e+49
97,3.9651900588149574e+44
98,7.086880789164294e+41
99,1.2493406189348352e+50
100,9.944148877256385e+45
101,3.097000307867657e+48
102,4.2355306893644414e+38
103,8.600353834970946e+39
104,1.881173392922958e+45
105,2.1366436184967153e+48
106,2.6812781830538698e+45
107,2.5819960542509048e+48
108,4.296450865774687e+47
109,1.1729481533745502e+50
110,2.6804067470433143e+49
111,3.948161928880014e+50
112,4.60600237817491e+38
113,1.9767638609995703e+49
114,9.064911210871624e+48
115,3.5861559840915533e+50
116,4.187484007529704e+44
117,1.5973304788821709e+38
118,3.3024789172723197e+50
119,8.953464565990638e+49
120,1.6127011991385884e+41
121,6.000528822014486e+48
122,2.1255745326089683e+50
123,7.852856225170474e+48
124,4.009565842778618e+39
125,1.196252852010351e+50
126,9.082236463492263e+43
127,2.217375264113058e+41
128,5.429438761086016e+46
129,4.1914070261143965e+44
130,5.404815763803593e+38
131,2.2533669516953275e+39
132,2.2083432811981273e+40
133,3.661030806718555e+50
134,2.748281723789473e+50
135,1.1597703964840088e+49
136,3.664112296985182e+50
137,3.907727326082535e+50
138,6.164126078972264e+44
139,1.9071503724353873e+50
140,7.11593211247863e+44
141,1.0521215331398239e+45
142,1.5183591376508692e+50
143,5.106445535364727e+48
144,2.0868501029655473e+49
145,6.597102746767734e+46
146,2.8280489571767216e+41
147,1.2204681600065562e+50
148,4.5782886436450504e+39
149,3.1837542611223816e+50
150,3.576768243164817e+49
151,4.215786446804219e+47
152,6.605558465746182e+49
153,8.326442482021349e+38
154,2.368950079360666e+50
155,3.7577638252941827e+43
156,2.013961701709192e+50
157,5.665985747108862e+49
158,1.6837160557476871e+50
159,8.106179609607175e+48
160,3.0340287412729076e+37
161,5.542760835322647e+41
162,1.9936883496028197e+46
163,1.6719764800682378e+47
164,1.2653171183155857e+47
165,3.355887817200972e+47
166,2.861992558199283e+44
167,3.929577822962108e+50
168,5.80387359925767e+49
169,1.6406347940195406e+42
170,7.714638527150578e+48
171,1.880900145947127e+39
172,3.214292346781569e+50
173,4.2907004821928435e+39
174,9.66338433223342e+49
175,1.1835167166497132e+45
176,5.117269538516295e+49
177,2.092488359845993e+50
178,1.7358786968546648e+49
179,1.3475435164735784e+42
180,3.85607055600237e+46
181,3.90535984407176e+50
182,1.1983698515188765e+49
183,2.8796218154771196e+50
184,3.2398446391797545e+45
185,6.921491918348358e+41
186,5.559246891385244e+40
187,4.891575974660108e+48
188,2.1199630695621015e+50
189,9.76385579320917e+45
190,3.598200612047751e+42
191,8.839930124776216e+46
192,2.9262360448014105e+37
193,8.028198898437937e+43
194,1.0200929758740069e+50
195,8.662999698630519e+46
196,2.5258917553745106e+50
197,5.064004756736821e+49
198,6.029141361001913e+49
199,4.988406464693847e+49
200,2.8141970556845943e+50
201,1.8619981032237582e+50
202,8.241536109433199e+38
203,2.954166946982126e+50
204,1.0813311944005172e+49
205,9.473160164177999e+44
206,1.3275807307093618e+48
207,4.637813634756053e+48
208,2.4792344292471645e+50
209,4.043366476214507e+42
210,1.135876841103505e+41
211,3.879046643757802e+50
212,6.140133988724779e+37
213,5.687165650258074e+49
214,4.3237160243030185e+43
215,1.6077576111767682e+37
216,3.154775335085947e+50
217,2.151174092918154e+50
218,1.711043538467028e+45
219,3.86439193468231e+45
220,1.917965293618585e+44
221,4.5728048054211356e+47
222,1.8912855555245795e+45
223,8.132819960560528e+48
224,2.2565752272832234e+42
225,2.069555842077091e+36
226,5.534300519337666e+39
227,1.7835777328587984e+47
228,9.940478701622683e+49
229,2.9349935633923195e+48
230,1.5427536836737887e+50
231,3.3947138089210756e+50
232,3.8853501656895576e+50
233,1.683983289782772e+45
234,7.5639476065834e+42
235,1.7307664780842583e+43
236,3.844334348182212e+50
237,1.0713319394196394e+50
238,4.95678895413698e+37
239,1.1084040977415481e+48
240,6.524987427216738e+49
241,3.0266571013540337e+37
242,9.278214949688477e+49
243,3.7027709070890558e+50
244,2.349686393127392e+49
245,1.0485094990328605e+49
246,2.848230474638243e+50
247,3.3741188933046056e+50
248,6.429834072658873e+48
249,3.38446580068823e+50
250,5.626151308520109e+39
251,1.723044492506006e+49
252,5.797694937167197e+43
253,7.403295104339225e+45
254,1.1257411856787313e+48
255,3.415926280667659e+50
256,1.8559690156963395e+49
257,3.951263968634251e+48
258,1.5757423901581616e+41
259,5.691207130830595e+49
260,1.7514367704439914e+48
261,3.8665006896640176e+50
262,1.8060354489246138e+49
263,1.8166670938520156e+37
264,1.5391031974579778e+49
265,2.1060298636910947e+50
266,2.928007425415863e+49
267,3.843622688551748e+50
268,1.668920046773953e+48
269,7.078064563716151e+43
270,2.770987100017429e+50
271,9.366946245172028e+48
272,7.753714274818264e+37
273,4.298110966932943e+37
274,2.0907456198099727e+50
275,8.34809650111776e+48
276,6.352678342199586e+47
277,1.0489382013821485e+43
278,1.880479274404483e+42
279,1.1810172894496849e+50
280,6.305336020565931e+47
281,9.897455143776215e+48
282,2.604560752169024e+48
283,1.0058535280989345e+48
284,1.4654133333786153e+50
285,2.2242922837113786e+48
286,2.5059592013306654e+50
287,1.2263419891739099e+50
288,1.438252697504616e+38
289,2.635132233412546e+39
290,2.890388147677635e+49
291,2.600402766416702e+40
292,9.519599313281352e+37
293,1.2901442971277958e+50
294,1.1696467291010589e+42
295,9.77213606793996e+49
296,3.7241244203698947e+45
297,1.0846109881710244e+50
298,7.679007342434513e+36
299,1.8737122810559856e+38
300,6.293769808074997e+49
301,3.818719510826653e+42
302,1.3664180207668979e+49
303,8.734477372947017e+47
304,3.278534118433472e+50
305,3.4163092267842487e+50
306,1.4664441086640229e+50
307,9.35649419560821e+49
308,1.1267488025177642e+40
309,2.165026699542739e+47
310,7.658835628738438e+45
311,1.149887778851284e+40
312,7.568520170592082e+49
313,1.4365134977554258e+50
314,1.8273729567167767e+37
315,1.841465356318262e+44
316,2.187451449444008e+50
317,1.919452420824667e+48
318,9.027250441752508e+43
319,9.131898696614994e+45
320,2.370157232535856e+50
321,1.3883390257791516e+48
322,1.0484993371622586e+50
323,4.8579660461420937e+48
324,8.538224181098391e+49
325,4.638358233187752e+48
326,1.5811684762407632e+50
327,2.2024128617069203e+46
328,6.591181156297907e+49
329,1.2165707417832605e+50
330,1.0236837320504797e+37
331,1.1987959650400212e+43
332,1.2242212378852445e+49
333,3.1773541071137774e+50
334,1.1664795668540005e+44
335,1.3201839130350675e+42
336,5.7889648137297844e+44
337,1.3450761309420538e+49
338,4.031400307081479e+47
339,1.8766669753453495e+49
340,1.1106539236844315e+46
341,1.7631176048606379e+50
342,2.735324748198502e+49
343,2.816949172606698e+50
344,1.0165594138213026e+45
345,1.223937555394244e+44
346,8.392472584541559e+45
347,1.4816023650045465e+43
348,3.467228301887579e+40
349,3.150566337625073e+41
350,2.0146464161936085e+41
351,1.587929599032903e+50
352,3.2612044392054887e+50
353,3.406216708005596e+50
354,2.0499971753492743e+50
355,1.1511013371179134e+47
356,3.3198255409696226e+50
357,3.8745857590436605e+49
358,1.886364700525191e+49
359,4.871066610259641e+49
360,6.530050613721517e+40
361,8.264195686392071e+49
362,2.062369875631139e+50
363,2.9315364155428046e+50
364,3.1261780744527234e+50
365,1.5332705674793074e+50
366,3.395036202760495e+47
367,3.885343218629604e+50
368,3.946397158407923e+50
369,3.5255339095086103e+37
370,3.1757823672083576e+39
371,7.328566696381385e+37
372,3.3694060114544368e+50
373,3.049499958364971e+45
374,4.082391078414801e+47
375,4.280476778936549e+45
376,4.628988952515869e+42
377,1.2358677490788004e+47
378,3.210587976256807e+36
379,1.4456167997480304e+50
380,7.630693882722009e+36
381,4.2725448485562524e+38
382,1.4288971630298774e+36
383,1.3442888624766123e+50
384,3.138598610267251e+50
385,5.3399309266892894e+38
386,3.753393408656104e+50
387,1.0727034049355563e+44
388,2.0857873365351385e+50
389,2.417934121649483e+50
390,3.799407931981185e+45
391,1.0602015154422312e+42
392,2.5373209887955085e+50
393,9.522560350292238e+43
394,7.775060328068152e+48
395,1.624659071111665e+38
396,1.0190933407966151e+49
397,1.0462218775162585e+50
398,4.044898963606122e+45
399,3.868824396545913e+50
400,1.6159573055425728e+50
401,4.211663163960583e+48
402,3.1663548112589804e+50
403,1.3113212081677952e+44
404,7.298331060942272e+42
405,2.809237739740183e+49
406,1.0406117379494759e+46
407,5.622891714013329e+48
408,6.412475027488161e+44
409,2.937197208465646e+43
410,9.620051996244992e+40
411,3.584575137563926e+48
412,3.923713284931751e+50
413,3.248904502816784e+50
414,4.031851326917088e+39
415,9.584938212270827e+48
416,1.7314127879388933e+44
417,3.0895813245156213e+41
418,1.4402841687959888e+49
419,3.5420694312150155e+49
420,4.151977355208625e+48
421,3.5345372879418565e+50
422,1.3713479720657572e+50
423,3.851774886385845e+48
424,7.995805644040771e+49
425,2.878994727223333e+39
426,2.0831958462497703e+50
427,3.746176339434084e+50
428,1.3874845124154929e+37
429,3.934615363933949e+50
430,2.6163103763721406e+50
431,1.2294146699521e+49
432,2.712306855424422e+44
433,1.1848102429503978e+40
434,3.400525172209706e+37
435,4.036795991540675e+46
436,1.2282485748348257e+50
437,1.5557910453792124e+50
438,1.0270709696861937e+42
439,3.157102158148514e+40
440,9.421923244493453e+41
441,1.6876819902507867e+46
442,3.0331803213642796e+37
443,1.6310368585353184e+50
444,4.4465690463973313e+46
445,5.3355492032968746e+39
446,4.1720904916017646e+49
447,7.241959076435167e+41
448,2.5238933943282487e+50
449,9.045797037635703e+48
450,1.936602578279759e+47
451,2.3239933042271406e+36
452,1.742304206004095e+36
453,6.076316070381944e+46
454,1.8467953387366214e+44
455,9.700218624872985e+40
456,3.86598968307172e+50
457,6.066728399233245e+42
458,6.418931057239906e+43
459,4.677030139682088e+49
460,6.827710680485727e+46
461,2.3113142419881525e+50
462,2.6685573649993367e+39
463,1.3548084572064337e+50
464,3.21636847633519e+46
465,7.610934135895427e+48
466,7.098466077651995e+48
467,2.5266349952507536e+39
468,3.93602205479283e+50
469,6.294061700338629e+36
470,9.692694561747193e+43
471,2.4585830132037392e+45
472,5.149633060504391e+49
473,2.216275698851764e+40
474,6.300168788669381e+49
475,9.248013283515141e+49
476,1.6324903892202656e+47
477,5.493551074451279e+41
478,1.2763618465825732e+45
479,1.3823963575147386e+45
480,3.0951713906654616e+50
481,3.776754774537348e+36
482,3.3774467821344025e+50
483,1.815535033923475e+39
484,5.0606461487267635e+42
485,3.532278362665263e+36
486,9.041790800280655e+36
487,3.08941604438874e+41
488,7.670971806411316e+47
489,6.08379747202404e+48
490,3.950420858706254e+50
491,3.8504347291254764e+50
492,3.477165551831716e+50
493,3.6385799729120964e+50
494,1.4794878362494544e+50
495,2.1516923234025857e+43
496,1.5238668037406449e+49
497,1.5428727744797213e+49
498,2.865319538642627e+36
499,4.536564054738555e+43
500,6.773267102572875e+42
501,5.7140554808011933e+48
502,1.530972625149581e+50
503,7.68653524011459e+48
504,8.540398802681744e+45
505,5.640291790033129e+49
506,1.4183930065771562e+43
507,2.2754985949445157e+43
508,3.3225808433845147e+50
509,2.242330460042915e+50
510,1.4363369280926161e+47
511,2.0149637413783712e+50
512,2.092344375093837e+39
513,7.55786307106895e+45
514,3.0119813246679333e+40
515,2.96217753136421e+48
516,1.0087628480279295e+39
517,2.172617585044458e+49
518,9.159620424972678e+45
519,1.5047921358631204e+40
520,2.846846116396621e+42
521,4.970081254475891e+48
522,2.2383165576928064e+36
523,3.9303762277700675e+50
524,1.2256489017446662e+40
525,2.400234219903567e+47
526,4.8811076500971075e+45
527,7.620161728408058e+49
528,2.6087504407348183e+50
529,7.768820233735814e+49
530,9.061744595586685e+47
531,2.963982170863967e+49
532,2.932383687779562e+48
533,4.1857097463883796e+37
534,2.5946057234203063e+39
535,2.081772955891483e+50
536,2.887937807425754e+50
537,2.0560631942538544e+39
538,1.8282617378619128e+42
539,5.4912676701632486e+38
540,2.79134955115546e+50
541,2.0499979548211787e+49
542,1.3688949917517897e+38
543,1.1869702142979356e+49
544,3.4592624282430705e+50
545,1.4969901567756043e+46
546,1.6729000996541795e+50
547,2.676078573238495e+41
548,7.6462514676308e+42
549,2.864159036082755e+46
550,4.227857847725482e+49
551,4.3748998146047865e+47
552,1.2995011218247383e+50
553,2.3861332866926966e+48
554,9.237233434745001e+37
555,5.883295380127161e+48
556,1.3773968218541708e+49
557,6.990591028868115e+40
558,7.423587335359395e+49
559,5.33718832910966e+47
560,2.1194383164548003e+50
561,5.77583618817756e+49
562,2.0254855007050217e+45
563,6.019148026128287e+39
564,1.8705769222119668e+49
565,2.107760994734326e+48
566,3.144298611629958e+50
567,2.792994807065327e+39
568,1.8860225499915332e+44
569,3.825513550232109e+50
570,2.3000998506994735e+37
571,8.438001590786823e+41
572,3.4847624734745463e+42
573,9.4419666944318e+46
574,2.6781363080770136e+50
575,5.365938123473467e+46
576,1.0292798384363611e+45
577,1.4414188248181284e+47
578,2.905520374669082e+45
579,2.8383035203819897e+48
580,1.5303926874770864e+49
581,5.966456578067428e+42
582,6.779375893263818e+49
583,5.396306972866225e+36
584,3.771870236317997e+49
585,6.000775320824033e+37
586,1.7869408214411666e+50
587,1.2959517682409854e+39
588,5.151713289708904e+49
589,6.997854844095741e+49
590,3.2540880871242505e+50
591,3.858420068147908e+50
592,9.069769424535264e+46
593,2.0758178805642924e+48
594,2.0678308914907657e+37
595,7.233894740034124e+38
596,1.0048045571839967e+50
597,4.635662051482408e+47
598,3.4408355871102765e+50
599,1.2487822902803158e+50
600,6.077535830990961e+36
601,1.673120637306187e+38
602,3.402657785675101e+50
603,3.0731792948725677e+49
604,2.438909130269764e+49
605,1.0256021705323806e+44
606,3.2178086099955355e+47
607,1.687172167577194e+43
608,1.864323896515558e+47
609,1.1108732039945213e+41
610,2.5412435664985986e+45
611,3.9457390012127426e+50
