,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49990590053782924,0.4160369337873968,9.999000099990002e-05,0.09999000099990002,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5045686093688581,0.9999991243525547,0.0001027939964655305,0.10250987547635934,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.509228548004083,0.9999991243525547,0.00010564900053325835,0.10506607138304389,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.513884257266069,0.9999991243525547,0.00010855494090365954,0.1076581796707282,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.518534284755601,0.9999991243525547,0.00011151171387967534,0.11028576370407225,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5231771870000131,0.9999991243525547,0.0001145191846152219,0.11294835990736074,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5278115315717837,0.9999991243525547,0.00011757718743218243,0.11564547846885385,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5324358991705355,0.9999991243525547,0.0001206855262043865,0.1183766041011831,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5370488856619142,0.9999991243525547,0.00012384397480688243,0.12114119685498673,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5416491040669245,0.9999991243525547,0.00012705227762853667,0.12393869298276784,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5462351864957268,0.9999991243525547,0.00013031015014574367,0.12676850584976865,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5508057860200763,0.9999991243525547,0.00013361727955478263,0.12963002688848424,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5553595784790013,0.9999991243525547,0.00013697332546012668,0.13252262659328057,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5598952642126587,0.9999991243525547,0.00014037792061582827,0.13544565555147714,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5644115697196704,0.9999991243525547,0.00014383067171687316,0.13839844550710595,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5689072492336925,0.9999991243525547,0.00014733116023728368,0.1413803104535355,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5733810862153181,0.9999991243525547,0.00015087894331154098,0.14439054775101004,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5778318947559586,0.9999991243525547,0.00015447355465584938,0.1474284392652141,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5822585208906721,0.9999991243525547,0.0001581145055255747,0.15049325252284898,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5866598438174407,0.9999991243525547,0.00016180128570519544,0.1535842418803168,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5910347770208412,0.9999991243525547,0.00016553336452698427,0.15670064970156583,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5953822692984643,0.9999991243525547,0.0001693101919146284,0.15984170754122742,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.5997013056889435,0.9999991243525547,0.00017313119944798675,0.1630066373292531,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6039909083008832,0.9999991243525547,0.00017699580144517715,0.1661946525533263,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6082501370423908,0.9999991243525547,0.00018090339605821557,0.16940495943544542,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6124780902513531,0.9999991243525547,0.00018485336637849415,0.17263675809920156,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6166739052270558,0.9999991243525547,0.0001888450815484159,0.17588924372438264,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6208367586640523,0.9999991243525547,0.00019287789787563185,0.17916160768572914,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6249658669896405,0.9999991243525547,0.0001969511599463834,0.18245303867279195,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6290604866066462,0.9999991243525547,0.00020106420173459318,0.1857627237880359,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6331199140434721,0.9999991243525547,0.00020521634770347334,0.18908984962051073,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6371434860138475,0.9999991243525547,0.00020940691389655065,0.19243360329260095,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6411305793888136,0.9999991243525547,0.0002136352090151677,0.195793173477558,0.0,1.0,0.0,0.0,91.66666666666669,0.8
