,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4954263619995519,0.4627096350538764,9.999000099990002e-05,0.0999900009999,0.0,-1.0,0.0,0.0,30.952380952380945,0.8
1,1.0,0.5001076421999149,0.9998819643182622,0.00010281916674346296,0.10253670064416358,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
2,2.0,0.5047872637263177,0.9998819643182622,0.00010570062856737498,0.10512093933655242,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
3,3.0,0.5094637676765088,0.9998819643182622,0.00010863433566775072,0.1077423205722113,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
4,4.0,0.514135700225488,0.9998819643182622,0.000111620204682006,0.11040041889982462,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
5,5.0,0.5188016147737696,0.9998819643182622,0.00011465811987993111,0.11309478052617673,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
6,6.0,0.5234600740715234,0.9998819643182622,0.00011774793342605846,0.11582492398304015,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
7,7.0,0.5281096523117351,0.9998819643182622,0.00012088946571215382,0.11859034085399354,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
8,8.0,0.5327489371857561,0.9998819643182622,0.00012408250575836335,0.12139049655851293,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
9,9.0,0.5373765318947215,0.9998819643182622,0.00012732681168125368,0.12422483119045624,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
10,10.0,0.5419910571106779,0.9998819643182622,0.0001306221112267038,0.127092760407831,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
11,11.0,0.546591152881469,0.9998819643182622,0.00013396810236535563,0.12999367637056153,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
12,12.0,0.5511754804737492,0.9998819643182622,0.00013736445394808491,0.1329269487227938,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
13,13.0,0.5557427241488608,0.9998819643182622,0.00014081080641870382,0.13589192561610644,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
14,14.0,0.5602915928666252,0.9998819643182622,0.00014430677258092973,0.1388879347698936,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
15,15.0,0.5648208219125513,0.9998819643182622,0.0001478519384164422,0.14191428456506755,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
16,16.0,0.5693291744442699,0.9998819643182622,0.00015144586395068565,0.144970265167137,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
17,17.0,0.5738154429535158,0.9998819643182622,0.00015508808416293113,0.1480551496746702,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
18,18.0,0.5782784506403723,0.9998819643182622,0.00015877810993699114,0.15116819528911746,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
19,19.0,0.5827170526969089,0.9998819643182622,0.00016251542904885703,0.15430864450192874,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
20,20.0,0.5871301374978123,0.9998819643182622,0.0001662995071874817,0.15747572629495868,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
21,21.0,0.5915166276960815,0.9998819643182622,0.00017012978900484156,0.16066865735012262,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
22,22.0,0.5958754812222794,0.9998819643182622,0.0001740056991913961,0.1638866432643713,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
23,23.0,0.6002056921862364,0.9998819643182622,0.0001779266435730519,0.16712887976609722,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
24,24.0,0.6045062916806426,0.9998819643182622,0.00018189201022572718,0.17039455392918185,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
25,25.0,0.6087763484863152,0.9998819643182622,0.00018590117060366496,0.173682845380992,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
26,26.0,0.6130149696793284,0.9998819643182622,0.00018995348067768573,0.17699292750079543,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
27,27.0,0.6172213011407034,0.9998819643182622,0.0001940482820796318,0.18032396860515343,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
28,28.0,0.6213945279696085,0.9998819643182622,0.0001981849032493431,0.1836751331170431,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
29,29.0,0.6255338748014647,0.9998819643182622,0.00020236266058063382,0.1870455827156253,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
30,30.0,0.6296386060327298,0.9998819643182622,0.00020658085956278105,0.19043447746369757,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
31,31.0,0.6337080259543284,0.9998819643182622,0.00021083879591430585,0.1938409769101819,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
32,32.0,0.6377414787961831,0.9998819643182622,0.00021513575670579108,0.19726424116500685,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
33,33.0,0.6417383486854111,0.9998819643182622,0.00021947102146881007,0.20070343194414,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
34,34.0,0.6456980595211081,0.9998819643182622,0.00022384386328807706,0.2041577135825654,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
35,35.0,0.649620074768833,0.9998819643182622,0.00022825354987418304,0.20762625401333068,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
36,36.0,0.6535038971781302,0.9998819643182622,0.0002326993446144007,0.21110822571089288,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
37,37.0,0.6573490684265625,0.9998819643182622,0.00023718050759927368,0.21460280659728617,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
38,38.0,0.6611551686939416,0.9998819643182622,0.00024169629662287916,0.21810918090979653,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
39,39.0,0.6649218161705109,0.9998819643182622,0.00024624596815481145,0.2216265400290182,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
40,40.0,0.6686486665029799,0.9998819643182622,0.0002508287782821682,0.2251540832664083,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
41,41.0,0.6723354121823476,0.9998819643182622,0.0002554439836200103,0.22869101861063137,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
42,42.0,0.6759817818775722,0.9998819643182622,0.0002600908421888944,0.23223656343214463,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
43,43.0,0.6795875397190703,0.9998819643182622,0.0002647686142583615,0.2357899451457242,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
44,44.0,0.6831524845361628,0.9998819643182622,0.0002694765631553482,0.2393504018307295,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
45,45.0,0.686676449052466,0.9998819643182622,0.0002742139560367612,0.24291718280914482,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
46,46.0,0.6901592990432762,0.9998819643182622,0.0002789800646255326,0.24648954918153024,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
47,47.0,0.693600932458888,0.9998819643182622,0.00028377416590971846,0.2500667743211972,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
48,48.0,0.6970012785177752,0.9998819643182622,0.00028859554280433566,0.25364814432708416,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
49,49.0,0.7003602967734439,0.9998819643182622,0.00029344348477575486,0.2572329584358625,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
50,50.0,0.7036779761586875,0.9998819643182622,0.00029831728842868446,0.26082052939402633,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
51,51.0,0.7069543340108908,0.9998819643182622,0.00030321625805582154,0.2644101837907269,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
52,52.0,0.7101894150818714,0.9998819643182622,0.0003081397061504845,0.26800126235230093,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
53,53.0,0.7133832905356334,0.9998819643182622,0.0003130869538825551,0.27159312019946075,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
54,54.0,0.7165360569373268,0.9998819643182622,0.0003180573315382538,0.2751851270682435,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
55,55.0,0.7196478352364784,0.9998819643182622,0.00032305017892431045,0.2787766674958566,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
56,56.0,0.7227187697474694,0.9998819643182622,0.0003280648457372462,0.28236714097264487,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
57,57.0,0.7257490271300684,0.9998819643182622,0.00033310069189851046,0.2859559620614205,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
58,58.0,0.7287387953726809,0.9998819643182622,0.0003381570878563397,0.289542560485489,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
59,59.0,0.7316882827807996,0.9998819643182622,0.0003432334148552267,0.293126381186674,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
60,60.0,0.7345977169730079,0.9998819643182622,0.00034832906517399443,0.2967068843547357,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
61,61.0,0.7374673438866979,0.9998819643182622,0.00035344344233349627,0.30028354542956326,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
62,62.0,0.7402974267955482,0.9998819643182622,0.0003585759612749994,0.3038558550775228,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
63,63.0,0.7430882453406067,0.9998819643182622,0.0003637260485103577,0.3074233191433727,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
64,64.0,0.7458400945766926,0.9998819643182622,0.0003688931422451176,0.31098545857914817,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
65,65.0,0.7485532840356853,0.9998819643182622,0.0003740766924756901,0.3145418093513866,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
66,66.0,0.7512281368080986,0.9998819643182622,0.0003792761610617889,0.31809192232811134,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
67,67.0,0.7538649886442115,0.9998819643182622,0.00038449102177528035,0.3216353631468823,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
68,68.0,0.7564641870758798,0.9998819643182622,0.00038972076032666467,0.325171712065309,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
69,69.0,0.7590260905600229,0.9998819643182622,0.0003949648743703342,0.32870056379528406,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
70,70.0,0.7615510676446294,0.9998819643182622,0.0004002228734898224,0.3322215273222649,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
71,71.0,0.7640394961580496,0.9998819643182622,0.0004054942791641785,0.3357342257108189,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
72,72.0,0.7664917624221552,0.9998819643182622,0.0004107786247166486,0.33923829589767374,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
73,73.0,0.7689082604898917,0.9998819643182622,0.0004160754552467794,0.34273338847342955,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
74,74.0,0.7712893914076215,0.9998819643182622,0.00042138432754705796,0.3462191674540723,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
75,75.0,0.7736355625025267,0.9998819643182622,0.0004267048100051963,0.3496953100433939,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
76,76.0,0.7759471866953213,0.9998819643182622,0.00043203648249309654,0.35316150638735544,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
77,77.0,0.7782246818383188,0.9998819643182622,0.00043737893624353884,0.3566174593213912,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
78,78.0,0.7804684700789333,0.9998819643182622,0.0004427317737156385,0.360062884111678,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
79,79.0,0.782678977248552,0.9998819643182622,0.000448094608449948,0.3634975081911794,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
80,80.0,0.7848566322766414,0.9998819643182622,0.00045346706491423825,0.3669210708914363,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
81,81.0,0.7870018666299141,0.9998819643182622,0.00045884877834081246,0.3703333231708889,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
82,82.0,0.7891151137763006,0.9998819643182622,0.0004642393945562103,0.3737340273404866,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
83,83.0,0.7911968086734387,0.9998819643182622,0.00046963856980417344,0.3771229567873914,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
84,84.0,0.7932473872813011,0.9998819643182622,0.00047504597056262094,0.3804998956973865,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
85,85.0,0.7952672860985872,0.9998819643182622,0.0004804612733554236,0.383864638776708,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
86,86.0,0.7972569417224278,0.9998819643182622,0.00048588416455968257,0.3872169909738639,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
87,87.0,0.7992167904309427,0.9998819643182622,0.0004913143402091917,0.39055676720202137,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
88,88.0,0.8011472677881147,0.9998819643182622,0.0004967515057947543,0.3938837920625037,1.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
89,89.0,0.7440798543048053,0.9998819643182622,0.0003333747076860974,0.2944236200590484,0.0,1.1948577791274422,1.0,90.0,30.952380952380945,0.8
90,90.0,0.7466534628647864,0.9998819643182622,0.00033809208360520947,0.2978069377379376,0.0,1.1971971971971973,1.0,91.0,30.952380952380945,0.8
91,91.0,0.7491927103389869,0.9998819643182622,0.00034282740518755926,0.3011870428014901,0.0,1.1994851994851996,1.0,92.0,30.952380952380945,0.8
92,92.0,0.7516978919054659,0.9998819643182622,0.0003475802337604351,0.30456353353865245,0.0,1.201723462593028,1.0,93.0,30.952380952380945,0.8
93,93.0,0.7541693118667427,0.9998819643182622,0.0003523501385966755,0.3079360194982575,0.0,1.2039135910103653,1.0,94.0,30.952380952380945,0.8
94,94.0,0.7566072829867405,0.9998819643182622,0.0003571366969648784,0.31130412140307767,0.0,1.206057120950738,1.0,95.0,30.952380952380945,0.8
95,95.0,0.7590121258455281,0.9998819643182622,0.00036193949416519323,0.3146674710519526,0.0,1.2081555239449977,1.0,96.0,30.952380952380945,0.8
96,96.0,0.761384168212316,0.9998819643182622,0.00036675812355148205,0.3180257112109138,0.0,1.2102102102102104,1.0,97.0,30.952380952380945,0.8
97,97.0,0.7637237444370749,0.9998819643182622,0.00037159218654049997,0.3213784954940648,0.0,1.2122225318101607,1.0,98.0,30.952380952380945,0.8
98,98.0,0.7660311948610674,0.9998819643182622,0.0003764412926088538,0.3247254882350796,0.0,1.2141937856223572,1.0,99.0,30.952380952380945,0.8
99,99.0,0.7683068652465237,0.9998819643182622,0.00038130505927839,0.328066364350049,0.0,1.2161252161252163,1.0,100.0,30.952380952380945,0.8
100,100.0,0.7705511062256165,0.9998819643182622,0.0003861831120907472,0.3314008091924863,0.0,1.2180180180180182,1.0,101.0,30.952380952380945,0.8
101,101.0,0.7727642727688135,0.9998819643182622,0.00039107508457170023,0.33472851840117535,0.0,1.21987333868522,1.0,102.0,30.952380952380945,0.8
102,102.0,0.7749467236726614,0.9998819643182622,0.00039598061818599544,0.3380491977416066,0.0,1.22169228051581,1.0,103.0,30.952380952380945,0.8
103,103.0,0.7770988210669549,0.9998819643182622,0.0004008993622832937,0.3413625629416497,0.0,1.2234759030875537,1.0,104.0,30.952380952380945,0.8
104,104.0,0.7792209299412248,0.9998819643182622,0.0004058309740358729,0.3446683395221452,0.0,1.2252252252252254,1.0,105.0,30.952380952380945,0.8
105,105.0,0.7813134176904375,0.9998819643182622,0.00041077511836865493,0.34796626262298525,0.0,1.226941226941227,1.0,106.0,30.952380952380945,0.8
106,106.0,0.7833766536796966,0.9998819643182622,0.00041573146788221406,0.3512560768253484,0.0,1.228624851266361,1.0,107.0,30.952380952380945,0.8
107,107.0,0.7854110088277887,0.9998819643182622,0.00042069970276926777,0.35453753597059234,0.0,1.2302770059779407,1.0,108.0,30.952380952380945,0.8
108,108.0,0.7874168552092935,0.9998819643182622,0.00042567951072524805,0.35781040297637023,0.0,1.2318985652318986,1.0,109.0,30.952380952380945,0.8
109,109.0,0.7893945656749873,0.9998819643182622,0.00043067058685347914,0.3610744496505069,0.0,1.2334903711050502,1.0,110.0,30.952380952380945,0.8
110,110.0,0.7913445134902515,0.9998819643182622,0.0004356726335654376,0.3643294565030483,0.0,1.235053235053235,1.0,111.0,30.952380952380945,0.8
111,111.0,0.7932670719911211,0.9998819643182622,0.0004406853604766188,0.36757521255701114,0.0,1.236587939290642,1.0,112.0,30.952380952380945,0.8
112,112.0,0.7951626142576351,0.9998819643182622,0.00044570848429846316,0.37081151515822064,0.0,1.2380952380952381,1.0,113.0,30.952380952380945,0.8
113,113.0,0.7970315128041159,0.9998819643182622,0.0004507417287267853,0.37403816978465104,0.0,1.2395758590448858,1.0,114.0,30.952380952380945,0.8
114,114.0,0.7988741392859412,0.9998819643182622,0.0004557848243271452,0.37725498985564865,0.0,1.241030504188399,1.0,115.0,30.952380952380945,0.8
115,115.0,0.8006908642224501,0.9998819643182622,0.0004608375084175477,0.38046179654139384,1.0,1.2424598511555034,1.0,116.0,30.952380952380945,0.8
116,116.0,0.7469770436302895,0.9998819643182622,0.000309039058048662,0.2846023168665413,0.0,1.0823237030133583,2.0,58.5,30.952380952380945,0.8
117,117.0,0.7493602958758695,0.9998819643182622,0.00031336185433012684,0.28781594084719125,0.0,1.085085085085085,2.0,59.0,30.952380952380945,0.8
118,118.0,0.7517133024664823,0.9998819643182622,0.0003177032393130692,0.29102825176351593,0.0,1.0877996640708507,2.0,59.5,30.952380952380945,0.8
119,119.0,0.754036334389098,0.9998819643182622,0.0003220628624511269,0.29423889745033877,0.0,1.0904686198803846,2.0,60.0,30.952380952380945,0.8
120,120.0,0.7563296686730205,0.9998819643182622,0.0003264403782950918,0.297447534184727,0.0,1.093093093093093,2.0,60.5,30.952380952380945,0.8
121,121.0,0.758593587907681,0.9998819643182622,0.00033083544654574187,0.3006538266381513,0.0,1.0956741865832775,2.0,61.0,30.952380952380945,0.8
122,122.0,0.7608283797748002,0.9998819643182622,0.0003352477320973909,0.3038574478204088,0.0,1.0982129670654261,2.0,61.5,30.952380952380945,0.8
123,123.0,0.7630343365950739,0.9998819643182622,0.00033967690507255566,0.3070580790158517,0.0,1.1007104665641252,2.0,62.0,30.952380952380945,0.8
124,124.0,0.7652117548895125,0.9998819643182622,0.00034412264084816423,0.31025540971243204,0.0,1.1031676838128452,2.0,62.5,30.952380952380945,0.8
125,125.0,0.7673609349554881,0.9998819643182622,0.0003485846200737523,0.3134491375241162,0.0,1.1055855855855858,2.0,63.0,30.952380952380945,0.8
126,126.0,0.7694821804575293,0.9998819643182622,0.00035306252868202157,0.31663896810712283,0.0,1.107965107965108,2.0,63.5,30.952380952380945,0.8
127,127.0,0.7715757980328599,0.9998819643182622,0.00035755605789219644,0.319824615070512,0.0,1.1103071575512522,2.0,64.0,30.952380952380945,0.8
128,128.0,0.773642096911606,0.9998819643182622,0.0003620649042065954,0.32300579988158007,0.0,1.1126126126126128,2.0,64.5,30.952380952380945,0.8
129,129.0,0.7756813885516228,0.9998819643182622,0.00036658876940075106,0.3261822517664947,0.0,1.11488232418465,2.0,65.0,30.952380952380945,0.8
130,130.0,0.777693986287808,0.9998819643182622,0.00037112736050752716,0.329353707606644,0.0,1.1171171171171173,2.0,65.5,30.952380952380945,0.8
131,131.0,0.779680204995765,0.9998819643182622,0.00037568038979557964,0.3325199118310958,0.0,1.1193177910735164,2.0,66.0,30.952380952380945,0.8
132,132.0,0.7816403607696473,0.9998819643182622,0.00038024757474251726,0.33568061630556995,0.0,1.1214851214851216,2.0,66.5,30.952380952380945,0.8
133,133.0,0.7835747706139765,0.9998819643182622,0.00038482863800314406,0.33883558021832444,0.0,1.1236198604619658,2.0,67.0,30.952380952380945,0.8
134,134.0,0.7854837521492551,0.9998819643182622,0.00038942330737309796,0.3419845699633088,0.0,1.1257227376630363,2.0,67.5,30.952380952380945,0.8
135,135.0,0.7873676233310902,0.9998819643182622,0.00039403131574824985,0.3451273590209534,0.0,1.1277944611277946,2.0,68.0,30.952380952380945,0.8
136,136.0,0.7892267021826144,0.9998819643182622,0.0003986524010801476,0.34826372783690646,0.0,1.1298357180710124,2.0,68.5,30.952380952380945,0.8
137,137.0,0.7910613065399138,0.9998819643182622,0.00040328630632786036,0.3513934636990652,0.0,1.1318471756427961,2.0,69.0,30.952380952380945,0.8
