,0
0,0.5067869352770659
1,0.5114395651448386
2,0.5160855391776997
3,0.5207234316729463
4,0.5253518296455739
5,0.5299693348510857
6,0.5345745657601451
7,0.5391661594789264
8,0.543742773609595
9,0.5483030880453909
10,0.552845806695382
11,0.557369659134183
12,0.5618734021723825
13,0.5663558213438333
14,0.570815732306411
15,0.5752519821531977
16,0.5796634506316212
17,0.5840490512683765
18,0.5884077323985859
19,0.5927384780978818
20,0.5970403090167384
21,0.6013122831166897
22,0.6055534963085222
23,0.6097630829929376
24,0.6139402165046046
25,0.6180841094608223
26,0.6221940140164257
27,0.6262692220269054
28,0.6303090651219474
29,0.6343129146920172
30,0.638280181790702
31,0.6422103169559397
32,0.6461028099533248
33,0.6499571894449924
34,0.6537730225876215
35,0.6575499145633475
36,0.6612875080473852
37,0.6649854826163305
38,0.6686435541010922
39,0.67226147388854
40,0.6758390281758507
41,0.6793760371816472
42,0.6828723543179317
43,0.6863278653267723
44,0.6897424873857085
45,0.6931161681856718
46,0.6964488849852004
47,0.6997406436446147
48,0.7029914776436541
49,0.7062014470860484
50,0.7093706376942668
51,0.7124991597976166
52,0.7155871473166687
53,0.7186347567469055
54,0.721642166144245
55,0.7246095741150045
56,0.7275371988126933
57,0.7304252769438431
58,0.7332740627849582
59,0.7360838272124904
60,0.7388548567475811
61,0.741587452617207
62,0.7442819298331431
63,0.7469386162900584
64,0.74955785188396
65,0.7521399876519278
66,0.7546853849341149
67,0.7571944145587512
68,0.7596674560508072
69,0.7621048968648375
70,0.7645071316424833
71,0.7668745614948925
72,0.7692075933103305
73,0.7715066390871036
74,0.7737721152918443
75,0.7760044422431347
76,0.7782040435203726
77,0.7803713453976927
78,0.782506776302748
79,0.7846107663000119
80,0.7866837465983239
81,0.7887261490822397
82,0.7907384058668038
83,0.7927209488752425
84,0.7946742094391048
85,0.7965986179203316
86,0.7984946033546829
87,0.8003625931159779
88,0.745203509110368
89,0.7476862092010403
90,0.7501356878892574
91,0.7525522631700573
92,0.7549362602146691
93,0.7572880107610062
94,0.7596078525232016
95,0.7618961286204013
96,0.7641531870249736
97,0.7663793800302391
98,0.7685750637377281
99,0.770740597563953
100,0.7728763437666084
101,0.7749826669900933
102,0.7770599338301485
103,0.7791085124174278
104,0.7811287720197492
105,0.7831210826627262
106,0.7850858147684966
107,0.787023338812163
108,0.788934024995663
109,0.7908182429385711
110,0.7926763613855418
111,0.79450874792991
112,0.7963157687530295
113,0.7980977883789261
114,0.799855169443794
115,0.8015882724798934
116,0.7502550090477748
117,0.752523416918323
118,0.7547629489328721
119,0.7569738977636691
120,0.7591565601272375
121,0.7613112363623591
122,0.7634382300229945
123,0.7655378474861896
124,0.7676103975748566
125,0.7696561911953619
126,0.7716755409897643
127,0.7736687610025648
128,0.7756361663617899
129,0.7775780729741686
130,0.7794947972342102
131,0.7813866557469271
132,0.7832539650638921
133,0.7850970414324305
134,0.7869162005575695
135,0.7887117573765069
136,0.7904840258452274
137,0.7922333187369867
138,0.7939599474523098
139,0.795664221840175
140,0.7973464500300389
141,0.7990069382743693
142,0.8006459908013464
143,0.7521319755792333
144,0.7542418608578644
145,0.7563264055189041
146,0.7583858677021691
147,0.7604205079241066
148,0.7624305887794417
149,0.7644163746540916
150,0.766378131449285
151,0.7683161263167402
152,0.7702306274047855
153,0.7721219036152491
154,0.7739902243709627
155,0.7758358593936879
156,0.7776590784922713
157,0.7794601513608207
158,0.7812393473866935
159,0.7829969354680629
160,0.7847331838408385
161,0.7864483599146966
162,0.7881427301179978
163,0.7898165597513083
164,0.7914701128493248
165,0.7931036520509036
166,0.7947174384769953
167,0.7963117316161644
168,0.7978867892175177
169,0.799442867190728
170,0.8009802195129374
171,0.7554099455465514
172,0.7573583796241072
173,0.7592847816334599
174,0.7611893772566743
175,0.7630723932648441
176,0.7649340573173954
177,0.7667745977696077
178,0.7685942434881953
179,0.7703932236748222
180,0.7721717676974078
181,0.7739301049290708
182,0.7756684645945449
183,0.7773870756239175
184,0.7790861665134994
185,0.7807659651936697
186,0.7824266989035216
187,0.7840685940720985
188,0.7856918762060822
189,0.7872967697837095
190,0.7888834981547646
191,0.7904522834464386
192,0.7920033464748754
193,0.7935369066622363
194,0.7950531819590754
195,0.7965523887718603
196,0.798034741895451
197,0.7995004544503546
198,0.8009497378245853
199,0.7579563705386656
200,0.7597654066086275
201,0.7615552528786033
202,0.7633261034244195
203,0.7650781526550644
204,0.7668115951794143
205,0.7685266256787354
206,0.7702234387848783
207,0.7719022289640168
208,0.7735631904058292
209,0.7752065169179662
210,0.7768324018257045
211,0.778441037876634
212,0.7800326171502541
213,0.7816073309723285
214,0.7831653698338952
215,0.7847069233147573
216,0.7862321800113483
217,0.7877413274688053
218,0.7892345521171792
219,0.7907120392115421
220,0.7921739727759698
221,0.7936205355511893
222,0.7950519089458064
223,0.7964682729909521
224,0.7978698062982499
225,0.7992566860209593
226,0.800629087818185
227,0.7599070928431363
228,0.7615951863244866
229,0.7632665217217929
230,0.7649212640573937
231,0.7665595782674511
232,0.7681816291144492
233,0.7697875811037063
234,0.7713775984038149
235,0.7729518447709074
236,0.7745104834766282
237,0.7760536772397515
238,0.7775815881613227
239,0.7790943776632125
240,0.7805922064300047
241,0.7820752343541154
242,0.7835436204840234
243,0.7849975229755392
244,0.7864370990460068
245,0.7878625049313295
246,0.7892738958457326
247,0.7906714259441731
248,0.7920552482873036
249,0.7934255148088791
250,0.794782376285539
251,0.7961259823088723
252,0.7974564812596638
253,0.7987740202842443
254,0.8000787452728821
255,0.7613734022379802
256,0.7629559680897285
257,0.7645238527107056
258,0.7660771953552185
259,0.7676161349788824
260,0.7691408101818279
261,0.7706513591546759
262,0.7721479196271676
263,0.7736306288193887
264,0.7750996233955325
265,0.7765550394200953
266,0.777997012316457
267,0.7794256768277577
268,0.7808411669800093
269,0.7822436160473701
270,0.7836331565194959
271,0.7850099200709194
272,0.7863740375323816
273,0.7877256388640342
274,0.7890648531304655
275,0.7903918084774707
276,0.7917066321105316
277,0.7930094502748649
278,0.7943003882370993
279,0.7955795702683964
280,0.7968471196290444
281,0.7981031585544275
282,0.799347808242317
283,0.8005811888414428
284,0.763936119717669
285,0.7654131272451674
286,0.7668773442882717
287,0.7683288873914711
288,0.7697678726745292
289,0.7711944157979745
290,0.7726086319303754
291,0.7740106357173756
292,0.7754005412524062
293,0.7767784620490392
294,0.7781445110149389
295,0.7794988004273181
296,0.7808414419099086
297,0.7821725464113383
298,0.7834922241849143
299,0.7848005847697178
300,0.7860977369730054
301,0.7873837888538422
302,0.788658847707925
303,0.7899230200535681
304,0.7911764116187876
305,0.7924191273294451
306,0.7936512712984273
307,0.794872946815791
308,0.7960842563398609
309,0.7972853014892208
310,0.7984761830355793
311,0.7996570008974588
312,0.8008278541346737
313,0.7660043283772242
314,0.767389684601649
315,0.7687638458056172
316,0.770126909054325
317,0.7714789709601534
318,0.7728201276621878
319,0.7741504748069055
320,0.7754701075299663
321,0.7767791204391097
322,0.7780776075980904
323,0.7793656625116159
324,0.7806433781112851
325,0.781910846742448
326,0.7831681601519862
327,0.7844154094769571
328,0.785652685234092
329,0.7868800773101138
330,0.788097674952801
331,0.7893055667628381
332,0.7905038406863725
333,0.7916925840082492
334,0.79287188334594
335,0.7940418246440797
336,0.79520249316963
337,0.7963539735076145
338,0.7974963495574224
339,0.7986297045296589
340,0.7997541209434615
341,0.8008696806243636
342,0.7676695795480535
343,0.7689747619164116
