,0
0,0.4990825753571336
1,0.503739859633742
2,0.5083947214247312
3,0.513045703050757
4,0.5176913530042869
5,0.5223302280985513
6,0.5269608955887374
7,0.5315819352586142
8,0.5361919414659234
9,0.5407895251402276
10,0.5453733157269595
11,0.5499419630719734
12,0.5544941392410101
13,0.559028540268959
14,0.5635438878341428
15,0.5680389308532625
16,0.5725124469929872
17,0.5769632440947757
18,0.5813901615096985
19,0.5857920713407396
20,0.5901678795903146
21,0.5945165272113069
22,0.5988369910603277
23,0.6031282847523431
24,0.6073894594163116
25,0.6116196043518093
26,0.6158178475871169
27,0.6199833563395829
28,0.6241153373795242
29,0.628213037299183
30,0.6322757426887271
31,0.6363027802214749
32,0.6402935166509118
33,0.6442473587223009
34,0.6481637530018917
35,0.652042185627049
36,0.6558821819807001
37,0.6596833062937494
38,0.6634451611792256
39,0.6671673871019915
40,0.6708496617880505
41,0.6744916995774017
42,0.6780932507245747
43,0.6816541006508884
44,0.685174069152569
45,0.6886530095687439
46,0.6920908079134015
47,0.695487381975207
48,0.6988426803891578
49,0.7021566816838303
50,0.7054293933079374
51,0.7086608506398199
52,0.7118511159832923
53,0.7150002775532505
54,0.7181084484541681
55,0.721175765654607
56,0.7242023889605793
57,0.727188499990556
58,0.7301343011546936
59,0.733040014640691
60,0.7359058814085921
61,0.7387321601965863
62,0.741519126539791
63,0.7442670718038037
64,0.7469763022346656
65,0.7496471380266865
66,0.7522799124095279
67,0.7548749707556944
68,0.7574326697094932
69,0.7599533763384143
70,0.7624374673076874
71,0.7648853280787113
72,0.7672973521318972
73,0.7696739402143813
74,0.7720154996129326
75,0.7743224434523025
76,0.7765951900191647
77,0.7788341621116953
78,0.7810397864147921
79,0.7832124929008133
80,0.7853527142556926
81,0.7874608853301968
82,0.7895374426160242
83,0.7915828237464425
84,0.7935974670210434
85,0.7955818109542028
86,0.7975362938467904
87,0.7994613533806074
88,0.8013574262350494
89,0.7452908125180366
90,0.747825519445534
91,0.7503260430492613
92,0.7527926881188034
93,0.7552257681779811
94,0.7576256048244832
95,0.7599925270879095
96,0.7623268708066497
97,0.7646289780239175
98,0.7668991964032027
99,0.7691378786633106
100,0.7713453820331093
101,0.773522067726042
102,0.7756683004343965
103,0.7777844478432617
104,0.7798708801640755
105,0.7819279696876078
106,0.7839560903561561
107,0.7859556173547475
108,0.7879269267210529
109,0.7898703949737131
110,0.791786398758753
111,0.7936753145137049
112,0.7955375181490832
113,0.7973733847467908
114,0.7991832882750564
115,0.8009676013194506
116,0.7481914002464091
117,0.7505391270092804
118,0.7528567231513927
119,0.75514446854211
120,0.7574026487928204
121,0.759631554775117
122,0.7618314821538862
123,0.7640027309353814
124,0.7661456050304162
125,0.7682604118326893
126,0.7703474618122509
127,0.7724070681240703
128,0.7744395462316348
129,0.77644521354547
130,0.7784243890764212
131,0.7803773931035652
132,0.7823045468565367
133,0.78420617221204
