,0
0,0.4627096350538764
1,0.5910319949302816
2,0.5059690543973361
3,0.2724626966184721
4,0.3233450058627798
5,0.047785908442531944
6,0.9420485212540101
7,0.3247335901635775
8,0.861372404877472
9,0.8078491597711257
10,0.7690665893247086
11,0.14633445662096667
12,0.18985142547110012
13,0.038930189599882925
14,0.3882506782890065
15,0.32962750774308713
16,0.917819564141596
17,0.4730221461691516
18,0.14248984895189987
19,0.4356724013027313
20,0.18257578464480095
21,0.476047967172055
22,0.7664612330683297
23,0.3779869069580377
24,0.5066272666628753
25,0.3084234975170088
26,0.48568841849475486
27,0.08847104107186476
28,0.011219964234170043
29,0.7286055445095329
30,0.7193334984737795
31,0.7531674409434583
32,0.30391253478039926
33,0.40475233771776076
34,0.7990134036627399
35,0.16160159436541355
36,0.03327355035462132
37,0.883487055274863
38,0.6859370027128808
39,0.4668131209865378
40,0.43612236032191043
41,0.908741635350427
42,0.30352632046979
43,0.2368694010671324
44,0.9407373678433266
45,0.3141027438061552
46,0.6622969832065614
47,0.35810830847858
48,0.1717138044519192
49,0.363250519564947
50,0.04126759808213121
51,0.8098679281266917
52,0.8422598373996792
53,0.7540411534087568
54,0.09347111117322937
55,0.3954040331642237
56,0.9764933340092367
57,0.9112024147092416
58,0.8043939307953927
59,0.1596792866996226
60,0.11639656140615173
61,0.2571404010025271
62,0.3851084169480077
63,0.12519071643003243
64,0.802452094472208
65,0.41370819648992097
66,0.8844015394174258
67,0.7972725467765641
68,0.18463280627159262
69,0.1783338014719854
70,0.9573016850465885
71,0.38426680543570346
72,0.16110597699685192
73,0.04463846888878553
74,0.25970010838070334
75,0.4723817042174566
76,0.18016470523830885
77,0.1917808866671561
78,0.03205340781877253
79,0.6113411270536883
80,0.9667828428405787
81,0.29885126417052255
82,0.43550241072992335
83,0.31649104205911904
84,0.5749590646303482
85,0.22442608785916918
86,0.6162123674864296
87,0.24779720885096457
88,0.4501667886745805
89,0.4677668827870791
90,0.7183836093476467
91,0.2306428535536318
92,0.7911964677669029
93,0.05285142393197029
94,0.408721525945278
95,0.7228410730588465
96,0.3466010502853957
97,0.49256588862176376
98,0.012153004002476875
99,0.8172889551968725
100,0.8271736607679574
101,0.5171070633133998
102,0.1447255142919356
103,0.3702151221118114
104,0.5104401745305328
105,0.12511577065864055
106,0.9522141848110935
107,0.5874204856812761
108,0.025497181249834355
109,0.9972494136477986
110,0.8409194967919215
111,0.7775207115510998
112,0.9990779553028805
113,0.37247969902806344
114,0.8589512678485656
115,0.5372810911144082
116,0.06425527101010686
117,0.9069572804464683
118,0.08239675904750599
119,0.893457779535746
120,0.748556200723451
121,0.1091352424171167
122,0.6180171551510615
