,0
0,0.786950396211439
1,0.7839747807661197
2,0.009585850986828182
3,0.7622287366208363
4,0.7919269367540565
5,0.6376458708895183
6,0.17678239172990695
7,0.8337488605313848
8,0.9461310444033448
9,0.19711122898605993
10,0.4360254644056547
11,0.959595831606899
12,0.6726092103393597
13,0.6435670234373306
14,0.5668678860249748
15,0.4055542124087351
16,0.014328813271937024
17,0.11374410784770939
18,0.9931973506537267
19,0.12194069165038923
20,0.12700319404815863
21,0.01980459510417165
22,0.36308924570488355
23,0.07726525797096673
24,0.7731247736131044
25,0.24248960686636345
26,0.3672057467709625
27,0.5649349427295197
28,0.05200236580212669
29,0.016595189314991488
30,0.48305835047146395
31,0.11509294657933689
32,0.026056700362913188
33,0.2980551436857283
34,0.9400017545202459
35,0.5900940418765693
36,0.5612766201094228
37,0.9912758849125174
38,0.8854381935402922
39,0.136611488086277
40,0.23274151581914704
41,0.8533156896872603
42,0.5230659047856498
43,0.5892120265722913
44,0.06444427316063805
45,0.9378664745070905
46,0.22418637560961963
47,0.1747966972962237
48,0.7049685083834019
49,0.956985149590875
50,0.8248714370987771
51,0.4992662616778112
52,0.27122101271594856
53,0.3752676964894517
54,0.4347127551811696
55,0.22779157252078075
56,0.4250823008717627
57,0.922381348140724
58,0.9214893068405607
59,0.0693691616022245
60,0.13296230167106804
61,0.8040787395309822
62,0.17448108697673936
63,0.4799322067148828
64,0.41684101515094896
65,0.8410384567687094
66,0.9574489335863751
67,0.3845648494028483
68,0.6865667406485375
69,0.9317173041530605
70,0.298592913508699
71,0.8617222641952681
72,0.42980817154457596
73,0.6264611499856273
74,0.5819696541139079
75,0.5905970233923672
76,0.5980234859331529
77,0.9984613812964112
78,0.9731363995465849
79,0.850192464534013
80,0.0056727274655800075
81,0.28513502287436066
82,0.2532322384049075
83,0.454863166159011
84,0.028349459623982054
85,0.009769048813447534
86,0.44854347201926614
87,0.6168808062758854
88,0.8838107328237371
89,0.2906513890402269
90,0.6369047441619707
91,0.22464996845859975
92,0.4612182002347376
93,0.8381120529535624
94,0.85627249046459
95,0.5441364967834886
96,0.34601716596310095
97,0.04151654800185578
98,0.2767837449573065
99,0.5963970841090702
100,0.4556626450644471
101,0.6191709247252037
102,0.6196195411184585
103,0.7874904743665522
104,0.8914174650584874
105,0.9030002281868749
106,0.5150003485227396
107,0.9268006926976361
108,0.12806504067856483
109,0.10218199489163315
110,0.8347196634379697
111,0.9759703951077974
112,0.8257672318906942
113,0.24216968891277724
114,0.0797990628058668
115,0.9560724594167085
116,0.12537934604503453
117,0.16610744618009687
118,0.37975866780067224
119,0.6864502372025834
120,0.2814410219450949
121,0.4979111313606376
122,0.01831654129898308
123,0.5091710979599631
124,0.5699801447400257
125,0.4703177819551648
126,0.4871573555903922
127,0.1554801604509901
128,0.7621093829185797
129,0.505338668176361
130,0.3553048587287385
131,0.3323181272524538
132,0.4176063290817589
133,0.7746550861167837
134,0.3316179726173888
135,0.008061992357863534
136,0.9579902896939203
137,0.2975835348160464
138,0.5563502034328043
139,0.8326260710680804
140,0.5653355329788002
141,0.11615599075083716
142,0.28277607285733586
143,0.28515217158896855
144,0.4740383168270831
145,0.39981620612581315
146,0.7445374605195111
147,0.10515589454080021
148,0.8860475752619553
149,0.2368063398564828
150,0.08190501186255317
151,0.6263123134040116
152,0.7699233679728678
153,0.3487049835349517
154,0.27314377124553857
155,0.5261738902819431
156,0.8622380343514338
157,0.04448910014168117
158,0.5736450661581618
159,0.35275313179115075
160,0.1902256900273971
161,0.2927980083379499
162,0.5102650593272124
163,0.02774627217291825
164,0.6647964756282151
165,0.448874533392394
166,0.6421168440096866
167,0.5867114221677576
168,0.36218441029200943
169,0.49276455113082573
170,0.6246150072680765
171,0.25040282845924955
172,0.42238992995515545
173,0.9276983579052277
174,0.25114090643188325
175,0.05601763406284821
176,0.65168603942697
177,0.6425178747729281
178,0.2657740731400411
179,0.13451429601529952
180,0.9888793264843144
181,0.4197638131962589
182,0.07845658096189179
183,0.2631694899808086
184,0.0124689301646711
185,0.8769975345369266
186,0.7730579500661657
187,0.32283014681716904
188,0.5987228444167934
189,0.01708358043962399
190,0.7476969310515955
191,0.7385655306852233
192,0.3574206692760533
193,0.5130238490807939
194,0.6165242892557197
195,0.15242717021919483
196,0.5895339211457163
197,0.9068897903018085
198,0.04851876251509557
199,0.25697874573752955
200,0.9277559046164582
201,0.47844519007328645
202,0.6876481508844299
203,0.5998210019221119
204,0.3341387067758065
205,0.9360736264584992
206,0.7133425731364732
207,0.17381231100871286
208,0.06353695247953162
209,0.17329646264683607
210,0.4290181233805216
211,0.7438999767723188
212,0.34721157320811913
213,0.11031590770564836
214,0.24978733505667172
215,0.6695572114175428
216,0.09298678480294964
217,0.6882637751866486
218,0.8701881796654175
219,0.44699530307609037
220,0.027188922470222643
221,0.8211365828243448
222,0.5577225133981837
223,0.3466606810668912
224,0.48437984354938013
225,0.9573714897322686
226,0.10434444016136724
227,0.7694438973274915
228,0.2997985439680819
229,0.19408699488852577
230,0.6787786496757948
231,0.6452714939117229
232,0.3380841520705081
233,0.31096507996693534
234,0.7727622353673514
235,0.10942304729836594
236,0.49861547708202103
237,0.7936705559997655
238,0.013112548213604969
239,0.7857741098565278
240,0.6300387420052583
241,0.11796590950823627
242,0.6083589200351744
243,0.4882636753480989
244,0.07231264461601328
245,0.08372265813332991
246,0.47358558650861526
247,0.9194158057091982
248,0.3277782958604516
249,0.7635035607996822
250,0.5402542200613136
251,0.8112767913445655
252,0.7758922820341686
253,0.70003556635942
254,0.3651904602386339
255,0.2032619563457364
256,0.6979801749009888
257,0.38051710912973735
258,0.43091873565777994
259,0.7948950941357379
260,0.9098144167864799
261,0.15267240595204012
262,0.33637968768359927
263,0.24892826840094406
264,0.9223119074103066
265,0.9456468231636178
266,0.7499302302403726
267,0.9821444384042811
268,0.2901707496827558
269,0.5836304858453549
270,0.006338014549730708
271,0.4449948892106397
272,0.25620543561384423
273,0.6662126890777639
274,0.9394456854953073
275,0.9317460237735601
276,0.8401372025962012
277,0.9697604361061454
278,0.06507378081660664
279,0.7964009694054603
280,0.11572208626099156
281,0.38835681770040564
282,0.6722416370952803
283,0.5834974170778872
284,0.5186772449849849
285,0.034648731410561795
286,0.3307634454382795
287,0.6605500696952007
288,0.20046527798938696
289,0.8695479036949871
290,0.5138183556105839
291,0.02152704800390781
292,0.4619253036066562
293,0.7971313135015528
294,0.2879648970674846
295,0.06196529746793211
296,0.5256508534059648
297,0.669953951591303
298,0.5318442942478835
299,0.7337185549671702
300,0.8766180367067163
301,0.5511203770927184
302,0.5125788512886545
303,0.8642248496509574
304,0.018091358240803768
305,0.8264274358522534
306,0.15118150643977357
307,0.30254925265994226
308,0.0423249574099277
309,0.6571556708890428
310,0.02583106985902317
311,0.45092122168096493
312,0.793314874695617
313,0.350630936428152
314,0.9891469298614527
315,0.4274589386856108
316,0.41246410938747213
317,0.9494111254570802
318,0.22603145716899897
319,0.23348327349136277
320,0.4303050013752022
321,0.2221503675889971
322,0.542184178884711
323,0.9534597240943486
324,0.20694749545780167
325,0.7727101489977958
326,0.3513747028778055
327,0.6957189920201522
328,0.8205841738807814
329,0.9640291501510324
330,0.862284918756904
331,0.5878633288848294
332,0.9800184628371185
333,0.7423744661206083
334,0.7095281786935703
335,0.3178450786228768
336,0.32593037526424196
337,0.3832086113730613
338,0.8782325388993835
339,0.311015490548576
340,0.800248764514974
341,0.6174373539610878
342,0.5549296507306133
343,0.16905725345568579
344,0.80370543095954
345,0.3786839113889061
346,0.3444325902061798
347,0.5590750071086821
348,0.5915813981803253
349,0.7579309040057802
350,0.6399174074209256
351,0.6957409379088937
352,0.10695320196026603
353,0.14977102970101785
354,0.12779926997843405
355,0.7211742992827332
356,0.10865609556287259
357,0.2823407418666568
358,0.7191250862745778
359,0.6036867617325445
360,0.871097094384125
361,0.4597223193755048
362,0.56877405780606
363,0.5666476929399391
364,0.48943850295601443
365,0.13117070903133965
366,0.3998367535542683
367,0.4210995688030189
368,0.6990446448718896
369,0.01842029457546246
370,0.23363807658494273
371,0.8800758203819007
372,0.9275206248924538
373,0.6111943596734487
374,0.7032009566008979
375,0.8874490206313332
376,0.6884751755729636
377,0.5629721905039744
378,0.7709983371114507
379,0.8208100530944817
380,0.9429152141989541
381,0.9691272444084674
382,0.5695850725311714
383,0.022991355265964408
384,0.7767732770075612
385,0.406063342493424
386,0.8587310148538577
387,0.03730971093138424
388,0.8825092326350287
389,0.022202279264114444
390,0.7130301021239844
391,0.8462854471384516
392,0.9127612521646337
393,0.5638459435342094
394,0.6739638727771828
395,0.3874056302125968
396,0.6483014848950843
397,0.3531230364203519
398,0.6725619919714005
399,0.7101945709153957
400,0.12759405085151632
401,0.8564993008308853
402,0.8534271002270736
403,0.4313318840404107
404,0.3482812796479223
405,0.9830291631188756
406,0.31131510421424646
407,0.9288311361216878
408,0.09771128154016218
409,0.165163365947264
