,0
0,0.318890071623426
1,0.16796618863176715
2,0.8304769486382058
3,0.469620722533729
4,0.962399636249427
5,0.6610121181271544
6,0.19904112143058506
7,0.7720643364048311
8,0.657300052694019
9,0.9920171405895399
10,0.2883286010602413
11,0.3559833500125327
12,0.4478018369525325
13,0.23960573507119054
14,0.1974778916772837
15,0.980996815205314
16,0.20189764006482225
17,0.6088288138596231
18,0.3293506614718875
19,0.7135633864794049
20,0.9247396344051899
21,0.13307332057265475
22,0.001318539640356331
23,0.6947387954533084
24,0.20623105246795337
25,0.9802661686040535
26,0.151747525339321
27,0.6848266093462853
28,0.5572600020110366
29,0.16824755643661082
30,0.3964085800036845
31,0.27412206391623084
32,0.9397679162995485
33,0.9958922344525151
34,0.37415267109084815
35,0.8668890675233719
36,0.2573223083247924
37,0.9582512338350191
38,0.362354970136301
39,0.7381830731733342
40,0.8035949690415601
41,0.24787295258870845
42,0.6305007234952946
43,0.8820553524051191
44,0.021894186355361778
45,0.1886345950418744
46,0.3458610888932808
47,0.33329443686945515
48,0.48688540676974357
49,0.7269417775975747
50,0.6069442959264783
51,0.49842765323782123
52,0.2454707204840908
53,0.12820975684088565
54,0.5705040609457971
55,0.6511511639888118
56,0.20385532212046176
57,0.9978221000939468
58,0.6302268398391229
59,0.28899731859207456
60,0.31061203583637
61,0.37451176916596596
62,0.11093933403373035
63,0.7971944262930953
64,0.3896475869274435
65,0.5808980420445374
66,0.8636428357528826
67,0.42189980913092595
68,0.29871936493690043
69,0.13907849615285417
70,0.8776367841233462
71,0.36779680857971675
72,0.6636712309342406
73,0.8979035730761259
74,0.4894797003738246
75,0.5909704344191661
76,0.48145722402953883
77,0.9679614504000178
78,0.7190972787940344
79,0.5052643532571821
80,0.07072463774018967
81,0.7560845584052375
82,0.05320326863137004
83,0.9169641063139035
84,0.3052195553376701
85,0.7350851672476693
86,0.9807775340760494
87,0.5442295104116696
88,0.3238098068824242
89,0.08379065381226725
90,0.6066957553026611
91,0.5125700355086923
92,0.8414134052607337
93,0.08443231215376523
94,0.48834098450387664
95,0.25354811368714003
96,0.4497718637094601
97,0.5376708691493276
