,0
0,0.9365466769376096
1,0.33973219085652673
2,0.6466097120916238
3,0.2437180813692068
4,0.7203541975886393
5,0.6606354815649037
6,0.5559585921415674
7,0.6346016141966839
8,0.0012859737719167486
9,0.0969219628257505
10,0.853416269728785
11,0.7022160540366039
12,0.061546616944542776
13,0.6130842570988794
14,0.7944687648611121
15,0.36898154230836533
16,0.9636504560734971
17,0.6852331650074456
18,0.47817827946720926
19,0.38858535550157425
20,0.32724201472193815
21,0.9463755246295329
22,0.8585496334970653
23,0.7786037023188561
24,0.6250539584249798
25,0.0823828547313743
26,0.9668421166943246
27,0.37234268755207867
28,0.39303364990451295
29,0.19321705002132694
30,0.40214723000154184
31,0.24729905291398835
32,0.384968832810754
33,0.9690672628264113
34,0.1840509575542495
35,0.6751316975507574
36,0.3976884204602844
37,0.6776811959134437
38,0.013437350849105578
39,0.3651238828803177
40,0.6798764254234292
41,0.7674841398885398
42,0.14343707035795483
43,0.038652158304379514
44,0.6914324453498574
45,0.4948000536396201
46,0.35719500494062795
47,0.8337944101068826
48,0.04374452305221199
49,0.18636136043356621
50,0.2160302010018792
51,0.03971173879259127
52,0.2435939449118072
53,0.06647646683410213
54,0.9313532602716128
55,0.05875712430261848
56,0.21213691843562577
57,0.882141642005438
58,0.3931622958536095
59,0.39597386164504
60,0.3627405547276771
61,0.520335679991412
62,0.9140818284831963
63,0.6108774533084858
64,0.16267335641613834
65,0.762832954843448
66,0.6585408844124169
67,0.18068222888757468
68,0.10553307127711742
69,0.9826020125296827
70,0.6043132109714324
71,0.8400879239291734
72,0.2984189918205844
73,0.40700934637147324
74,0.9061712417200828
75,0.866404372227117
76,0.5937879680338285
77,0.7111903475508569
78,0.2832323487777343
79,0.6992112506497028
80,0.4961793943513252
81,0.6388360293422678
82,0.16549906949633852
83,0.4004672732115664
84,0.6566421748879447
85,0.6906081832100889
86,0.21772341725827338
87,0.16207593430084777
88,0.0822124503741053
89,0.15491226641085365
90,0.7139634317192798
91,0.5398383810616822
92,0.1935995369628397
93,0.14213028948660855
94,0.8649192182686831
95,0.9222349296980158
96,0.44780729119382756
97,0.6805959711371016
98,0.8433694445662175
99,0.02976578119170248
100,0.9867379695036579
101,0.3864670473851879
102,0.6850401713856776
103,0.1619877082546769
104,0.20966970769264526
105,0.8413400779254321
106,0.6820912278799262
107,0.5601372851454847
108,0.9340767741816737
109,0.9619310849869607
110,0.6641060929062129
111,0.2897977556446024
112,0.7646651625027014
113,0.9286329934362871
114,0.5478858134998833
115,0.8021561458480277
116,0.9572159965546508
117,0.5267299433184787
118,0.5007032960828302
119,0.21955043737158908
120,0.5446541003270244
121,0.07932330415471389
122,0.42533572755919913
123,0.6661478111188245
124,0.3236631337568586
125,0.7289486419782282
126,0.755872410424887
127,0.15363188175344222
128,0.4672412342815516
129,0.52638966234729
130,0.5774418947624268
131,0.6080189599294787
132,0.8701130484968315
133,0.255661186202517
134,0.7855628873074719
135,0.5402059912746513
136,0.03993031068552744
137,0.7709535179621745
138,0.5378142596567734
139,0.898996596413272
140,0.5103222763298053
141,0.8680440431478198
142,0.6533219354378219
143,0.9110115363307046
144,0.29282862265213383
145,0.9315165775250651
146,0.726826476694323
147,0.6510461073881647
148,0.6231576277906022
149,0.8429541902544189
150,0.29732154767748764
151,0.769549920214814
152,0.37009119384861866
153,0.0699549567208877
154,0.5600683373072929
155,0.7513512745374921
156,0.19202307774605087
157,0.2552907771654075
158,0.4067081217828248
159,0.6486477009296199
160,0.856179361943183
161,0.8162216053276128
162,0.14404843991334093
163,0.7177894690715109
164,0.5759849086675479
165,0.6152369969617028
166,0.1682668381239898
167,0.640406189034535
168,0.8930565193878778
169,0.7869442133088921
170,0.5985970890610005
171,0.9947538417079912
172,0.6711609549073609
173,0.5003843297459735
174,0.6033684192220903
175,0.7545148321487952
176,0.5617199919538584
177,0.2217064301459173
178,0.028235622473211985
179,0.908262589790456
180,0.7529375710773365
181,0.7687452763405327
182,0.4308867375563089
183,0.5338514241937689
184,0.6240845368512112
185,0.36599573732312707
186,0.13378806478277638
187,0.40778757490283013
188,0.4592579210224361
189,0.8063944051982862
190,0.9541872557470927
191,0.5007932928311514
192,0.10925292969847789
193,0.3349307183865411
194,0.3774396619428624
195,0.7175959326410257
196,0.08425408115928013
197,0.9464377656830036
198,0.3948815940227889
199,0.4567354447598576
200,0.7382161043039358
201,0.4000001686986123
202,0.22783974789086658
203,0.3939432093979838
204,0.12385348864772394
205,0.33157950116610735
206,0.14859758403418133
207,0.03588073547857906
208,0.32293870582411643
209,0.3617007912387906
210,0.27922124478709254
211,0.08203802932625448
212,0.18276750970342293
213,0.9266060772555508
214,0.7186173381725556
215,0.22281699724432225
216,0.9647620073817672
217,0.06410745379666694
218,0.7207112799270333
219,0.2680696571303509
220,0.8651637321043633
221,0.1627127166212613
222,0.4452681568915653
223,0.34828392658935237
224,0.6409492076269937
225,0.7077212162716366
226,0.6470533971866157
227,0.3595941218907983
228,0.8225473619685127
229,0.1200647869941619
230,0.4808093035458899
231,0.9218930591294282
232,0.43359851446712605
233,0.7922727271539619
234,0.15875616919776847
235,0.605156518492371
236,0.20587370192543963
237,0.06610905856794647
238,0.0039281976220911785
239,0.7550077186715363
240,0.8900281419375248
241,0.40322102474250876
242,0.674769446781342
243,0.7529169846708161
244,0.02445452221721378
245,0.24320526180092705
246,0.021097804099538542
247,0.8241727458684384
248,0.4145360684046594
249,0.6848164690567095
250,0.9838738406022958
251,0.37105068758889315
252,0.7282256211075979
253,0.9498659362026227
254,0.5089609926223593
255,0.051829907094019356
256,0.21167451951933236
257,0.6269398348480549
258,0.4450401297508122
259,0.7672413808081439
260,0.12579475472674218
261,0.7393010394207369
262,0.4815010159320343
263,0.5600666502169556
264,0.8193473820149342
265,0.556060762033702
266,0.2080301437446307
267,0.6098795772988613
268,0.4702418625496809
269,0.25085201690877046
270,0.42995780804158545
271,0.013607705338599674
272,0.2780552388687211
273,0.6972129339311758
274,0.474054715035116
275,0.6248744805345252
276,0.3591060772215461
277,0.6060665935912964
278,0.10792180570286602
279,0.1033304325199651
280,0.6620667099041253
281,0.9826852603945861
282,0.680454312549128
283,0.9995090196287213
284,0.3358708848376908
285,0.24199262680309797
286,0.730949451138636
287,0.7354633234773625
288,0.977003439080743
289,0.2831480137466553
290,0.23873164521996193
291,0.8495676584370435
292,0.24634061981264865
293,0.3322636495891774
294,0.7964544187776817
295,0.47049273679220505
296,0.2543231438762823
297,0.2542567907871879
298,0.28917588746611145
299,0.16555806924205874
300,0.6104765328335396
301,0.381428953336332
302,0.4477150936293798
303,0.9366339936296163
304,0.733792061246975
305,0.16999000751182336
306,0.3516275765862975
307,0.06924694923831187
308,0.2797258229782936
309,0.050153158569735456
310,0.4082484651511721
311,0.7486590488847134
312,0.6495791254294114
313,0.80909600944747
314,0.765858073908624
315,0.5729914929687897
316,0.6727279358143442
317,0.6087595451129857
318,0.817480882310743
319,0.9648802392031616
320,0.9775254279380265
321,0.07240342329164362
322,0.6681785464106006
323,0.0689977163689608
324,0.9428056450700091
325,0.2939577735186
326,0.9638367366827274
327,0.9760342697835744
328,0.6287411579594688
329,0.6715952159495616
330,0.6351908939938714
331,0.23505165609398582
332,0.2917410172554378
333,0.2886998746560424
334,0.7358592981511356
335,0.24694012343130056
336,0.9642858141035351
337,0.7345324742641999
338,0.07176078613860393
339,0.9013831132433774
340,0.47729878818556615
341,0.6684483288655364
342,0.32584721395204097
343,0.9929512796204174
344,0.05700127532308463
345,0.24961668381066682
346,0.07440601301247007
347,0.3763642820360653
348,0.9670376388384111
349,0.8858008086524959
350,0.42900597106618354
351,0.14313078076408248
352,0.6425087728578709
353,0.8216431345968749
354,0.640390495315369
355,0.4543617026673512
356,0.08447050087768426
357,0.6384576179905553
358,0.5177309003572454
359,0.9874405888319248
360,0.621926149730035
361,0.5117406426771769
362,0.5299645597540983
363,0.37803791922023045
364,0.750800876735653
365,0.13225994932922824
366,0.5154939397760308
367,0.06460401107839031
368,0.254464047034614
369,0.6375984195323923
370,0.0735970866685719
371,0.49407808482768334
372,0.3796269603760555
373,0.1755977832408211
374,0.9305481304430695
375,0.6085986153704023
376,0.15178345022738915
377,0.8150528350998151
378,0.8037664402435258
379,0.1499385663727696
380,0.012452773183850963
381,0.24766457657109198
382,0.821011432657033
383,0.25689980610104535
384,0.9132515016524952
385,0.1287249602909153
386,0.5694528141251612
387,0.6874681022330668
388,0.993230140962154
389,0.4417986426648244
390,0.07016536263721707
391,0.28069481189523515
392,0.17294039528567373
393,0.5675580278684454
394,0.16958263474485347
395,0.8242470225738524
396,0.12237871925615618
397,0.06683132607116282
398,0.8931023743384134
399,0.7176292835906891
400,0.7663849206221719
401,0.3087471526424034
402,0.48787073315050655
403,0.7758747404952364
404,0.3394743590910758
405,0.43706002637793984
406,0.5399622653298392
407,0.06191787468421628
408,0.22235117985517738
409,0.37629929239190174
410,0.8134438194430927
411,0.5979488795727927
412,0.7840351000287104
413,0.7973164545728928
414,0.3692675366404372
415,0.5961688046519797
416,0.38472970537087736
417,0.507348935693487
418,0.6142461893645204
419,0.7715512543557956
420,0.6314033159126575
421,0.20617594871843836
422,0.10650160226354033
423,0.6503706538309397
424,0.3681663275372208
425,0.6409800031025601
426,0.7685850329964777
427,0.9338830867968934
428,0.15774488315606106
429,0.16905176115229548
430,0.4454553879250954
431,0.685498357957147
432,0.48326136063984804
433,0.6598730750896011
434,0.06528818472688613
435,0.7360382406722172
436,0.3527347618622956
437,0.5006182658061724
438,0.4046162960836659
439,0.795104713594846
440,0.8242428155567822
441,0.5301814234598844
442,0.5129275215861411
443,0.20963742405945085
444,0.6530047725891168
445,0.3323677598874857
446,0.6858529168146541
447,0.11768809445737738
448,0.22517162880271135
449,0.6579402107519886
450,0.6420538497314119
451,0.12168230349736486
452,0.08469285564088402
453,0.32256774752788964
454,0.5172595035177904
455,0.861686435188903
