,0
0,1.1619046070792597e+36
1,6.926750038462924e+35
2,2.509156611091244e+35
3,1.0232048152724578e+35
4,3.210693955498959e+35
5,6.733562327478658e+35
6,3.524544063838776e+35
7,1.0962306886953897e+36
8,9.37975774129607e+34
9,8.095989841587596e+35
10,9.013108408950453e+35
11,1.1366462362906178e+36
12,8.6773814477717e+35
13,8.516392199567828e+35
14,4.2979087594834745e+35
15,7.784098472556667e+35
16,3.801650872069829e+35
17,8.466138381761779e+35
18,8.61787704428086e+34
19,1.609871271496147e+35
20,9.766416518838944e+35
21,2.4166160056148268e+35
22,6.14120417342374e+35
23,8.701126573791352e+35
24,1.2099835032856082e+36
25,5.752120229599546e+35
26,1.1402195434108888e+36
27,1.719923677261882e+35
28,1.2067863403420557e+36
29,3.555274665665486e+35
30,8.705664851706372e+35
31,1.1622278124174663e+36
32,1.1485896658396856e+36
33,7.079714441848887e+35
34,9.844352508885003e+35
35,1.0840223962101893e+36
36,1.4608255985338647e+36
37,1.2117641043995839e+36
38,4.512078608415024e+35
39,1.0464056411413712e+35
40,1.450679578963472e+36
41,1.2258652912500429e+36
42,5.990949012360281e+35
43,1.0413386285020934e+36
44,3.2785631231901884e+35
45,8.1145585909425e+35
46,1.4913268740843626e+36
47,9.862175232904186e+35
48,8.08694824565307e+35
49,4.229532325344184e+34
50,8.337527203511622e+35
51,6.062901838205079e+35
52,2.0298522629066894e+35
53,2.073837862490703e+35
54,7.769081618424577e+35
55,2.8527340718005078e+34
56,4.363646113390002e+35
57,1.4251098518384437e+36
58,8.8138654490191e+35
59,1.9643750456670803e+35
60,4.0837974998204005e+35
61,3.480361485866823e+35
62,9.377893762477026e+35
63,1.7544742736412544e+36
64,1.368157521436865e+36
65,3.417427072743179e+35
66,1.6449559588257576e+36
67,3.5064516897835634e+34
68,1.0298449749196094e+36
69,4.73691592286403e+35
70,1.4529319750709404e+36
71,2.1524848350525908e+35
72,1.5629501724872713e+36
73,4.951779163254058e+34
74,6.4755616347837994e+35
75,2.301755616792625e+34
76,4.157480784463988e+35
77,1.6693594180868502e+36
78,9.327956008688135e+35
79,1.3175345205433014e+36
80,1.3607233247533845e+36
81,1.6369732038124804e+36
82,1.5196921593293044e+36
83,8.771795058925383e+35
84,2.800811570808788e+35
85,7.752971220828098e+35
86,1.9988033882400195e+36
87,1.4258969625146115e+36
88,8.121569483233568e+35
89,1.2904338082203141e+36
90,5.694269748347676e+35
91,5.754916527155986e+35
92,1.728441537433844e+36
93,1.322778317525441e+36
94,1.4841789726076783e+36
95,1.1867478808034041e+36
96,9.097611805890277e+35
97,8.784407038378262e+35
98,4.806228501210305e+35
99,6.410254062162241e+35
100,4.760121203883985e+35
101,2.0092140650620706e+36
102,2.283300963771514e+36
103,7.689219238224777e+35
104,2.0134026700277634e+36
105,5.479519637758775e+34
106,1.4108881569348177e+36
107,2.297913025241132e+36
108,6.649654244753089e+35
109,3.690607579415736e+35
110,5.1007980745381255e+35
111,4.034205456540281e+35
112,4.615355819587412e+35
113,5.004040820398731e+35
114,2.0230099295218996e+36
