,0
0,3.564982643165695e+34
1,8.28475130900641e+35
2,7.050377339111999e+34
3,3.0363660275044183e+35
4,2.436809977203428e+35
5,1.1367820132379366e+36
6,9.20136655583244e+35
7,3.1496165387887852e+35
8,3.8591455635542155e+35
9,6.159638857170295e+35
10,5.160071857753988e+35
11,6.789919368908164e+35
12,1.1936773587106874e+36
13,9.555289310437324e+35
14,1.0746752026639406e+36
15,3.3589497252751755e+35
16,1.940934560882446e+35
17,3.678859402570344e+35
18,8.234957620806043e+33
19,6.843121419325869e+35
20,5.564316317465989e+35
21,7.492070449685281e+35
22,1.710599557858858e+35
23,5.495211476718937e+35
24,8.507835546851384e+34
25,2.087136314556365e+35
26,2.8112495603415436e+35
27,4.321925991606355e+35
28,1.1334034859055859e+35
29,1.1185339198198524e+36
30,2.3805233213779787e+35
31,7.376590633041278e+35
32,2.0165377522967002e+35
33,1.3135059698344073e+36
34,1.0711909414375637e+36
35,1.2450913202412242e+36
36,1.2615485997695378e+36
37,1.0701539459398483e+36
38,1.4826097002150958e+36
39,8.893630403417685e+35
40,2.683933455871386e+35
41,1.1056833240137262e+36
42,1.4437618241516857e+36
43,1.2076173747613487e+36
44,3.419909388793761e+35
45,9.72731412657027e+35
46,1.4949289096799036e+36
47,1.2738966712016922e+36
48,3.866137556186148e+35
49,1.1993414211628676e+35
50,1.1857897315201693e+36
51,1.5318144688693843e+36
52,3.75906692059001e+35
53,6.9014218544657e+35
54,1.2892619504145708e+36
55,1.0400506542909126e+36
56,1.0443575836007485e+36
57,6.313965691617721e+35
58,5.8595848834510425e+35
59,6.197276195586693e+35
60,6.45962342757168e+35
61,3.0953980662394594e+35
62,1.1078608329158483e+36
63,4.74850613605485e+35
64,7.67258422224773e+35
65,1.2454568724324725e+35
66,9.18397306526445e+35
67,5.972412194489704e+34
68,1.7680211757230125e+36
69,2.5837393482226814e+35
70,3.805075970354807e+35
71,8.597551571071802e+35
72,1.3119463511961349e+34
73,1.0350878499409974e+36
74,1.2350181908505028e+36
75,1.6376762757548265e+36
76,1.3590867966822033e+36
77,1.827171526205145e+36
78,1.468525540581878e+36
79,9.920897457246166e+34
80,2.7384861950056603e+35
81,6.7793193300784e+34
82,1.9738514132841263e+36
83,6.635191923250559e+35
84,1.715672513110199e+36
85,9.273702958497127e+35
86,5.074270201979756e+35
87,2.396129734994836e+35
88,1.805667194807843e+36
89,1.3263809097851043e+36
90,1.2295429596007085e+36
91,9.527780187831514e+35
92,2.1004766688685878e+36
93,9.959854612810308e+35
94,2.1000146199435853e+36
95,6.956610902766556e+35
96,5.0548426055416065e+33
97,1.5832664997920468e+36
98,6.203906771343104e+35
99,6.554050089280017e+35
100,1.122337669579644e+36
101,1.1624480945410433e+36
102,2.0725502513569033e+36
103,5.875192135226092e+34
104,4.021595237839214e+35
105,1.3558986398764554e+36
106,5.499155661029745e+35
107,1.3638272877625745e+36
108,1.4618435723739486e+36
109,7.764817436316793e+35
110,1.7135001609700562e+36
111,1.093527630951699e+35
112,5.8137375539307175e+35
113,1.4304627455201174e+36
114,6.910313451298824e+35
115,1.3376962492184179e+35
116,1.1164107739524982e+36
117,1.1567164550990673e+36
118,3.2500542491814926e+35
119,9.917530149020343e+35
120,2.8603566392673607e+35
121,1.2271794573994069e+36
122,2.45695592164826e+36
123,1.7483342668313447e+36
124,2.3996628226107485e+35
125,1.9839918926740192e+36
126,1.9362766529946107e+36
127,3.447372247702934e+35
128,1.4111775712629878e+36
129,2.0889094995217835e+36
130,9.334853611285419e+35
131,1.9134742630559108e+36
132,2.766130640278858e+34
133,1.9259832362837455e+36
134,1.7274753544349703e+36
135,2.4302192989754905e+35
136,1.2258904846152345e+36
137,1.3622220394115782e+36
138,1.347357639904258e+36
139,2.36857847484391e+36
140,4.8986127253381974e+33
141,9.553487528885429e+35
142,2.6999853517831017e+36
143,1.9438858347834163e+36
144,3.700425312967233e+35
145,2.743559447511725e+36
146,2.6566859742744925e+36
147,2.5725990331386144e+36
148,1.694916508538843e+36
149,5.7826916067408786e+35
150,2.535434527306106e+36
151,2.084186992822718e+35
152,2.6533457188071104e+36
153,1.8537591053756746e+36
154,2.262869631404048e+36
155,2.5983931292337983e+36
156,5.5525893907575574e+35
157,1.789717189527011e+36
158,6.040641996563244e+35
159,2.1507007634195415e+36
160,1.0824889874907198e+36
161,8.814505861476234e+35
162,5.667722191899682e+35
163,1.760981731736792e+36
164,1.5640365497809724e+36
165,3.2354241291434984e+36
166,3.468488801294399e+36
167,2.1662390468977013e+36
168,2.16156899222271e+36
169,2.436995784166989e+36
170,1.082483452238611e+36
171,1.33273973490474e+36
172,2.8052159963294245e+36
173,9.549193387960412e+35
174,3.790946194930042e+35
175,3.403025801748674e+36
176,2.1914296151485563e+36
177,1.7969027386305075e+36
178,2.5154301824223937e+34
179,2.9166454514818567e+36
180,1.3409551715280718e+36
181,3.3298643615129104e+36
182,3.0874937868041534e+35
183,3.6846513318584654e+36
184,1.1718469778862051e+36
185,3.152197036104003e+36
186,9.478956525665154e+35
187,3.1090449337466655e+36
188,7.44499225090497e+35
189,4.284433652685795e+35
190,2.854001220455621e+36
191,2.103712851382593e+36
192,1.9842453157375722e+36
193,2.784891339209212e+36
194,3.2800784292126236e+36
195,1.3800863146671287e+36
196,3.1787769981462255e+36
197,3.5803638981024226e+36
198,4.234676548040357e+36
199,6.750054184616475e+35
200,2.805998829320563e+36
201,3.084744959685361e+36
202,2.6629865493482606e+36
203,2.4232930132474555e+36
204,4.185074526406043e+36
205,4.232287835544578e+36
206,2.6271996974508026e+36
207,3.1601762158357005e+35
208,4.236051113804127e+35
209,2.1585404754279746e+36
