,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5067869352770659,0.6402311036193048,0.000200416804337719,0.190349542463755,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5114395651448386,0.9463744255028503,0.00020527428801382527,0.19075289334197407,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5160855391776997,0.9858066938263477,0.00021056267943046626,0.19152585994616486,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5207234316729463,0.9858066938263477,0.0002161037979181013,0.19266658781988494,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5253518296455739,0.9858066938263477,0.00022173312130506696,0.19424365214201852,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5299693348510857,0.9858066938263477,0.0002274501208110867,0.1961288659020942,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5345745657601451,0.9858066938263477,0.00023325421338540092,0.19826122871090482,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5391661594789264,0.9858066938263477,0.00023914476283756324,0.20056695932626134,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.543742773609595,0.9858066938263477,0.00024512108107459094,0.20301829441202046,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5483030880453909,0.9858066938263477,0.0002511824294393564,0.20560740206143827,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.552845806695382,0.9858066938263477,0.0002573280201447544,0.20831998074223182,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.557369659134183,0.9858066938263477,0.00026355701779781914,0.21111102163912282,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5618734021723825,0.9858066938263477,0.00026986854100767506,0.21397398743943336,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5663558213438333,0.9858066938263477,0.00027626166407097353,0.21690839866908596,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.570815732306411,0.9858066938263477,0.0002827354187282017,0.21991398735456552,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5752519821531977,0.9935108660897858,0.00028940993663935095,0.22297968921380285,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5796634506316212,0.9935108660897858,0.00029616916831323774,0.22609433606694548,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5840490512683765,0.9935108660897858,0.000303011621662784,0.22926542291224936,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5884077323985859,0.9935108660897858,0.0003099362764954365,0.2324775130587812,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5927384780978818,0.9935108660897858,0.0003169420777952291,0.23573324908068014,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5970403090167384,0.9935108660897858,0.000324027937692996,0.23902724685092952,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.6013122831166897,0.9935108660897858,0.00033119273746387107,0.24236000296507118,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6055534963085222,0.9935108660897858,0.0003384353295452646,0.2457280717572622,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6097630829929376,0.9935108660897858,0.0003457545395686232,0.24912925897818722,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6139402165046046,0.9935108660897858,0.00035314916839837264,0.25256399877868585,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6180841094608223,0.9935108660897858,0.00036061799417166945,0.25602309681092195,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6221940140164257,0.9935108660897858,0.0003681597743327823,0.25951388687092064,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6262692220269054,0.9935108660897858,0.00037577324765610735,0.2630242482807472,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6303090651219474,0.9935108660897858,0.00038345713625212116,0.26655736774387506,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6343129146920172,0.9935108660897858,0.0003912101475508054,0.2701085012847382,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.638280181790702,0.9935108660897858,0.00039903097625738654,0.2736745241331685,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6422103169559397,0.9935108660897858,0.0004069183062755397,0.27726481212475684,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6461028099533248,0.9935108660897858,0.0004148708125934721,0.2808725804497388,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6499571894449924,0.9935108660897858,0.0004228871631287284,0.2844928110549818,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6537730225876215,0.9935108660897858,0.0004309660205277528,0.28812392845850704,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6575499145633475,0.9935108660897858,0.0004391060439167071,0.29177173685319036,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6612875080473852,0.9935108660897858,0.00044730589060030694,0.29543398811124577,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6649854826163305,0.9935108660897858,0.000455564217705794,0.29911429271191003,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6686435541010922,0.9935108660897858,0.0004638796837695456,0.30280085830723164,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.67226147388854,0.9935108660897858,0.00047225095026403593,0.3064879118600939,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6758390281758507,0.9935108660897858,0.00048067668306337103,0.3101754731770417,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6793760371816472,0.9935108660897858,0.0004891555538457685,0.31386105681108634,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6828723543179317,0.9935108660897858,0.0004976862414317417,0.3175422585901024,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6863278653267723,0.9935108660897858,0.0005062674330571035,0.32122698911909064,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6897424873857085,0.9935108660897858,0.0005148978255800586,0.32490913340888317,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6931161681856718,0.9935108660897858,0.0005235761266220405,0.3285894902913012,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6964488849852004,0.9935108660897858,0.0005323010556422125,0.3322671995621312,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6997406436446147,0.9935108660897858,0.0005410713449456758,0.33594490362914314,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7029914776436541,0.9935108660897858,0.0005498857406258781,0.3396196572729512,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7062014470860484,0.9935108660897858,0.000558743003441672,0.34329229751266427,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7093706376942668,0.9935108660897858,0.0005676419096299596,0.3469630592305108,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7124991597976166,0.9935108660897858,0.0005765812516547522,0.35062997741090696,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7155871473166687,0.9935108660897858,0.0005855598388939524,0.3542915531438289,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7186347567469055,0.9935108660897858,0.0005945764982650233,0.3579487026278372,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.721642166144245,0.9935108660897858,0.0006036300747911004,0.3616024328650644,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7246095741150045,0.9935108660897858,0.0006127194321090454,0.3652497569792308,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7275371988126933,0.9935108660897858,0.0006218434529211934,0.3688925997964995,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7304252769438431,0.9935108660897858,0.0006310010393925277,0.3725266880997626,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7332740627849582,0.9935108660897858,0.0006401911134951478,0.3761442091196052,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7360838272124904,0.9935108660897858,0.0006494126173019943,0.3797509883521897,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7388548567475811,0.9935108660897858,0.000658664513231801,0.3833489487009686,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.741587452617207,0.9935108660897858,0.0006679457842472872,0.3869359615174512,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7442819298331431,0.9935108660897858,0.000677255434008681,0.39051330267943085,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7469386162900584,0.9935108660897858,0.0006865924869846883,0.394082466020607,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.74955785188396,0.9935108660897858,0.0006959559885228882,0.3976353857861417,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7521399876519278,0.9935108660897858,0.0007053450048818143,0.40117145947193783,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7546853849341149,0.9935108660897858,0.0007147586232266857,0.40469501496027566,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7571944145587512,0.9935108660897858,0.0007241959515909004,0.40820304670528534,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7596674560508072,0.9935108660897858,0.0007336561188053673,0.41169778684431385,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7621048968648375,0.9935108660897858,0.0007431382743977171,0.4151786061400825,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7645071316424833,0.9935108660897858,0.0007526415884632558,0.4186485333224075,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7668745614948925,0.9935108660897858,0.0007621652515097954,0.4221078154819408,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7692075933103305,0.9935108660897858,0.0007717084742780899,0.4255537616547664,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7715066390871036,0.9935108660897858,0.000781270487539855,0.42898543574027964,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7737721152918443,0.9935108660897858,0.0007908505418750798,0.4324024568041406,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7760044422431347,0.9935108660897858,0.0008004479074304176,0.43580209040750983,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7782040435203726,0.9935108660897858,0.0008100618736603451,0.43918766977160195,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7803713453976927,0.9935108660897858,0.0008196917490526631,0.44255896730644656,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.782506776302748,0.9935108660897858,0.0008293368608399549,0.4459154341992762,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7846107663000119,0.9935108660897858,0.0008389965546984371,0.44925873238967934,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7866837465983239,0.9935108660897858,0.0008486701944357054,0.45258736333191923,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7887261490822397,0.9935108660897858,0.0008583571616686369,0.4558962770194082,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7907384058668038,0.9935108660897858,0.0008680568554928557,0.45918507828802524,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7927209488752425,0.9935108660897858,0.0008777686921449349,0.46245333663908766,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7946742094391048,0.9935108660897858,0.0008874921046585068,0.4657076623516263,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7965986179203316,0.9935108660897858,0.0008972265425153841,0.468945131762533,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7984946033546829,0.9935108660897858,0.0009069714712927861,0.47216283985525415,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.8003625931159779,0.9935108660897858,0.0009167263723075361,0.4753609194821224,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.745203509110368,0.9935108660897858,0.0006240791215605179,0.3836298646263034,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.7476862092010403,0.9935108660897858,0.000632650801811591,0.3869817919486743,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.7501356878892574,0.9935108660897858,0.0006412521511945647,0.39032686625419055,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.7525522631700573,0.9935108660897858,0.0006498824010866245,0.39366483777035993,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.7549362602146691,0.9935108660897858,0.0006585407968611841,0.39699567761347165,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.7572880107610062,0.9935108660897858,0.0006672265979131505,0.4003144806787768,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.7596078525232016,0.9935108660897858,0.0006759390776623207,0.40362380685869786,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.7618961286204013,0.9935108660897858,0.0006846775235362408,0.40691561892642314,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.7641531870249736,0.9935108660897858,0.0006934412369336574,0.4101939758102474,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.7663793800302391,0.9935108660897858,0.0007022295331698254,0.4134609663611363,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.7685750637377281,0.9935108660897858,0.0007110417414048214,0.41671477244333865,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.770740597563953,0.9935108660897858,0.0007198772045560194,0.41996011699416314,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.7728763437666084,0.9935108660897858,0.0007287352791958314,0.4231919249200722,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.7749826669900933,0.9935108660897858,0.0007376153354358054,0.42641025114420333,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.7770599338301485,0.9935108660897858,0.0007465167567981364,0.4296153454824139,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.7791085124174278,0.9935108660897858,0.0007554389400755889,0.43280786007336153,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.7811287720197492,0.9935108660897858,0.0007643812951808447,0.4359929134017937,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.7831210826627262,0.9935108660897858,0.0007733432449861623,0.43916862077322755,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.7850858147684966,0.9935108660897858,0.0007823242251543163,0.4423335869042969,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.787023338812163,0.9935108660897858,0.0007913236839616746,0.4454833514779331,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.788934024995663,0.9935108660897858,0.0008003410821141376,0.4486221682920768,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.7908182429385711,0.9935108660897858,0.0008093758925569663,0.45174597866775873,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.7926763613855418,0.9935108660897858,0.0008184276002789715,0.45486258027829474,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.79450874792991,0.9935108660897858,0.0008274957021120063,0.45796860264326766,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.7963157687530295,0.9935108660897858,0.0008365797065263427,0.4610573789781784,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.7980977883789261,0.9935108660897858,0.0008456791334225502,0.46413429389242716,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.799855169443794,0.9935108660897858,0.0008547935139206273,0.4671970579545506,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.8015882724798934,0.9935108660897858,0.000863922390146746,0.4702478578796147,1.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
116,116.0,0.7502550090477748,0.9935108660897858,0.0005893256343520173,0.38356630002611886,0.0,0.6839080459770115,2.0,58.5,91.66666666666669,0.8
117,117.0,0.752523416918323,0.9935108660897858,0.0005972530937448586,0.3866838818942695,0.0,0.6866096866096866,2.0,59.0,91.66666666666669,0.8
118,118.0,0.7547629489328721,0.9935108660897858,0.0006052112735291468,0.38979056797129974,0.0,0.6892655367231639,2.0,59.5,91.66666666666669,0.8
119,119.0,0.7569738977636691,0.9935108660897858,0.0006131995620002035,0.3928882466203429,0.0,0.6918767507002801,2.0,60.0,91.66666666666669,0.8
120,120.0,0.7591565601272375,0.9935108660897858,0.0006212173564755291,0.39598439566769417,0.0,0.6944444444444444,2.0,60.5,91.66666666666669,0.8
121,121.0,0.7613112363623591,0.9935108660897858,0.000629264063329366,0.3990726256479171,0.0,0.696969696969697,2.0,61.0,91.66666666666669,0.8
122,122.0,0.7634382300229945,0.9935108660897858,0.0006373390980139713,0.4021591941606389,0.0,0.6994535519125683,2.0,61.5,91.66666666666669,0.8
123,123.0,0.7655378474861896,0.9935108660897858,0.000645441885068285,0.40524393841775547,0.0,0.7018970189701896,2.0,62.0,91.66666666666669,0.8
124,124.0,0.7676103975748566,0.9935108660897858,0.0006535718581147914,0.4083312830947023,0.0,0.7043010752688172,2.0,62.5,91.66666666666669,0.8
125,125.0,0.7696561911953619,0.9935108660897858,0.0006617284598451301,0.4114094990381851,0.0,0.7066666666666667,2.0,63.0,91.66666666666669,0.8
126,126.0,0.7716755409897643,0.9935108660897858,0.0006699111419952964,0.4144826541280132,0.0,0.7089947089947091,2.0,63.5,91.66666666666669,0.8
127,127.0,0.7736687610025648,0.9935108660897858,0.0006781193653109679,0.41754566666968324,0.0,0.7112860892388452,2.0,64.0,91.66666666666669,0.8
128,128.0,0.7756361663617899,0.9935108660897858,0.0006863525995036678,0.4205958536545088,0.0,0.7135416666666667,2.0,64.5,91.66666666666669,0.8
129,129.0,0.7775780729741686,0.9935108660897858,0.0006946103231983753,0.4236337395782419,0.0,0.7157622739018088,2.0,65.0,91.66666666666669,0.8
130,130.0,0.7794947972342102,0.9935108660897858,0.000702892023873195,0.42666093128541877,0.0,0.717948717948718,2.0,65.5,91.66666666666669,0.8
131,131.0,0.7813866557469271,0.9935108660897858,0.0007111971977916362,0.4296753415338446,0.0,0.7201017811704835,2.0,66.0,91.66666666666669,0.8
