,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49757844682926533,0.6094206756574027,9.999000099990002e-05,0.09999000099990002,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5022766686427119,0.9998854290742586,0.00010280677651178423,0.10253485355156505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5069731209850123,0.9998854290742586,0.00010567505814713779,0.10511702567619399,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5116663222169566,0.9998854290742586,0.00010859476902498308,0.10773611014397216,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5163547960163892,0.9998854290742586,0.00011156579968713612,0.11039167075664523,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5210370735819455,0.9998854290742586,0.00011458800833075021,0.11308324297786387,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5257116958114771,0.9998854290742586,0.00011766122111270667,0.11581033462629864,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5303772154479892,0.9998854290742586,0.00012078523252452786,0.11857242662900276,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5350321991862319,0.9998854290742586,0.00012395980583616763,0.12136897383223876,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5396752297333098,0.9998854290742586,0.00012718467360677373,0.12419940586677829,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5443049078168359,0.9998854290742586,0.00013045953826020673,0.12706312806443862,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.548919854134531,0.9998854290742586,0.00013378407272286133,0.12995952242245068,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.553518711239492,0.9998854290742586,0.00013715792112108989,0.13288794861207315,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5581001453556704,0.9998854290742586,0.00014058069953527333,0.13584774502770114,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5626628481184875,0.9998854290742586,0.00014405199680742997,0.13883822987262895,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5672055382359723,0.9998854290742586,0.00014757137539900893,0.14185870227747846,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5717269630661073,0.9998854290742586,0.0001511383722953939,0.14490844344726111,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5762259001066764,0.9998854290742586,0.0001547524999534825,0.1479867178329659,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5807011583941617,0.9998854290742586,0.0001584132472885952,0.15109277432355162,0.0,1.0,0.0,0.0,91.66666666666669,0.8
