,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.503056602645785,0.062397467475347024,9.999000099990004e-05,0.09999000099990005,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5076731688172083,0.999918459866088,0.00010277538625883361,0.10249763589938637,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5122870240997369,0.999918459866088,0.00010561102784192187,0.1050412321732357,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5168967572519996,0.999918459866088,0.00010849684834621523,0.10762038584691373,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5215009631875795,0.999918459866088,0.00011143273948882223,0.11023466572306317,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5260982450104009,0.999918459866088,0.00011441856234155295,0.11288361399928523,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5306872160235248,0.999918459866088,0.00011745414763184297,0.11556674694312674,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5352665017050123,0.999918459866088,0.000120539296108664,0.11828355562186348,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.539834741644722,0.999918459866088,0.000123673778971861,0.12103350668445659,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5443905914360876,0.999918459866088,0.0001268573383630763,0.12381604319282889,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5489327245172277,0.999918459866088,0.00013008968791620705,0.12663058549946332,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5534598339559326,0.999918459866088,0.00013337051336508523,0.1294765321681265,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5579706341734457,0.999918459866088,0.0001366994732058463,0.13235326093436892,0.0,1.0,0.0,0.0,91.66666666666669,0.8
