,0
0,0.49757844682926533
1,0.5022766686427119
2,0.5069731209850123
3,0.5116663222169566
4,0.5163547960163892
5,0.5210370735819455
6,0.5257116958114771
7,0.5303772154479892
8,0.5350321991862319
9,0.5396752297333098
10,0.5443049078168359
11,0.548919854134531
12,0.553518711239492
13,0.5581001453556704
14,0.5626628481184875
15,0.5672055382359723
16,0.5717269630661073
17,0.5762259001066764
18,0.5807011583941617
19,0.5851515798089002
20,0.5895760402839706
21,0.5939734509159326
22,0.5983427589758763
23,0.6026829488197664
24,0.606993042697494
25,0.6112721014605198
26,0.615519225168378
27,0.619733553594798
28,0.6239142666345255
29,0.6280605846123223
30,0.6321717684960749
31,0.6362471200161031
32,0.6402859816932309
33,0.6442877367783739
34,0.6482518091067304
35,0.6521776628697882
36,0.6560648023086931
37,0.6599127713325993
38,0.6637211530658785
39,0.6674895693280322
40,0.6712176800504672
41,0.6749051826341741
42,0.6785518112524782
43,0.6821573361031412
44,0.6857215626139006
45,0.6892443306057446
46,0.69272551341798
47,0.6961650169992637
48,0.699562778968583
49,0.7029187676501358
50,0.7062329810859643
51,0.7095054460300432
52,0.7127362169274518
53,0.7159253748820749
54,0.7190730266161948
55,0.7221793034250882
56,0.7252443601297485
57,0.7282683740304878
58,0.7312515438642035
59,0.7341940887678147
60,0.7370962472502299
61,0.7399582761750813
62,0.7427804497562406
63,0.7455630585680156
64,0.748306408571737
65,0.7510108201602926
66,0.7536766272220471
67,0.7563041762253631
68,0.7588938253248804
69,0.761445943490506
70,0.7639609096599657
71,0.7664391119156528
72,0.7688809466863211
73,0.7712868179741523
74,0.7736571366075473
75,0.7759923195198863
76,0.7782927890544719
77,0.7805589722956849
78,0.782791300426405
79,0.7849902081115351
80,0.7871561329075741
81,0.7892895146979112
82,0.7913907951536384
83,0.7934604172195133
84,0.7954988246246759
85,0.7975064614177001
86,0.7994837715255154
87,0.8014311983356807
88,0.6262666026240279
89,0.6291320365307319
90,0.6319728486109097
91,0.6347889420871369
92,0.6375802343934825
93,0.6403466568563854
94,0.6430881543664165
95,0.6458046850419921
96,0.6484962198859408
97,0.651162742435936
98,0.6538042484096513
99,0.6564207453456185
100,0.6590122522405663
101,0.6615787991841507
102,0.6641204269918399
103,0.6666371868367424
104,0.6691291398811423
105,0.6715963569083779
106,0.6740389179558346
107,0.6764569119495926
108,0.6788504363414036
109,0.6812195967485353
110,0.6835645065969941
111,0.6858852867686658
112,0.6881820652528196
113,0.6904549768023817
114,0.6927041625954232
115,0.6949297699021734
116,0.6971319517579374
117,0.6993108666421739
118,0.7014666781640589
119,0.7035995547547108
120,0.705709669366343
121,0.7077971991785194
122,0.709862325311642
123,0.711905232547863
124,0.7139261090594597
125,0.7159251461448448
126,0.7179025379721934
127,0.7198584813308075
128,0.7217931753901976
129,0.7237068214669072
130,0.7255996227990731
131,0.7274717843286912
132,0.7293235124915572
133,0.731155015014816
134,0.732966500722068
135,0.7347581793459399
136,0.7365302613480421
137,0.7382829577462133
138,0.7400164799489223
139,0.7417310395967449
140,0.7434268484107723
141,0.7451041180478094
142,0.7467630599622417
143,0.7484038852744377
144,0.7500268046455135
145,0.7516320281583259
146,0.7532197652045423
147,0.7547902243776197
148,0.7563436133715524
149,0.7578801388851979
150,0.7594000065320592
151,0.7609034207553277
152,0.7623905847480444
153,0.7638617003782173
154,0.7653169681187157
155,0.7667565869818076
156,0.7681807544581606
157,0.7695896664601534
158,0.7709835172693642
159,0.772362499488034
160,0.7737268039944019
161,0.7750766199017446
162,0.7764121345209648
163,0.7777335333265936
164,0.7790409999260718
165,0.7803347160321585
166,0.7816148614383425
167,0.7828816139971244
168,0.7841351496010318
169,0.7853756421662468
170,0.7866032636187327
171,0.7878181838827367
172,0.7890205708715365
173,0.7902105904803401
174,0.7913884065812323
175,0.792554181020041
176,0.7937080736150399
177,0.7948502421573811
178,0.7959808424131704
179,0.7971000281270808
180,0.7982079510274324
181,0.7993047608326298
182,0.8003906052589039
183,0.7027288572338447
184,0.7042444158795633
185,0.7057464805246332
186,0.7072351824074841
187,0.7087106526387317
188,0.7101730221368218
