,0
0,0.503056602645785
1,0.5076731688172083
2,0.5122870240997369
3,0.5168967572519996
4,0.5215009631875795
5,0.5260982450104009
6,0.5306872160235248
7,0.5352665017050123
8,0.539834741644722
9,0.5443905914360876
10,0.5489327245172277
11,0.5534598339559326
12,0.5579706341734457
13,0.5624638626022653
14,0.5669382812735111
15,0.5713926783298002
16,0.5758258694599471
17,0.5802366992522008
18,0.5846240424631264
19,0.5889868051996655
20,0.5933239260123214
21,0.5976343768978268
22,0.6019171642100664
23,0.6061713294784682
24,0.6103959501334194
25,0.6145901401387266
26,0.618753050531463
27,0.6228838698699763
28,0.626981824591105
29,0.6310461792780703
30,0.6350762368407571
31,0.639071338610445
32,0.643030864351263
33,0.6469542321909965
34,0.6508408984739618
35,0.6546903575389911
36,0.6585021414257075
37,0.6622758195124063
38,0.666010998088991
39,0.6697073198686199
40,0.6733644634416275
41,0.6769821426755461
42,0.6805601060649367
43,0.6840981360348602
44,0.687596048201804
45,0.6910536905958181
46,0.694470942847643
47,0.6978477153445484
48,0.7011839483584869
49,0.7044796111501876
50,0.7077347010526198
51,0.7109492425372406
52,0.7141232862662823
53,0.7172569081342249
54,0.720350208301484
55,0.7234033102232194
56,0.7264163596759825
57,0.7293895237848546
58,0.7323229900535069
59,0.7352169653995392
60,0.7380716751972266
61,0.7408873623297575
62,0.7436642862527744
63,0.7464027220710052
64,0.7491029596295422
65,0.7517653026212314
66,0.754390067711479
67,0.7569775836816434
68,0.7595281905920724
69,0.7620422389657033
70,0.7645200889930057
71,0.7669621097589954
72,0.7693686784928433
73,0.7717401798405856
74,0.7740770051612877
75,0.7763795518469327
76,0.7786482226662546
77,0.7808834251325614
78,0.783085570895632
79,0.7852550751576088
80,0.7873923561127817
81,0.7894978344110917
82,0.7915719326451208
83,0.7936150748602931
84,0.7956276860879452
85,0.7976101919009089
86,0.7995630179911938
87,0.8014865897693227
88,0.6283959716616158
89,0.6312246858965032
90,0.6340296239088324
91,0.6368106841570539
92,0.6395677784681868
93,0.6423008317548428
94,0.6450097817235739
95,0.647694578575381
96,0.6503551846992739
97,0.6529915743596844
98,0.6556037333786434
99,0.6581916588134057
100,0.6607553586304108
101,0.6632948513762587
102,0.6658101658464758
103,0.6683013407527241
104,0.6707684243891732
105,0.6732114742986495
106,0.6756305569391706
107,0.6780257473514806
108,0.6803971288280963
109,0.6827447925844293
110,0.6850688374324503
111,0.6873693694573748
112,0.6896465016977845
113,0.6919003538296257
114,0.6941310518543962
115,0.6963387277919605
116,0.6985235193782112
117,0.7006855697679427
118,0.7028250272431704
119,0.7049420449271337
120,0.7070367805042089
121,0.7091093959459152
122,0.7111600572431782
123,0.7131889341449968
124,0.7151961999036366
125,0.717182031026458
126,0.7191466070344389
127,0.7210901102274888
128,0.7230127254565598
129,0.7249146399026288
130,0.726796042862525
131,0.7286571255415979
132,0.7304980808532842
133,0.7323191032254007
134,0.734120388413289
135,0.7359021333196196
136,0.7376645358208799
137,0.7394077946004236
138,0.7411321089880337
139,0.7428376788058695
140,0.744524704220741
141,0.7461933856025776
142,0.7478439233889883
143,0.7494765179558075
144,0.751091369493472
145,0.7526886778891656
146,0.7542686426145212
147,0.7558314626188362
148,0.7573773362275806
149,0.7589064610461409
150,0.7604190338686
151,0.7619152505914492
152,0.7633953061320792
153,0.7648593943519146
154,0.7663077079840412
155,0.7677404385652107
156,0.7691577763720514
157,0.7705599103613626
158,0.7719470281143658
159,0.7733193157847474
160,0.7746769580503952
161,0.776020138068653
162,0.7773490374350074
163,0.7786638361450388
164,0.7799647125595307
165,0.7812518433726184
166,0.7825254035828217
167,0.7837855664668953
168,0.7850325035563239
169,0.7862663846163889
170,0.7874873776276763
171,0.7886956487699168
172,0.7898913624080688
173,0.7910746810805052
174,0.7922457654892552
175,0.7934047744921612
176,0.7945518650968685
177,0.7956871924565638
178,0.7968109098673791
179,0.7979231687673423
180,0.7990241187368304
181,0.8001139075004311
182,0.7022487642707135
183,0.7037822895073707
184,0.7053023723144102
185,0.7068091326807412
186,0.7083026907485306
187,0.7097831667480907
188,0.7112506809353263
189,0.7127053535317204
190,0.7141473046667688
191,0.7155766543228499
192,0.7169935222824628
193,0.7183980280777847
194,0.7197902909424742
195,0.7211704297657076
196,0.722538563048367
197,0.7238948088613211
198,0.7252392848057622
199,0.7265721079755314
200,0.727893394921392
201,0.7292032616171745
202,0.7305018234277675
203,0.7317891950788801
204,0.7330654906285078
205,0.7343308234401119
206,0.7355853061573798
207,0.7368290506805679
208,0.7380621681443587
209,0.7392847688971852
210,0.7404969624819631
211,0.7416988576181965
212,0.7428905621854079
213,0.7440721832078223
214,0.7452438268402904
215,0.7464055983553924
216,0.7475576021316633
217,0.7486999416429287
218,0.7498327194486674
219,0.7509560371854029
220,0.7520699955590513
221,0.7531746943381908
222,0.7542702323482323
223,0.755356707466429
224,0.7564342166177009
225,0.7575028557712562
226,0.7585627199379167
227,0.7596139031682034
228,0.7606564985510598
229,0.7616905982132249
230,0.7627162933192467
231,0.7637336740720521
232,0.7647428297140855
233,0.7657438485289685
234,0.7667368178436758
235,0.7677218240311535
236,0.7686989525134212
237,0.7696682877650817
238,0.7706299133172274
239,0.7715839117617341
240,0.7725303647559062
241,0.773469353027458
242,0.7744009563798081
243,0.7753252536976688
244,0.7762423229529218
245,0.777152241210724
246,0.7780550846358898
247,0.7789509284994655
248,0.7798398471855364
249,0.7807219141982054
250,0.7815972021687616
251,0.7824657828630066
252,0.7833277271887331
253,0.7841831052033383
254,0.7850319861215586
255,0.7858744383233242
256,0.7867105293617052
257,0.7875403259709599
258,0.7883638940746391
259,0.7891812987937905
260,0.7899926044552037
261,0.7907978745997074
262,0.7915971719905217
263,0.7923905586216246
264,0.7931780957261688
265,0.7939598437848996
266,0.794735862534591
267,0.795506210976499
268,0.7962709473847907
269,0.7970301293149928
270,0.7977838136124137
271,0.7985320564205519
272,0.799274913189476
273,0.8000124386841967
274,0.7336177504999313
275,0.7345787234311415
276,0.7355331329481504
277,0.736481040090003
278,0.7374225053087091
279,0.7383575884704258
280,0.7392863488568665
281,0.7402088451669366
282,0.7411251355186163
283,0.7420352774510284
284,0.7429393279267116
285,0.7438373433340845
286,0.7447293794900804
287,0.745615491642966
288,0.7464957344752926
289,0.7473701621070232
290,0.7482388280987826
291,0.7491017854552443
292,0.7499590866286524
293,0.7508107835224289
294,0.7516569274949316
295,0.7524975693632785
296,0.7533327594072863
297,0.7541625473734797
298,0.7549869824791998
299,0.7558061134167733
300,0.7566199883577527
301,0.7574286549572292
302,0.7582321603581873
303,0.7590305511959207
304,0.7598238736024948
305,0.7606121732112509
306,0.7613954951613411
307,0.7621738841023035
308,0.762947384198672
309,0.7637160391345902
310,0.7644798921184629
311,0.7652389858876235
312,0.7659933627130069
313,0.7667430644038358
314,0.7674881323123173
315,0.7682286073383403
316,0.7689645299341695
317,0.7696959401091452
318,0.7704228774343769
319,0.7711453810474188
320,0.7718634896569548
321,0.7725772415474556
322,0.7732866745838279
323,0.7739918262160492
324,0.7746927334837806
325,0.7753894330209642
326,0.7760819610603968
327,0.7767703534382809
328,0.7774546455987542
329,0.7781348725983807
330,0.7788110691106411
331,0.7794832694303567
332,0.7801515074781273
333,0.7808158168047005
334,0.7814762305953299
335,0.7821327816740967
336,0.7827855025081983
337,0.7834344252121953
338,0.7840795815522372
339,0.7847210029502371
340,0.7853587204880271
341,0.7859927649114562
342,0.7866231666344679
343,0.78724995574314
344,0.787873161999668
345,0.7884928148463289
346,0.7891089434094029
347,0.7897215765030426
348,0.7903307426331196
349,0.7909364700010237
350,0.7915387865074202
351,0.7921377197559683
352,0.7927332970570087
353,0.7933255454311935
354,0.7939144916130901
355,0.7945001620547412
356,0.7950825829291824
357,0.7956617801339217
358,0.7962377792943756
359,0.7968106057672728
360,0.797380284644008
361,0.7979468407539608
362,0.7985102986677838
363,0.799070682700625
364,0.7996280169153479
365,0.8001823251256774
366,0.7501511560339188
367,0.7508336279651873
368,0.7515125127157686
369,0.7521878379413898
370,0.7528596310200946
371,0.7535279190550925
372,0.7541927288775887
373,0.7548540870496055
374,0.7555120198668016
375,0.7561665533612546
376,0.7568177133042533
377,0.7574655252090561
378,0.7581100143336429
379,0.7587512056834544
380,0.7593891240141021
381,0.7600237938340629
382,0.7606552394073829
383,0.7612834847563135
384,0.761908553663969
385,0.7625304696769533
386,0.7631492561079563
387,0.7637649360383464
388,0.7643775323207297
389,0.7649870675815023
390,0.7655935642233636
391,0.7661970444278259
392,0.7667975301576904
393,0.7673950431595123
394,0.7679896049660286
395,0.7685812368985865
396,0.7691699600695271
397,0.76975579538456
398,0.7703387635451138
399,0.7709188850506626
400,0.7714961802010266
401,0.7720706690986625
402,0.7726423716509156
403,0.773211307572257
404,0.7737774963865037
405,0.7743409574290068
406,0.7749017098488215
407,0.7754597726108459
408,0.7760151644979668
409,0.776567904113134
410,0.7771180098814627
411,0.7776655000522767
412,0.7782103927011493
413,0.778752705731913
414,0.7792924568786492
415,0.7798296637076645
416,0.780364343619429
417,0.7808965138504979
418,0.7814261914754244
419,0.7819533934086373
420,0.7824781364063006
421,0.7830004370681426
422,0.7835203118392897
423,0.7840377770120552
424,0.7845528487277101
425,0.785065542978242
426,0.7855758756080914
427,0.786083862315855
428,0.7865895186559944
429,0.7870928600404933
430,0.7875939017405206
431,0.7880926588880581
432,0.7885891464775127
433,0.7890833793673165
434,0.7895753722815015
435,0.7900651398112378
436,0.7905526964163934
437,0.7910380564270381
438,0.7915212340449401
439,0.7920022433450588
440,0.7924810982769895
441,0.7929578126664236
442,0.7934324002165642
443,0.7939048745095388
444,0.7943752490077847
445,0.794843537055425
446,0.7953097518796324
447,0.7957739065919521
448,0.7962360141896362
449,0.796696087556946
450,0.7971541394664342
451,0.7976101825802296
452,0.798064229451284
453,0.7985162925246115
454,0.7989663841385239
455,0.7994145165258266
456,0.7998607018150222
457,0.8003049520314829
458,0.7601387129544382
459,0.7606648425669076
460,0.76118876170825
461,0.7617104841882437
462,0.7622300236943201
463,0.7627473937928744
464,0.763262607930557
465,0.7637756794355502
466,0.7642866215188522
467,0.7647954472755172
468,0.7653021696859063
469,0.7658068016169215
470,0.7663093558232178
471,0.766809844948414
472,0.7673082815262832
473,0.7678046779819394
474,0.7682990466329966
475,0.7687913996907334
476,0.7692817492612373
477,0.769770107346532
478,0.770256485845703
479,0.7707408965559984
480,0.7712233511739423
481,0.7717038612963977
482,0.7721824384216541
483,0.7726590939504836
484,0.7731338391871969
485,0.7736066853406747
486,0.7740776435253961
487,0.7745467247624594
488,0.7750139399805825
489,0.775479300017099
490,0.7759428156189403
491,0.7764044974436023
492,0.7768643560601192
493,0.7773224019500011
494,0.777778645508183
495,0.778233097043941
496,0.7786857667818273
497,0.7791366648625675
