,0
0,4.0927877474608297e+49
1,6.038469768487446e+48
2,6.4565943148188806e+44
3,7.449897868002254e+54
4,6.138774572487669e+59
5,6.185978101077158e+56
6,6.769704480526616e+36
7,2.607381633688189e+54
8,2.8195400401559647e+43
9,6.598271179841043e+59
10,1.902775858446811e+45
11,1.0315691937231117e+49
12,1.4338902684764567e+57
13,2.032710020349658e+40
14,2.0574292288419644e+39
15,3.977760351769961e+53
16,1.2826992897891414e+47
17,1.2353450159605719e+50
18,1.4478513340316645e+43
19,4.186084648610479e+58
20,7.665444340801107e+40
21,1.2912493203780731e+49
22,1.3466799218777618e+47
23,1.546222835119351e+47
24,4.095034695368609e+55
25,3.1921011507083033e+46
26,8.021281762174138e+46
27,7.783452111203379e+36
28,5.0157346388342845e+38
29,3.6921975930079404e+38
30,1.6261423094169784e+51
31,1.6536549227772373e+41
32,6.276733377390837e+59
33,6.970609390934389e+55
34,4.485391095508731e+58
35,6.254999364152226e+37
36,2.003837304546563e+59
37,8.421243483486956e+53
38,1.1306240135709887e+54
39,3.2228571034233664e+53
40,5.558538431130916e+49
41,1.2332478856806765e+53
42,2.57835205561032e+53
43,3.2863299869582413e+58
44,6.542382595971305e+36
45,6.670138626545183e+59
46,1.6025525707197477e+49
47,1.4496370983379355e+49
48,3.811537394387653e+49
49,5.619634055392756e+47
50,3.781449481954081e+46
51,9.783343694200198e+55
52,4.1531709169363423e+55
53,1.965194673305896e+57
54,9.266186630265384e+47
55,2.492416336697742e+40
56,1.0598817932113307e+57
57,9.582063124415752e+46
58,5.833445053112972e+57
59,6.594377683862903e+59
60,9.864353059755684e+54
61,5.441877073779668e+59
62,2.3066101564381154e+49
63,4.501480151699323e+59
64,1.417525169045768e+38
65,1.7142990357810583e+56
66,1.4906283104562121e+56
67,3.3958455850167487e+46
68,1.777887301161697e+59
69,3.9414278258123454e+58
70,8.072439302860084e+59
71,1.2325203074162904e+58
72,1.323114465128453e+60
73,5.659259177789636e+58
74,5.298615610618059e+59
75,7.722544255376493e+45
76,1.4349529335904715e+44
77,1.1837546453413332e+55
78,2.3243349062047086e+45
79,7.672877179468795e+55
80,1.585560449371997e+58
81,6.250293970340436e+58
82,2.0204484306552996e+47
83,6.429251330211067e+47
84,1.3492611715889167e+56
85,8.167288515918664e+38
86,1.348077147133924e+43
87,8.879205611032536e+58
88,6.657917803027479e+57
89,8.710773539381954e+36
90,5.402471071576539e+43
91,2.933024072418574e+49
92,2.1216736903029004e+59
93,7.195370565689168e+59
94,8.933597650019684e+53
95,1.0613810922025057e+60
96,7.991072881161569e+42
97,1.3183817180148366e+60
98,1.375935626757772e+44
99,4.687810084393409e+50
100,7.378797123978391e+50
101,2.424238574966435e+54
102,1.1351437716723972e+60
103,1.7091802662806588e+58
104,6.427946396548868e+46
105,1.7624936816435647e+58
106,2.2033092255633224e+41
107,9.724658970258264e+57
108,9.728087360641986e+35
109,4.67650246588271e+59
110,4.040017406041706e+51
111,7.1493856548562145e+59
112,2.2295732478405855e+55
113,3.2193640728479714e+39
114,2.290380522636283e+38
115,5.863331123731562e+53
116,3.672633457990295e+47
117,1.1253952280044232e+59
118,1.3389598488132157e+58
119,7.4372179775205e+51
120,4.107848057900564e+48
121,3.822203584377922e+55
122,2.986599653716407e+52
123,7.544000426575717e+38
124,4.825089961923047e+49
125,2.7241832257045243e+38
126,1.5811115232359277e+43
127,2.835536995394507e+43
128,5.008301319951353e+57
129,1.4351923111587574e+60
130,1.1488397607329538e+60
131,4.8212050237285265e+59
132,2.3510833127591552e+55
133,2.1583543967967124e+59
134,6.27260178286396e+55
135,9.998710935175796e+49
136,5.6957577749393806e+54
137,7.4886118958068e+27
138,8.907716464928055e+46
139,2.180022152276458e+54
140,1.7226099966655706e+36
141,8.604407620506847e+41
142,9.916104342188992e+44
143,3.193220500807197e+44
144,5.1994499040684435e+54
145,9.880651571838201e+58
146,7.307141771107849e+55
147,5.336698146768824e+37
148,3.927489833675857e+38
149,3.168292592515429e+50
150,2.4807262644158687e+37
151,1.361405532914421e+59
152,2.953801375273489e+36
153,2.152606325110201e+47
154,4.3318977922974635e+57
155,3.1905568004755e+37
156,5.025260499311712e+54
157,2.305585827642816e+40
158,2.382704456564082e+44
159,1.2450091345029683e+46
160,3.3655289246315455e+36
161,2.1380827993668296e+51
162,8.022743026567058e+52
163,1.9104348063810853e+39
164,8.293739524806341e+55
165,1.3370467500813185e+59
166,1.775893108401721e+40
167,1.0992920742271171e+60
168,6.548450135323311e+59
169,1.8281250818127847e+56
170,4.0349952634123053e+58
171,4.5678776788913316e+58
172,3.4266240547509577e+43
173,1.2163698005292427e+59
174,1.7949506724967494e+58
175,9.725440733311896e+58
176,5.7078363418085824e+47
177,5.384999885770377e+56
178,1.0992374970752005e+60
179,2.521103806986842e+52
180,3.1824747487691017e+38
181,2.657740881827707e+50
182,6.797929891620527e+56
183,1.2291196975926653e+60
184,6.5476630902311454e+41
185,1.716852366208458e+42
186,3.671415528456553e+50
187,1.7953575895353624e+57
188,1.5237995707414148e+51
189,1.0986738088445188e+59
190,2.0418869750446466e+59
191,4.1266360567933115e+58
192,1.3135054731365928e+49
193,1.42925458510966e+39
194,4.741098757568326e+59
195,1.1491554117774528e+38
196,2.2393138424900552e+54
197,3.2819136026402434e+40
198,1.80325870905979e+39
199,8.630134849169659e+49
200,2.1450249967842695e+57
201,1.8914116426103135e+41
202,3.329054405816191e+47
203,4.0029056189038164e+59
204,2.5617681058234236e+47
205,7.512928717137949e+59
206,1.4028377298305542e+51
207,7.367747816724554e+56
208,8.766187208586535e+44
209,7.1067443336475226e+59
210,1.655778217491271e+54
211,9.07994716910498e+50
212,3.491432334697118e+46
213,3.1410674808916173e+46
214,3.195158797462171e+42
215,5.62115271746391e+57
216,5.988198644937785e+48
217,7.934214404628766e+47
218,3.818476353487743e+50
219,1.5546288281068412e+59
220,3.137724596794438e+48
221,1.4391783831092994e+60
222,5.403960564018075e+48
223,2.4903464807764883e+54
224,1.134480497437654e+39
225,9.620530533423452e+56
226,9.87634275051735e+32
227,8.060713376848737e+42
228,3.7244925251565613e+54
229,1.3933232745006327e+43
230,8.064573112900707e+59
231,1.533643355685212e+45
232,1.8108281357615937e+58
233,1.6755231260345443e+47
234,1.0305288513212731e+50
235,3.141745673932623e+42
236,8.553887461853829e+57
237,1.1340897881390976e+43
238,2.3012102241154674e+55
239,2.5187243452409112e+45
240,6.122308337849516e+40
241,2.281584579850947e+44
242,1.3365926705735864e+43
243,1.0031148661008485e+46
244,1.6241510222714778e+37
245,1.7453375551700184e+54
246,8.678883376242869e+38
247,9.580302949595527e+49
248,5.466688050970654e+59
249,1.5619144013468248e+49
250,4.048292947669044e+59
251,5.176026005871758e+55
252,5.0422187865964105e+50
253,3.051615493156761e+54
254,6.403124543800768e+57
255,3.801633319030203e+58
256,3.981398253408928e+39
257,6.8772296033510686e+56
258,7.791543547106935e+43
259,2.2426391319659142e+52
260,3.1221434408844657e+53
261,4.039549964666304e+56
262,7.727453229734253e+48
263,4.554413571811283e+54
264,9.050247578351248e+48
265,1.1106820688227662e+45
266,1.6952659139769188e+36
267,1.9055746482010823e+39
268,1.3147055309870341e+50
269,6.897872284433221e+56
270,8.782561215982842e+59
271,2.5601173058308806e+38
272,1.4191853561683962e+48
273,1.3688132361316983e+49
274,7.039239245943139e+40
275,1.1158490617746237e+44
276,1.6617636322465505e+42
277,9.564420275909277e+57
278,8.733147759438555e+46
279,1.2179495715373712e+36
280,2.5070815969319956e+50
281,1.0651304874505832e+51
282,1.869209409574824e+45
283,5.0518946572551227e+36
284,1.9154864863339776e+42
285,1.1649948805901662e+54
286,2.605395916126738e+56
287,1.642818491621524e+58
288,1.211005776621817e+37
